ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2007^paterson^10slash12"     26/10/2007       2007.000             170          01/03/2008         6158.5          1.655         16.673           4.25       7672.767         42.742         41.199           0.000           0.000          0.000          0.000          4.748         90.000         17.000         25.000         34.000         46.000         55.000         64.000         73.000         77.000         79.000         92.000         97.000        106.000        116.000        125.000        142.000            125            169       1000.000        272.548          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                0.000        158.300            0.000          0.000          0.000                 ?          0.000          1.563          0.000         70.990         15.353                 35.182          -1.867         57.200           83.3            0.5         83.670          233.440          0.000          0.000                   ?             0.1            0.0            0.0        147.801         57.200        114.600         70.990         74.420         10/May             sa        200.000              0.000               0.000            0.000        227.100         57.400           0.000           0.000        150.934         98.696         76.905
                                 "2007^peake^Butcher - R175"     09/11/2007       2007.000             131          01/03/2008          654.6          0.167         16.637           0.43        892.542         39.671         17.677           0.000           0.000          0.000          0.000          0.508         90.000         36.000         44.000         50.000         51.000         52.000         53.000         54.000         55.000         56.000         64.000         68.000         75.000         84.000         92.000        106.000             92            130        307.086         27.485          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         81.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000         76.709         -7.291                  7.963         -12.813         84.000           25.9            0.1         25.945           38.447          0.000          0.000                   ?             0.0            0.0            0.0         15.688         18.496         46.205         13.996         26.809         02/Jul             wa        105.000              0.000               0.000            0.000        119.800        126.000           0.000           0.000         15.535         69.820         10.671
                                "2007^peake^Carter district"     03/11/2007       2007.000             134          01/03/2008         2379.3          0.598         16.685           1.54       2947.723         40.380         32.503           0.000           0.000          0.000          0.000          1.817         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        590.775         98.456          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        192.063        -65.937                -66.439         -14.817        258.000           52.2            0.1         52.236           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         56.426         41.262         82.708         38.877         53.696         23/Jun             wa        126.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         57.264        103.976         34.822
                                         "2007^aikman^Lupin"     28/10/2007       2007.000             175          01/03/2008         4130.0          0.916         16.599           2.34       5231.460         41.910         44.376           0.000           0.000          0.000          0.000          3.302         90.000         19.000         27.000         38.000         50.000         60.000         71.000         79.000         82.000         85.000         97.000        103.000        111.000        120.000        130.000        147.000            130            174        897.489        150.636          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         87.900            0.000          0.800          0.000                 ?          0.000          0.817          0.000        138.600        -47.383                 -3.095         -22.728        186.000           31.6            9.5         41.054           93.691          0.000          0.000                   ?            -0.0            0.0            0.0         64.284         62.749        128.623         59.762         82.511         07/May            vic        150.000              0.000               0.000            0.000        171.300         78.000          28.844          17.663         66.675         77.420         54.768
                                    "2007^peake^Carter High"     03/11/2007       2007.000             134          01/03/2008         2510.3          0.613         16.680           1.58       3055.907         40.396         30.764           0.000           0.000          0.000          0.000          1.925         90.000         19.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        587.314        101.044          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        192.032        -65.968                -66.439         -14.761        258.000           91.5            0.0         91.547           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         60.999         40.985         82.224         38.594         53.357         23/Jun             wa        168.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         61.806        102.649         36.181
                                     "2007^peake^Carter Low"     03/11/2007       2007.000             134          01/03/2008         2281.3          0.581         16.686           1.49       2854.850         40.371         33.299           0.000           0.000          0.000          0.000          1.738         90.000         18.000         26.000         33.000         40.000         48.000         50.000         51.000         52.000         55.000         64.000         68.000         75.000         85.000         93.000        108.000             93            133        589.997         95.712          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        139.300            0.000          0.000          0.000                 ?          0.000          0.000          0.000        192.056        -65.944                -66.439         -14.804        258.000           35.3            0.1         35.312           80.590          0.000          0.000                   ?            -0.0            0.0            0.0         53.454         41.200         82.600         38.814         53.620         23/Jun             wa        105.000              0.000               0.000            0.000        162.100         75.000           0.000           0.000         54.289        105.147         33.658
                                   "2007^peake^McAlpine C10"     01/11/2007       2007.000             133          01/03/2008         2175.9          0.526         16.658           1.35       2722.360         40.071         33.166           0.000           0.000          0.000          0.000          1.678         90.000         19.000         26.000         32.000         39.000         47.000         50.000         51.000         52.000         54.000         64.000         68.000         75.000         84.000         93.000        108.000             93            132        815.357         86.661          0.000          0.000          0.000              0.000            0.000              3.000                  2.000                1.000        121.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        106.177        -30.823                -27.507         -16.310        137.000           78.7            0.2         78.918          125.704          0.000          0.000                   ?            -0.0            0.0            0.0         52.144         36.768         84.689         34.826         51.144         22/Jun             wa        105.000              0.000               0.000            0.000        137.900        153.000           0.000           0.000         52.929         91.054         33.761
                     "2007^Peter Taylor^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4523.4          1.160         16.613           2.97       5715.184         40.991         43.036           0.000           0.000          0.000          0.000          3.506         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         97.000        110.000        115.000        123.000        134.000        145.000        161.000            145            185        571.837        190.828          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.212          0.000        391.622        -73.166                -36.535         -23.042        467.000           37.3            7.7         45.060           99.466          0.001          0.000                   ?             0.0            0.0            0.0         59.206        122.959        244.608        134.200        159.454         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          39.706          24.664         61.552        120.878         67.863
                                  "2007^Peter Taylor^Cootes"     24/11/2007       2007.000             182          01/03/2008         6160.1          1.756         10.673           2.89       8090.499         40.870         43.415           0.000           0.000          0.000          0.000          4.706         90.000         26.000         39.000         51.000         63.000         73.000         82.000         91.000         93.000         96.000        109.000        113.000        121.000        131.000        142.000        158.000            142            181        699.996        247.115          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          2.189          0.000        479.750         -7.061                  7.410          16.155        489.000           14.8            5.6         20.369           82.401          0.000          0.000                   ?             0.0            0.0            0.0         59.491        176.999        294.998        226.364        212.399         27/May            vic        150.000              0.000               0.000            0.000        236.400        223.000          51.533          38.407         62.165        123.732         97.571
                          "2007^Peter Taylor^Florences 2007"     25/11/2007       2007.000             182          01/03/2008         4692.6          1.205          7.012           1.30       5996.749         40.887         42.902           0.000           0.000          0.000          0.000          3.341         90.000         27.000         38.000         51.000         63.000         73.000         82.000         91.000         93.000         96.000        109.000        113.000        121.000        131.000        142.000        158.000            142            181        557.497        168.745          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        211.200            0.000          0.000          0.000                 ?          0.000          1.754          0.000        401.637         -7.609                 -8.004          15.356        411.000           17.3            5.8         23.077           55.507          0.000          0.000                   ?             0.0            0.0            0.0         32.077        120.524        228.574        166.538        152.939         28/May            vic        150.000              0.000               0.000            0.000        236.400        239.000          66.967          53.408         33.736        129.656         77.684
                                "2007^Peter Taylor^Jennings"     11/11/2007       2007.000             183          01/03/2008         5858.9          1.388         14.553           3.11       6493.905         44.264         73.395           0.000           0.000          0.000          0.000          4.508         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        105.000        108.000        115.000        118.000        122.000        127.000        133.000        154.000            133            182        576.089        216.799          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.597          0.000        393.659        -71.744                -42.233         -21.861        467.000           42.1            7.6         49.750          122.507          0.000          0.000                   ?            -0.0            0.0            0.0        118.422        124.022        246.479        137.301        160.759         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          14.692           3.776        122.133        112.244         77.006
                         "2007^Peter Taylor^Sheepyards 2007"     22/11/2007       2007.000             188          01/03/2008         4426.8          1.148         15.737           2.79       5729.906         40.777         43.195           0.000           0.000          0.000          0.000          3.429         90.000         25.000         38.000         49.000         62.000         73.000         83.000         91.000         95.000         99.000        112.000        116.000        124.000        135.000        146.000        163.000            146            187        561.072        184.840          0.000          0.000          0.000              3.000            1.000              1.000                  0.000                1.000        152.000            0.000          4.000          0.000                 ?          0.000          1.556          0.000        396.424        -73.020                -35.324         -22.275        467.000           51.7            5.4         57.039          111.484          0.001          0.000                   ?             0.0            0.0            0.0         54.445        120.268        239.872        136.318        156.149         19/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          48.716          32.861         56.647        123.713         65.719
                                 "2007^pointon^Pdk 1 - 2007"     31/10/2007       2007.000             167          01/03/2008         9144.0          3.129         16.572           7.99      11256.310         43.209         39.949           0.000           0.000          0.000          0.000          6.551         90.000         21.000         30.000         40.000         48.000         57.000         67.000         72.000         75.000         78.000         90.000         95.000        103.000        113.000        122.000        139.000            122            166        904.346        514.065          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.000            0.000          4.000          0.000                 ?          0.000          0.557          0.000        227.661         -9.782                 28.440         -21.691        234.000           61.3           13.0         74.206          163.250          0.000          0.000                   ?             0.1            0.0            0.0        163.643        123.652        269.673        149.223        167.458         18/May             sa        200.000              0.000               0.000            0.000        319.000        187.500           0.208           0.000        167.280        128.400        105.822
                                 "2007^pointon^Pdk 15 -2007"     25/10/2007       2007.000             151          01/03/2008         7667.1          2.883         13.274           5.90       7755.502         42.853         57.499           0.000           0.000          0.000          0.000          4.886         90.000         28.000         35.000         42.000         49.000         57.000         63.000         82.000         86.000         89.000         94.000         95.000        100.000        104.000        108.000        124.000            108            150        988.943        435.555          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        169.000            0.000          0.000          0.000                 ?          0.000          0.831          0.000        223.464         -9.706                 30.354         -26.082        234.000           22.2            0.1         22.237           42.451          0.001          0.000                   ?             0.0            0.0            0.0        103.732        136.341        292.515        156.285        183.193         28/May             sa        180.000              0.000               0.000            0.000        311.000        187.500          23.524          13.812        106.647        112.765         96.295
                                  "2007^aikman^Oakdale West"     02/11/2007       2007.000             175          01/03/2008         2975.4          0.584         16.677           1.50       3508.118         41.592         45.811           0.000           0.000          0.000          0.000          2.387         90.000         17.000         27.000         38.000         50.000         60.000         73.000         81.000         85.000         88.000        101.000        106.000        112.000        122.000        131.000        149.000            131            174        599.682         96.259          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         82.100            0.000          2.600          0.000                 ?          0.000          0.801          0.000        124.939        -62.860                -34.166         -17.519        186.000           78.0           15.0         92.935          139.613          0.000          0.000                   ?            -0.0            0.0            0.0         54.855         32.978         83.955         32.559         48.271         12/May            vic        150.000              0.000               0.000            0.000        131.500         78.000          33.674          23.781         56.907         73.049         37.745
                            "2007^poole^2007 - Lubeck FAR N"     24/11/2007       2007.000             186          01/03/2008         4523.4          1.160         16.613           2.97       5715.184         40.991         43.036           0.000           0.000          0.000          0.000          3.506         90.000         25.000         38.000         49.000         63.000         72.000         81.000         92.000         95.000         97.000        110.000        115.000        123.000        134.000        145.000        161.000            145            185        571.837        190.828          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        152.400            0.000          0.000          0.000                 ?          0.000          2.212          0.000        391.622        -73.166                -36.535         -23.042        467.000           37.3            7.7         45.060           99.466          0.001          0.000                   ?             0.0            0.0            0.0         59.206        122.959        244.608        134.200        159.454         23/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          39.706          24.664         61.552        120.878         67.863
                                       "2007^poole^Jennings"     11/11/2007       2007.000             183          01/03/2008         5858.9          1.388         14.553           3.11       6493.905         44.264         73.395           0.000           0.000          0.000          0.000          4.508         90.000         26.000         36.000         46.000         54.000         64.000         74.000        102.000        105.000        108.000        115.000        118.000        122.000        127.000        133.000        154.000            133            182        576.089        216.799          0.000          0.000          2.000              5.000            1.000              0.000                  0.000                1.000        160.200            0.000          0.000          0.000                 ?          0.000          1.597          0.000        393.659        -71.744                -42.233         -21.861        467.000           42.1            7.6         49.750          122.507          0.000          0.000                   ?            -0.0            0.0            0.0        118.422        124.022        246.479        137.301        160.759         13/May            vic        150.000              0.000               0.000            0.000        205.600        179.000          14.692           3.776        122.133        112.244         77.006
                     "2007^R and J Postlethwaite^Egans 2007"     25/11/2007       2007.000             171          01/03/2008         2862.4          0.575         16.629           1.47       3364.965         38.193         38.919           0.000           0.000          0.000          0.000          2.286         90.000         31.000         43.000         54.000         63.000         73.000         81.000         84.000         87.000         90.000        101.000        106.000        113.000        123.000        133.000        147.000            133            170        619.011         94.544          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.500            0.000          0.000          0.000                 ?          0.000          2.186          0.000        399.600        -29.214                 11.108         -18.406        431.000           70.2            4.2         74.392          127.580          0.000          0.000                   ?             0.0            0.0            0.0         73.081        142.943        216.034        144.278        164.870         08/Jun            vic        180.000              0.000               0.000            0.000        171.600        148.000           0.000           0.000         74.605        104.495         41.328
          "2007^R and J Postlethwaite^Entrance paddock 2007"     12/11/2007       2007.000             171          01/03/2008         3641.5          0.750         15.101           1.75       3690.530         41.644         66.172           0.000           0.000          0.000          0.000          2.806         90.000         31.000         39.000         48.000         59.000         66.000         74.000         97.000        100.000        104.000        109.000        111.000        115.000        121.000        126.000        145.000            126            170        536.362        118.791          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000        108.200            0.000          0.000          0.000                 ?          0.000          1.510          0.000        137.942        -13.448                 20.366         -23.311        152.900           31.9            1.2         33.052           99.725          0.000          0.000                   ?            -0.0            0.0            0.0         84.229         69.173        138.909         65.273         90.093         26/May            vic        180.000              0.000               0.000            0.000        171.600        125.100          14.655           7.906         86.980         95.885         46.129
             "2007^R and J Postlethwaite^Roberts House 2007"     26/11/2007       2007.000             168          01/03/2008         2859.6          0.600         16.645           1.54       3349.365         38.248         38.248           0.000           0.000          0.000          0.000          2.260         90.000         30.000         43.000         52.000         61.000         72.000         80.000         83.000         86.000         88.000         99.000        104.000        111.000        121.000        130.000        144.000            130            167        586.834         98.727          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          1.986          0.000        142.630         -8.284                 32.681         -20.447        152.900          102.8            0.9        103.695          153.254          0.000          0.000                   ?             0.0            0.0            0.0         69.498         77.046        154.050         77.715        100.147         12/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.000           0.000         70.962        103.621         42.644
          "2007^R and J Postlethwaite^Robs South River 2007"     12/11/2007       2007.000             149          01/03/2008         2996.6          0.685         14.672           1.55       3141.268         41.110         49.186           0.000           0.000          0.000          0.000          2.266         90.000         37.000         44.000         52.000         59.000         67.000         73.000         85.000         87.000         89.000         94.000         96.000         99.000        103.000        107.000        126.000            107            148        584.271        107.319          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000         81.000            0.000          0.000          0.000                 ?          0.000          0.852          0.000        139.087        -12.961                 32.585         -24.959        152.900           75.4            0.9         76.348          137.061          0.000          0.000                   ?            -0.0            0.0            0.0         81.359         76.646        153.281         73.826         99.637         17/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.001           0.000         82.866         81.993         44.553
                  "2007^R and J Postlethwaite^Windmill 2007"     23/11/2007       2007.000             174          01/03/2008         3167.1          0.652         16.601           1.67       3704.960         38.616         40.457           0.000           0.000          0.000          0.000          2.520         90.000         28.000         39.000         53.000         62.000         71.000         82.000         87.000         89.000         92.000        104.000        108.000        116.000        126.000        136.000        150.000            136            173        596.771        107.156          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        107.200            0.000          0.000          0.000                 ?          0.000          2.272          0.000        150.066         -0.563                 39.269         -13.130        152.900           51.9            1.1         52.885          111.835          0.000          0.000                   ?             0.1            0.0            0.0         79.260         78.596        157.031         86.725        102.127         03/Jun            vic        180.000              0.000               0.000            0.000        171.600        125.100           0.914           0.000         81.050        102.740         44.292
