ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    19/Jul/1980          3.260          0.000       2615.577       1973.491        1865.284       1315.284       1545.132        428.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.449                   0.260                   0.279                   0.319                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jul/1980          2.588          0.000       2629.486       1983.309        1874.754       1324.754       1553.080        430.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.075                   0.191                   0.108                   0.113                   0.132                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jul/1980          1.908        682.271       1957.953       1308.778        1200.000        650.000        994.102        314.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.200                   0.110                   0.114                   0.135                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jul/1980          1.554          0.000       1957.320       1306.910        1209.408        659.408       1002.699        304.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.189                   0.091                   0.093                   0.111                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jul/1980          1.567          0.000       1958.581       1308.726        1211.303        661.303       1004.136        304.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.062                   0.027                   0.028                   0.033                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jul/1980          1.706          0.000       1977.866       1326.499        1228.824        678.824       1019.014        307.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.325                   0.136                   0.139                   0.167                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jul/1980          1.715          0.000       1988.853       1336.167        1238.408        688.408       1027.657        308.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.176                   0.071                   0.071                   0.087                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jul/1980          1.539          0.000       2017.565       1361.698        1263.172        713.172       1047.650        314.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.463                   0.180                   0.180                   0.219                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jul/1980          1.205          0.000       2043.132       1384.704        1285.590        735.590       1065.944        318.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.399                   0.151                   0.149                   0.184                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Jul/1980          0.820          0.000       2055.578       1395.387        1296.098        746.098       1075.265        320.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.116                   0.194                   0.073                   0.071                   0.088                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Jul/1980          0.490          0.000       2066.632       1404.908        1305.506        755.506       1083.753        321.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.126                   0.208                   0.077                   0.074                   0.093                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Jul/1980          0.255          0.000       2076.336       1413.097        1313.587        763.587       1091.118        321.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.183                   0.069                   0.065                   0.081                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Jul/1980          0.120          0.000       2086.747       1422.457        1322.916        772.916       1099.557        322.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.208                   0.078                   0.073                   0.092                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Aug/1980          0.052          0.000       2094.815       1431.099        1331.424        781.424       1105.731        325.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.181                   0.069                   0.064                   0.080                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Aug/1980          0.434          0.000       2124.435       1457.783        1357.361        807.361       1126.462        331.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.459                   0.174                   0.162                   0.200                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Aug/1980          1.032          0.000       2145.636       1477.078        1376.347        826.347       1142.446        334.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.329                   0.125                   0.117                   0.143                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Aug/1980          1.476          0.000       2165.943       1494.588        1393.489        843.489       1157.205        337.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.311                   0.117                   0.109                   0.134                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Aug/1980          1.601          0.000       2197.224       1521.991        1420.128        870.128       1179.011        342.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.504                   0.187                   0.173                   0.213                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Aug/1980          1.595          0.000       2238.620       1558.781        1455.640        905.640       1206.544        352.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.644                   0.236                   0.217                   0.267                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Aug/1980          1.801          0.000       2247.086       1566.811        1463.673        913.673       1213.562        353.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.074                   0.125                   0.046                   0.042                   0.051                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Aug/1980          2.113          0.000       2262.224       1580.368        1477.109        927.109       1225.349        355.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.274                   0.101                   0.091                   0.110                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Aug/1980          2.251          0.000       2278.021       1593.584        1490.111        940.111       1237.026        356.558        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.265                   0.096                   0.086                   0.104                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Aug/1980          2.096          0.000       2292.126       1604.817        1501.062        951.062       1246.872        357.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.248                   0.088                   0.078                   0.095                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Aug/1980          1.710        325.932       1995.098       1304.621        1200.000        650.000        995.689        308.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.519                   0.182                   0.159                   0.195                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Aug/1980          1.217          0.000       1998.945       1313.056        1214.942        664.942       1007.028        306.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.268                   0.086                   0.074                   0.091                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Aug/1980          0.938          0.000       2030.641       1344.808        1246.052        696.052       1031.503        313.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.486                   0.149                   0.125                   0.154                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Aug/1980          0.811          0.000       2070.554       1380.936        1281.053        731.053       1059.724        321.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.598                   0.179                   0.148                   0.182                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Aug/1980          0.708          0.000       2061.410       1377.795        1278.619        728.619       1056.805        320.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.004                   0.001                   0.001                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Aug/1980          0.983          0.000       2052.140       1373.499        1274.976        724.976       1053.300        320.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Aug/1980          1.491          0.000       2064.335       1384.933        1286.409        736.409       1063.772        321.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.211                   0.063                   0.050                   0.060                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Aug/1980          1.858          0.000       2089.294       1406.782        1307.785        757.785       1082.352        324.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.434                   0.128                   0.103                   0.121                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Aug/1980          1.871          0.000       2124.244       1437.632        1337.722        787.722       1107.052        330.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.468                   0.597                   0.174                   0.138                   0.163                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Aug/1980          1.582          0.000       2137.370       1450.265        1350.182        800.182       1117.476        332.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.202                   0.255                   0.073                   0.058                   0.068                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Aug/1980          1.191          0.000       2153.855       1464.346        1363.992        813.992       1129.920        334.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.285                   0.081                   0.063                   0.075                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Aug/1980          0.778          0.000       2190.728       1496.395        1395.111        845.111       1156.134        340.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.633                   0.180                   0.137                   0.164                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Aug/1980          0.428          0.000       2245.981       1546.557        1443.527        893.527       1194.045        352.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.779                   0.926                   0.263                   0.198                   0.238                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Aug/1980          0.203          0.000       2300.749       1595.159        1490.382        940.382       1231.256        363.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.721                   0.831                   0.239                   0.177                   0.214                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Aug/1980          0.083          0.000       2317.528       1614.551        1509.537        959.537       1245.320        369.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.309                   0.343                   0.099                   0.073                   0.088                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Aug/1980          0.029          0.000       2305.954       1608.835        1504.693        954.693       1241.252        367.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Aug/1980          0.009          0.000       2352.162       1649.407        1543.967        993.967       1273.512        375.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.646                   0.710                   0.203                   0.146                   0.176                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2375.016       1669.479        1563.575       1013.575       1290.445        379.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.373                   0.107                   0.076                   0.092                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2423.697       1712.160        1604.874       1054.874       1324.366        387.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.744                   0.783                   0.226                   0.160                   0.192                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2476.822       1760.112        1651.008       1101.008       1360.135        399.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.820                   0.833                   0.242                   0.170                   0.204                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2541.352       1816.495        1705.206       1155.206       1403.184        413.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.948                   0.932                   0.274                   0.190                   0.228                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Sep/1980          0.000        526.374       2035.410       1311.853        1200.000        650.000        986.065        325.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.369                   0.109                   0.075                   0.090                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       2080.410       1355.295        1250.896        700.896       1026.702        328.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.028                   0.833                   0.186                   0.125                   0.149                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2120.484       1396.830        1291.425        741.425       1058.676        338.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.824                   0.620                   0.123                   0.081                   0.097                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2144.294       1420.689        1314.520        764.520       1076.650        344.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.467                   0.345                   0.065                   0.042                   0.050                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2187.835       1461.973        1354.554        804.554       1109.290        352.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.931                   0.674                   0.125                   0.078                   0.094                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2231.723       1502.230        1393.442        843.442       1141.176        361.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.906                   0.645                   0.119                   0.074                   0.088                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2280.658       1546.729        1436.451        886.451       1176.718        370.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.037                   0.725                   0.134                   0.082                   0.098                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2331.276       1594.011        1481.958        931.958       1212.608        381.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.100                   0.769                   0.141                   0.084                   0.101                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2370.257       1628.963        1515.837        965.837       1241.322        387.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.794                   0.559                   0.103                   0.060                   0.072                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2424.277       1680.466        1565.461       1015.461       1279.925        400.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.236                   0.841                   0.157                   0.090                   0.107                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2489.484       1741.133        1623.738       1073.738       1325.293        415.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.389                   0.908                   0.173                   0.096                   0.114                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2557.994       1806.014        1686.185       1136.185       1373.606        432.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.541                   0.951                   0.185                   0.099                   0.118                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2610.062       1855.229        1733.562       1183.562       1410.342        444.888        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.155                   0.679                   0.136                   0.069                   0.082                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2660.974       1900.383        1777.197       1227.197       1446.724        453.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.113                   0.636                   0.129                   0.063                   0.075                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2749.613       1979.912        1853.304       1303.304       1506.142        473.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   2.097                   1.130                   0.232                   0.107                   0.127                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2778.236       2010.481        1882.936       1332.936       1527.906        482.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.833                   0.389                   0.081                   0.033                   0.039                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2845.427       2072.080        1942.023       1392.023       1573.730        498.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.202                   0.501                   0.104                   0.036                   0.042                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2879.247       2101.610        1969.955       1419.955       1593.192        508.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.085                   0.018                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2899.722       2123.235        1990.904       1440.904       1607.468        515.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.085                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2940.505       2160.056        2025.645       1475.645       1630.503        529.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.082                   0.020                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2980.807       2195.490        2058.910       1508.910       1652.486        543.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.202                   0.074                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
