ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    21/Jul/1980          0.829        819.698       1912.190       1304.909        1200.000       1040.000        947.806        357.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.040                   0.060                   0.139                   0.234                   0.145                   0.126                   0.087                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    22/Jul/1980          1.013          0.000       1913.068       1305.238        1212.800       1052.800        959.542        345.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.046                   0.056                   0.133                   0.171                   0.103                   0.089                   0.063                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    23/Jul/1980          1.142          0.000       1911.707       1305.146        1212.723       1052.723        959.125        346.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.013                   0.015                   0.009                   0.007                   0.005                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    24/Jul/1980          1.275          0.000       1934.800       1327.908        1234.986       1074.986        978.163        349.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.048                   0.086                   0.104                   0.240                   0.256                   0.149                   0.124                   0.089                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Jul/1980          1.371          0.000       1953.487       1345.418        1252.173       1092.173        993.811        351.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.037                   0.066                   0.080                   0.182                   0.186                   0.106                   0.088                   0.064                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Jul/1980          1.373          0.000       1982.470       1373.392        1279.235       1119.235       1015.921        357.471         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.064                   0.112                   0.135                   0.303                   0.302                   0.169                   0.139                   0.102                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Jul/1980          1.294          0.000       2009.539       1399.712        1304.787       1144.787       1037.028        362.684         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.102                   0.124                   0.275                   0.269                   0.148                   0.121                   0.090                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    28/Jul/1980          1.180          0.000       2030.626       1419.095        1323.740       1163.740       1054.120        364.975         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.046                   0.077                   0.094                   0.206                   0.199                   0.108                   0.088                   0.066                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    29/Jul/1980          1.060          0.000       2051.017       1437.806        1342.085       1182.085       1070.869        366.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.083                   0.101                   0.219                   0.211                   0.113                   0.092                   0.070                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    30/Jul/1980          0.948          0.000       2069.321       1454.415        1358.344       1198.344       1085.756        368.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.075                   0.092                   0.198                   0.190                   0.101                   0.082                   0.062                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    31/Jul/1980          0.850          0.000       2086.072       1470.234        1373.872       1213.872       1099.685        370.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.074                   0.089                   0.193                   0.185                   0.097                   0.078                   0.060                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    01/Aug/1980          0.766          0.000       2089.405       1475.554        1379.077       1219.077       1103.007        372.547         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.030                   0.036                   0.077                   0.074                   0.038                   0.031                   0.024                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    02/Aug/1980          0.712          0.000       2118.275       1503.835        1406.488       1246.488       1125.088        378.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.064                   0.110                   0.138                   0.301                   0.294                   0.148                   0.119                   0.091                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    03/Aug/1980          0.668          0.000       2143.371       1528.196        1430.275       1270.275       1145.171        383.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.055                   0.093                   0.117                   0.251                   0.252                   0.128                   0.101                   0.079                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Aug/1980          0.719          0.000       2171.217       1553.843        1455.243       1295.243       1166.822        387.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.102                   0.127                   0.269                   0.270                   0.138                   0.109                   0.086                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    05/Aug/1980          0.833          0.000       2205.128       1585.811        1486.225       1326.225       1192.440        393.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.078                   0.133                   0.166                   0.346                   0.346                   0.175                   0.139                   0.110                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    06/Aug/1980          0.946          0.000       2241.666       1621.387        1520.638       1360.638       1219.732        401.655         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.084                   0.143                   0.181                   0.372                   0.371                   0.186                   0.147                   0.118                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    07/Aug/1980          1.247          0.000       2251.434       1631.393        1530.430       1370.430       1227.957        403.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.035                   0.044                   0.092                   0.096                   0.047                   0.037                   0.030                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    08/Aug/1980          1.764          0.000       2272.067       1650.959        1549.591       1389.591       1244.660        406.298         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.050                   0.084                   0.107                   0.219                   0.227                   0.112                   0.086                   0.069                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    09/Aug/1980          2.034          0.000       2298.986       1675.047        1573.174       1413.174       1266.040        409.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.061                   0.102                   0.130                   0.263                   0.272                   0.133                   0.101                   0.081                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    10/Aug/1980          1.938          0.000       2324.171       1696.970        1594.543       1434.543       1285.479        411.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.098                   0.126                   0.251                   0.258                   0.125                   0.095                   0.076                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    11/Aug/1980          1.701        418.197       1930.961       1303.238        1200.000       1040.000        964.502        338.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.113                   0.145                   0.284                   0.291                   0.139                   0.106                   0.085                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    12/Aug/1980          1.450          0.000       1922.141       1301.135        1206.116       1046.116        969.676        331.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.037                   0.030                   0.066                   0.056                   0.026                   0.020                   0.016                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    13/Aug/1980          1.264          0.000       1943.123       1325.521        1230.396       1070.396        989.785        335.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.057                   0.130                   0.109                   0.232                   0.181                   0.083                   0.063                   0.051                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
