ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.067          0.000       2590.464       2005.120        1904.496       1744.496       1498.279        506.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.014                   0.031                   0.045                   0.030                   0.029                   0.015                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    12/Jul/1980          0.068          0.000       2593.100       2006.040        1904.963       1744.963       1498.593        507.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.020                   0.028                   0.060                   0.088                   0.058                   0.057                   0.030                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    13/Jul/1980          0.068          0.000       2582.125       1996.668        1895.821       1735.821       1491.077        505.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    14/Jul/1980          0.069          0.000       2606.796       2017.829        1916.147       1756.147       1508.177        509.652         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.062                   0.091                   0.207                   0.296                   0.192                   0.188                   0.099                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    15/Jul/1980          0.069          0.000       2603.557       2015.626        1914.325       1754.325       1507.990        507.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.013                   0.021                   0.052                   0.080                   0.049                   0.048                   0.025                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    16/Jul/1980          0.069          0.000       2610.170       2019.961        1918.243       1758.243       1511.702        508.259         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.019                   0.030                   0.073                   0.124                   0.079                   0.074                   0.039                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    17/Jul/1980          0.074          0.000       2637.020       2042.486        1939.989       1779.989       1530.723        511.763         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.052                   0.081                   0.195                   0.333                   0.216                   0.200                   0.115                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    18/Jul/1980          0.098          0.000       2649.202       2052.986        1950.367       1790.367       1540.806        512.180         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.034                   0.052                   0.125                   0.213                   0.138                   0.125                   0.078                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    19/Jul/1980          0.195          0.000       2685.515       2082.392        1978.228       1818.228       1563.625        518.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.039                   0.064                   0.099                   0.233                   0.396                   0.252                   0.225                   0.146                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    20/Jul/1980          0.440          0.000       2706.652       2101.079        1996.553       1836.553       1580.081        520.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.049                   0.075                   0.175                   0.297                   0.187                   0.165                   0.111                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    21/Jul/1980          0.750        809.055       1913.584       1305.054        1200.000       1040.000        947.426        357.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.037                   0.057                   0.131                   0.221                   0.138                   0.120                   0.082                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    22/Jul/1980          0.959          0.000       1927.060       1317.983        1212.733       1052.733        959.135        358.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.022                   0.040                   0.049                   0.116                   0.150                   0.091                   0.079                   0.055                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    23/Jul/1980          1.110          0.000       1913.248       1305.216        1212.512       1052.512        958.593        346.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.007                   0.016                   0.018                   0.011                   0.009                   0.006                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    24/Jul/1980          1.256          0.000       1937.786       1328.139        1234.741       1074.741        977.654        350.484         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.045                   0.079                   0.096                   0.222                   0.240                   0.140                   0.117                   0.083                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Jul/1980          1.360          0.000       1954.691       1345.366        1251.890       1091.890        993.292        352.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.067                   0.082                   0.187                   0.193                   0.111                   0.092                   0.066                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Jul/1980          1.362          0.000       1985.469       1373.518        1278.885       1118.885       1015.404        358.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.059                   0.103                   0.125                   0.282                   0.283                   0.159                   0.131                   0.096                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Jul/1980          1.284          0.000       2012.503       1399.700        1304.292       1144.292       1036.434        363.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.097                   0.118                   0.262                   0.260                   0.144                   0.118                   0.087                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    28/Jul/1980          1.173          0.000       2031.325       1418.703        1323.173       1163.173       1053.476        365.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.047                   0.079                   0.096                   0.213                   0.209                   0.114                   0.093                   0.069                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    29/Jul/1980          1.055          0.000       2051.545       1437.291        1341.406       1181.406       1070.132        367.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.048                   0.080                   0.098                   0.213                   0.207                   0.111                   0.091                   0.068                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    30/Jul/1980          0.945          0.000       2069.521       1453.850        1357.665       1197.665       1085.037        368.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.074                   0.090                   0.195                   0.189                   0.101                   0.082                   0.062                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    31/Jul/1980          0.849          0.000       2087.085       1469.789        1373.207       1213.207       1099.001        370.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.042                   0.069                   0.084                   0.182                   0.176                   0.093                   0.075                   0.057                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    01/Aug/1980          0.766          0.000       2092.124       1475.306        1378.375       1218.375       1102.325        372.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.022                   0.027                   0.058                   0.056                   0.029                   0.024                   0.018                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    02/Aug/1980          0.711          0.000       2121.337       1503.291        1405.412       1245.412       1124.164        379.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.060                   0.102                   0.129                   0.283                   0.279                   0.141                   0.113                   0.087                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    03/Aug/1980          0.667          0.000       2145.625       1527.441        1429.105       1269.105       1144.211        383.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.053                   0.090                   0.113                   0.244                   0.248                   0.126                   0.101                   0.077                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Aug/1980          0.717          0.000       2171.978       1552.856        1454.048       1294.048       1165.875        386.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.059                   0.101                   0.127                   0.270                   0.274                   0.140                   0.111                   0.087                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    05/Aug/1980          0.830          0.000       2207.272       1584.936        1484.957       1324.957       1191.493        393.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.073                   0.124                   0.155                   0.325                   0.328                   0.167                   0.133                   0.105                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    06/Aug/1980          0.940          0.000       2245.357       1620.453        1519.081       1359.081       1218.638        401.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.077                   0.131                   0.166                   0.343                   0.346                   0.174                   0.138                   0.110                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    07/Aug/1980          1.236          0.000       2251.792       1629.830        1528.684       1368.684       1226.726        403.103         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.039                   0.050                   0.105                   0.109                   0.055                   0.042                   0.034                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    08/Aug/1980          1.750          0.000       2272.642       1649.408        1547.835       1387.835       1243.451        405.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.047                   0.079                   0.101                   0.209                   0.219                   0.109                   0.084                   0.067                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    09/Aug/1980          2.024          0.000       2298.368       1673.364        1571.456       1411.456       1264.888        408.477         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.102                   0.130                   0.265                   0.276                   0.135                   0.104                   0.082                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    10/Aug/1980          1.934          0.000       2322.726       1695.216        1592.880       1432.880       1284.397        410.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.059                   0.098                   0.125                   0.252                   0.262                   0.127                   0.097                   0.077                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    11/Aug/1980          1.693        416.477       1934.919       1303.640        1200.000       1040.000        964.743        338.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.098                   0.126                   0.249                   0.257                   0.124                   0.094                   0.076                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    12/Aug/1980          1.439          0.000       1937.678       1309.423        1206.069       1046.069        969.935        339.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.015                   0.012                   0.027                   0.023                   0.011                   0.008                   0.007                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.010          0.010          0.010          0.010          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    13/Aug/1980          1.252          0.000       1949.472       1325.669        1229.690       1069.690        989.509        336.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.055                   0.124                   0.105                   0.224                   0.178                   0.082                   0.062                   0.050                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
