ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.065          0.000       2592.810       2006.844        1906.075       1746.075       1497.006        509.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.012                   0.026                   0.038                   0.025                   0.019                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    12/Jul/1980          0.065          0.000       2594.351       2007.911        1906.883       1746.883       1497.409        510.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.041                   0.090                   0.131                   0.086                   0.066                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    13/Jul/1980          0.065          0.000       2582.566       1998.595        1897.943       1737.943       1489.947        508.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    14/Jul/1980          0.065          0.000       2609.298       2021.449        1919.861       1759.861       1508.111        513.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.047                   0.077                   0.112                   0.255                   0.365                   0.237                   0.182                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    15/Jul/1980          0.065          0.000       2609.934       2020.745        1919.146       1759.146       1508.773        511.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.016                   0.040                   0.063                   0.039                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    16/Jul/1980          0.065          0.000       2615.738       2025.633        1923.837       1763.837       1512.988        512.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.044                   0.106                   0.181                   0.116                   0.085                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    17/Jul/1980          0.069          0.000       2644.350       2049.692        1947.083       1787.083       1533.109        516.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.040                   0.066                   0.102                   0.245                   0.419                   0.275                   0.198                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    18/Jul/1980          0.091          0.000       2659.586       2061.425        1958.407       1798.407       1543.928        517.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.058                   0.138                   0.235                   0.154                   0.109                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    19/Jul/1980          0.177          0.000       2695.126       2091.975        1987.696       1827.696       1567.683        524.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.088                   0.135                   0.314                   0.534                   0.346                   0.241                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    20/Jul/1980          0.403          0.000       2719.942       2112.241        2007.260       1847.260       1585.077        527.164         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.056                   0.086                   0.198                   0.336                   0.215                   0.149                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    21/Jul/1980          0.704        820.524       1916.022       1305.497        1200.000       1040.000        945.412        360.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.072                   0.165                   0.279                   0.177                   0.122                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    22/Jul/1980          0.924          0.000       1917.744       1306.520        1213.498       1053.498        957.707        348.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.056                   0.067                   0.158                   0.201                   0.124                   0.085                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    23/Jul/1980          1.097          0.000       1916.420       1306.453        1213.438       1053.438        957.269        349.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.015                   0.017                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    24/Jul/1980          1.260          0.000       1940.799       1330.278        1236.695       1076.695        977.014        353.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.057                   0.102                   0.122                   0.280                   0.293                   0.174                   0.114                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    25/Jul/1980          1.370          0.000       1960.590       1348.704        1254.758       1094.758        993.369        355.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.044                   0.078                   0.094                   0.214                   0.214                   0.125                   0.081                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    26/Jul/1980          1.365          0.000       1990.610       1377.517        1282.595       1122.595       1015.989        361.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.074                   0.129                   0.155                   0.347                   0.338                   0.194                   0.126                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    27/Jul/1980          1.278          0.000       2018.795       1404.759        1308.993       1148.993       1037.634        367.125         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.069                   0.118                   0.143                   0.315                   0.302                   0.170                   0.110                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    28/Jul/1980          1.161          0.000       2041.031       1425.102        1328.860       1168.860       1055.437        369.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.054                   0.090                   0.109                   0.239                   0.226                   0.126                   0.082                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    29/Jul/1980          1.041          0.000       2062.503       1444.721        1348.066       1188.066       1072.853        371.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.057                   0.097                   0.117                   0.252                   0.238                   0.131                   0.085                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    30/Jul/1980          0.930          0.000       2082.097       1462.427        1365.382       1205.382       1088.630        373.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.089                   0.107                   0.231                   0.216                   0.118                   0.077                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    31/Jul/1980          0.833          0.000       2100.034       1479.260        1381.880       1221.880       1103.347        375.912         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.086                   0.104                   0.224                   0.210                   0.113                   0.074                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    01/Aug/1980          0.752          0.000       2103.703       1484.880        1387.369       1227.369       1106.882        377.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.034                   0.041                   0.088                   0.082                   0.044                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    02/Aug/1980          0.698          0.000       2134.121       1514.402        1415.942       1255.942       1129.801        384.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.074                   0.127                   0.159                   0.345                   0.331                   0.171                   0.111                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    03/Aug/1980          0.654          0.000       2160.960       1540.189        1441.073       1281.073       1150.888        389.301         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.110                   0.137                   0.292                   0.287                   0.150                   0.097                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    04/Aug/1980          0.709          0.000       2190.591       1567.291        1467.424       1307.424       1173.625        393.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.070                   0.120                   0.149                   0.313                   0.307                   0.162                   0.104                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    05/Aug/1980          0.827          0.000       2226.556       1600.938        1499.986       1339.986       1200.410        400.529         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.092                   0.155                   0.193                   0.399                   0.391                   0.205                   0.132                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    06/Aug/1980          0.936          0.000       2264.779       1637.854        1535.663       1375.663       1228.652        409.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.097                   0.165                   0.208                   0.423                   0.413                   0.215                   0.138                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    07/Aug/1980          1.247          0.000       2275.211       1648.374        1545.932       1385.932       1237.181        411.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.041                   0.052                   0.107                   0.109                   0.056                   0.035                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    08/Aug/1980          1.788          0.000       2297.323       1669.119        1566.209       1406.209       1254.730        414.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.058                   0.098                   0.125                   0.253                   0.257                   0.132                   0.082                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    09/Aug/1980          2.053          0.000       2326.276       1694.848        1591.373       1431.373       1277.443        417.404         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.121                   0.154                   0.307                   0.310                   0.157                   0.097                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    10/Aug/1980          1.938          0.000       2353.309       1718.263        1614.181       1454.181       1298.093        420.170         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.070                   0.116                   0.147                   0.291                   0.293                   0.147                   0.091                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    11/Aug/1980          1.679        438.784       1940.751       1304.948        1200.000       1040.000        962.122        342.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.079                   0.130                   0.165                   0.320                   0.321                   0.159                   0.099                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    12/Aug/1980          1.414          0.000       1932.053       1303.004        1206.589       1046.589        967.761        335.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.046                   0.035                   0.077                   0.062                   0.030                   0.019                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    13/Aug/1980          1.222          0.000       1953.222       1327.587        1231.067       1071.067        988.019        339.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.064                   0.150                   0.119                   0.252                   0.185                   0.088                   0.055                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
