ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    12/Jul/1980          0.069          0.000       2598.063       2012.416        1911.610       1751.610       1504.674        507.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.025                   0.035                   0.075                   0.110                   0.072                   0.071                   0.037                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    13/Jul/1980          0.070          0.000       2586.652       2003.470        1903.039       1743.039       1497.657        505.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    14/Jul/1980          0.070          0.000       2611.929       2025.190        1923.921       1763.921       1515.245        509.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.063                   0.092                   0.210                   0.300                   0.194                   0.190                   0.101                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    15/Jul/1980          0.070          0.000       2612.420       2024.441        1923.164       1763.164       1515.947        508.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.013                   0.033                   0.051                   0.031                   0.030                   0.016                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    16/Jul/1980          0.070          0.000       2617.816       2029.097        1927.653       1767.653       1520.140        508.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.023                   0.036                   0.089                   0.151                   0.096                   0.090                   0.048                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    17/Jul/1980          0.076          0.000       2644.632       2051.861        1949.685       1789.685       1539.416        512.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.032                   0.054                   0.083                   0.200                   0.341                   0.221                   0.204                   0.119                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    18/Jul/1980          0.106          0.000       2658.840       2062.861        1960.312       1800.312       1549.724        513.137         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.031                   0.047                   0.112                   0.190                   0.122                   0.111                   0.070                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.008          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    19/Jul/1980          0.226          0.000       2692.394       2091.939        1988.245       1828.245       1572.611        519.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.072                   0.111                   0.258                   0.438                   0.278                   0.247                   0.162                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    20/Jul/1980          0.514          0.000       2715.665       2111.048        2006.716       1846.716       1589.202        521.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.046                   0.070                   0.161                   0.272                   0.171                   0.150                   0.102                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    21/Jul/1980          0.830        819.333       1911.983       1304.799        1200.000       1040.000        948.011        356.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.039                   0.059                   0.137                   0.230                   0.142                   0.124                   0.086                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    22/Jul/1980          1.014          0.000       1912.829       1305.100        1212.774       1052.774        959.744        345.355         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.046                   0.056                   0.131                   0.169                   0.102                   0.088                   0.062                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    23/Jul/1980          1.143          0.000       1911.427       1304.972        1212.665       1052.665        959.314        345.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.013                   0.015                   0.009                   0.007                   0.005                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    24/Jul/1980          1.276          0.000       1934.402       1327.629        1234.839       1074.839        978.329        349.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.048                   0.085                   0.103                   0.236                   0.253                   0.147                   0.123                   0.088                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    25/Jul/1980          1.371          0.000       1953.037       1345.092        1251.987       1091.987        993.969        351.123         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.037                   0.065                   0.079                   0.180                   0.185                   0.105                   0.087                   0.063                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    26/Jul/1980          1.373          0.000       1981.802       1372.873        1278.881       1118.881       1016.009        356.864         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.063                   0.110                   0.133                   0.299                   0.299                   0.167                   0.137                   0.101                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    27/Jul/1980          1.295          0.000       2008.654       1399.003        1304.266       1144.266       1037.042        361.962         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.058                   0.100                   0.122                   0.270                   0.266                   0.146                   0.120                   0.089                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    28/Jul/1980          1.181          0.000       2029.652       1418.307        1323.149       1163.149       1054.099        364.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.076                   0.092                   0.203                   0.198                   0.107                   0.087                   0.066                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    29/Jul/1980          1.061          0.000       2049.953       1436.940        1341.424       1181.424       1070.810        366.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.082                   0.100                   0.216                   0.209                   0.112                   0.091                   0.069                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    30/Jul/1980          0.948          0.000       2068.155       1453.460        1357.600       1197.600       1085.642        367.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.074                   0.090                   0.195                   0.188                   0.100                   0.081                   0.062                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    31/Jul/1980          0.850          0.000       2084.758       1469.149        1373.006       1213.006       1099.482        369.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.073                   0.088                   0.190                   0.183                   0.096                   0.078                   0.059                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    01/Aug/1980          0.767          0.000       2087.864       1474.269        1378.029       1218.029       1102.688        371.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.029                   0.035                   0.074                   0.071                   0.037                   0.030                   0.023                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    02/Aug/1980          0.713          0.000       2116.324       1502.193        1405.111       1245.111       1124.559        377.634         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.063                   0.107                   0.135                   0.295                   0.289                   0.145                   0.117                   0.090                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    03/Aug/1980          0.668          0.000       2141.120       1526.291        1428.655       1268.655       1144.480        381.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.054                   0.091                   0.115                   0.246                   0.248                   0.126                   0.100                   0.077                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    04/Aug/1980          0.719          0.000       2168.719       1551.725        1453.425       1293.425       1165.995        385.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.059                   0.100                   0.125                   0.265                   0.267                   0.136                   0.108                   0.084                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    05/Aug/1980          0.834          0.000       2202.219       1583.336        1484.079       1324.079       1191.394        391.942         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.077                   0.130                   0.163                   0.340                   0.341                   0.173                   0.137                   0.109                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    06/Aug/1980          0.947          0.000       2238.126       1618.369        1517.992       1357.992       1218.368        400.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.083                   0.140                   0.177                   0.364                   0.364                   0.183                   0.144                   0.116                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    07/Aug/1980          1.249          0.000       2247.694       1628.201        1527.621       1367.621       1226.471        401.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.034                   0.043                   0.090                   0.093                   0.046                   0.036                   0.029                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    08/Aug/1980          1.765          0.000       2268.074       1647.549        1546.578       1386.578       1243.026        404.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.049                   0.082                   0.105                   0.215                   0.224                   0.111                   0.085                   0.068                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    09/Aug/1980          2.035          0.000       2294.809       1671.481        1570.015       1410.015       1264.304        407.178         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.101                   0.129                   0.260                   0.270                   0.132                   0.101                   0.080                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    10/Aug/1980          1.939          0.000       2319.838       1693.272        1591.262       1431.262       1283.658        409.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.058                   0.097                   0.124                   0.249                   0.256                   0.124                   0.094                   0.076                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    11/Aug/1980          1.702        414.520       1929.804       1302.788        1200.000       1040.000        965.148        337.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.111                   0.141                   0.278                   0.286                   0.137                   0.104                   0.084                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    12/Aug/1980          1.451          0.000       1920.618       1300.357        1205.764       1045.764        970.102        330.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.035                   0.028                   0.062                   0.053                   0.025                   0.019                   0.015                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
    13/Aug/1980          1.265          0.000       1941.159       1324.341        1229.681       1069.681        990.007        334.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.127                   0.107                   0.227                   0.179                   0.082                   0.062                   0.050                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.009          0.009          0.009          0.009          0.009          0.007          0.005          0.002          0.000           0.000           0.000           0.000
