ApsimVersion = 7.9
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    21/Jul/1980          0.638        679.766       1877.351       1297.747          1200.000       1050.000        944.364        353.383         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    22/Jul/1980          0.865          0.000       1871.510       1293.536          1196.045       1046.045        941.179        352.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.121             0.217             0.243             0.152             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.013          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    23/Jul/1980          1.040          0.000       1844.172       1282.353          1192.194       1042.194        938.074        344.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.013          0.013          0.013          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    24/Jul/1980          1.199          0.000       1828.638       1275.317          1188.447       1038.447        935.050        340.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.007          0.004          0.002          0.000           0.000           0.000           0.000
    25/Jul/1980          1.311          0.000       1818.606       1270.221          1184.612       1034.612        931.958        338.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    26/Jul/1980          1.324          0.000       1812.795       1266.159          1180.799       1030.799        928.885        337.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    27/Jul/1980          1.255          0.000       1807.861       1264.063          1179.212       1029.212        928.081        335.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    28/Jul/1980          1.149          0.000       1799.922       1259.385          1175.064       1025.064        924.767        334.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.010          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    29/Jul/1980          1.036          0.000       1794.085       1254.959          1170.870       1020.870        921.415        333.544         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    30/Jul/1980          0.929          0.000       1788.249       1250.489          1166.626       1016.626        918.022        332.467         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    31/Jul/1980          0.834          0.000       1782.715       1246.043          1162.361       1012.361        914.610        331.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    01/Aug/1980          0.753          0.000       1776.335       1241.393          1158.004       1008.004        911.123        330.270         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    02/Aug/1980          0.699          0.000       1785.451       1251.604          1168.376       1018.376        920.934        330.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.016            0.028            0.036            0.080            0.099            0.083            0.067            0.045             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.076             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    03/Aug/1980          0.653          0.000       1808.248       1274.316          1190.766       1040.766        940.390        333.926         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.018            0.040            0.067            0.087            0.191            0.234            0.172            0.136            0.091             0.000             0.000             0.000             0.032             0.063             0.095             0.120             0.216             0.244             0.153             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    04/Aug/1980          0.691          0.000       1816.828       1284.042          1200.715       1050.715        949.958        334.084         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.019            0.033            0.042            0.091            0.115            0.095            0.075            0.051             0.000             0.000             0.000             0.031             0.063             0.094             0.120             0.216             0.244             0.153             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    05/Aug/1980          0.790          0.000       1833.228       1299.698          1216.423       1066.423        965.339        334.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.012            0.025            0.043            0.055            0.117            0.151            0.133            0.105            0.072             0.000             0.000             0.000             0.031             0.063             0.094             0.120             0.216             0.244             0.153             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    06/Aug/1980          0.894          0.000       1858.577       1324.251          1241.405       1091.405        990.703        333.549         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.017            0.038            0.065            0.084            0.179            0.230            0.203            0.160            0.111             0.000             0.000             0.000             0.031             0.063             0.094             0.119             0.216             0.245             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    07/Aug/1980          1.171          0.000       1862.841       1331.556          1249.409       1099.409        999.196        332.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.015            0.025            0.033            0.071            0.095            0.083            0.064            0.045             0.000             0.000             0.000             0.031             0.063             0.094             0.119             0.216             0.245             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    08/Aug/1980          1.669          0.000       1882.714       1350.351          1267.971       1117.971       1016.155        334.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.015            0.034            0.057            0.075            0.158            0.202            0.152            0.115            0.082             0.000             0.000             0.000             0.031             0.063             0.094             0.119             0.216             0.245             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    09/Aug/1980          1.960          0.000       1889.790       1358.164          1276.050       1126.050       1024.469        333.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.008            0.017            0.028            0.037            0.077            0.101            0.084            0.063            0.045             0.000             0.000             0.000             0.031             0.063             0.094             0.119             0.216             0.245             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    10/Aug/1980          1.893          0.000       1884.179       1354.100          1272.237       1122.237       1021.445        332.655         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.031             0.063             0.094             0.119             0.216             0.245             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    11/Aug/1980          1.668         68.454       1810.964       1281.728          1200.000       1050.000        962.230        319.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.031             0.063             0.094             0.119             0.216             0.245             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.012          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    12/Aug/1980          1.425          0.000       1802.546       1277.232          1196.140       1046.140        959.172        318.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.031             0.063             0.094             0.119             0.216             0.245             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    13/Aug/1980          1.243          0.000       1822.476       1302.620          1222.839       1072.839        982.391        320.229         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.021            0.047            0.081            0.100            0.200            0.237            0.163            0.123            0.085             0.000             0.000             0.000             0.031             0.062             0.094             0.119             0.215             0.246             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    14/Aug/1980          1.052          0.000       1850.223       1332.081          1252.507       1102.507       1008.948        323.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.027            0.061            0.104            0.129            0.254            0.303            0.208            0.156            0.109             0.000             0.000             0.000             0.031             0.062             0.094             0.119             0.215             0.246             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    15/Aug/1980          0.936          0.000       1840.982       1326.758          1247.842       1097.842       1005.304        321.454         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.031             0.062             0.094             0.119             0.215             0.246             0.154             0.077             0.003              0.000              0.000              0.000          0.012          0.012          0.012          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    16/Aug/1980          0.936          0.000       1829.476       1320.630          1242.610       1092.610       1001.185        319.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.031             0.062             0.094             0.119             0.215             0.246             0.154             0.077             0.003              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
    17/Aug/1980          1.132          0.000       1847.466       1339.196          1261.040       1111.040       1017.354        321.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.043            0.073            0.093            0.184            0.226            0.146            0.106            0.073             0.000             0.000             0.000             0.031             0.062             0.094             0.119             0.215             0.246             0.154             0.077             0.003              0.000              0.000              0.000          0.011          0.011          0.011          0.011          0.009          0.006          0.004          0.002          0.000           0.000           0.000           0.000
