ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.066          0.000       2588.616       2003.326        1902.708       1742.708       1494.247        509.078         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.018                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    12/Jul/1980          0.067          0.000       2589.781       2004.078        1903.226       1743.226       1494.456        509.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.029                   0.040                   0.088                   0.127                   0.084                   0.064                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    13/Jul/1980          0.067          0.000       2578.027       1994.787        1894.308       1734.308       1487.001        507.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    14/Jul/1980          0.067          0.000       2603.045       2016.240        1914.911       1754.911       1504.195        512.045         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.073                   0.107                   0.243                   0.347                   0.226                   0.172                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    15/Jul/1980          0.067          0.000       2603.275       2015.233        1913.897       1753.897       1504.569        510.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.015                   0.038                   0.059                   0.036                   0.027                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    16/Jul/1980          0.067          0.000       2608.498       2019.714        1918.208       1758.208       1508.514        511.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.027                   0.042                   0.103                   0.175                   0.112                   0.082                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    17/Jul/1980          0.072          0.000       2635.143       2042.305        1940.057       1780.057       1527.524        514.781         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.063                   0.097                   0.232                   0.397                   0.260                   0.186                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    18/Jul/1980          0.099          0.000       2649.163       2053.116        1950.492       1790.492       1537.584        515.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.055                   0.130                   0.222                   0.145                   0.102                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.004          0.000           0.000           0.000           0.000
    19/Jul/1980          0.208          0.000       2682.734       2082.182        1978.392       1818.392       1560.326        521.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.051                   0.084                   0.129                   0.302                   0.513                   0.331                   0.229                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    20/Jul/1980          0.477          0.000       2705.902       2101.179        1996.742       1836.742       1576.730        524.449         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.033                   0.053                   0.081                   0.188                   0.318                   0.203                   0.139                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    21/Jul/1980          0.789        809.301       1912.216       1304.913        1200.000       1040.000        945.422        359.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.028                   0.046                   0.069                   0.159                   0.268                   0.169                   0.116                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    22/Jul/1980          0.984          0.000       1913.117       1305.254        1212.741       1052.741        957.088        348.166         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.053                   0.064                   0.150                   0.192                   0.118                   0.080                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    23/Jul/1980          1.131          0.000       1911.711       1305.114        1212.615       1052.615        956.612        348.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.015                   0.017                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    24/Jul/1980          1.280          0.000       1934.805       1327.860        1234.859       1074.859        975.615        352.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.054                   0.097                   0.117                   0.268                   0.283                   0.168                   0.109                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    25/Jul/1980          1.382          0.000       1953.464       1345.328        1252.003       1092.003        991.210        354.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.074                   0.089                   0.202                   0.205                   0.119                   0.077                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    26/Jul/1980          1.378          0.000       1982.484       1373.313        1279.071       1119.071       1013.300        360.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.071                   0.125                   0.151                   0.337                   0.332                   0.190                   0.122                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    27/Jul/1980          1.290          0.000       2009.550       1399.610        1304.595       1144.595       1034.356        365.254         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.066                   0.114                   0.138                   0.304                   0.294                   0.165                   0.107                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    28/Jul/1980          1.169          0.000       2030.572       1418.919        1323.471       1163.471       1051.358        367.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.085                   0.103                   0.227                   0.217                   0.120                   0.078                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    29/Jul/1980          1.045          0.000       2050.841       1437.506        1341.692       1181.692       1067.970        369.536         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.092                   0.111                   0.240                   0.229                   0.125                   0.081                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    30/Jul/1980          0.932          0.000       2069.160       1454.116        1357.949       1197.949       1082.851        371.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.083                   0.101                   0.218                   0.206                   0.112                   0.073                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    31/Jul/1980          0.834          0.000       2085.971       1469.975        1373.516       1213.516       1096.815        373.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.082                   0.099                   0.213                   0.202                   0.108                   0.070                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    01/Aug/1980          0.752          0.000       2089.379       1475.356        1378.779       1218.779       1100.181        375.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.033                   0.040                   0.085                   0.081                   0.043                   0.028                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    02/Aug/1980          0.699          0.000       2118.374       1503.736        1406.285       1246.285       1122.342        381.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.071                   0.121                   0.152                   0.330                   0.320                   0.165                   0.106                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    03/Aug/1980          0.655          0.000       2143.548       1528.154        1430.128       1270.128       1142.469        385.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.061                   0.103                   0.129                   0.275                   0.274                   0.143                   0.091                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    04/Aug/1980          0.711          0.000       2171.463       1553.847        1455.139       1295.139       1164.152        389.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.066                   0.113                   0.140                   0.296                   0.293                   0.154                   0.098                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    05/Aug/1980          0.831          0.000       2205.505       1585.910        1486.214       1326.214       1189.843        396.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.087                   0.147                   0.184                   0.380                   0.376                   0.197                   0.126                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    06/Aug/1980          0.944          0.000       2242.233       1621.636        1520.769       1360.769       1217.243        404.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.094                   0.158                   0.200                   0.408                   0.403                   0.209                   0.134                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    07/Aug/1980          1.261          0.000       2252.032       1631.661        1530.580       1370.580       1225.472        406.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.039                   0.049                   0.101                   0.104                   0.053                   0.033                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    08/Aug/1980          1.804          0.000       2272.715       1651.256        1549.770       1389.770       1242.190        409.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.055                   0.093                   0.118                   0.239                   0.245                   0.125                   0.077                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    09/Aug/1980          2.065          0.000       2299.667       1675.356        1573.362       1413.362       1263.568        411.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.067                   0.113                   0.144                   0.287                   0.293                   0.148                   0.091                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    10/Aug/1980          1.943          0.000       2324.883       1697.290        1594.741       1434.741       1283.008        414.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.065                   0.108                   0.138                   0.274                   0.278                   0.139                   0.086                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    11/Aug/1980          1.691        418.513       1931.515       1303.366        1200.000       1040.000        962.623        340.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.076                   0.125                   0.159                   0.309                   0.313                   0.155                   0.096                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    12/Aug/1980          1.430          0.000       1922.741       1301.302        1206.176       1046.176        967.824        333.478         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.042                   0.033                   0.071                   0.060                   0.029                   0.018                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
    13/Aug/1980          1.239          0.000       1943.742       1325.702        1230.463       1070.463        987.905        337.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.062                   0.145                   0.117                   0.248                   0.187                   0.089                   0.055                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.006          0.006          0.006          0.006          0.006          0.006          0.006          0.005          0.000           0.000           0.000           0.000
