ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    28/Jul/1980          1.164          0.000       2047.878       1431.130        1334.732       1174.732       1060.691        370.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.054                   0.090                   0.109                   0.239                   0.226                   0.126                   0.082                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Jul/1980          1.043          0.000       2068.919       1450.361        1353.546       1193.546       1077.698        372.662         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.095                   0.115                   0.248                   0.233                   0.128                   0.083                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Jul/1980          0.932          0.000       2088.533       1468.078        1370.872       1210.872       1093.486        374.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.089                   0.107                   0.231                   0.217                   0.118                   0.077                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    31/Jul/1980          0.835          0.000       2106.554       1484.979        1387.438       1227.438       1108.271        376.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.087                   0.105                   0.225                   0.211                   0.113                   0.074                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/Aug/1980          0.753          0.000       2110.282       1490.651        1392.978       1232.978       1111.850        378.801         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.089                   0.083                   0.044                   0.029                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/Aug/1980          0.699          0.000       2140.865       1520.310        1421.685       1261.685       1134.893        385.417         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.075                   0.128                   0.160                   0.347                   0.332                   0.171                   0.111                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Aug/1980          0.655          0.000       2167.830       1546.200        1446.918       1286.918       1156.079        390.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.110                   0.138                   0.293                   0.288                   0.150                   0.097                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Aug/1980          0.710          0.000       2197.586       1573.400        1473.367       1313.367       1178.911        394.489         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.071                   0.120                   0.150                   0.314                   0.308                   0.162                   0.104                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Aug/1980          0.828          0.000       2233.708       1607.175        1506.056       1346.056       1205.817        401.358         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.092                   0.156                   0.194                   0.401                   0.392                   0.205                   0.132                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Aug/1980          0.936          0.000       2272.129       1644.255        1541.893       1381.893       1234.206        410.048         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.098                   0.166                   0.209                   0.425                   0.415                   0.215                   0.139                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Aug/1980          1.247          0.000       2282.629       1654.830        1552.217       1392.217       1242.788        412.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.041                   0.053                   0.108                   0.109                   0.056                   0.036                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Aug/1980          1.788          0.000       2304.839       1675.654        1572.572       1412.572       1260.415        415.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.059                   0.099                   0.126                   0.254                   0.258                   0.132                   0.082                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Aug/1980          2.053          0.000       2333.892       1701.459        1597.813       1437.813       1283.204        418.255         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.122                   0.154                   0.308                   0.311                   0.157                   0.097                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Aug/1980          1.938          0.000       2361.014       1724.943        1620.689       1460.689       1303.921        421.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.116                   0.148                   0.292                   0.294                   0.147                   0.091                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Aug/1980          1.679        445.399       1941.974       1305.122        1200.000       1040.000        962.522        342.600         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.079                   0.131                   0.166                   0.321                   0.322                   0.160                   0.100                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Aug/1980          1.417          0.000       1939.133       1308.392        1211.661       1051.661        972.315        336.078         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.033                   0.084                   0.062                   0.137                   0.111                   0.054                   0.034                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Aug/1980          1.225          0.000       1966.649       1338.623        1241.558       1081.558        997.077        341.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.080                   0.193                   0.150                   0.320                   0.232                   0.110                   0.069                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Aug/1980          1.027          0.000       2006.754       1377.554        1279.366       1119.366       1028.324        349.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.116                   0.269                   0.215                   0.450                   0.311                   0.145                   0.091                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Aug/1980          0.913          0.000       1996.237       1373.033        1275.796       1115.796       1025.491        347.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Aug/1980          0.936          0.000       1987.118       1368.676        1272.192       1112.192       1022.632        346.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Aug/1980          1.192          0.000       2007.767       1388.554        1291.787       1131.787       1040.302        348.252         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.138                   0.123                   0.246                   0.174                   0.078                   0.046                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Aug/1980          1.496          0.000       2045.781       1423.619        1326.020       1166.020       1070.466        353.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.121                   0.255                   0.229                   0.454                   0.322                   0.142                   0.084                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Aug/1980          1.586          0.000       2086.487       1461.829        1363.054       1203.054       1101.399        360.430         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.133                   0.277                   0.251                   0.489                   0.347                   0.152                   0.091                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Aug/1980          1.516          0.000       2100.467       1476.244        1377.116       1217.116       1112.888        363.356         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.108                   0.099                   0.189                   0.134                   0.058                   0.035                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Aug/1980          1.361          0.000       2130.570       1503.464        1403.750       1243.750       1137.041        366.423         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.099                   0.199                   0.183                   0.347                   0.247                   0.106                   0.064                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Aug/1980          1.181          0.000       2179.421       1548.307        1447.304       1287.304       1174.424        373.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.080                   0.167                   0.330                   0.305                   0.570                   0.406                   0.174                   0.106                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Aug/1980          1.003          0.000       2231.744       1599.193        1496.735       1336.735       1214.757        384.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.191                   0.367                   0.346                   0.620                   0.443                   0.189                   0.117                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
