ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    15/Jul/1980          0.077          0.000       2580.314       1992.649        1891.410       1731.410       1490.078        502.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.039                   0.058                   0.036                   0.026                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2584.928       1996.507        1895.097       1735.097       1493.576        502.930         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.043                   0.106                   0.176                   0.110                   0.079                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2611.048       2018.505        1916.354       1756.354       1512.152        506.352         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.065                   0.100                   0.239                   0.398                   0.255                   0.179                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.123          0.000       2624.537       2028.747        1926.220       1766.220       1521.783        506.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.022                   0.037                   0.057                   0.134                   0.222                   0.142                   0.098                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.276          0.000       2657.872       2057.472        1953.777       1793.777       1544.275        513.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.087                   0.133                   0.311                   0.515                   0.324                   0.220                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.098          0.049          0.033          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.620          0.000       2680.686       2076.050        1971.709       1811.709       1560.360        515.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.055                   0.084                   0.193                   0.318                   0.198                   0.134                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.049          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.953        783.976       1912.094       1304.816        1200.000       1040.000        947.421        357.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.048                   0.072                   0.164                   0.269                   0.165                   0.111                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.110          0.000       1913.209       1305.317        1212.595       1052.595        958.969        346.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.054                   0.066                   0.154                   0.192                   0.115                   0.077                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.191          0.000       1911.678       1305.040        1212.329       1052.329        958.369        346.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.049          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.276          0.000       1934.833       1327.754        1234.533       1074.533        977.329        350.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.056                   0.099                   0.119                   0.274                   0.284                   0.164                   0.105                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.049          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.345          0.000       1953.437       1345.098        1251.550       1091.550        992.814        352.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.043                   0.076                   0.091                   0.206                   0.205                   0.116                   0.074                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.352          0.000       1982.588       1373.100        1278.620       1118.620       1014.872        358.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.074                   0.128                   0.154                   0.344                   0.333                   0.185                   0.118                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.295          0.000       2009.660       1399.304        1304.038       1144.038       1035.804        363.500         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.068                   0.117                   0.140                   0.308                   0.294                   0.161                   0.102                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.199          0.000       2030.485       1418.354        1322.652       1162.652       1052.562        365.793         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.087                   0.104                   0.228                   0.215                   0.116                   0.074                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.092          0.000       2050.078       1436.269        1340.191       1180.191       1068.490        367.779         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.092                   0.110                   0.236                   0.222                   0.118                   0.075                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Jul/1980          0.986          0.000       2068.386       1452.799        1356.367       1196.367       1083.301        369.498         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.086                   0.103                   0.220                   0.207                   0.108                   0.069                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/Jul/1980          0.890          0.000       2085.323       1468.709        1371.983       1211.983       1097.310        371.399         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.085                   0.102                   0.216                   0.201                   0.105                   0.067                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Aug/1980          0.805          0.000       2088.902       1474.219        1377.367       1217.367       1100.766        373.452         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.088                   0.081                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Aug/1980          0.749          0.000       2118.334       1502.891        1405.151       1245.151       1123.162        379.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.074                   0.127                   0.159                   0.342                   0.319                   0.160                   0.101                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Aug/1980          0.700          0.000       2143.756       1527.439        1429.115       1269.115       1143.414        384.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.063                   0.107                   0.134                   0.284                   0.274                   0.137                   0.086                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2171.856       1553.201        1454.190       1294.190       1165.176        388.024         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.117                   0.145                   0.304                   0.294                   0.148                   0.093                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Aug/1980          0.827          0.000       2206.255       1585.466        1485.456       1325.456       1191.051        394.415         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.091                   0.153                   0.190                   0.391                   0.377                   0.189                   0.119                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Aug/1980          0.935          0.000       2243.537       1621.555        1520.350       1360.350       1218.744        402.812         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.098                   0.166                   0.208                   0.423                   0.405                   0.201                   0.127                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Aug/1980          1.196          0.000       2253.346       1631.529        1530.106       1370.106       1226.966        404.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.024                   0.040                   0.051                   0.106                   0.105                   0.051                   0.032                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Aug/1980          1.647          0.000       2274.109       1651.111        1549.278       1389.278       1243.712        407.399         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.057                   0.096                   0.122                   0.247                   0.246                   0.121                   0.073                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Aug/1980          1.937          0.000       2301.091       1675.142        1572.799       1412.799       1265.065        410.076         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.069                   0.116                   0.147                   0.295                   0.294                   0.143                   0.086                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Aug/1980          1.909          0.000       2326.345       1697.020        1594.120       1434.120       1284.484        412.536         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.068                   0.111                   0.141                   0.280                   0.278                   0.134                   0.081                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Aug/1980          1.720        418.137       1933.757       1303.734        1200.000       1040.000        964.043        339.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.080                   0.130                   0.165                   0.319                   0.316                   0.150                   0.091                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Aug/1980          1.499          0.000       1925.163       1301.813        1206.265       1046.265        969.292        332.521         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.042                   0.036                   0.075                   0.061                   0.029                   0.017                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Aug/1980          1.329          0.000       1946.234       1326.205        1230.526       1070.526        989.335        336.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.068                   0.144                   0.124                   0.254                   0.185                   0.085                   0.051                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
