ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.071          0.000       2594.203       2008.592        1907.853       1747.853       1498.398        510.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.012                   0.025                   0.037                   0.024                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.073          0.000       2595.571       2009.516        1908.531       1748.531       1498.708        510.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.031                   0.042                   0.088                   0.129                   0.084                   0.063                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2583.645       2000.053        1899.439       1739.439       1491.108        508.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2610.012       2022.582        1921.060       1761.060       1509.095        513.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.049                   0.080                   0.115                   0.254                   0.360                   0.233                   0.174                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2610.489       2021.752        1920.220       1760.220       1509.662        512.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.017                   0.041                   0.063                   0.038                   0.028                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2616.047       2026.488        1924.764       1764.764       1513.778        512.710         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.029                   0.045                   0.109                   0.180                   0.113                   0.081                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2644.375       2050.405        1947.885       1787.885       1533.866        516.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.041                   0.068                   0.105                   0.251                   0.418                   0.268                   0.189                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.123          0.000       2659.420       2062.011        1959.091       1799.091       1544.625        517.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.039                   0.060                   0.142                   0.235                   0.150                   0.104                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.277          0.000       2694.589       2092.311        1988.153       1828.153       1568.262        524.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.090                   0.138                   0.322                   0.532                   0.335                   0.228                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.098          0.049          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.622          0.000       2719.193       2112.425        2007.579       1847.579       1585.603        526.822         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.037                   0.058                   0.088                   0.203                   0.336                   0.209                   0.141                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.049          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.956        820.685       1914.892       1305.351        1200.000       1040.000        945.583        359.768         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.049                   0.074                   0.169                   0.278                   0.170                   0.115                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.112          0.000       1916.393       1306.203        1213.338       1053.338        957.765        348.438         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.031                   0.057                   0.069                   0.161                   0.198                   0.119                   0.079                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.193          0.000       1915.003       1306.080        1213.224       1053.224        957.285        348.795         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.007                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.278          0.000       1939.254       1329.834        1236.423       1076.423        977.039        352.795         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.059                   0.105                   0.125                   0.286                   0.291                   0.167                   0.108                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.347          0.000       1958.954       1348.206        1254.444       1094.444        993.404        354.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.046                   0.081                   0.096                   0.218                   0.212                   0.120                   0.077                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.354          0.000       1988.846       1376.935        1282.209       1122.209       1016.009        360.926         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.076                   0.132                   0.158                   0.353                   0.335                   0.186                   0.119                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.296          0.000       2016.962       1404.130        1308.575       1148.575       1037.686        366.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.071                   0.122                   0.146                   0.321                   0.299                   0.163                   0.104                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Jul/1980          1.201          0.000       2039.125       1424.416        1328.396       1168.396       1055.506        368.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.093                   0.111                   0.243                   0.224                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Jul/1980          1.093          0.000       2060.532       1443.976        1347.557       1187.557       1072.936        371.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.101                   0.120                   0.256                   0.235                   0.125                   0.080                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Jul/1980          0.987          0.000       2080.048       1461.607        1364.809       1204.809       1088.705        372.902         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.092                   0.110                   0.234                   0.213                   0.112                   0.072                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/Jul/1980          0.891          0.000       2097.856       1478.317        1381.198       1221.198       1103.372        374.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.090                   0.106                   0.226                   0.206                   0.107                   0.068                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Aug/1980          0.806          0.000       2101.486       1483.903        1386.654       1226.654       1106.878        377.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.042                   0.089                   0.081                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Aug/1980          0.750          0.000       2131.888       1513.483        1415.294       1255.294       1129.906        383.577         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.077                   0.132                   0.165                   0.355                   0.324                   0.162                   0.103                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Aug/1980          0.701          0.000       2158.673       1539.277        1440.447       1280.447       1151.085        388.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.067                   0.114                   0.141                   0.300                   0.283                   0.141                   0.089                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Aug/1980          0.736          0.000       2188.223       1566.356        1466.792       1306.792       1173.893        392.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.073                   0.123                   0.153                   0.321                   0.303                   0.152                   0.096                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Aug/1980          0.831          0.000       2224.069       1599.941        1499.313       1339.313       1200.726        399.214         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.096                   0.160                   0.199                   0.408                   0.385                   0.193                   0.121                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Aug/1980          0.940          0.000       2262.335       1636.957        1535.091       1375.091       1229.081        407.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.102                   0.172                   0.215                   0.435                   0.408                   0.202                   0.127                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Aug/1980          1.203          0.000       2272.752       1647.506        1545.395       1385.395       1237.679        409.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.042                   0.054                   0.111                   0.108                   0.053                   0.033                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Aug/1980          1.656          0.000       2294.791       1668.245        1565.681       1405.681       1255.299        412.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.060                   0.101                   0.128                   0.260                   0.254                   0.124                   0.076                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Aug/1980          1.944          0.000       2323.674       1693.967        1590.855       1430.855       1278.091        415.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.074                   0.124                   0.158                   0.314                   0.307                   0.148                   0.090                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Aug/1980          1.914          0.000       2350.635       1717.357        1613.652       1453.652       1298.797        418.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.072                   0.119                   0.151                   0.298                   0.290                   0.139                   0.084                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Aug/1980          1.723        438.221       1938.575       1304.565        1200.000       1040.000        962.932        341.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.082                   0.134                   0.169                   0.326                   0.317                   0.150                   0.091                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Aug/1980          1.500          0.000       1929.898       1302.613        1206.542       1046.542        968.435        334.178         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.045                   0.037                   0.078                   0.061                   0.029                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Aug/1980          1.330          0.000       1951.523       1327.610        1231.403       1071.403        988.969        338.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.070                   0.150                   0.128                   0.261                   0.184                   0.084                   0.051                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
