ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    29/Jul/1980          1.093          0.000       2063.811       1446.081        1349.365       1189.365       1074.092        371.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.101                   0.120                   0.256                   0.235                   0.125                   0.080                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Jul/1980          0.987          0.000       2083.492       1463.866        1366.757       1206.757       1089.937        373.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.093                   0.110                   0.235                   0.214                   0.113                   0.072                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/Jul/1980          0.890          0.000       2101.479       1480.743        1383.300       1223.300       1104.691        376.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.090                   0.107                   0.227                   0.207                   0.107                   0.069                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Aug/1980          0.806          0.000       2105.189       1486.412        1388.840       1228.840       1108.272        378.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.042                   0.089                   0.081                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Aug/1980          0.750          0.000       2136.451       1516.659        1418.097       1258.097       1131.748        384.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.080                   0.136                   0.169                   0.364                   0.333                   0.166                   0.105                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Aug/1980          0.701          0.000       2163.947       1543.008        1443.762       1283.762       1153.296        389.712         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.069                   0.117                   0.145                   0.308                   0.290                   0.145                   0.091                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Aug/1980          0.736          0.000       2194.140       1570.608        1470.591       1310.591       1176.455        394.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.075                   0.126                   0.157                   0.328                   0.309                   0.155                   0.098                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Aug/1980          0.831          0.000       2230.709       1604.783        1503.657       1343.657       1203.663        401.120         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.098                   0.163                   0.202                   0.415                   0.391                   0.196                   0.123                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Aug/1980          0.939          0.000       2269.869       1642.501        1540.093       1380.093       1232.520        409.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.104                   0.176                   0.220                   0.444                   0.416                   0.206                   0.130                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Aug/1980          1.202          0.000       2280.682       1653.308        1550.627       1390.627       1241.284        412.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.026                   0.045                   0.057                   0.117                   0.114                   0.055                   0.034                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Aug/1980          1.654          0.000       2303.407       1674.575        1571.403       1411.403       1259.278        415.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.104                   0.132                   0.268                   0.262                   0.128                   0.078                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Aug/1980          1.942          0.000       2332.973       1700.850        1597.097       1437.097       1282.477        418.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.076                   0.127                   0.162                   0.322                   0.314                   0.152                   0.092                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Aug/1980          1.913          0.000       2360.478       1724.690        1620.317       1460.317       1303.504        421.186         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.121                   0.154                   0.303                   0.295                   0.141                   0.086                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Aug/1980          1.722        445.296       1941.873       1305.256        1200.000       1040.000        962.433        342.823         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.084                   0.136                   0.172                   0.331                   0.321                   0.152                   0.093                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Aug/1980          1.500          0.000       1933.115       1303.220        1206.580       1046.580        968.065        335.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.045                   0.037                   0.078                   0.061                   0.028                   0.017                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Aug/1980          1.330          0.000       1955.090       1328.482        1231.706       1071.706        988.862        339.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.071                   0.154                   0.130                   0.266                   0.185                   0.084                   0.052                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
