ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.071          0.000       2594.203       2008.592        1907.853       1747.853       1498.398        510.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.012                   0.025                   0.037                   0.024                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.073          0.000       2595.571       2009.516        1908.531       1748.531       1498.708        510.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.031                   0.042                   0.088                   0.129                   0.084                   0.063                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2583.645       2000.053        1899.439       1739.439       1491.108        508.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.095          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2610.012       2022.582        1921.060       1761.060       1509.095        513.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.049                   0.080                   0.115                   0.254                   0.360                   0.233                   0.174                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2610.062       2021.282        1919.749       1759.749       1509.310        511.971         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.018                   0.043                   0.065                   0.040                   0.030                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2615.654       2025.976        1924.254       1764.254       1513.392        512.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.029                   0.045                   0.109                   0.180                   0.113                   0.081                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.096          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2644.373       2050.105        1947.562       1787.562       1533.662        516.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.070                   0.107                   0.257                   0.428                   0.275                   0.193                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.048          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.123          0.000       2659.483       2061.703        1958.753       1798.753       1544.437        517.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.040                   0.061                   0.145                   0.240                   0.153                   0.106                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.097          0.049          0.032          0.024          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.277          0.000       2695.080       2092.296        1988.085       1828.085       1568.297        523.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.057                   0.091                   0.140                   0.326                   0.539                   0.340                   0.231                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.098          0.049          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.622          0.000       2719.903       2112.560        2007.654       1847.654       1585.771        526.789         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.037                   0.059                   0.089                   0.206                   0.340                   0.211                   0.143                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.956        820.855       1915.595       1305.419        1200.000       1040.000        945.651        359.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.050                   0.075                   0.171                   0.281                   0.172                   0.116                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.112          0.000       1917.330       1306.441        1213.498       1053.498        957.988        348.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.032                   0.059                   0.070                   0.164                   0.202                   0.121                   0.081                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.193          0.000       1916.002       1306.368        1213.435       1053.435        957.551        348.818         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.007                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.278          0.000       1940.725       1330.484        1236.977       1076.977        977.601        352.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.060                   0.107                   0.127                   0.292                   0.296                   0.170                   0.110                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.099          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.347          0.000       1960.715       1349.085        1255.218       1095.218        994.169        354.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.082                   0.098                   0.222                   0.216                   0.122                   0.078                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.354          0.000       1991.008       1378.136        1283.288       1123.288       1017.021        361.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.134                   0.160                   0.358                   0.339                   0.188                   0.120                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Jul/1980          1.296          0.000       2019.412       1405.566        1309.876       1149.876       1038.875        366.691         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.072                   0.123                   0.147                   0.324                   0.301                   0.165                   0.105                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Jul/1980          1.201          0.000       2041.723       1425.977        1329.819       1169.819       1056.795        369.182         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.057                   0.094                   0.112                   0.244                   0.225                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.100          0.050          0.033          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Jul/1980          1.093          0.000       2063.147       1445.554        1348.994       1188.994       1074.219        371.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.100                   0.120                   0.256                   0.234                   0.125                   0.079                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Jul/1980          0.987          0.000       2082.765       1463.284        1366.344       1206.344       1090.070        373.214         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.093                   0.110                   0.234                   0.213                   0.112                   0.072                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/Jul/1980          0.891          0.000       2100.688       1480.104        1382.843       1222.843       1104.832        375.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.090                   0.107                   0.227                   0.207                   0.107                   0.068                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Aug/1980          0.806          0.000       2104.416       1485.789        1388.396       1228.396       1108.417        377.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.043                   0.089                   0.081                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.050          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Aug/1980          0.750          0.000       2135.596       1515.965        1417.598       1257.598       1131.906        384.059         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.080                   0.136                   0.169                   0.364                   0.332                   0.165                   0.105                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Aug/1980          0.701          0.000       2162.989       1542.224        1443.195       1283.195       1153.468        388.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.069                   0.117                   0.145                   0.307                   0.289                   0.144                   0.091                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.101          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Aug/1980          0.736          0.000       2193.076       1569.733        1469.954       1309.954       1176.642        393.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.075                   0.126                   0.156                   0.327                   0.309                   0.155                   0.098                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.025          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/Aug/1980          0.831          0.000       2229.525       1603.804        1502.941       1342.941       1203.871        399.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.097                   0.163                   0.202                   0.414                   0.391                   0.195                   0.123                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/Aug/1980          0.940          0.000       2268.664       1641.504        1539.367       1379.367       1232.752        408.752         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.104                   0.175                   0.220                   0.444                   0.416                   0.206                   0.130                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/Aug/1980          1.203          0.000       2279.425       1652.267        1549.868       1389.868       1241.524        410.743         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.026                   0.045                   0.057                   0.116                   0.113                   0.055                   0.034                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/Aug/1980          1.655          0.000       2302.067       1673.462        1570.590       1410.590       1259.535        413.927         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.104                   0.132                   0.267                   0.261                   0.127                   0.078                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/Aug/1980          1.944          0.000       2331.548       1699.665        1596.230       1436.230       1282.757        416.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.076                   0.127                   0.161                   0.321                   0.313                   0.151                   0.092                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.052          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/Aug/1980          1.914          0.000       2358.974       1723.437        1619.400       1459.400       1303.804        419.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.074                   0.121                   0.153                   0.303                   0.294                   0.141                   0.086                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/Aug/1980          1.723        444.380       1941.281       1304.915        1200.000       1040.000        963.179        341.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.084                   0.136                   0.171                   0.331                   0.321                   0.152                   0.093                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.104          0.052          0.035          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/Aug/1980          1.500          0.000       1932.717       1303.050        1206.703       1046.703        968.812        334.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.021                   0.046                   0.038                   0.079                   0.062                   0.029                   0.018                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.103          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/Aug/1980          1.330          0.000       1954.787       1328.392        1231.894       1071.894        989.617        338.775         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.071                   0.154                   0.130                   0.266                   0.186                   0.085                   0.052                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.102          0.051          0.034          0.026          0.002          0.001          0.001          0.001          0.000           0.000           0.000           0.000
