ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    16/Jul/1980          0.071          0.000       2505.791       1933.307        1833.059       1673.059       1428.396        504.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/Jul/1980          0.076          0.000       2495.830       1925.281        1825.361       1665.361       1422.136        503.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/Jul/1980          0.103          0.000       2487.614       1917.522        1817.680       1657.680       1415.895        501.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/Jul/1980          0.205          0.000       2476.944       1909.608        1810.237       1650.237       1409.850        499.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/Jul/1980          0.463          0.000       2468.102       1901.893        1802.716       1642.716       1403.748        498.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/Jul/1980          0.777        595.416       1863.653       1298.921        1200.000       1040.000        932.602        366.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    22/Jul/1980          0.980          0.000       1847.092       1283.812        1195.549       1035.549        928.994        354.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    23/Jul/1980          1.123          0.000       1840.965       1279.315        1191.312       1031.312        925.494        353.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    24/Jul/1980          1.262          0.000       1834.302       1275.350        1187.669       1027.669        922.012        353.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.003                   0.003                   0.002                   0.002                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    25/Jul/1980          1.362          0.000       1828.752       1271.162        1183.638       1023.638        918.456        352.706         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    26/Jul/1980          1.367          0.000       1820.971       1266.294        1179.279       1019.279        914.936        351.358         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    27/Jul/1980          1.293          0.000       1813.383       1261.668        1175.110       1015.110        911.338        350.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    28/Jul/1980          1.182          0.000       1807.273       1256.867        1170.542       1010.542        907.658        349.209         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    29/Jul/1980          1.065          0.000       1801.281       1252.148        1166.049       1006.049        904.042        348.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    30/Jul/1980          0.955          0.000       1795.663       1247.551        1161.635       1001.635        900.490        347.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    31/Jul/1980          0.858          0.000       1789.695       1243.182        1157.512        997.512        897.026        346.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    01/Aug/1980          0.774          0.000       1781.914       1238.378        1153.244        993.244        893.596        344.783         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    02/Aug/1980          0.719          0.000       1779.634       1238.921        1153.794        993.794        892.442        346.480         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.009                   0.019                   0.022                   0.011                   0.009                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    03/Aug/1980          0.674          0.000       1789.503       1249.642        1164.130       1004.130        899.945        349.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.038                   0.049                   0.107                   0.129                   0.068                   0.053                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    04/Aug/1980          0.722          0.000       1789.601       1250.820        1165.259       1005.259        900.389        350.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.009                   0.020                   0.024                   0.013                   0.010                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    05/Aug/1980          0.832          0.000       1792.402       1255.325        1169.640       1009.640        902.975        352.349         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.032                   0.067                   0.080                   0.042                   0.033                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    06/Aug/1980          0.944          0.000       1800.081       1265.316        1179.355       1019.355        909.263        356.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.040                   0.052                   0.109                   0.130                   0.068                   0.053                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    07/Aug/1980          1.234          0.000       1803.966       1269.961        1183.845       1023.845        912.532        357.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.013                   0.018                   0.037                   0.046                   0.024                   0.018                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    08/Aug/1980          1.736          0.000       1819.898       1285.309        1198.726       1038.726        924.823        360.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.037                   0.063                   0.083                   0.173                   0.214                   0.110                   0.084                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    09/Aug/1980          2.016          0.000       1821.058       1286.949        1200.426       1040.426        926.696        360.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.018                   0.036                   0.045                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    10/Aug/1980          1.939          0.000       1815.542       1282.192        1195.806       1035.806        923.011        359.181         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    11/Aug/1980          1.708          0.000       1806.858       1277.047        1191.301       1031.301        919.419        357.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    12/Aug/1980          1.461          0.000       1794.308       1271.148        1186.617       1026.617        915.687        355.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    13/Aug/1980          1.278          0.000       1797.420       1278.189        1193.610       1033.610        919.226        358.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.016                   0.021                   0.040                   0.048                   0.023                   0.018                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    14/Aug/1980          1.088          0.000       1817.599       1298.135        1211.979       1051.979        929.736        368.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.041                   0.067                   0.090                   0.172                   0.207                   0.100                   0.075                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    15/Aug/1980          0.972          0.000       1806.163       1291.646        1206.400       1046.400        925.298        366.349         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    16/Aug/1980          0.976          0.000       1795.922       1285.339        1200.813       1040.813        920.864        364.476         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/Aug/1980          1.184          0.000       1812.346       1300.646        1215.672       1055.672        933.634        367.012         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.037                   0.061                   0.083                   0.160                   0.201                   0.096                   0.071                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/Aug/1980          1.461          0.000       1823.975       1311.682        1226.249       1066.249        942.130        369.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.033                   0.055                   0.074                   0.140                   0.176                   0.084                   0.062                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/Aug/1980          1.568          0.000       1830.939       1319.300        1233.119       1073.119        945.133        374.168         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.041                   0.056                   0.104                   0.130                   0.062                   0.045                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/Aug/1980          1.510          0.000       1830.755       1320.471        1234.034       1074.034        944.379        376.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.018                   0.033                   0.041                   0.019                   0.014                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/Aug/1980          1.369          0.000       1823.522       1314.422        1228.205       1068.205        939.763        374.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    22/Aug/1980          1.203          0.000       1815.120       1308.289        1222.496       1062.496        935.242        373.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    23/Aug/1980          1.042          0.000       1803.337       1301.608        1216.773       1056.773        930.713        370.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
