ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    13/Jul/1980          0.068          0.000       2379.644       1795.515        1692.019       1142.019       1393.605        401.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/Jul/1980          0.068          0.000       2377.167       1793.391        1689.062       1139.062       1386.222        407.168         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.015                   0.034                   0.048                   0.031                   0.031                   0.047                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/Jul/1980          0.068          0.000       2369.487       1785.907        1681.612       1131.612       1379.414        406.493         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Jul/1980          0.069          0.000       2360.769       1778.842        1674.809       1124.809       1373.080        405.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Jul/1980          0.073          0.000       2351.640       1771.661        1667.962       1117.962       1366.810        404.852         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Jul/1980          0.099          0.000       2344.217       1764.702        1661.084       1111.084       1360.569        404.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Jul/1980          0.199          0.000       2334.257       1757.545        1654.422       1104.422       1354.529        403.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Jul/1980          0.454          0.000       2326.157       1750.589        1647.670       1097.670       1348.434        402.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Jul/1980          0.770        441.106       1876.716       1302.651        1200.000        650.000       1001.910        300.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Jul/1980          0.978          0.000       1860.779       1288.188        1196.238        646.238        998.527        289.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Jul/1980          1.128          0.000       1855.271       1284.321        1192.644        642.644        995.221        289.099         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/Jul/1980          1.272          0.000       1849.399       1281.059        1189.704        639.704        991.913        289.146         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.003                   0.004                   0.002                   0.002                   0.004                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/Jul/1980          1.372          0.000       1844.326       1277.340        1186.172        636.172        988.496        288.845         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/Jul/1980          1.369          0.000       1837.013       1272.989        1182.354        632.354        985.095        287.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/Jul/1980          1.287          0.000       1830.257       1269.123        1178.916        628.916        981.581        287.542         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/Jul/1980          1.173          0.000       1824.580       1264.778        1174.814        624.814        977.951        286.827         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    29/Jul/1980          1.055          0.000       1818.993       1260.486        1170.760        620.760        974.368        286.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    30/Jul/1980          0.944          0.000       1813.762       1256.293        1166.757        616.757        970.835        285.458         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    31/Jul/1980          0.847          0.000       1808.160       1252.292        1163.018        613.018        967.377        284.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/Aug/1980          0.765          0.000       1800.877       1247.991        1159.245        609.245        963.935        284.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Aug/1980          0.710          0.000       1796.529       1246.470        1157.799        607.799        960.593        285.878         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.014                   0.018                   0.010                   0.008                   0.015                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Aug/1980          0.664          0.000       1803.286       1253.415        1164.512        614.512        964.635        288.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.018                   0.024                   0.052                   0.070                   0.037                   0.030                   0.059                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Aug/1980          0.712          0.000       1798.890       1250.513        1161.644        611.644        960.994        289.519         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.006                   0.003                   0.003                   0.005                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Aug/1980          0.823          0.000       1794.850       1248.734        1159.839        609.839        957.336        291.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.016                   0.022                   0.012                   0.009                   0.018                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Aug/1980          0.932          0.000       1791.518       1248.572        1159.530        609.530        953.622        294.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.013                   0.027                   0.036                   0.019                   0.015                   0.030                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Aug/1980          1.227          0.000       1787.413       1245.996        1156.908        606.908        949.804        296.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.003                   0.005                   0.007                   0.004                   0.003                   0.006                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Aug/1980          1.742          0.000       1784.847       1244.734        1155.352        605.352        945.936        298.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.020                   0.027                   0.015                   0.011                   0.022                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Aug/1980          2.021          0.000       1779.619       1240.707        1151.435        601.435        942.003        298.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Aug/1980          1.936          0.000       1774.205       1236.060        1146.931        596.931        938.099        297.960         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Aug/1980          1.698          0.000       1765.569       1230.994        1142.536        592.536        934.291        296.703         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Aug/1980          1.446          0.000       1752.991       1225.128        1137.940        587.940        930.315        294.813         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    13/Aug/1980          1.259          0.000       1761.247       1235.253        1148.103        598.103        936.822        298.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.022                   0.030                   0.057                   0.074                   0.037                   0.028                   0.056                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/Aug/1980          1.067          0.000       1763.184       1238.270        1149.986        599.986        932.128        306.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.012                   0.020                   0.027                   0.051                   0.067                   0.033                   0.025                   0.050                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/Aug/1980          0.952          0.000       1752.829       1232.651        1145.135        595.135        927.320        305.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Aug/1980          0.964          0.000       1742.670       1226.422        1139.628        589.628        922.485        303.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Aug/1980          1.189          0.000       1738.768       1223.588        1136.510        586.510        917.498        306.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.006                   0.008                   0.014                   0.019                   0.010                   0.007                   0.014                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Aug/1980          1.473          0.000       1734.917       1220.740        1133.371        583.371        912.509        308.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.019                   0.025                   0.013                   0.009                   0.018                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Aug/1980          1.573          0.000       1732.515       1219.633        1131.756        581.756        907.532        312.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.018                   0.032                   0.043                   0.021                   0.016                   0.031                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Aug/1980          1.512          0.000       1727.542       1216.303        1128.307        578.307        902.512        313.792         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.014                   0.019                   0.009                   0.007                   0.013                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Aug/1980          1.366          0.000       1720.235       1210.182        1122.416        572.416        897.467        312.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Aug/1980          1.195          0.000       1711.747       1203.968        1116.644        566.644        892.526        311.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Aug/1980          1.028          0.000       1699.845       1197.180        1110.857        560.857        887.574        309.606         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
