ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.072          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Jul/1980          0.074          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.022                   0.030                   0.064                   0.093                   0.061                   0.060                   0.093                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Jul/1980          0.075          0.000       2540.753       1919.638        1813.315       1263.315       1503.588        416.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Jul/1980          0.076          0.000       2561.214       1935.224        1828.395       1278.395       1515.545        419.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.045                   0.066                   0.147                   0.208                   0.134                   0.130                   0.205                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Jul/1980          0.077          0.000       2557.666       1930.894        1824.091       1274.091       1511.855        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Jul/1980          0.078          0.000       2561.137       1933.167        1826.414       1276.414       1513.796        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.026                   0.064                   0.107                   0.067                   0.062                   0.097                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Jul/1980          0.085          0.000       2579.358       1946.841        1839.701       1289.701       1524.779        422.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.033                   0.051                   0.123                   0.205                   0.131                   0.120                   0.202                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Jul/1980          0.123          0.000       2584.829       1949.699        1842.412       1292.412       1527.213        422.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.019                   0.046                   0.077                   0.049                   0.044                   0.079                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Jul/1980          0.274          0.000       2615.261       1973.374        1865.201       1315.201       1545.094        428.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.056                   0.086                   0.200                   0.333                   0.208                   0.183                   0.342                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Jul/1980          0.618          0.000       2629.068       1983.143        1874.630       1324.630       1553.009        430.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.036                   0.084                   0.139                   0.086                   0.074                   0.141                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Jul/1980          0.953        682.124       1957.592       1308.728        1200.000        650.000       1016.839        291.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.025                   0.038                   0.087                   0.144                   0.087                   0.075                   0.145                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Jul/1980          1.114          0.000       1955.876       1305.695        1210.460        660.460       1026.452        279.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.018                   0.032                   0.040                   0.094                   0.125                   0.074                   0.063                   0.122                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Jul/1980          1.204          0.000       1958.122       1308.499        1213.357        663.357       1028.841        279.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.014                   0.032                   0.039                   0.022                   0.019                   0.037                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/Jul/1980          1.304          0.000       1977.953       1326.814        1231.475        681.475       1044.430        282.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.034                   0.059                   0.074                   0.170                   0.194                   0.111                   0.091                   0.181                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/Jul/1980          1.381          0.000       1989.595       1337.116        1241.718        691.718       1053.722        283.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.033                   0.040                   0.092                   0.101                   0.057                   0.047                   0.093                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/Jul/1980          1.387          0.000       2017.642       1362.173        1266.106        716.106       1073.627        288.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.086                   0.106                   0.239                   0.257                   0.142                   0.115                   0.231                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/Jul/1980          1.323          0.000       2042.653       1384.799        1288.231        738.231       1091.869        292.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.044                   0.075                   0.093                   0.207                   0.218                   0.119                   0.096                   0.193                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Jul/1980          1.221          0.000       2055.807       1396.137        1299.424        749.424       1101.887        294.250         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.105                   0.110                   0.059                   0.047                   0.095                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Jul/1980          1.108          0.000       2067.801       1406.498        1309.695        759.695       1111.231        295.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.043                   0.053                   0.115                   0.120                   0.063                   0.051                   0.102                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Jul/1980          0.999          0.000       2078.405       1415.489        1318.598        768.598       1119.400        296.089         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.103                   0.107                   0.056                   0.044                   0.090                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    31/Jul/1980          0.900          0.000       2089.722       1425.648        1328.747        778.747       1128.656        296.992         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.044                   0.054                   0.117                   0.121                   0.063                   0.050                   0.101                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/Aug/1980          0.814          0.000       2098.555       1435.025        1338.031        788.031       1135.682        299.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.039                   0.048                   0.103                   0.106                   0.054                   0.043                   0.087                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/Aug/1980          0.757          0.000       2129.004       1462.423        1364.772        814.772       1157.491        304.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.055                   0.093                   0.120                   0.262                   0.272                   0.136                   0.107                   0.215                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/Aug/1980          0.711          0.000       2150.992       1482.390        1384.487        834.487       1174.343        308.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.067                   0.085                   0.184                   0.197                   0.099                   0.077                   0.154                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/Aug/1980          0.757          0.000       2172.028       1500.504        1402.283        852.283       1189.852        310.652         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.037                   0.063                   0.081                   0.172                   0.184                   0.093                   0.072                   0.144                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/Aug/1980          0.866          0.000       2203.988       1528.463        1429.565        879.565       1212.559        315.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.062                   0.103                   0.132                   0.277                   0.296                   0.148                   0.114                   0.231                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    06/Aug/1980          0.982          0.000       2245.984       1565.760        1465.719        915.719       1241.177        324.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.079                   0.133                   0.171                   0.355                   0.376                   0.186                   0.143                   0.289                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    07/Aug/1980          1.258          0.000       2255.010       1574.294        1474.283        924.283       1248.735        325.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.025                   0.032                   0.068                   0.075                   0.037                   0.028                   0.056                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/Aug/1980          1.719          0.000       2270.724       1588.334        1488.238        938.238       1261.093        327.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.033                   0.055                   0.071                   0.148                   0.164                   0.080                   0.060                   0.120                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/Aug/1980          1.996          0.000       2287.073       1601.990        1501.713        951.713       1273.273        328.717         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.032                   0.053                   0.070                   0.143                   0.157                   0.076                   0.056                   0.113                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/Aug/1980          1.949          0.000       2301.678       1613.620        1513.089        963.089       1283.563        330.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.031                   0.050                   0.065                   0.133                   0.146                   0.069                   0.051                   0.103                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/Aug/1980          1.744        338.373       1992.570       1301.299        1200.000        650.000       1028.440        272.858         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.066                   0.107                   0.139                   0.278                   0.302                   0.142                   0.105                   0.210                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/Aug/1980          1.514          0.000       1995.983       1309.343        1216.089        666.089       1041.074        268.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.078                   0.073                   0.155                   0.147                   0.068                   0.051                   0.100                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Aug/1980          1.339          0.000       2027.397       1341.011        1247.281        697.281       1066.166        274.845         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.068                   0.140                   0.133                   0.275                   0.241                   0.110                   0.081                   0.159                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Aug/1980          1.157          0.000       2065.500       1375.719        1281.058        731.058       1093.799        281.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.085                   0.171                   0.164                   0.335                   0.283                   0.127                   0.093                   0.183                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Aug/1980          1.040          0.000       2056.324       1372.775        1278.863        728.863       1091.154        281.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Aug/1980          1.026          0.000       2047.473       1369.016        1275.769        725.769       1088.108        280.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Aug/1980          1.183          0.000       2059.861       1380.663        1287.452        737.452       1098.831        281.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.059                   0.061                   0.123                   0.105                   0.046                   0.032                   0.062                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Aug/1980          1.421          0.000       2085.137       1402.791        1309.191        759.191       1117.960        284.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.065                   0.124                   0.129                   0.257                   0.220                   0.095                   0.067                   0.129                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Aug/1980          1.545          0.000       2120.715       1434.189        1339.817        789.817       1143.781        290.408         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.093                   0.174                   0.181                   0.355                   0.305                   0.131                   0.092                   0.175                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Aug/1980          1.512          0.000       2134.546       1447.478        1352.993        802.993       1155.028        292.450         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.041                   0.076                   0.079                   0.152                   0.131                   0.056                   0.039                   0.074                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Aug/1980          1.391          0.000       2151.828       1462.230        1367.521        817.521       1168.232        293.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.047                   0.085                   0.089                   0.171                   0.146                   0.062                   0.043                   0.082                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Aug/1980          1.243          0.000       2189.544       1494.969        1399.458        849.458       1195.642        299.328         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.106                   0.190                   0.199                   0.377                   0.322                   0.135                   0.095                   0.177                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Aug/1980          1.098          0.000       2245.721       1545.961        1448.941        898.941       1235.477        310.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.163                   0.286                   0.299                   0.552                   0.472                   0.196                   0.137                   0.257                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
