ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.070          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Jul/1980          0.072          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.021                   0.030                   0.065                   0.094                   0.061                   0.060                   0.093                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Jul/1980          0.073          0.000       2540.757       1919.642        1813.319       1263.319       1503.592        416.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Jul/1980          0.074          0.000       2561.216       1935.227        1828.399       1278.399       1515.548        419.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.027                   0.044                   0.065                   0.147                   0.210                   0.135                   0.131                   0.204                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Jul/1980          0.074          0.000       2557.671       1930.900        1824.097       1274.097       1511.862        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Jul/1980          0.075          0.000       2561.143       1933.175        1826.422       1276.422       1513.803        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.026                   0.063                   0.107                   0.067                   0.062                   0.097                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Jul/1980          0.081          0.000       2579.361       1946.847        1839.708       1289.708       1524.786        422.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.033                   0.050                   0.121                   0.206                   0.132                   0.120                   0.202                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Jul/1980          0.115          0.000       2584.833       1949.706        1842.420       1292.420       1527.220        422.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.019                   0.046                   0.077                   0.049                   0.044                   0.078                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Jul/1980          0.252          0.000       2615.256       1973.375        1865.203       1315.203       1545.097        428.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.055                   0.085                   0.198                   0.335                   0.210                   0.184                   0.342                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Jul/1980          0.569          0.000       2629.061       1983.143        1874.631       1324.631       1553.011        430.132         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.023                   0.036                   0.083                   0.140                   0.086                   0.075                   0.141                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Jul/1980          0.897        682.124       1957.583       1308.726        1200.000        650.000       1016.839        291.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.025                   0.037                   0.087                   0.145                   0.088                   0.076                   0.145                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Jul/1980          1.070          0.000       1955.862       1305.690        1210.456        660.456       1026.450        279.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.031                   0.039                   0.093                   0.126                   0.075                   0.063                   0.122                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Jul/1980          1.182          0.000       1958.107       1308.493        1213.353        663.353       1028.838        279.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.014                   0.032                   0.039                   0.023                   0.019                   0.037                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Jul/1980          1.303          0.000       1977.932       1326.803        1231.466        681.466       1044.422        282.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.033                   0.058                   0.073                   0.168                   0.195                   0.112                   0.092                   0.182                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Jul/1980          1.393          0.000       1989.569       1337.102        1241.705        691.705       1053.711        283.391         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.032                   0.040                   0.091                   0.102                   0.058                   0.047                   0.094                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    26/Jul/1980          1.396          0.000       2017.612       1362.154        1266.089        716.089       1073.613        288.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.084                   0.105                   0.237                   0.259                   0.144                   0.116                   0.232                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    27/Jul/1980          1.322          0.000       2042.613       1384.771        1288.207        738.207       1091.850        292.921         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.074                   0.092                   0.205                   0.220                   0.120                   0.097                   0.194                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    28/Jul/1980          1.211          0.000       2055.761       1396.105        1299.395        749.395       1101.863        294.242         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.104                   0.111                   0.060                   0.048                   0.096                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    29/Jul/1980          1.093          0.000       2067.749       1406.461        1309.661        759.661       1111.204        295.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.042                   0.052                   0.114                   0.121                   0.064                   0.051                   0.103                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    30/Jul/1980          0.982          0.000       2078.349       1415.448        1318.560        768.560       1119.369        296.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.102                   0.108                   0.056                   0.045                   0.090                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    31/Jul/1980          0.883          0.000       2089.658       1425.602        1328.704        778.704       1128.620        296.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.043                   0.054                   0.117                   0.123                   0.064                   0.051                   0.101                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    01/Aug/1980          0.797          0.000       2098.483       1434.973        1337.982        787.982       1135.642        299.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.102                   0.107                   0.055                   0.044                   0.088                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    02/Aug/1980          0.741          0.000       2128.910       1462.352        1364.706        814.706       1157.437        304.916         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.053                   0.091                   0.118                   0.259                   0.276                   0.138                   0.108                   0.216                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/Aug/1980          0.697          0.000       2150.883       1482.307        1384.410        834.410       1174.278        308.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.065                   0.084                   0.182                   0.199                   0.100                   0.078                   0.155                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/Aug/1980          0.751          0.000       2171.907       1500.411        1402.195        852.195       1189.779        310.632         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.037                   0.062                   0.079                   0.170                   0.186                   0.094                   0.073                   0.146                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/Aug/1980          0.869          0.000       2203.847       1528.353        1429.462        879.462       1212.472        315.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.102                   0.130                   0.274                   0.299                   0.150                   0.116                   0.233                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/Aug/1980          0.986          0.000       2245.814       1565.626        1465.592        915.592       1241.072        324.554         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.077                   0.130                   0.168                   0.350                   0.381                   0.189                   0.145                   0.292                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/Aug/1980          1.275          0.000       2254.834       1574.155        1474.152        924.152       1248.626        325.529         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.024                   0.032                   0.067                   0.076                   0.037                   0.028                   0.056                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Aug/1980          1.762          0.000       2270.539       1588.187        1488.100        938.100       1260.977        327.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.032                   0.054                   0.070                   0.146                   0.165                   0.081                   0.061                   0.121                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Aug/1980          2.033          0.000       2286.881       1601.837        1501.568        951.568       1273.152        328.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.053                   0.068                   0.141                   0.158                   0.077                   0.057                   0.114                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Aug/1980          1.960          0.000       2301.478       1613.461        1512.939        962.939       1283.436        330.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.050                   0.065                   0.131                   0.147                   0.070                   0.052                   0.104                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/Aug/1980          1.733        338.207       1992.517       1301.290        1200.000        650.000       1028.438        272.852         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.064                   0.105                   0.137                   0.274                   0.306                   0.145                   0.107                   0.212                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Aug/1980          1.488          0.000       1995.914       1309.322        1216.076        666.076       1041.060        268.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.079                   0.071                   0.153                   0.149                   0.070                   0.051                   0.101                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Aug/1980          1.305          0.000       2027.302       1340.969        1247.247        697.247       1066.137        274.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.140                   0.129                   0.272                   0.245                   0.112                   0.082                   0.161                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Aug/1980          1.117          0.000       2065.376       1375.651        1280.999        730.999       1093.750        281.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.081                   0.171                   0.159                   0.332                   0.288                   0.130                   0.095                   0.185                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Aug/1980          0.999          0.000       2056.198       1372.710        1278.807        728.807       1091.108        281.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Aug/1980          0.995          0.000       2047.348       1368.954        1275.716        725.716       1088.065        280.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Aug/1980          1.184          0.000       2059.726       1380.593        1287.391        737.391       1098.781        281.812         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.059                   0.059                   0.121                   0.107                   0.047                   0.033                   0.063                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Aug/1980          1.452          0.000       2084.988       1402.708        1309.118        759.118       1117.899        284.809         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.063                   0.124                   0.125                   0.253                   0.224                   0.097                   0.069                   0.131                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Aug/1980          1.571          0.000       2120.542       1434.085        1339.725        789.725       1143.704        290.381         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.089                   0.174                   0.176                   0.350                   0.310                   0.134                   0.094                   0.178                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Aug/1980          1.523          0.000       2134.362       1447.371        1352.898        802.898       1154.948        292.423         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.076                   0.077                   0.151                   0.133                   0.057                   0.040                   0.075                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Aug/1980          1.388          0.000       2151.632       1462.129        1367.432        817.432       1168.157        293.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.085                   0.087                   0.169                   0.149                   0.063                   0.044                   0.083                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Aug/1980          1.229          0.000       2189.320       1494.889        1399.388        849.388       1195.584        299.306         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.101                   0.189                   0.194                   0.373                   0.329                   0.138                   0.097                   0.181                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Aug/1980          1.074          0.000       2245.446       1545.927        1448.915        898.915       1235.454        310.473         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.155                   0.283                   0.292                   0.547                   0.482                   0.201                   0.141                   0.261                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
