ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2593.356       2007.304        1906.515       1746.515       1497.366        509.938         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.012                   0.026                   0.038                   0.025                   0.019                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2594.837       2008.321        1907.274       1747.274       1497.724        510.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.042                   0.090                   0.131                   0.085                   0.064                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2583.037       1998.990        1898.320       1738.320       1490.253        508.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2609.777       2021.850        1920.243       1760.243       1508.421        513.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.049                   0.079                   0.115                   0.259                   0.366                   0.235                   0.175                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2610.404       2021.136        1919.518       1759.518       1509.076        512.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.017                   0.041                   0.063                   0.038                   0.028                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2616.156       2025.980        1924.165       1764.165       1513.250        512.730         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.044                   0.109                   0.182                   0.114                   0.081                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2644.762       2050.034        1947.405       1787.405       1533.365        516.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.041                   0.068                   0.104                   0.251                   0.422                   0.270                   0.189                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.122          0.000       2659.998       2061.766        1958.729       1798.729       1544.183        517.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.039                   0.060                   0.142                   0.237                   0.151                   0.104                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.269          0.000       2695.454       2092.247        1987.950       1827.950       1567.877        524.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.089                   0.138                   0.322                   0.537                   0.337                   0.228                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.600          0.000       2720.285       2112.526        2007.525       1847.525       1585.281        527.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.058                   0.088                   0.204                   0.339                   0.210                   0.142                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.927        820.764       1916.095       1305.517        1200.000       1040.000        945.406        360.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.049                   0.074                   0.170                   0.281                   0.172                   0.115                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.086          0.000       1917.706       1306.441        1213.401       1053.401        957.609        348.833         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.031                   0.057                   0.068                   0.161                   0.200                   0.120                   0.079                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.175          0.000       1916.374       1306.365        1213.333       1053.333        957.162        349.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.271          0.000       1940.764       1330.200        1236.598       1076.598        976.913        353.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.058                   0.104                   0.124                   0.286                   0.294                   0.169                   0.108                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.348          0.000       1960.575       1348.644        1254.680       1094.680        993.285        355.359         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.080                   0.096                   0.218                   0.215                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.358          0.000       1990.580       1377.446        1282.505       1122.505       1015.894        361.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.075                   0.131                   0.158                   0.353                   0.339                   0.187                   0.119                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.299          0.000       2018.816       1404.732        1308.947       1148.947       1037.575        367.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.070                   0.121                   0.145                   0.322                   0.303                   0.165                   0.104                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.200          0.000       2041.085       1425.106        1328.842       1168.842       1055.404        369.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.092                   0.111                   0.244                   0.227                   0.122                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.089          0.000       2062.575       1444.741        1348.065       1188.065       1072.834        371.907         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.099                   0.119                   0.257                   0.238                   0.126                   0.080                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.981          0.000       2082.190       1462.467        1365.399       1205.399       1088.628        373.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.091                   0.109                   0.235                   0.217                   0.113                   0.072                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.884          0.000       2100.129       1479.302        1381.898       1221.898       1103.346        375.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.089                   0.106                   0.229                   0.210                   0.108                   0.069                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.799          0.000       2103.788       1484.910        1387.375       1227.375       1106.869        378.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.090                   0.082                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.743          0.000       2134.305       1514.520        1416.032       1256.032       1129.857        384.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.076                   0.131                   0.163                   0.354                   0.330                   0.163                   0.103                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.696          0.000       2161.221       1540.374        1441.227       1281.227       1151.000        389.374         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.066                   0.113                   0.140                   0.300                   0.288                   0.143                   0.089                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2190.907       1567.525        1467.626       1307.626       1173.779        393.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.122                   0.152                   0.321                   0.308                   0.154                   0.096                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.832          0.000       2226.897       1601.196        1500.210       1340.210       1200.580        400.616         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.094                   0.158                   0.197                   0.409                   0.391                   0.195                   0.122                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.942          0.000       2265.203       1638.184        1535.956       1375.956       1228.877        409.307         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.100                   0.169                   0.213                   0.434                   0.414                   0.204                   0.128                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.210          0.000       2275.688       1648.750        1546.269       1386.269       1237.446        411.304         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.042                   0.054                   0.111                   0.110                   0.053                   0.033                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.669          0.000       2297.824       1669.516        1566.566       1406.566       1255.013        414.503         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.059                   0.100                   0.127                   0.259                   0.258                   0.125                   0.076                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.956          0.000       2326.807       1695.272        1591.757       1431.757       1277.749        417.523         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.073                   0.123                   0.156                   0.314                   0.312                   0.150                   0.090                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.917          0.000       2353.864       1718.710        1614.587       1454.587       1298.419        420.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.071                   0.118                   0.150                   0.298                   0.294                   0.140                   0.085                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.718        439.141       1940.890       1304.988        1200.000       1040.000        962.118        342.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.080                   0.132                   0.168                   0.326                   0.322                   0.152                   0.092                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.491          0.000       1931.976       1302.846        1206.405       1046.405        967.605        335.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.045                   0.035                   0.076                   0.061                   0.028                   0.017                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.319          0.000       1953.471       1327.714        1231.156       1071.156        988.091        339.623         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.067                   0.152                   0.124                   0.261                   0.187                   0.084                   0.051                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
