ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2593.670       2007.568        1906.722       1746.722       1497.347        510.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.012                   0.026                   0.038                   0.025                   0.019                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2595.115       2008.555        1907.457       1747.457       1497.704        510.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.042                   0.090                   0.130                   0.085                   0.063                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2583.346       1999.250        1898.524       1738.524       1490.233        509.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2609.951       2022.022        1920.380       1760.380       1508.417        513.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.048                   0.078                   0.114                   0.258                   0.364                   0.235                   0.174                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2610.572       2021.337        1919.685       1759.685       1509.104        512.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.017                   0.041                   0.063                   0.038                   0.028                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2616.275       2026.216        1924.372       1764.372       1513.339        512.877         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.044                   0.109                   0.182                   0.114                   0.081                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2644.753       2050.331        1947.689       1787.689       1533.591        516.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.041                   0.067                   0.104                   0.251                   0.421                   0.270                   0.189                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.122          0.000       2659.928       2062.101        1959.057       1799.057       1544.487        517.614         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.039                   0.060                   0.142                   0.237                   0.151                   0.104                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.269          0.000       2695.253       2092.620        1988.333       1828.333       1568.302        524.319         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.089                   0.138                   0.322                   0.537                   0.337                   0.228                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.601          0.000       2719.987       2112.911        2007.935       1847.935       1585.790        527.121         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.058                   0.088                   0.204                   0.339                   0.210                   0.141                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.928        821.200       1915.297       1305.483        1200.000       1040.000        945.533        359.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.049                   0.074                   0.170                   0.280                   0.171                   0.115                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.087          0.000       1916.860       1306.414        1213.420       1053.420        957.784        348.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.031                   0.057                   0.068                   0.161                   0.200                   0.120                   0.079                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.176          0.000       1915.525       1306.347        1213.361       1053.361        957.349        348.998         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.272          0.000       1939.834       1330.190        1236.648       1076.648        977.175        353.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.058                   0.103                   0.124                   0.286                   0.293                   0.168                   0.108                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.349          0.000       1959.587       1348.641        1254.747       1094.747        993.604        355.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.080                   0.096                   0.218                   0.214                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.358          0.000       1989.536       1377.468        1282.606       1122.606       1016.283        361.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.075                   0.131                   0.158                   0.353                   0.338                   0.187                   0.119                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.299          0.000       2017.698       1404.750        1309.056       1149.056       1038.025        366.725         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.070                   0.121                   0.145                   0.321                   0.302                   0.164                   0.104                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.200          0.000       2039.894       1425.102        1328.943       1168.943       1055.895        369.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.092                   0.111                   0.243                   0.226                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.089          0.000       2061.301       1444.698        1348.138       1188.138       1073.347        371.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.099                   0.119                   0.257                   0.237                   0.125                   0.080                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.982          0.000       2080.861       1462.403        1365.464       1205.464       1089.178        373.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.091                   0.109                   0.235                   0.216                   0.113                   0.072                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.884          0.000       2098.753       1479.218        1381.954       1221.954       1103.934        375.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.088                   0.106                   0.228                   0.210                   0.108                   0.069                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.799          0.000       2102.452       1484.866        1387.468       1227.468       1107.481        377.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.090                   0.083                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.743          0.000       2132.925       1514.551        1416.209       1256.209       1130.593        383.958         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.076                   0.131                   0.163                   0.355                   0.330                   0.163                   0.103                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.696          0.000       2159.771       1540.437        1441.453       1281.453       1151.848        388.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.066                   0.113                   0.140                   0.300                   0.288                   0.143                   0.089                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2189.380       1567.608        1467.889       1307.889       1174.733        392.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.122                   0.152                   0.321                   0.308                   0.154                   0.096                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.833          0.000       2225.295       1601.306        1500.520       1340.520       1201.658        399.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.094                   0.158                   0.197                   0.409                   0.391                   0.195                   0.122                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.943          0.000       2263.648       1638.451        1536.422       1376.422       1230.114        408.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.100                   0.169                   0.213                   0.435                   0.415                   0.204                   0.128                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.211          0.000       2274.111       1649.059        1546.785       1386.785       1238.760        410.299         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.042                   0.054                   0.111                   0.110                   0.053                   0.033                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.670          0.000       2296.202       1669.877        1567.148       1407.148       1256.447        413.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.059                   0.100                   0.127                   0.259                   0.258                   0.125                   0.076                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.957          0.000       2325.132       1695.682        1592.403       1432.403       1279.310        416.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.073                   0.123                   0.156                   0.314                   0.312                   0.150                   0.090                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.918          0.000       2352.137       1719.148        1615.276       1455.276       1300.082        419.067         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.071                   0.118                   0.150                   0.298                   0.294                   0.140                   0.085                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.718        439.943       1938.424       1304.736        1200.000       1040.000        962.910        341.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.080                   0.132                   0.168                   0.327                   0.322                   0.152                   0.092                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.492          0.000       1929.773       1302.817        1206.600       1046.600        968.461        334.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.046                   0.036                   0.078                   0.063                   0.029                   0.018                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.320          0.000       1951.424       1327.868        1231.514       1071.514        989.037        338.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.067                   0.153                   0.124                   0.263                   0.188                   0.085                   0.051                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
