ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2596.673       2011.404        1910.790       1750.790       1503.913        507.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2598.247       2012.569        1911.722       1751.722       1504.623        507.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.029                   0.041                   0.088                   0.127                   0.083                   0.062                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.076          0.000       2586.850       2003.635        1903.161       1743.161       1497.605        506.030         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.077          0.000       2612.186       2025.404        1924.080       1764.080       1515.187        510.217         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.075                   0.109                   0.245                   0.346                   0.223                   0.166                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.078          0.000       2612.693       2024.673        1923.342       1763.342       1515.900        508.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.038                   0.058                   0.035                   0.026                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.079          0.000       2618.128       2029.368        1927.867       1767.867       1520.109        509.260         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.043                   0.105                   0.175                   0.110                   0.078                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.086          0.000       2644.977       2052.162        1949.918       1789.918       1539.365        512.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.064                   0.099                   0.238                   0.399                   0.255                   0.179                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.124          0.000       2659.190       2063.166        1960.546       1800.546       1549.657        513.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.037                   0.056                   0.134                   0.223                   0.142                   0.097                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.274          0.000       2692.882       2092.356        1988.570       1828.570       1572.557        519.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.086                   0.133                   0.310                   0.515                   0.323                   0.218                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.611          0.000       2716.197       2111.497        2007.063       1847.063       1589.136        522.361         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.055                   0.084                   0.193                   0.319                   0.198                   0.133                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.939        819.721       1912.191       1304.910        1200.000       1040.000        947.805        357.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.071                   0.164                   0.269                   0.164                   0.110                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.096          0.000       1913.070       1305.239        1212.801       1052.801        959.542        345.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.054                   0.065                   0.154                   0.192                   0.114                   0.076                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.181          0.000       1911.708       1305.146        1212.723       1052.723        959.125        346.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.272          0.000       1934.804       1327.911        1234.988       1074.988        978.164        349.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.056                   0.099                   0.119                   0.273                   0.282                   0.162                   0.104                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.346          0.000       1953.494       1345.423        1252.177       1092.177        993.815        351.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.043                   0.076                   0.091                   0.206                   0.204                   0.115                   0.073                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.356          0.000       1982.491       1373.406        1279.248       1119.248       1015.932        357.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.073                   0.127                   0.153                   0.343                   0.330                   0.183                   0.116                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.299          0.000       2009.576       1399.739        1304.811       1144.811       1037.049        362.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.068                   0.116                   0.140                   0.310                   0.293                   0.159                   0.101                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.202          0.000       2030.677       1419.131        1323.774       1163.774       1054.149        364.982         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.088                   0.105                   0.232                   0.217                   0.116                   0.073                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.093          0.000       2051.082       1437.852        1342.129       1182.129       1070.908        366.944         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.056                   0.095                   0.114                   0.246                   0.228                   0.121                   0.076                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.986          0.000       2069.402       1454.474        1358.399       1198.399       1085.806        368.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.086                   0.103                   0.222                   0.205                   0.107                   0.068                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.889          0.000       2086.171       1470.305        1373.939       1213.939       1099.746        370.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.084                   0.101                   0.216                   0.200                   0.103                   0.065                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.803          0.000       2089.512       1475.627        1379.145       1219.145       1103.068        372.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.034                   0.041                   0.086                   0.079                   0.041                   0.026                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.747          0.000       2118.388       1503.914        1406.561       1246.561       1125.154        378.761         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.073                   0.124                   0.156                   0.338                   0.315                   0.156                   0.098                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.700          0.000       2143.497       1528.285        1430.358       1270.358       1145.245        383.039         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.106                   0.132                   0.282                   0.271                   0.135                   0.084                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.737          0.000       2171.361       1553.947        1455.339       1295.339       1166.909        387.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.144                   0.303                   0.292                   0.146                   0.091                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.834          0.000       2205.302       1585.937        1486.344       1326.344       1192.545        393.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.089                   0.150                   0.187                   0.389                   0.373                   0.186                   0.116                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.944          0.000       2241.869       1621.537        1520.779       1360.779       1219.855        401.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.096                   0.162                   0.204                   0.417                   0.399                   0.196                   0.122                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.209          0.000       2251.643       1631.548        1530.577       1370.577       1228.084        403.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.039                   0.050                   0.104                   0.103                   0.050                   0.031                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.663          0.000       2272.284       1651.121        1549.745       1389.745       1244.794        406.327         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.094                   0.120                   0.245                   0.245                   0.119                   0.072                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.950          0.000       2299.217       1675.221        1573.339       1413.339       1266.184        409.037         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.146                   0.294                   0.293                   0.141                   0.084                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.917          0.000       2324.419       1697.156        1594.720       1434.720       1285.634        411.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.067                   0.110                   0.140                   0.280                   0.278                   0.132                   0.079                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.722        418.394       1931.039       1303.249        1200.000       1040.000        964.510        338.738         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.077                   0.127                   0.161                   0.315                   0.312                   0.147                   0.088                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.498          0.000       1922.230       1301.149        1206.121       1046.121        969.689        331.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.041                   0.034                   0.072                   0.059                   0.027                   0.017                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.327          0.000       1943.234       1325.551        1230.417       1070.417        989.810        335.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.065                   0.144                   0.121                   0.254                   0.186                   0.084                   0.051                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
