ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2590.464       2005.120        1904.496       1744.496       1498.279        506.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.012                   0.016                   0.035                   0.051                   0.034                   0.025                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2593.100       2006.040        1904.963       1744.963       1498.593        507.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.023                   0.032                   0.069                   0.099                   0.065                   0.048                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2582.125       1996.668        1895.821       1735.821       1491.077        505.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2606.799       2017.832        1916.149       1756.149       1508.179        509.652         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.072                   0.105                   0.237                   0.335                   0.216                   0.160                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.032          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2603.546       2015.616        1914.315       1754.315       1507.981        507.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.016                   0.024                   0.060                   0.091                   0.055                   0.041                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2610.166       2019.961        1918.244       1758.244       1511.701        508.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.022                   0.035                   0.085                   0.141                   0.088                   0.063                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.032          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2637.022       2042.497        1940.001       1780.001       1530.730        511.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.037                   0.061                   0.095                   0.229                   0.383                   0.245                   0.171                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.116          0.000       2649.211       2053.007        1950.388       1790.388       1540.821        512.186         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.040                   0.062                   0.147                   0.246                   0.156                   0.108                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.240          0.000       2685.538       2082.424        1978.260       1818.260       1563.648        518.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.047                   0.076                   0.117                   0.275                   0.457                   0.287                   0.194                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.536          0.000       2706.684       2101.116        1996.591       1836.591       1580.109        521.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.058                   0.089                   0.207                   0.342                   0.212                   0.143                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.863        809.090       1913.582       1305.055        1200.000       1040.000        947.425        357.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.027                   0.044                   0.067                   0.155                   0.255                   0.156                   0.104                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.046          0.000       1927.057       1317.980        1212.729       1052.729        959.132        358.849         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.047                   0.057                   0.135                   0.169                   0.101                   0.067                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.151          0.000       1913.241       1305.210        1212.506       1052.506        958.588        346.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.018                   0.020                   0.012                   0.008                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.254          0.000       1937.785       1328.136        1234.738       1074.738        977.652        350.484         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.051                   0.091                   0.110                   0.254                   0.265                   0.152                   0.098                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.335          0.000       1954.695       1345.368        1251.892       1091.892        993.294        352.074         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.043                   0.077                   0.093                   0.212                   0.212                   0.120                   0.076                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.348          0.000       1985.489       1373.533        1278.899       1118.899       1015.416        358.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.067                   0.117                   0.141                   0.319                   0.310                   0.172                   0.109                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.292          0.000       2012.541       1399.730        1304.320       1144.320       1036.458        363.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.064                   0.110                   0.133                   0.296                   0.283                   0.154                   0.098                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.196          0.000       2031.380       1418.745        1323.212       1163.212       1053.511        365.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.054                   0.090                   0.108                   0.240                   0.227                   0.122                   0.077                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.088          0.000       2051.616       1437.346        1341.458       1181.458       1070.178        367.168         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.091                   0.110                   0.239                   0.224                   0.119                   0.075                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.982          0.000       2069.610       1453.919        1357.730       1197.730       1085.095        368.824         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.084                   0.101                   0.219                   0.205                   0.107                   0.068                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.886          0.000       2087.193       1469.873        1373.286       1213.286       1099.073        370.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.047                   0.079                   0.094                   0.204                   0.191                   0.099                   0.062                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.801          0.000       2092.239       1475.393        1378.457       1218.457       1102.398        372.995         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.025                   0.030                   0.065                   0.060                   0.031                   0.020                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.745          0.000       2121.451       1503.372        1405.488       1245.488       1124.232        379.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.068                   0.116                   0.146                   0.318                   0.300                   0.149                   0.094                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.698          0.000       2145.757       1527.535        1429.193       1269.193       1144.290        383.245         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.060                   0.102                   0.128                   0.275                   0.268                   0.133                   0.083                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2172.131       1552.968        1454.153       1294.153       1165.968        386.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.143                   0.304                   0.296                   0.148                   0.092                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.830          0.000       2207.456       1585.074        1485.087       1325.087       1191.608        393.466         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.083                   0.140                   0.175                   0.366                   0.355                   0.177                   0.110                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.939          0.000       2245.570       1620.614        1519.233       1359.233       1218.771        401.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.088                   0.148                   0.187                   0.386                   0.373                   0.184                   0.115                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.200          0.000       2252.007       1629.989        1528.834       1368.834       1226.858        403.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.026                   0.044                   0.056                   0.118                   0.118                   0.058                   0.035                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.650          0.000       2272.869       1649.577        1547.995       1387.995       1243.591        405.986         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.053                   0.089                   0.114                   0.234                   0.237                   0.115                   0.069                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.939          0.000       2298.611       1673.547        1571.630       1411.630       1265.039        408.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.114                   0.146                   0.296                   0.298                   0.144                   0.086                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.910          0.000       2322.988       1695.416        1593.069       1433.069       1284.563        410.853         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.110                   0.140                   0.281                   0.282                   0.135                   0.081                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.716        416.690       1934.997       1303.650        1200.000       1040.000        964.752        338.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.110                   0.140                   0.277                   0.277                   0.131                   0.079                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.493          0.000       1937.768       1309.442        1206.076       1046.076        969.950        339.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.016                   0.014                   0.029                   0.024                   0.011                   0.007                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.321          0.000       1949.581       1325.699        1229.712       1069.712        989.536        336.164         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.062                   0.137                   0.117                   0.246                   0.184                   0.084                   0.050                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
