ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2588.616       2003.326        1902.708       1742.708       1494.247        509.078         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2589.781       2004.078        1903.226       1743.226       1494.456        509.622         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.029                   0.041                   0.088                   0.128                   0.083                   0.062                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2578.008       1994.767        1894.288       1734.288       1486.985        507.783         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2603.038       2016.224        1914.894       1754.894       1504.181        512.043         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.075                   0.109                   0.246                   0.348                   0.224                   0.166                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2603.257       2015.204        1913.867       1753.867       1504.545        510.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.038                   0.059                   0.036                   0.026                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2608.477       2019.680        1918.173       1758.173       1508.487        511.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.043                   0.105                   0.176                   0.110                   0.079                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2635.136       2042.280        1940.030       1780.030       1527.504        514.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.064                   0.099                   0.238                   0.400                   0.256                   0.179                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.122          0.000       2649.160       2053.093        1950.467       1790.467       1537.567        515.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.056                   0.133                   0.223                   0.142                   0.098                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.269          0.000       2682.756       2082.176        1978.382       1818.382       1560.322        521.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.086                   0.132                   0.310                   0.516                   0.324                   0.219                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.601          0.000       2705.940       2101.183        1996.742       1836.742       1576.735        524.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.054                   0.083                   0.193                   0.320                   0.198                   0.133                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.928        809.305       1912.262       1304.918        1200.000       1040.000        945.426        359.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.071                   0.163                   0.270                   0.165                   0.110                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.087          0.000       1913.177       1305.269        1212.751       1052.751        957.100        348.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.054                   0.065                   0.154                   0.193                   0.115                   0.076                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.176          0.000       1911.770       1305.128        1212.623       1052.623        956.623        348.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.272          0.000       1934.886       1327.890        1234.883       1074.883        975.640        352.250         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.055                   0.098                   0.119                   0.273                   0.284                   0.163                   0.104                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.349          0.000       1953.561       1345.371        1252.039       1092.039        991.246        354.125         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.075                   0.091                   0.206                   0.205                   0.116                   0.074                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.359          0.000       1982.609       1373.379        1279.128       1119.128       1013.353        360.026         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.073                   0.127                   0.153                   0.343                   0.332                   0.184                   0.117                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.299          0.000       2009.704       1399.699        1304.674       1144.674       1034.427        365.272         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.116                   0.140                   0.309                   0.294                   0.160                   0.101                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.200          0.000       2030.747       1419.024        1323.566       1163.566       1051.443        367.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.087                   0.105                   0.231                   0.217                   0.117                   0.074                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.089          0.000       2051.036       1437.626        1341.800       1181.800       1068.068        369.559         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.094                   0.113                   0.244                   0.229                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.982          0.000       2069.379       1454.255        1358.077       1198.077       1082.966        371.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.085                   0.103                   0.222                   0.207                   0.108                   0.068                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.884          0.000       2086.218       1470.136        1373.664       1213.664       1096.949        373.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.084                   0.101                   0.217                   0.202                   0.104                   0.066                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.799          0.000       2089.641       1475.525        1378.934       1218.934       1100.320        375.205         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.034                   0.041                   0.087                   0.081                   0.041                   0.026                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.743          0.000       2118.695       1503.952        1406.485       1246.485       1122.517        381.435         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.073                   0.124                   0.156                   0.339                   0.319                   0.158                   0.099                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.696          0.000       2143.919       1528.408        1430.364       1270.364       1142.676        385.732         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.106                   0.132                   0.282                   0.274                   0.136                   0.085                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2171.881       1554.138        1455.411       1295.411       1164.390        389.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.143                   0.303                   0.294                   0.147                   0.092                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.833          0.000       2205.983       1586.250        1486.533       1326.533       1190.121        396.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.089                   0.150                   0.187                   0.389                   0.377                   0.188                   0.117                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.943          0.000       2242.787       1622.037        1521.145       1361.145       1217.568        404.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.096                   0.162                   0.204                   0.418                   0.404                   0.199                   0.124                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.211          0.000       2252.607       1632.077        1530.971       1370.971       1225.810        406.267         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.039                   0.050                   0.104                   0.104                   0.051                   0.031                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.671          0.000       2273.321       1651.697        1550.185       1390.185       1242.550        409.147         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.094                   0.120                   0.245                   0.247                   0.120                   0.072                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.957          0.000       2300.305       1675.825        1573.805       1413.805       1263.952        411.872         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.114                   0.146                   0.294                   0.295                   0.142                   0.085                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.918          0.000       2325.555       1697.786        1595.211       1435.211       1283.416        414.369         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.110                   0.140                   0.279                   0.280                   0.133                   0.080                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.719        419.019       1931.729       1303.394        1200.000       1040.000        962.643        340.751         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.077                   0.127                   0.162                   0.316                   0.315                   0.149                   0.090                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.492          0.000       1922.972       1301.338        1206.189       1046.189        967.855        333.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.042                   0.034                   0.073                   0.060                   0.028                   0.017                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.320          0.000       1944.021       1325.774        1230.511       1070.511        987.965        337.809         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.064                   0.145                   0.121                   0.254                   0.188                   0.085                   0.051                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
