ApsimVersion = 7.7
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2593.670       2007.568        1906.722       1746.722       1497.347        510.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.012                   0.026                   0.038                   0.025                   0.019                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2595.115       2008.555        1907.457       1747.457       1497.704        510.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.042                   0.090                   0.130                   0.085                   0.063                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2583.346       1999.250        1898.523       1738.523       1490.233        509.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2609.951       2021.998        1920.357       1760.357       1508.398        513.600         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.048                   0.078                   0.114                   0.258                   0.364                   0.234                   0.174                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2610.571       2021.278        1919.627       1759.627       1509.051        512.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.017                   0.041                   0.063                   0.038                   0.028                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2616.274       2026.081        1924.241       1764.241       1513.225        512.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.044                   0.108                   0.181                   0.114                   0.081                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2644.750       2050.028        1947.395       1787.395       1533.338        516.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.041                   0.067                   0.104                   0.250                   0.420                   0.269                   0.188                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.122          0.000       2659.923       2061.708        1958.677       1798.677       1544.156        517.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.039                   0.060                   0.141                   0.236                   0.150                   0.104                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.269          0.000       2695.237       2092.072        1987.805       1827.805       1567.850        524.222         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.089                   0.138                   0.321                   0.536                   0.336                   0.228                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.601          0.000       2719.964       2112.264        2007.311       1847.311       1585.255        527.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.057                   0.088                   0.203                   0.338                   0.209                   0.141                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.928        820.503       1915.964       1305.458        1200.000       1040.000        945.509        359.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.049                   0.074                   0.169                   0.280                   0.171                   0.115                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.087          0.000       1917.527       1306.340        1213.366       1053.366        957.712        348.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.031                   0.056                   0.068                   0.160                   0.200                   0.119                   0.079                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.176          0.000       1916.186       1306.255        1213.291       1053.291        957.265        348.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.272          0.000       1940.483       1330.009        1236.492       1076.492        977.019        352.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.058                   0.103                   0.124                   0.285                   0.293                   0.168                   0.108                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.349          0.000       1960.229       1348.396        1254.528       1094.528        993.394        355.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.080                   0.096                   0.217                   0.214                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.358          0.000       1990.165       1377.136        1282.305       1122.305       1016.007        361.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.075                   0.131                   0.157                   0.353                   0.338                   0.187                   0.119                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.299          0.000       2018.313       1404.346        1308.686       1148.686       1037.692        366.654         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.120                   0.145                   0.321                   0.302                   0.164                   0.104                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.200          0.000       2040.505       1424.653        1328.529       1168.529       1055.526        369.127         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.092                   0.111                   0.243                   0.226                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.089          0.000       2061.921       1444.223        1347.699       1187.699       1072.957        371.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.059                   0.099                   0.119                   0.257                   0.237                   0.125                   0.080                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.982          0.000       2081.472       1461.893        1364.991       1204.991       1088.758        373.136         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.091                   0.109                   0.235                   0.216                   0.113                   0.072                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.884          0.000       2099.347       1478.672        1381.447       1221.447       1103.483        375.189         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.088                   0.106                   0.228                   0.210                   0.108                   0.069                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.799          0.000       2103.023       1484.295        1386.936       1226.936       1107.010        377.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.090                   0.082                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.743          0.000       2133.461       1513.836        1415.540       1255.540       1130.010        383.826         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.076                   0.130                   0.163                   0.354                   0.329                   0.163                   0.103                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.696          0.000       2160.275       1539.602        1440.668       1280.668       1151.167        388.434         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.066                   0.112                   0.140                   0.299                   0.287                   0.142                   0.089                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2189.856       1566.663        1466.997       1306.997       1173.960        392.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.122                   0.152                   0.320                   0.307                   0.153                   0.096                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.833          0.000       2225.727       1600.231        1499.503       1339.503       1200.780        399.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.094                   0.158                   0.197                   0.408                   0.391                   0.194                   0.121                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.943          0.000       2264.013       1637.202        1535.239       1375.239       1229.101        408.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.100                   0.169                   0.212                   0.434                   0.414                   0.204                   0.128                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.211          0.000       2274.448       1647.724        1545.520       1385.520       1237.678        410.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.025                   0.042                   0.053                   0.110                   0.109                   0.053                   0.033                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.670          0.000       2296.502       1668.420        1565.764       1405.764       1255.261        413.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.059                   0.100                   0.127                   0.258                   0.258                   0.125                   0.076                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.957          0.000       2325.401       1694.104        1590.901       1430.901       1278.019        416.085         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.073                   0.123                   0.156                   0.313                   0.311                   0.150                   0.090                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.918          0.000       2352.381       1717.476        1613.682       1453.682       1298.708        418.768         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.071                   0.117                   0.149                   0.297                   0.294                   0.140                   0.084                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.718        438.237       1940.305       1304.653        1200.000       1040.000        962.852        341.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.080                   0.132                   0.168                   0.326                   0.322                   0.152                   0.092                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.031          0.029          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.492          0.000       1931.586       1302.681        1206.527       1046.527        968.340        334.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.045                   0.036                   0.078                   0.062                   0.029                   0.018                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.320          0.000       1953.173       1327.629        1231.342       1071.342        988.833        338.795         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.067                   0.152                   0.124                   0.262                   0.188                   0.085                   0.051                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.156             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
