ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2590.464       2005.120          1904.496       1744.496       1498.279        506.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.008            0.012            0.016            0.035            0.051            0.034            0.025            0.000             0.000             0.000             0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2593.100       2006.040          1904.963       1744.963       1498.593        507.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.014            0.023            0.032            0.069            0.099            0.065            0.048            0.000             0.000             0.000             0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2582.125       1996.668          1895.821       1735.821       1491.077        505.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2606.799       2017.832          1916.149       1756.149       1508.179        509.652         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.020            0.045            0.072            0.105            0.237            0.335            0.216            0.160            0.000             0.000             0.000             0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.032          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2603.546       2015.616          1914.315       1754.315       1507.981        507.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.009            0.016            0.024            0.060            0.091            0.055            0.041            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2610.166       2019.961          1918.244       1758.244       1511.701        508.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.013            0.022            0.035            0.085            0.141            0.088            0.063            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.032          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2637.022       2042.497          1940.001       1780.001       1530.730        511.767         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.016            0.037            0.061            0.095            0.229            0.383            0.245            0.171            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.116          0.000       2649.211       2053.007          1950.388       1790.388       1540.821        512.186         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.011            0.024            0.040            0.062            0.147            0.246            0.156            0.108            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.240          0.000       2685.538       2082.424          1978.260       1818.260       1563.648        518.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.022            0.047            0.076            0.117            0.275            0.457            0.287            0.194            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.536          0.000       2706.684       2101.116          1996.591       1836.591       1580.109        521.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.017            0.036            0.058            0.089            0.207            0.342            0.212            0.143            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.863        809.090       1913.582       1305.055          1200.000       1040.000        947.425        357.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.012            0.027            0.044            0.067            0.155            0.255            0.156            0.104            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.046          0.000       1931.540       1321.970          1216.601       1056.601        962.533        359.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.032            0.058            0.071            0.168            0.210            0.126            0.083            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.152          0.000       1919.412       1310.699          1217.839       1057.839        963.294        347.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.007            0.012            0.014            0.034            0.038            0.022            0.014            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.256          0.000       1944.127       1333.769          1240.213       1080.213        982.495        351.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.022            0.051            0.091            0.110            0.255            0.266            0.153            0.098            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.338          0.000       1961.151       1351.097          1257.463       1097.463        998.229        352.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.019            0.044            0.077            0.093            0.213            0.213            0.120            0.077            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.351          0.000       1992.148       1379.432          1284.637       1124.637       1020.504        358.927         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.067            0.117            0.142            0.320            0.311            0.173            0.109            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.294          0.000       2019.355       1405.756          1310.184       1150.184       1041.662        364.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.064            0.110            0.133            0.297            0.284            0.155            0.098            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.198          0.000       2038.252       1424.817          1329.121       1169.121       1058.755        366.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.025            0.054            0.090            0.108            0.240            0.227            0.122            0.077            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.089          0.000       2058.425       1443.355          1347.301       1187.301       1075.349        368.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.026            0.054            0.091            0.109            0.238            0.223            0.118            0.075            0.000             0.000             0.000             0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.983          0.000       2076.566       1460.050          1363.696       1203.696       1090.390        369.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.024            0.051            0.084            0.101            0.220            0.206            0.108            0.068            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.886          0.000       2094.345       1476.169          1379.417       1219.417       1104.532        371.637         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.023            0.048            0.079            0.095            0.206            0.192            0.099            0.063            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.802          0.000       2099.564       1481.839          1384.735       1224.735       1107.995        373.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.016            0.026            0.031            0.066            0.062            0.032            0.020            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.746          0.000       2129.139       1510.128          1412.075       1252.075       1130.131        379.997         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.030            0.068            0.117            0.147            0.321            0.303            0.150            0.095            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.698          0.000       2153.730       1534.533          1436.022       1276.022       1150.431        384.102         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.027            0.061            0.103            0.129            0.278            0.270            0.135            0.084            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2180.362       1560.182          1461.199       1301.199       1172.326        387.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.068            0.115            0.144            0.306            0.298            0.149            0.093            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.830          0.000       2216.035       1592.579          1492.423       1332.423       1198.254        394.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.039            0.084            0.141            0.176            0.369            0.358            0.179            0.111            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.939          0.000       2254.594       1628.494          1526.940       1366.940       1225.774        402.719         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.039            0.088            0.150            0.189            0.390            0.377            0.186            0.116            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.199          0.000       2261.178       1637.997          1536.670       1376.670       1233.990        404.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.012            0.026            0.044            0.057            0.119            0.120            0.058            0.036            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.649          0.000       2282.251       1657.761          1556.007       1396.007       1250.902        406.859         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.024            0.053            0.090            0.115            0.236            0.238            0.116            0.070            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.938          0.000       2308.192       1681.893          1579.804       1419.804       1272.515        409.377         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.068            0.115            0.146            0.297            0.299            0.145            0.087            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.909          0.000       2332.741       1703.899          1601.382       1441.382       1292.180        411.720         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.031            0.066            0.110            0.141            0.283            0.284            0.135            0.081            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.716        425.252       1936.493       1303.823          1200.000       1040.000        965.393        338.430         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.032            0.068            0.111            0.142            0.280            0.279            0.132            0.079            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.013          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.492          0.000       1944.581       1314.357          1210.521       1050.521        973.846        340.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.017            0.038            0.031            0.067            0.056            0.026            0.016            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.321          0.000       1962.321       1335.896          1239.342       1079.342        997.758        338.138         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.033            0.078            0.174            0.147            0.310            0.231            0.105            0.063            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Aug/1980          1.142          0.000       1998.187       1373.398          1276.226       1116.226       1028.488        344.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.050            0.115            0.250            0.214            0.446            0.316            0.141            0.085            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Aug/1980          1.025          0.000       1989.622       1369.163          1272.682       1112.682       1025.718        343.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Aug/1980          1.008          0.000       1978.801       1364.249          1268.713       1108.713       1022.614        341.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Aug/1980          1.154          0.000       1995.410       1382.489          1287.083       1127.083       1039.398        343.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.027            0.063            0.129            0.121            0.245            0.178            0.076            0.044            0.000             0.000             0.000             0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
