ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2568.718       1983.357        1882.726       1722.726       1481.263        502.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2568.940       1983.153        1882.286       1722.286       1480.828        502.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.041                   0.089                   0.128                   0.084                   0.062                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2556.304       1972.978        1872.482       1712.482       1472.752        500.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.026          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2580.671       1993.750        1892.402       1732.402       1489.493        504.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.075                   0.109                   0.247                   0.349                   0.225                   0.167                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2580.233       1992.072        1890.716       1730.716       1489.397        502.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.039                   0.059                   0.036                   0.026                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2585.031       1996.111        1894.584       1734.584       1493.039        503.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.043                   0.106                   0.177                   0.111                   0.079                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.186             0.030             0.001             0.000              0.000              0.000              0.000          0.028          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2611.332       2018.338        1916.068       1756.068       1511.799        506.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.064                   0.099                   0.238                   0.401                   0.256                   0.179                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.122          0.000       2624.983       2028.773        1926.126       1766.126       1521.586        507.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.056                   0.134                   0.224                   0.142                   0.098                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.023          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.268          0.000       2658.498       2057.739        1953.921       1793.921       1544.270        513.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.086                   0.133                   0.311                   0.519                   0.326                   0.220                   0.000                    0.000                    0.000                    0.000             0.065             0.121             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.598          0.000       2681.465       2076.516        1972.050       1812.050       1560.516        516.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.054                   0.084                   0.193                   0.321                   0.199                   0.134                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.925        784.495       1912.500       1304.944        1200.000       1040.000        947.358        357.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.071                   0.164                   0.272                   0.166                   0.111                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.085          0.000       1913.686       1305.534        1212.687       1052.687        958.981        346.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.054                   0.065                   0.154                   0.194                   0.116                   0.077                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.174          0.000       1912.220       1305.322        1212.486       1052.486        958.433        346.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.015                   0.017                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.270          0.000       1935.440       1328.132        1234.784       1074.784        977.468        350.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.055                   0.098                   0.119                   0.273                   0.286                   0.165                   0.106                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.347          0.000       1954.102       1345.560        1251.885       1091.885        993.022        352.538         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.075                   0.090                   0.206                   0.207                   0.117                   0.074                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.356          0.000       1983.313       1373.663        1279.052       1119.052       1015.156        358.507         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.073                   0.126                   0.153                   0.344                   0.336                   0.186                   0.118                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.027          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.297          0.000       2010.432       1399.954        1304.555       1144.555       1036.152        363.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.115                   0.139                   0.309                   0.297                   0.162                   0.102                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.029          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.199          0.000       2031.291       1419.071        1323.234       1163.234       1052.961        366.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.086                   0.104                   0.229                   0.217                   0.117                   0.074                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.019          0.012          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.088          0.000       2050.937       1437.069        1340.855       1180.855       1068.958        368.111         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.091                   0.110                   0.238                   0.224                   0.119                   0.075                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.980          0.000       2069.297       1453.679        1357.110       1197.110       1083.837        369.842         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.085                   0.103                   0.222                   0.208                   0.109                   0.069                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.883          0.000       2086.317       1469.691        1372.826       1212.826       1097.933        371.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.084                   0.101                   0.218                   0.205                   0.106                   0.067                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.798          0.000       2089.965       1475.264        1378.269       1218.269       1101.432        373.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.089                   0.083                   0.043                   0.027                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.742          0.000       2119.467       1504.041        1406.154       1246.154       1123.911        380.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.073                   0.125                   0.157                   0.342                   0.325                   0.161                   0.102                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.187             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.695          0.000       2144.948       1528.678        1430.207       1270.207       1144.238        384.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.106                   0.133                   0.284                   0.278                   0.139                   0.087                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.731          0.000       2173.106       1554.531        1455.371       1295.371       1166.077        388.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.144                   0.304                   0.298                   0.149                   0.093                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.829          0.000       2207.572       1586.906        1486.744       1326.744       1192.041        394.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.089                   0.151                   0.189                   0.392                   0.383                   0.191                   0.119                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.938          0.000       2244.936       1623.120        1521.759       1361.759       1219.832        403.288         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.097                   0.163                   0.206                   0.423                   0.412                   0.203                   0.127                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.203          0.000       2254.790       1633.151        1531.571       1371.571       1228.103        405.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.040                   0.051                   0.105                   0.106                   0.052                   0.032                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.662          0.000       2275.602       1652.808        1550.817       1390.817       1244.913        407.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.095                   0.121                   0.246                   0.250                   0.122                   0.074                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.950          0.000       2302.629       1676.918        1574.415       1414.415       1266.334        410.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.146                   0.294                   0.298                   0.144                   0.087                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.913          0.000       2327.924       1698.869        1595.808       1435.808       1285.815        413.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.110                   0.141                   0.280                   0.282                   0.135                   0.081                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.715        419.921       1933.617       1303.898        1200.000       1040.000        964.016        339.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.078                   0.128                   0.164                   0.320                   0.321                   0.152                   0.092                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.025          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.490          0.000       1925.046       1302.006        1206.321       1046.321        969.311        332.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.044                   0.035                   0.075                   0.062                   0.029                   0.018                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.318          0.000       1946.140       1326.450        1230.633       1070.633        989.396        337.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.065                   0.146                   0.121                   0.256                   0.189                   0.086                   0.052                   0.000                    0.000                    0.000                    0.000             0.064             0.120             0.157             0.170             0.272             0.188             0.030             0.001             0.000              0.000              0.000              0.000          0.030          0.028          0.024          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
