ApsimVersion = 7.8
Title = Sim02-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2568.718       1983.357        1882.726       1722.726       1481.263        502.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2568.940       1983.153        1882.286       1722.286       1480.828        502.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.041                   0.089                   0.128                   0.084                   0.062                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.076          0.000       2556.303       1972.977        1872.481       1712.481       1472.751        500.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.077          0.000       2580.670       1993.749        1892.401       1732.401       1489.492        504.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.047                   0.075                   0.110                   0.247                   0.348                   0.224                   0.167                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.180             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.078          0.000       2580.232       1992.070        1890.714       1730.714       1489.395        502.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.039                   0.059                   0.036                   0.026                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.079          0.000       2585.029       1996.109        1894.582       1734.582       1493.037        503.071         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.043                   0.106                   0.177                   0.111                   0.079                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.034          0.031          0.026          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.086          0.000       2611.331       2018.336        1916.066       1756.066       1511.797        506.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.064                   0.099                   0.239                   0.400                   0.256                   0.179                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.140             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.020          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.124          0.000       2624.982       2028.771        1926.124       1766.124       1521.584        507.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.037                   0.056                   0.134                   0.223                   0.142                   0.098                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.273          0.000       2658.499       2057.739        1953.920       1793.920       1544.269        513.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.086                   0.133                   0.312                   0.518                   0.325                   0.220                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.609          0.000       2681.468       2076.517        1972.050       1812.050       1560.516        516.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.034                   0.055                   0.084                   0.194                   0.321                   0.198                   0.134                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.938        784.496       1912.503       1304.945        1200.000       1040.000        947.358        357.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.072                   0.165                   0.271                   0.165                   0.111                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.095          0.000       1913.691       1305.535        1212.688       1052.688        958.982        346.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.054                   0.066                   0.154                   0.194                   0.116                   0.077                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.180          0.000       1912.225       1305.323        1212.486       1052.486        958.434        346.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.271          0.000       1935.447       1328.134        1234.787       1074.787        977.470        350.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.055                   0.099                   0.119                   0.274                   0.286                   0.164                   0.105                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.345          0.000       1954.110       1345.564        1251.888       1091.888        993.025        352.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.075                   0.091                   0.206                   0.206                   0.116                   0.074                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.035          0.032          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.354          0.000       1983.323       1373.668        1279.057       1119.057       1015.160        358.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.073                   0.127                   0.153                   0.344                   0.335                   0.186                   0.118                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.297          0.000       2010.445       1399.962        1304.562       1144.562       1036.158        363.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.115                   0.140                   0.309                   0.296                   0.161                   0.102                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.201          0.000       2031.305       1419.080        1323.242       1163.242       1052.968        366.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.052                   0.086                   0.104                   0.229                   0.217                   0.116                   0.074                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.091          0.000       2050.954       1437.080        1340.865       1180.865       1068.966        368.113         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.091                   0.110                   0.238                   0.224                   0.119                   0.075                   0.000                    0.000                    0.000                    0.000             0.078             0.143             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.984          0.000       2069.317       1453.692        1357.122       1197.122       1083.847        369.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.085                   0.103                   0.222                   0.208                   0.109                   0.069                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.887          0.000       2086.339       1469.706        1372.840       1212.840       1097.946        371.760         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.084                   0.101                   0.218                   0.204                   0.105                   0.067                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.802          0.000       2089.988       1475.279        1378.283       1218.283       1101.444        373.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.089                   0.083                   0.043                   0.027                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.027          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.746          0.000       2119.496       1504.060        1406.172       1246.172       1123.927        380.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.073                   0.126                   0.158                   0.343                   0.323                   0.160                   0.101                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.698          0.000       2144.981       1528.701        1430.229       1270.229       1144.256        384.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.063                   0.106                   0.133                   0.285                   0.277                   0.138                   0.086                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.733          0.000       2173.143       1554.558        1455.396       1295.396       1166.098        388.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.068                   0.116                   0.145                   0.305                   0.297                   0.149                   0.093                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.829          0.000       2207.615       1586.937        1486.772       1326.772       1192.066        394.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.090                   0.151                   0.189                   0.393                   0.382                   0.190                   0.119                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.937          0.000       2244.985       1623.156        1521.792       1361.792       1219.861        403.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.097                   0.164                   0.207                   0.424                   0.410                   0.202                   0.127                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.199          0.000       2254.841       1633.189        1531.606       1371.606       1228.133        405.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.040                   0.051                   0.106                   0.106                   0.052                   0.032                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.651          0.000       2275.655       1652.848        1550.855       1390.855       1244.945        407.903         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.095                   0.121                   0.247                   0.249                   0.121                   0.073                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.941          0.000       2302.686       1676.960        1574.455       1414.455       1266.368        410.592         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.147                   0.295                   0.297                   0.143                   0.086                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.141             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.910          0.000       2327.984       1698.914        1595.851       1435.851       1285.852        413.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.067                   0.110                   0.141                   0.281                   0.281                   0.134                   0.081                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.717        419.966       1933.635       1303.900        1200.000       1040.000        964.017        339.883         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.078                   0.129                   0.164                   0.321                   0.320                   0.151                   0.091                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.037          0.034          0.028          0.022          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.495          0.000       1925.066       1302.009        1206.322       1046.322        969.314        332.696         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.043                   0.035                   0.076                   0.062                   0.029                   0.017                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.325          0.000       1946.163       1326.457        1230.637       1070.637        989.401        337.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.065                   0.146                   0.122                   0.256                   0.188                   0.085                   0.051                   0.000                    0.000                    0.000                    0.000             0.078             0.142             0.179             0.184             0.264             0.142             0.013             0.000             0.000              0.000              0.000              0.000          0.036          0.033          0.028          0.021          0.012          0.003          0.000          0.000          0.000           0.000           0.000           0.000
