ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    15/Jul/1980          1.193          0.000       2557.609       1930.842        1824.040       1274.040       1511.812        419.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.003                   0.002                   0.002                   0.002                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jul/1980          2.580          0.000       2561.024       1933.035        1826.280       1276.280       1513.677        419.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.054                   0.130                   0.085                   0.092                   0.097                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jul/1980          3.461          0.000       2579.356       1946.768        1839.619       1289.619       1524.699        422.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.262                   0.164                   0.180                   0.195                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jul/1980          3.651          0.000       2584.749       1949.527        1842.227       1292.227       1527.041        422.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.102                   0.061                   0.067                   0.074                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jul/1980          3.291          0.000       2615.579       1973.492        1865.284       1315.284       1545.133        428.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.448                   0.257                   0.278                   0.319                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jul/1980          2.635          0.000       2629.489       1983.310        1874.755       1324.755       1553.080        430.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.191                   0.106                   0.113                   0.132                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jul/1980          1.958        682.272       1957.958       1308.779        1200.000        650.000        994.102        314.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.082                   0.199                   0.109                   0.113                   0.135                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jul/1980          1.589          0.000       1957.327       1306.912        1209.410        659.410       1002.700        304.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.189                   0.090                   0.092                   0.111                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jul/1980          1.580          0.000       1958.588       1308.728        1211.304        661.304       1004.136        304.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.062                   0.027                   0.028                   0.033                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jul/1980          1.696          0.000       1977.879       1326.506        1228.830        678.830       1019.019        307.487        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.325                   0.135                   0.137                   0.166                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jul/1980          1.699          0.000       1988.869       1336.176        1238.415        688.415       1027.663        308.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.176                   0.070                   0.071                   0.086                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jul/1980          1.525          0.000       2017.589       1361.714        1263.186        713.186       1047.662        314.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.462                   0.177                   0.178                   0.218                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jul/1980          1.207          0.000       2043.163       1384.726        1285.610        735.610       1065.960        318.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.398                   0.149                   0.148                   0.183                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jul/1980          0.841          0.000       2055.612       1395.411        1296.120        746.120       1075.282        320.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.193                   0.072                   0.070                   0.087                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jul/1980          0.522          0.000       2066.668       1404.934        1305.529        755.529       1083.772        321.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.206                   0.076                   0.073                   0.092                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jul/1980          0.293          0.000       2076.373       1413.125        1313.613        763.613       1091.138        321.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.182                   0.067                   0.064                   0.081                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jul/1980          0.151          0.000       2086.787       1422.486        1322.943        772.943       1099.579        322.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.134                   0.206                   0.077                   0.072                   0.091                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Aug/1980          0.071          0.000       2094.856       1431.131        1331.453        781.453       1105.754        325.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.119                   0.180                   0.067                   0.063                   0.079                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Aug/1980          0.415          0.000       2124.492       1457.827        1357.402        807.402       1126.495        331.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.457                   0.171                   0.159                   0.198                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Aug/1980          0.994          0.000       2145.703       1477.130        1376.395        826.395       1142.486        334.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.203                   0.328                   0.122                   0.115                   0.142                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Aug/1980          1.443          0.000       2166.018       1494.646        1393.544        843.544       1157.250        337.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.310                   0.115                   0.107                   0.133                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Aug/1980          1.584          0.000       2197.311       1522.060        1420.193        870.193       1179.064        342.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.503                   0.183                   0.170                   0.211                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Aug/1980          1.597          0.000       2238.727       1558.867        1455.720        905.720       1206.609        352.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.406                   0.644                   0.231                   0.213                   0.265                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Aug/1980          1.830          0.000       2247.197       1566.899        1463.757        913.757       1213.630        353.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.077                   0.125                   0.045                   0.041                   0.051                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Aug/1980          2.137          0.000       2262.344       1580.464        1477.199        927.199       1225.423        355.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.275                   0.098                   0.089                   0.109                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Aug/1980          2.259          0.000       2278.149       1593.686        1490.206        940.206       1237.105        356.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.265                   0.094                   0.084                   0.103                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Aug/1980          2.097          0.000       2292.260       1604.924        1501.163        951.163       1246.956        357.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.248                   0.086                   0.076                   0.094                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Aug/1980          1.714        326.047       1995.135       1304.628        1200.000        650.000        995.688        308.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.520                   0.178                   0.155                   0.192                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Aug/1980          1.241          0.000       1998.997       1313.074        1214.954        664.954       1007.036        306.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.198                   0.268                   0.084                   0.072                   0.090                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Aug/1980          0.965          0.000       2030.718       1344.846        1246.083        696.083       1031.526        313.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.485                   0.145                   0.122                   0.152                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Aug/1980          0.841          0.000       2070.657       1380.996        1281.105        731.105       1059.764        321.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.598                   0.173                   0.144                   0.179                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Aug/1980          0.741          0.000       2061.510       1377.850        1278.665        728.665       1056.839        321.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Aug/1980          0.999          0.000       2052.239       1373.550        1275.018        725.018       1053.330        320.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Aug/1980          1.474          0.000       2064.441       1384.990        1286.457        736.457       1063.807        321.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.211                   0.061                   0.049                   0.059                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Aug/1980          1.820          0.000       2089.410       1406.846        1307.841        757.841       1082.393        324.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.435                   0.124                   0.100                   0.118                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Aug/1980          1.844          0.000       2124.380       1437.714        1337.794        787.794       1107.107        330.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.597                   0.168                   0.134                   0.159                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Aug/1980          1.578          0.000       2137.517       1450.357        1350.262        800.262       1117.538        332.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.254                   0.071                   0.056                   0.067                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Aug/1980          1.189          0.000       2154.012       1464.447        1364.082        814.082       1129.990        334.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.284                   0.079                   0.061                   0.073                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Aug/1980          0.785          0.000       2190.893       1496.503        1395.208        845.208       1156.210        340.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.534                   0.629                   0.173                   0.133                   0.160                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Aug/1980          0.459          0.000       2246.158       1546.676        1443.634        893.634       1194.129        352.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.809                   0.918                   0.253                   0.192                   0.233                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Aug/1980          0.237          0.000       2300.936       1595.287        1490.498        940.498       1231.347        363.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.753                   0.823                   0.228                   0.171                   0.208                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Aug/1980          0.111          0.000       2317.723       1614.686        1509.660        959.660       1245.417        369.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.338                   0.094                   0.070                   0.086                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Aug/1980          0.049          0.000       2306.152       1608.974        1504.819        954.819       1241.352        367.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Aug/1980          0.020          0.000       2352.367       1649.552        1544.100        994.100       1273.617        375.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.677                   0.700                   0.191                   0.140                   0.171                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Aug/1980          0.008          0.000       2375.227       1669.630        1563.713       1013.713       1290.554        379.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.367                   0.101                   0.073                   0.090                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Aug/1980          0.003          0.000       2423.915       1712.317        1605.018       1055.018       1324.480        387.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.782                   0.770                   0.212                   0.154                   0.188                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Aug/1980          0.001          0.000       2477.049       1760.276        1651.160       1101.160       1360.256        400.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.863                   0.817                   0.226                   0.163                   0.199                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2541.588       1816.667        1705.365       1155.365       1403.311        413.356        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.001                   0.913                   0.254                   0.182                   0.223                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Sep/1980          0.000        526.539       2035.487       1311.866        1200.000        650.000        986.062        325.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.360                   0.101                   0.072                   0.088                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       2080.495       1355.315        1250.905        700.905       1026.706        328.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.070                   0.816                   0.170                   0.119                   0.146                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2120.573       1396.855        1291.439        741.439       1058.683        338.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.855                   0.607                   0.111                   0.077                   0.094                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2144.382       1420.714        1314.534        764.534       1076.658        344.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.337                   0.058                   0.040                   0.049                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2187.925       1462.001        1354.570        804.570       1109.299        352.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.968                   0.657                   0.111                   0.074                   0.092                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2231.816       1502.261        1393.461        843.461       1141.188        361.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.942                   0.628                   0.105                   0.070                   0.086                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2280.753       1546.763        1436.473        886.473       1176.733        370.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.079                   0.706                   0.118                   0.077                   0.095                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2331.374       1594.049        1481.984        931.984       1212.625        381.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.151                   0.744                   0.123                   0.080                   0.098                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2370.357       1629.003        1515.866        965.866       1241.341        387.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.834                   0.538                   0.089                   0.057                   0.070                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2424.380       1680.509        1565.493       1015.493       1279.946        400.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.299                   0.809                   0.135                   0.084                   0.104                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2489.590       1741.180        1623.773       1073.773       1325.317        415.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.458                   0.874                   0.147                   0.090                   0.111                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2558.103       1806.064        1686.224       1136.224       1373.632        432.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.615                   0.915                   0.156                   0.092                   0.115                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2610.172       1855.282        1733.604       1183.604       1410.370        444.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.210                   0.654                   0.113                   0.064                   0.080                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2661.086       1900.438        1777.240       1227.240       1446.754        453.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.164                   0.613                   0.106                   0.058                   0.073                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2734.467       1966.264        1840.456       1290.456       1496.198        470.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.802                   0.905                   0.158                   0.082                   0.103                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2762.859       1996.645        1869.911       1319.911       1517.846        478.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.839                   0.383                   0.067                   0.031                   0.040                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2830.620       2057.821        1928.758       1378.758       1563.739        494.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.581                   0.679                   0.119                   0.048                   0.062                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2860.604       2086.559        1956.137       1406.137       1583.303        503.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.091                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2879.947       2107.192        1976.114       1426.114       1596.753        510.439        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.096                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2902.383       2133.548        2001.760       1451.760       1615.347        518.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.093                   0.020                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2926.457       2159.600        2026.957       1476.957       1633.676        525.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.088                   0.019                   0.002                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
