ApsimVersion = 7.6
Title = Paddock1-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    11/Jul/1980          0.000          0.000       2397.190       1809.868        1706.222       1156.222       1408.889        400.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Jul/1980          0.000          0.000       2389.974       1803.516        1699.686       1149.686       1401.082        402.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.025                   0.019                   0.018                   0.018                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2379.658       1795.531        1692.035       1142.035       1393.621        401.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2377.182       1793.408        1689.081       1139.081       1386.240        407.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.061                   0.044                   0.044                   0.044                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Jul/1980          1.092          0.000       2369.407       1785.829        1681.535       1131.535       1379.345        406.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Jul/1980          2.530          0.000       2360.518       1778.578        1674.545       1124.545       1372.839        405.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jul/1980          3.426          0.000       2351.180       1771.166        1667.466       1117.466       1366.358        404.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jul/1980          3.605          0.000       2343.492       1763.936        1660.318       1110.318       1359.872        404.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jul/1980          3.230          0.000       2333.301       1756.505        1653.383       1103.383       1353.584        402.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jul/1980          2.559          0.000       2324.933       1749.265        1646.346       1096.346       1347.232        402.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jul/1980          1.879        439.509       1876.841       1302.651        1200.000        650.000       1001.782        300.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jul/1980          1.525          0.000       1860.792       1288.051        1196.076        646.076        998.255        289.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jul/1980          1.538          0.000       1855.159       1284.030        1192.327        642.327        994.808        289.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jul/1980          1.680          0.000       1849.213       1280.643        1189.258        639.258        991.369        289.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.006                   0.003                   0.003                   0.004                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jul/1980          1.689          0.000       1844.026       1276.785        1185.585        635.585        987.820        288.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jul/1980          1.512          0.000       1836.629       1272.299        1181.633        631.633        984.301        287.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jul/1980          1.176          0.000       1829.809       1268.316        1178.074        628.074        980.670        287.646        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jul/1980          0.792          0.000       1824.027       1263.844        1173.846        623.846        976.930        286.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jul/1980          0.466          0.000       1818.365       1259.459        1169.698        619.698        973.265        286.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jul/1980          0.240          0.000       1813.083       1255.201        1165.631        615.631        969.676        285.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jul/1980          0.111          0.000       1807.465       1251.164        1161.855        611.855        966.185        284.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Aug/1980          0.047          0.000       1800.192       1246.843        1158.061        608.061        962.724        284.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Aug/1980          0.409          0.000       1795.886       1245.309        1156.590        606.590        959.320        285.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.029                   0.013                   0.012                   0.015                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Aug/1980          0.987          0.000       1802.844       1252.399        1163.432        613.432        963.436        288.963        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.110                   0.048                   0.045                   0.056                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Aug/1980          1.421          0.000       1798.418       1249.436        1160.495        610.495        959.713        289.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.010                   0.004                   0.004                   0.005                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Aug/1980          1.545          0.000       1794.400       1247.627        1158.647        608.647        955.973        291.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.034                   0.015                   0.014                   0.017                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Aug/1980          1.544          0.000       1791.164       1247.481        1158.330        608.330        952.172        295.309        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.031                   0.058                   0.024                   0.023                   0.028                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Aug/1980          1.760          0.000       1787.028       1244.836        1155.629        605.629        948.249        296.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.012                   0.005                   0.005                   0.006                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Aug/1980          2.079          0.000       1784.482       1243.551        1154.032        604.032        944.287        299.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.044                   0.018                   0.017                   0.021                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Aug/1980          2.221          0.000       1779.192       1239.438        1150.026        600.026        940.268        299.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Aug/1980          2.066          0.000       1773.695       1234.695        1145.426        595.426        936.283        298.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Aug/1980          1.676          0.000       1765.032       1229.547        1140.948        590.948        932.405        297.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Aug/1980          1.184          0.000       1752.474       1223.601        1136.273        586.273        928.363        295.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Aug/1980          0.912          0.000       1761.112       1233.999        1146.681        596.681        935.025        298.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.070                   0.124                   0.049                   0.043                   0.054                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Aug/1980          0.798          0.000       1763.226       1237.120        1148.624        598.624        930.234        306.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.110                   0.043                   0.038                   0.047                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Aug/1980          0.703          0.000       1752.849       1231.402        1143.669        593.669        925.320        306.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Aug/1980          0.980          0.000       1742.611       1225.033        1138.021        588.021        920.363        304.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Aug/1980          1.487          0.000       1738.693       1222.146        1134.833        584.833        915.261        306.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.032                   0.013                   0.011                   0.013                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Aug/1980          1.849          0.000       1734.839       1219.259        1131.639        581.639        910.172        309.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.023                   0.041                   0.016                   0.014                   0.017                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Aug/1980          1.855          0.000       1732.510       1218.172        1130.017        580.017        905.099        313.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.070                   0.027                   0.024                   0.029                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Aug/1980          1.559          0.000       1727.542       1214.801        1126.512        576.512        899.979        314.822        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.032                   0.012                   0.010                   0.013                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Aug/1980          1.163          0.000       1720.154       1208.583        1120.523        570.523        894.854        313.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       1711.637       1202.312        1114.694        564.694        889.867        312.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Aug/1980          0.406          0.000       1699.785       1195.525        1108.908        558.908        884.919        310.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Aug/1980          0.191          0.000       1696.111       1194.361        1107.400        557.400        879.713        314.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.057                   0.022                   0.018                   0.022                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Aug/1980          0.078          0.000       1688.528       1191.420        1104.723        554.723        874.368        317.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.044                   0.017                   0.014                   0.017                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Aug/1980          0.027          0.000       1676.905       1183.940        1098.073        548.073        868.702        315.238        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Aug/1980          0.008          0.000       1679.338       1186.808        1099.504        549.504        862.907        323.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.127                   0.049                   0.039                   0.048                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Aug/1980          0.002          0.000       1677.122       1185.091        1097.073        547.073        857.102        327.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.043                   0.063                   0.024                   0.019                   0.024                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1680.259       1188.578        1099.026        549.026        851.411        337.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.145                   0.056                   0.044                   0.055                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1682.224       1192.244        1101.351        551.351        845.702        346.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.143                   0.056                   0.044                   0.054                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       1687.622       1198.017        1105.195        555.195        839.820        358.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.164                   0.065                   0.050                   0.062                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Sep/1980          0.000          0.000       1681.762       1195.784        1102.821        552.821        833.856        361.927        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.060                   0.024                   0.019                   0.023                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1695.932       1210.169        1116.220        566.220        840.349        369.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.183                   0.224                   0.090                   0.069                   0.085                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1722.435       1235.765        1141.049        591.049        858.432        377.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.408                   0.166                   0.126                   0.155                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1719.823       1234.530        1138.997        588.997        851.771        382.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.066                   0.027                   0.020                   0.025                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1726.595       1241.254        1143.957        593.957        848.044        393.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.149                   0.061                   0.046                   0.056                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1721.376       1237.469        1139.766        589.766        841.403        396.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.037                   0.042                   0.017                   0.013                   0.016                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1712.914       1231.090        1133.516        583.516        834.858        396.232        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.010                   0.011                   0.005                   0.003                   0.004                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1705.262       1226.254        1128.706        578.706        828.408        397.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.030                   0.033                   0.014                   0.010                   0.012                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1695.387       1218.189        1121.003        571.003        821.928        396.261        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1682.148       1209.722        1113.495        563.495        815.616        394.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1693.923       1222.107        1125.516        575.516        823.714        398.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.199                   0.085                   0.061                   0.075                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1735.761       1260.800        1162.589        612.589        850.904        409.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.575                   0.585                   0.255                   0.180                   0.219                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       1772.867       1294.434        1194.644        644.644        874.289        420.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.486                   0.481                   0.214                   0.148                   0.181                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       1769.647       1291.978        1191.382        641.382        867.367        424.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.053                   0.024                   0.016                   0.020                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       1770.124       1294.124        1192.162        642.162        860.597        433.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.125                   0.057                   0.039                   0.047                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       1761.718       1290.038        1188.141        638.141        853.764        436.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.040                   0.019                   0.012                   0.015                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       1808.135       1331.347        1226.572        676.572        878.449        452.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.564                   0.267                   0.177                   0.214                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       1817.357       1339.755        1232.121        682.121        871.357        468.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.185                   0.089                   0.058                   0.070                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       1815.469       1340.803        1232.127        682.127        864.323        476.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.124                   0.107                   0.052                   0.034                   0.041                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       1855.482       1376.775        1265.082        715.082        882.871        493.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.478                   0.238                   0.151                   0.183                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       1868.901       1389.030        1273.759        723.759        875.606        513.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.226                   0.115                   0.072                   0.087                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
