ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.072          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Jul/1980          0.074          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.022                   0.030                   0.064                   0.093                   0.061                   0.060                   0.093                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Jul/1980          0.075          0.000       2540.753       1919.638        1813.315       1263.315       1503.588        416.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Jul/1980          0.076          0.000       2561.214       1935.224        1828.395       1278.395       1515.545        419.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.045                   0.066                   0.147                   0.208                   0.134                   0.130                   0.205                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Jul/1980          0.077          0.000       2557.666       1930.894        1824.091       1274.091       1511.856        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Jul/1980          0.078          0.000       2561.138       1933.168        1826.414       1276.414       1513.796        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.026                   0.064                   0.107                   0.067                   0.062                   0.097                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Jul/1980          0.085          0.000       2579.358       1946.841        1839.701       1289.701       1524.779        422.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.033                   0.051                   0.123                   0.205                   0.131                   0.120                   0.202                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Jul/1980          0.122          0.000       2584.830       1949.700        1842.413       1292.413       1527.213        422.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.019                   0.046                   0.077                   0.049                   0.044                   0.079                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Jul/1980          0.274          0.000       2615.260       1973.374        1865.201       1315.201       1545.094        428.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.056                   0.086                   0.200                   0.333                   0.208                   0.183                   0.342                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Jul/1980          0.616          0.000       2629.067       1983.143        1874.631       1324.631       1553.009        430.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.036                   0.084                   0.139                   0.086                   0.074                   0.141                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Jul/1980          0.952        682.124       1957.592       1308.727        1200.000        650.000        994.124        314.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.025                   0.038                   0.087                   0.144                   0.087                   0.075                   0.145                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Jul/1980          1.113          0.000       1956.801       1306.738        1209.293        659.293       1002.615        304.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.031                   0.039                   0.092                   0.122                   0.073                   0.061                   0.120                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Jul/1980          1.204          0.000       1958.048       1308.578        1211.216        661.216       1004.083        304.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.013                   0.031                   0.037                   0.022                   0.018                   0.036                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Jul/1980          1.304          0.000       1976.939       1326.029        1228.432        678.432       1018.707        307.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.034                   0.059                   0.074                   0.170                   0.193                   0.110                   0.091                   0.180                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Jul/1980          1.382          0.000       1987.734       1335.546        1237.872        687.872       1027.220        308.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.033                   0.041                   0.093                   0.101                   0.057                   0.047                   0.093                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Jul/1980          1.388          0.000       2015.867       1360.580        1262.168        712.168       1046.846        313.734         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.051                   0.088                   0.109                   0.246                   0.263                   0.145                   0.118                   0.237                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Jul/1980          1.323          0.000       2040.932       1383.165        1284.191        734.191       1064.829        318.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.045                   0.077                   0.096                   0.213                   0.224                   0.122                   0.098                   0.198                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Jul/1980          1.221          0.000       2053.238       1393.732        1294.591        744.591       1074.064        319.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.104                   0.109                   0.058                   0.047                   0.094                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Jul/1980          1.107          0.000       2064.077       1403.076        1303.829        753.829       1082.397        320.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.042                   0.051                   0.112                   0.116                   0.061                   0.049                   0.099                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Jul/1980          0.998          0.000       2073.589       1411.104        1311.754        761.754       1089.619        321.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.037                   0.046                   0.100                   0.103                   0.054                   0.043                   0.086                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    31/Jul/1980          0.899          0.000       2083.776       1420.278        1320.902        770.902       1097.894        322.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.043                   0.053                   0.114                   0.117                   0.060                   0.048                   0.097                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Aug/1980          0.813          0.000       2091.586       1428.718        1329.219        779.219       1103.918        324.801         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.046                   0.099                   0.102                   0.052                   0.042                   0.084                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Aug/1980          0.757          0.000       2120.543       1454.845        1354.627        804.627       1124.222        330.624         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.053                   0.091                   0.116                   0.255                   0.263                   0.131                   0.103                   0.208                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Aug/1980          0.710          0.000       2141.239       1473.726        1373.216        823.216       1139.869        333.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.038                   0.065                   0.083                   0.178                   0.190                   0.095                   0.074                   0.148                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Aug/1980          0.757          0.000       2161.090       1490.851        1389.989        839.989       1154.308        336.543         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.061                   0.078                   0.167                   0.178                   0.090                   0.069                   0.139                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Aug/1980          0.867          0.000       2191.624       1517.625        1416.028        866.028       1175.619        342.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.101                   0.129                   0.270                   0.287                   0.143                   0.111                   0.223                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Aug/1980          0.983          0.000       2231.930       1553.506        1450.682        900.682       1202.483        351.024         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.129                   0.166                   0.345                   0.364                   0.180                   0.139                   0.280                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Aug/1980          1.261          0.000       2240.112       1561.324        1458.513        908.513       1209.321        352.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.024                   0.031                   0.065                   0.071                   0.035                   0.026                   0.053                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Aug/1980          1.725          0.000       2254.826       1574.542        1471.622        921.622       1220.819        353.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.032                   0.053                   0.069                   0.144                   0.158                   0.077                   0.057                   0.116                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Aug/1980          2.001          0.000       2270.235       1587.434        1484.312        934.312       1232.215        355.220         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.052                   0.067                   0.138                   0.151                   0.073                   0.054                   0.109                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Aug/1980          1.953          0.000       2284.005       1598.383        1494.989        944.989       1241.813        356.570         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.049                   0.064                   0.129                   0.141                   0.067                   0.050                   0.099                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Aug/1980          1.746        319.182       1992.853       1304.221        1200.000        650.000        995.698        308.523         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.064                   0.105                   0.135                   0.271                   0.293                   0.138                   0.102                   0.203                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Aug/1980          1.514          0.000       1996.071       1312.197        1214.410        664.410       1006.624        305.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.036                   0.073                   0.069                   0.145                   0.139                   0.064                   0.048                   0.094                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Aug/1980          1.339          0.000       2026.845       1343.171        1244.784        694.784       1030.526        312.645         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.068                   0.139                   0.134                   0.276                   0.244                   0.111                   0.082                   0.161                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Aug/1980          1.157          0.000       2065.961       1378.588        1279.113        729.113       1058.220        320.369         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.088                   0.176                   0.170                   0.348                   0.296                   0.133                   0.097                   0.191                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Aug/1980          1.040          0.000       2056.865       1375.558        1276.794        726.794       1055.428        320.130         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.002                   0.002                   0.001                   0.001                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Aug/1980          1.027          0.000       2047.588       1371.324        1273.214        723.214       1051.978        319.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Aug/1980          1.186          0.000       2059.528       1382.541        1284.439        734.439       1062.265        320.276         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.058                   0.061                   0.123                   0.106                   0.046                   0.033                   0.063                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Aug/1980          1.426          0.000       2084.129       1404.056        1305.501        755.501       1080.596        323.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.064                   0.122                   0.127                   0.253                   0.220                   0.095                   0.067                   0.128                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Aug/1980          1.549          0.000       2118.295       1434.210        1334.773        784.773       1104.750        329.460         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.090                   0.167                   0.176                   0.344                   0.299                   0.128                   0.090                   0.172                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Aug/1980          1.514          0.000       2130.981       1446.479        1346.883        796.883       1114.877        331.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.072                   0.075                   0.145                   0.126                   0.054                   0.038                   0.071                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Aug/1980          1.392          0.000       2147.054       1460.194        1360.340        810.340       1127.004        333.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.081                   0.085                   0.163                   0.141                   0.059                   0.042                   0.079                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Aug/1980          1.243          0.000       2183.089       1491.498        1390.742        840.742       1152.613        338.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.102                   0.182                   0.191                   0.363                   0.314                   0.131                   0.092                   0.173                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Aug/1980          1.098          0.000       2237.108       1540.587        1438.137        888.137       1189.720        350.867         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.156                   0.273                   0.288                   0.532                   0.459                   0.191                   0.134                   0.250                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
