ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.070          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Jul/1980          0.072          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.013                   0.021                   0.030                   0.065                   0.094                   0.061                   0.060                   0.093                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Jul/1980          0.073          0.000       2540.757       1919.643        1813.320       1263.320       1503.592        416.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Jul/1980          0.073          0.000       2561.216       1935.228        1828.399       1278.399       1515.549        419.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.027                   0.044                   0.065                   0.147                   0.210                   0.135                   0.131                   0.204                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Jul/1980          0.074          0.000       2557.671       1930.901        1824.098       1274.098       1511.862        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Jul/1980          0.075          0.000       2561.144       1933.176        1826.423       1276.423       1513.804        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.026                   0.063                   0.107                   0.067                   0.063                   0.097                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Jul/1980          0.081          0.000       2579.362       1946.848        1839.708       1289.708       1524.786        422.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.033                   0.050                   0.121                   0.206                   0.132                   0.121                   0.202                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Jul/1980          0.115          0.000       2584.833       1949.707        1842.420       1292.420       1527.221        422.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.019                   0.046                   0.077                   0.049                   0.044                   0.078                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    19/Jul/1980          0.250          0.000       2615.256       1973.376        1865.203       1315.203       1545.097        428.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.055                   0.084                   0.198                   0.335                   0.210                   0.184                   0.342                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    20/Jul/1980          0.567          0.000       2629.060       1983.143        1874.631       1324.631       1553.012        430.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.014                   0.023                   0.036                   0.083                   0.140                   0.086                   0.075                   0.141                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    21/Jul/1980          0.894        682.124       1957.583       1308.726        1200.000        650.000       1016.839        291.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.025                   0.037                   0.086                   0.145                   0.088                   0.076                   0.145                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Jul/1980          1.068          0.000       1955.861       1305.690        1210.456        660.456       1026.449        279.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.031                   0.039                   0.093                   0.126                   0.075                   0.063                   0.122                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Jul/1980          1.182          0.000       1958.106       1308.493        1213.353        663.353       1028.837        279.656         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.013                   0.032                   0.039                   0.023                   0.019                   0.037                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    24/Jul/1980          1.303          0.000       1977.930       1326.802        1231.465        681.465       1044.422        282.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.033                   0.058                   0.073                   0.168                   0.195                   0.112                   0.092                   0.182                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    25/Jul/1980          1.393          0.000       1989.568       1337.101        1241.705        691.705       1053.711        283.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.032                   0.040                   0.091                   0.102                   0.058                   0.047                   0.094                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    26/Jul/1980          1.396          0.000       2017.610       1362.153        1266.088        716.088       1073.613        288.540         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.084                   0.105                   0.237                   0.259                   0.144                   0.116                   0.233                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    27/Jul/1980          1.322          0.000       2042.610       1384.770        1288.205        738.205       1091.849        292.921         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.044                   0.073                   0.092                   0.204                   0.220                   0.120                   0.097                   0.194                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    28/Jul/1980          1.211          0.000       2055.758       1396.103        1299.393        749.393       1101.862        294.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.104                   0.111                   0.060                   0.048                   0.096                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    29/Jul/1980          1.092          0.000       2067.746       1406.459        1309.659        759.659       1111.202        295.257         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.042                   0.052                   0.114                   0.121                   0.064                   0.051                   0.103                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    30/Jul/1980          0.981          0.000       2078.345       1415.446        1318.558        768.558       1119.367        296.079         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.102                   0.108                   0.056                   0.045                   0.090                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    31/Jul/1980          0.882          0.000       2089.655       1425.599        1328.701        778.701       1128.618        296.981         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.043                   0.054                   0.117                   0.123                   0.064                   0.051                   0.101                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    01/Aug/1980          0.796          0.000       2098.479       1434.970        1337.980        787.980       1135.640        299.330         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.102                   0.107                   0.055                   0.044                   0.088                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    02/Aug/1980          0.740          0.000       2128.905       1462.348        1364.703        814.703       1157.434        304.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.053                   0.091                   0.118                   0.259                   0.276                   0.138                   0.108                   0.216                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    03/Aug/1980          0.696          0.000       2150.877       1482.302        1384.405        834.405       1174.275        308.028         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.065                   0.084                   0.181                   0.199                   0.100                   0.078                   0.155                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    04/Aug/1980          0.751          0.000       2171.900       1500.406        1402.190        852.190       1189.774        310.631         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.037                   0.062                   0.079                   0.170                   0.186                   0.094                   0.073                   0.146                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    05/Aug/1980          0.869          0.000       2203.839       1528.347        1429.456        879.456       1212.467        315.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.060                   0.102                   0.130                   0.273                   0.299                   0.151                   0.116                   0.233                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    06/Aug/1980          0.985          0.000       2245.804       1565.618        1465.585        915.585       1241.066        324.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.077                   0.130                   0.168                   0.350                   0.381                   0.190                   0.146                   0.292                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    07/Aug/1980          1.275          0.000       2254.823       1574.146        1474.144        924.144       1248.619        325.527         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.024                   0.032                   0.067                   0.076                   0.037                   0.028                   0.056                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    08/Aug/1980          1.765          0.000       2270.528       1588.179        1488.092        938.092       1260.970        327.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.032                   0.054                   0.070                   0.146                   0.165                   0.081                   0.061                   0.121                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    09/Aug/1980          2.035          0.000       2286.870       1601.828        1501.560        951.560       1273.145        328.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.031                   0.053                   0.068                   0.141                   0.158                   0.077                   0.057                   0.114                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    10/Aug/1980          1.961          0.000       2301.467       1613.452        1512.930        962.930       1283.429        330.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.050                   0.064                   0.131                   0.147                   0.071                   0.052                   0.104                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    11/Aug/1980          1.733        338.198       1992.514       1301.289        1200.000        650.000       1028.438        272.851         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.064                   0.105                   0.137                   0.274                   0.306                   0.145                   0.107                   0.212                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    12/Aug/1980          1.486          0.000       1995.910       1309.321        1216.075        666.075       1041.060        268.261         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.079                   0.071                   0.153                   0.149                   0.070                   0.051                   0.101                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    13/Aug/1980          1.303          0.000       2027.296       1340.967        1247.245        697.245       1066.135        274.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.140                   0.129                   0.272                   0.245                   0.112                   0.082                   0.161                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    14/Aug/1980          1.114          0.000       2065.368       1375.647        1280.996        730.996       1093.747        281.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.081                   0.171                   0.159                   0.331                   0.288                   0.130                   0.095                   0.185                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    15/Aug/1980          0.997          0.000       2056.190       1372.706        1278.803        728.803       1091.105        281.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    16/Aug/1980          0.993          0.000       2047.340       1368.950        1275.713        725.713       1088.063        280.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    17/Aug/1980          1.185          0.000       2059.718       1380.589        1287.388        737.388       1098.778        281.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.059                   0.059                   0.120                   0.107                   0.047                   0.033                   0.063                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    18/Aug/1980          1.454          0.000       2084.979       1402.703        1309.113        759.113       1117.895        284.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.063                   0.124                   0.125                   0.252                   0.224                   0.098                   0.069                   0.131                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    19/Aug/1980          1.573          0.000       2120.532       1434.079        1339.719        789.719       1143.699        290.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.089                   0.174                   0.176                   0.350                   0.310                   0.134                   0.094                   0.179                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    20/Aug/1980          1.523          0.000       2134.351       1447.357        1352.885        802.885       1154.937        292.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.075                   0.077                   0.150                   0.133                   0.057                   0.040                   0.075                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    21/Aug/1980          1.388          0.000       2151.620       1462.098        1367.402        817.402       1168.132        293.967         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.085                   0.087                   0.169                   0.149                   0.063                   0.044                   0.083                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    22/Aug/1980          1.228          0.000       2189.306       1494.811        1399.313        849.313       1195.519        299.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.101                   0.189                   0.194                   0.372                   0.329                   0.138                   0.097                   0.181                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
    23/Aug/1980          1.072          0.000       2245.425       1545.753        1448.749        898.749       1235.316        310.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.075                   0.155                   0.283                   0.292                   0.546                   0.482                   0.201                   0.141                   0.262                    0.000                    0.000                    0.000             0.028             0.056             0.083             0.111             0.276             0.330             0.101             0.015             0.000              0.000              0.000              0.000
