ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.072          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Jul/1980          0.074          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.022                   0.030                   0.064                   0.093                   0.061                   0.060                   0.093                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Jul/1980          0.075          0.000       2540.753       1919.638        1813.315       1263.315       1503.588        416.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Jul/1980          0.076          0.000       2561.214       1935.224        1828.395       1278.395       1515.545        419.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.045                   0.066                   0.147                   0.208                   0.134                   0.130                   0.205                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Jul/1980          0.077          0.000       2557.666       1930.894        1824.091       1274.091       1511.856        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Jul/1980          0.078          0.000       2561.138       1933.168        1826.414       1276.414       1513.796        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.026                   0.064                   0.107                   0.067                   0.062                   0.097                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Jul/1980          0.085          0.000       2579.358       1946.841        1839.701       1289.701       1524.779        422.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.033                   0.051                   0.123                   0.205                   0.131                   0.120                   0.202                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Jul/1980          0.122          0.000       2584.830       1949.700        1842.413       1292.413       1527.213        422.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.019                   0.046                   0.077                   0.049                   0.044                   0.079                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Jul/1980          0.274          0.000       2615.260       1973.374        1865.201       1315.201       1545.094        428.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.056                   0.086                   0.200                   0.333                   0.208                   0.183                   0.342                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Jul/1980          0.616          0.000       2629.067       1983.143        1874.631       1324.631       1553.009        430.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.036                   0.084                   0.139                   0.086                   0.074                   0.141                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Jul/1980          0.952        682.124       1957.592       1308.727        1200.000        650.000       1016.839        291.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.025                   0.038                   0.087                   0.144                   0.087                   0.075                   0.145                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Jul/1980          1.113          0.000       1955.875       1305.695        1210.460        660.460       1026.452        279.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.018                   0.032                   0.040                   0.094                   0.125                   0.074                   0.063                   0.122                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Jul/1980          1.204          0.000       1958.121       1308.499        1213.357        663.357       1028.840        279.658         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.014                   0.032                   0.039                   0.022                   0.019                   0.037                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    24/Jul/1980          1.304          0.000       1977.953       1326.814        1231.475        681.475       1044.430        282.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.034                   0.059                   0.074                   0.170                   0.194                   0.111                   0.091                   0.181                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    25/Jul/1980          1.381          0.000       1989.594       1337.116        1241.717        691.717       1053.721        283.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.033                   0.040                   0.092                   0.101                   0.057                   0.047                   0.093                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    26/Jul/1980          1.387          0.000       2017.642       1362.173        1266.106        716.106       1073.626        288.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.085                   0.106                   0.239                   0.257                   0.142                   0.115                   0.231                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    27/Jul/1980          1.323          0.000       2042.652       1384.798        1288.231        738.231       1091.869        292.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.044                   0.075                   0.093                   0.207                   0.218                   0.119                   0.096                   0.193                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    28/Jul/1980          1.221          0.000       2055.806       1396.136        1299.423        749.423       1101.886        294.250         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.105                   0.110                   0.059                   0.047                   0.095                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    29/Jul/1980          1.107          0.000       2067.799       1406.497        1309.694        759.694       1111.230        295.266         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.043                   0.053                   0.115                   0.120                   0.063                   0.051                   0.102                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    30/Jul/1980          0.998          0.000       2078.404       1415.488        1318.597        768.597       1119.400        296.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.047                   0.103                   0.107                   0.056                   0.044                   0.090                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    31/Jul/1980          0.900          0.000       2089.720       1425.646        1328.746        778.746       1128.655        296.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.027                   0.044                   0.054                   0.117                   0.121                   0.063                   0.050                   0.101                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    01/Aug/1980          0.813          0.000       2098.553       1435.024        1338.029        788.029       1135.681        299.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.039                   0.048                   0.103                   0.106                   0.054                   0.043                   0.087                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    02/Aug/1980          0.757          0.000       2129.001       1462.421        1364.770        814.770       1157.490        304.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.055                   0.093                   0.120                   0.262                   0.272                   0.136                   0.107                   0.215                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    03/Aug/1980          0.710          0.000       2150.989       1482.388        1384.485        834.485       1174.341        308.047         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.067                   0.085                   0.184                   0.197                   0.099                   0.077                   0.154                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    04/Aug/1980          0.757          0.000       2172.024       1500.502        1402.281        852.281       1189.850        310.652         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.037                   0.063                   0.081                   0.172                   0.184                   0.093                   0.072                   0.144                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    05/Aug/1980          0.866          0.000       2203.984       1528.460        1429.563        879.563       1212.556        315.904         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.062                   0.103                   0.132                   0.277                   0.296                   0.148                   0.115                   0.231                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    06/Aug/1980          0.982          0.000       2245.979       1565.756        1465.715        915.715       1241.174        324.583         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.079                   0.133                   0.171                   0.355                   0.376                   0.186                   0.143                   0.289                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    07/Aug/1980          1.258          0.000       2255.005       1574.290        1474.280        924.280       1248.732        325.558         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.025                   0.032                   0.068                   0.075                   0.037                   0.028                   0.056                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    08/Aug/1980          1.721          0.000       2270.719       1588.330        1488.235        938.235       1261.089        327.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.033                   0.055                   0.071                   0.148                   0.164                   0.080                   0.060                   0.120                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    09/Aug/1980          1.997          0.000       2287.068       1601.986        1501.709        951.709       1273.270        328.716         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.032                   0.053                   0.070                   0.143                   0.157                   0.076                   0.056                   0.113                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    10/Aug/1980          1.950          0.000       2301.672       1613.616        1513.085        963.085       1283.559        330.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.031                   0.050                   0.065                   0.133                   0.146                   0.069                   0.051                   0.103                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    11/Aug/1980          1.744        338.368       1992.569       1301.299        1200.000        650.000       1028.440        272.858         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.066                   0.107                   0.139                   0.278                   0.302                   0.142                   0.105                   0.210                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    12/Aug/1980          1.513          0.000       1995.981       1309.342        1216.089        666.089       1041.073        268.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.078                   0.073                   0.155                   0.147                   0.068                   0.051                   0.100                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    13/Aug/1980          1.338          0.000       2027.394       1341.010        1247.280        697.280       1066.165        274.845         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.068                   0.140                   0.133                   0.275                   0.241                   0.110                   0.081                   0.159                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    14/Aug/1980          1.156          0.000       2065.497       1375.717        1281.056        731.056       1093.797        281.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.085                   0.171                   0.164                   0.335                   0.283                   0.127                   0.093                   0.183                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    15/Aug/1980          1.039          0.000       2056.320       1372.774        1278.861        728.861       1091.153        281.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    16/Aug/1980          1.025          0.000       2047.469       1369.015        1275.767        725.767       1088.107        280.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    17/Aug/1980          1.183          0.000       2059.857       1380.661        1287.450        737.450       1098.829        281.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.030                   0.059                   0.061                   0.123                   0.105                   0.046                   0.032                   0.062                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    18/Aug/1980          1.422          0.000       2085.133       1402.789        1309.189        759.189       1117.958        284.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.065                   0.124                   0.129                   0.256                   0.220                   0.095                   0.067                   0.129                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    19/Aug/1980          1.546          0.000       2120.710       1434.186        1339.815        789.815       1143.779        290.407         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.093                   0.174                   0.181                   0.355                   0.305                   0.131                   0.092                   0.175                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    20/Aug/1980          1.512          0.000       2134.541       1447.482        1352.997        802.997       1155.032        292.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.041                   0.076                   0.079                   0.152                   0.131                   0.056                   0.039                   0.074                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    21/Aug/1980          1.391          0.000       2151.823       1462.250        1367.541        817.541       1168.250        294.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.047                   0.085                   0.089                   0.171                   0.146                   0.062                   0.043                   0.082                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    22/Aug/1980          1.243          0.000       2189.538       1495.035        1399.521        849.521       1195.697        299.338         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.106                   0.190                   0.199                   0.377                   0.323                   0.135                   0.095                   0.178                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
    23/Aug/1980          1.097          0.000       2245.718       1546.119        1449.092        899.092       1235.602        310.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.163                   0.286                   0.299                   0.552                   0.472                   0.196                   0.138                   0.257                    0.000                    0.000                    0.000             0.173             0.173             0.173             0.173             0.171             0.103             0.031             0.005             0.000              0.000              0.000              0.000
