ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Aug/1980          1.430          0.000       2204.410       1579.196        1478.814       1318.814       1183.661        395.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.585                   0.203                   0.114                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Aug/1980          1.552          0.000       2241.503       1613.826        1512.322       1352.322       1211.259        402.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.748                   0.256                   0.144                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Aug/1980          1.548          0.000       2281.101       1651.922        1549.127       1389.127       1240.437        411.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.794                   0.270                   0.151                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Aug/1980          1.760          0.000       2291.986       1662.812        1559.750       1399.750       1249.279        413.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.208                   0.071                   0.040                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Aug/1980          2.076          0.000       2314.856       1684.205        1580.655       1420.655       1267.394        416.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.484                   0.165                   0.090                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Aug/1980          2.218          0.000       2344.648       1710.671        1606.538       1446.538       1290.769        419.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.587                   0.197                   0.107                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Aug/1980          2.062          0.000       2372.451       1734.767        1630.010       1470.010       1312.031        422.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.557                   0.184                   0.100                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Aug/1980          1.670        455.473       1944.265       1305.663        1200.000       1040.000        962.913        342.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.614                   0.200                   0.109                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Aug/1980          1.174          0.000       1942.054       1309.405        1212.236       1052.236        973.181        336.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.244                   0.067                   0.037                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Aug/1980          0.904          0.000       1970.529       1340.465        1242.927       1082.927        998.600        341.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.490                   0.530                   0.135                   0.072                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Aug/1980          0.786          0.000       2011.543       1380.229        1281.530       1121.530       1030.497        349.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.726                   0.176                   0.094                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Aug/1980          0.688          0.000       2001.059       1375.656        1277.908       1117.908       1027.623        348.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Aug/1980          0.965          0.000       1991.942       1371.232        1274.239       1114.239       1024.714        346.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Aug/1980          1.476          0.000       2013.043       1391.522        1294.231       1134.231       1042.734        348.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.397                   0.095                   0.047                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Aug/1980          1.842          0.000       2051.729       1427.226        1329.076       1169.076       1073.410        353.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.701                   0.732                   0.174                   0.085                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Aug/1980          1.851          0.000       2093.447       1466.366        1367.006       1207.006       1105.104        361.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.771                   0.795                   0.187                   0.092                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Aug/1980          1.557          0.000       2107.950       1481.236        1381.504       1221.504       1116.961        364.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.310                   0.072                   0.036                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Aug/1980          1.162          0.000       2138.818       1509.168        1408.833       1248.833       1141.747        367.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.561                   0.567                   0.131                   0.064                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       2188.885       1555.134        1453.475       1293.475       1180.082        375.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.937                   0.929                   0.214                   0.106                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Aug/1980          0.408          0.000       2242.580       1607.250        1504.092       1344.092       1221.415        385.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.059                   1.007                   0.232                   0.120                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       2300.206       1661.632        1556.776       1396.776       1264.859        396.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.063                   0.973                   0.227                   0.124                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Aug/1980          0.084          0.000       2309.493       1675.585        1570.986       1410.986       1276.206        399.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.258                   0.061                   0.035                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       2298.964       1670.339        1566.593       1406.593       1272.730        397.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       2355.945       1723.086        1617.802       1457.802       1316.165        406.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.104                   0.930                   0.215                   0.124                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2389.557       1754.025        1647.944       1487.944       1342.482        411.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.679                   0.558                   0.130                   0.081                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2450.205       1809.946        1702.261       1542.261       1388.732        421.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.253                   0.995                   0.232                   0.152                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2502.189       1859.870        1750.741       1590.741       1428.557        431.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.122                   0.839                   0.197                   0.145                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2573.301       1925.545        1814.358       1654.358       1481.747        443.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.458                   1.029                   0.244                   0.202                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Sep/1980          0.000        630.676       1955.470       1311.181        1200.000       1040.000        975.830        335.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.253                   0.060                   0.063                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       2001.182       1357.561        1255.044       1095.044       1022.000        335.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.428                   0.860                   0.080                   0.083                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2038.345       1398.106        1295.100       1135.100       1055.646        342.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.016                   0.586                   0.041                   0.045                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2058.447       1419.729        1316.160       1156.160       1072.457        347.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.299                   0.020                   0.021                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2108.797       1469.146        1364.296       1204.296       1113.139        356.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.348                   0.765                   0.049                   0.051                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2161.706       1519.598        1413.231       1253.231       1154.548        365.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.368                   0.766                   0.049                   0.053                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2224.198       1578.567        1470.506       1310.506       1203.602        374.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.635                   0.899                   0.059                   0.067                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2276.402       1629.518        1519.948       1359.948       1244.562        384.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.425                   0.770                   0.052                   0.063                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2334.054       1683.048        1572.093       1412.093       1290.357        392.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.462                   0.785                   0.056                   0.073                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2387.497       1736.287        1624.010       1464.010       1333.560        402.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.564                   0.751                   0.058                   0.087                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2453.627       1800.558        1686.482       1526.482       1385.573        414.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.700                   0.691                   0.061                   0.115                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2491.917       1841.289        1726.363       1566.363       1417.744        423.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.088                   0.018                   0.057                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2524.781       1870.454        1754.803       1594.803       1440.084        430.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.087                   0.018                   0.028                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2559.914       1900.136        1783.369       1623.369       1463.096        437.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.088                   0.018                   0.014                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2599.400       1934.360        1816.228       1656.228       1487.583        446.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.092                   0.019                   0.006                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2616.527       1952.251        1834.195       1674.195       1501.831        450.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.093                   0.019                   0.003                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2659.194       1994.392        1874.808       1714.808       1533.219        461.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.088                   0.018                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2698.635       2027.371        1906.365       1746.365       1557.106        470.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.082                   0.018                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2718.798       2047.501        1926.357       1766.357       1572.697        474.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.082                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2759.975       2085.575        1962.966       1802.966       1600.173        485.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.294                   0.078                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2802.755       2121.871        1997.550       1837.550       1625.424        496.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.071                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
