ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    24/Jul/1980          1.666          0.000       1939.026       1328.677        1235.179       1075.179        978.109        350.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.484                   0.192                   0.106                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    25/Jul/1980          1.679          0.000       1956.318       1346.189        1252.602       1092.602        994.001        352.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.399                   0.150                   0.083                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    26/Jul/1980          1.506          0.000       1987.692       1374.831        1280.059       1120.059       1016.488        358.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.592                   0.215                   0.118                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    27/Jul/1980          1.175          0.000       2015.300       1401.456        1305.885       1145.885       1037.859        363.597        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.547                   0.194                   0.107                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    28/Jul/1980          0.792          0.000       2034.521       1420.748        1325.042       1165.042       1055.148        365.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.440                   0.154                   0.084                   0.000                   0.000                   0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    29/Jul/1980          0.466          0.000       2054.993       1439.523        1343.452       1183.452       1071.955        367.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.434                   0.151                   0.083                   0.000                   0.000                   0.000             0.463             0.442             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    30/Jul/1980          0.241          0.000       2073.289       1456.334        1359.954       1199.954       1087.085        369.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.396                   0.138                   0.076                   0.000                   0.000                   0.000             0.463             0.442             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    31/Jul/1980          0.113          0.000       2091.175       1472.533        1375.750       1215.750       1101.277        371.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.367                   0.128                   0.071                   0.000                   0.000                   0.000             0.463             0.442             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    01/Aug/1980          0.049          0.000       2096.388       1478.180        1381.038       1221.038       1104.689        373.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.117                   0.041                   0.023                   0.000                   0.000                   0.000             0.463             0.442             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2126.268       1506.713        1408.600       1248.600       1126.961        379.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.566                   0.202                   0.110                   0.000                   0.000                   0.000             0.463             0.442             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.995          0.000       2151.166       1531.356        1432.767       1272.767       1147.416        383.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.501                   0.179                   0.098                   0.000                   0.000                   0.000             0.462             0.442             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.431          0.000       2178.180       1557.302        1458.223       1298.223       1169.531        387.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.557                   0.197                   0.108                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.554          0.000       2214.316       1590.076        1489.797       1329.797       1195.714        394.362        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.673                   0.234                   0.129                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.551          0.000       2253.399       1626.401        1524.691       1364.691       1223.486        402.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.471                   0.709                   0.245                   0.134                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.763          0.000       2260.205       1636.025        1534.530       1374.530       1231.780        404.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.221                   0.076                   0.042                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.080          0.000       2281.628       1656.055        1554.117       1394.117       1248.893        407.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.440                   0.152                   0.082                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.221          0.000       2308.031       1680.547        1578.259       1418.259       1270.807        409.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.556                   0.189                   0.101                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    10/Aug/1980          2.065          0.000       2333.013       1702.901        1600.171       1440.171       1290.763        412.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.529                   0.178                   0.094                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    11/Aug/1980          1.673        424.379       1938.081       1304.064        1200.000       1040.000        965.060        339.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.524                   0.173                   0.092                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    12/Aug/1980          1.178          0.000       1941.122       1310.048        1206.260       1046.260        970.410        339.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.054                   0.016                   0.008                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    13/Aug/1980          0.901          0.000       1953.402       1326.625        1230.296       1070.296        990.324        336.302        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.408                   0.110                   0.056                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    14/Aug/1980          0.786          0.000       1989.771       1364.508        1267.543       1107.543       1021.377        343.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.645                   0.717                   0.185                   0.095                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.692          0.000       1981.201       1360.204        1263.931       1103.931       1018.566        341.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.972          0.000       1970.380       1355.205        1259.877       1099.877       1015.408        339.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.482          0.000       1987.309       1373.675        1278.469       1118.469       1032.411        341.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.396                   0.101                   0.049                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.847          0.000       2023.505       1407.239        1311.291       1151.291       1061.612        345.626        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.699                   0.177                   0.084                   0.000                   0.000                   0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.855          0.000       2063.591       1444.059        1346.860       1186.860       1091.553        352.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.675                   0.741                   0.186                   0.089                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.560          0.000       2076.274       1457.544        1360.088       1200.088       1102.481        355.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.287                   0.071                   0.034                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.164          0.000       2102.728       1482.803        1385.068       1225.068       1125.288        357.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.508                   0.546                   0.135                   0.064                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.750          0.000       2150.535       1525.369        1426.247       1266.247       1160.844        364.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.813                   0.859                   0.211                   0.101                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    23/Aug/1980          0.410          0.000       2204.601       1574.387        1473.360       1313.360       1199.401        374.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.891                   0.907                   0.223                   0.111                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    24/Aug/1980          0.197          0.000       2256.769       1624.528        1522.180       1362.180       1239.799        384.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.938                   0.923                   0.230                   0.118                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    25/Aug/1980          0.085          0.000       2267.384       1637.396        1534.965       1374.965       1249.917        387.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.192                   0.048                   0.026                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    26/Aug/1980          0.032          0.000       2254.445       1631.739        1530.483       1370.483       1246.407        385.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.010          0.002          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2305.251       1679.446        1577.055       1417.055       1286.119        393.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.963                   0.889                   0.219                   0.117                   0.000                   0.000                   0.000             0.461             0.443             0.097             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2334.375       1707.161        1604.322       1444.322       1310.094        397.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.544                   0.135                   0.076                   0.000                   0.000                   0.000             0.461             0.443             0.097             0.001             0.000             0.000             0.000          0.022          0.010          0.002          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2391.931       1758.065        1653.587       1493.587       1352.245        405.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.059                   0.929                   0.232                   0.135                   0.000                   0.000                   0.000             0.460             0.443             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2442.446       1804.057        1697.992       1537.992       1388.753        415.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.784                   0.197                   0.124                   0.000                   0.000                   0.000             0.460             0.443             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2507.139       1863.633        1755.913       1595.913       1437.330        426.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.254                   1.008                   0.256                   0.173                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        570.477       1950.033       1307.948        1200.000       1040.000        978.166        329.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.216                   0.055                   0.042                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1988.473       1347.850        1239.226       1079.226       1011.189        336.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.844                   0.564                   0.086                   0.065                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2006.065       1368.051        1268.266       1108.266       1035.555        332.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.420                   0.053                   0.041                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2022.353       1389.106        1289.403       1129.403       1052.789        336.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.324                   0.038                   0.029                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2071.119       1435.863        1334.952       1174.952       1091.628        344.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.189                   0.733                   0.084                   0.064                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2119.081       1482.227        1380.156       1220.156       1130.000        352.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.206                   0.733                   0.083                   0.066                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2176.828       1536.084        1432.503       1272.503       1174.945        361.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.415                   0.845                   0.097                   0.080                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2227.255       1583.314        1478.108       1318.108       1212.699        370.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.211                   0.720                   0.082                   0.072                   0.000                   0.000                   0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
