ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    08/Aug/1980          2.076          0.000       2314.856       1684.205        1580.655       1420.655       1267.394        416.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.481                   0.164                   0.090                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Aug/1980          2.218          0.000       2344.648       1710.671        1606.538       1446.538       1290.769        419.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.584                   0.196                   0.107                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Aug/1980          2.062          0.000       2372.451       1734.767        1630.010       1470.010       1312.031        422.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.554                   0.183                   0.100                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Aug/1980          1.670        455.473       1944.265       1305.663        1200.000       1040.000        962.913        342.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.609                   0.198                   0.108                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Aug/1980          1.174          0.000       1942.054       1309.405        1212.236       1052.236        973.181        336.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.242                   0.067                   0.037                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Aug/1980          0.904          0.000       1970.529       1340.465        1242.927       1082.927        998.600        341.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.484                   0.525                   0.134                   0.072                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Aug/1980          0.786          0.000       2011.543       1380.229        1281.530       1121.530       1030.497        349.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.684                   0.720                   0.176                   0.093                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Aug/1980          0.688          0.000       2001.059       1375.656        1277.908       1117.908       1027.623        348.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Aug/1980          0.965          0.000       1991.942       1371.232        1274.239       1114.239       1024.714        346.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Aug/1980          1.476          0.000       2013.043       1391.522        1294.231       1134.231       1042.734        348.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.395                   0.095                   0.047                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Aug/1980          1.842          0.000       2051.729       1427.226        1329.076       1169.076       1073.410        353.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.695                   0.729                   0.174                   0.085                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Aug/1980          1.851          0.000       2093.447       1466.366        1367.006       1207.006       1105.104        361.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.762                   0.790                   0.187                   0.091                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Aug/1980          1.557          0.000       2107.950       1481.236        1381.504       1221.504       1116.961        364.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.307                   0.072                   0.035                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Aug/1980          1.162          0.000       2138.818       1509.168        1408.833       1248.833       1141.747        367.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.557                   0.565                   0.131                   0.064                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       2188.885       1555.134        1453.475       1293.475       1180.082        375.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.928                   0.924                   0.214                   0.106                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Aug/1980          0.408          0.000       2242.580       1607.250        1504.092       1344.092       1221.415        385.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.047                   0.999                   0.232                   0.119                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       2300.206       1661.632        1556.776       1396.776       1264.859        396.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.050                   0.966                   0.227                   0.123                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Aug/1980          0.084          0.000       2309.493       1675.585        1570.986       1410.986       1276.206        399.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.255                   0.060                   0.035                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       2298.964       1670.339        1566.593       1406.593       1272.730        397.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       2355.945       1723.086        1617.802       1457.802       1316.165        406.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.091                   0.926                   0.215                   0.123                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2389.557       1754.025        1647.944       1487.944       1342.482        411.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.671                   0.556                   0.130                   0.080                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2450.205       1809.946        1702.261       1542.261       1388.732        421.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.239                   0.992                   0.232                   0.150                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2502.189       1859.870        1750.741       1590.741       1428.557        431.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.107                   0.836                   0.197                   0.142                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2573.301       1925.545        1814.358       1654.358       1481.747        443.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.438                   1.028                   0.245                   0.198                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Sep/1980          0.000        630.676       1955.470       1311.181        1200.000       1040.000        975.830        335.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.253                   0.061                   0.060                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       2001.182       1357.561        1255.044       1095.044       1022.000        335.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.407                   0.855                   0.085                   0.084                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2038.345       1398.106        1295.100       1135.100       1055.646        342.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.002                   0.582                   0.044                   0.046                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2058.447       1419.729        1316.160       1156.160       1072.457        347.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.296                   0.021                   0.021                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2108.797       1469.146        1364.296       1204.296       1113.139        356.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.331                   0.760                   0.052                   0.052                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2161.706       1519.598        1413.231       1253.231       1154.548        365.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.351                   0.761                   0.052                   0.054                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2224.198       1578.567        1470.506       1310.506       1203.602        374.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.616                   0.894                   0.063                   0.068                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2276.402       1629.518        1519.948       1359.948       1244.562        384.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.406                   0.766                   0.055                   0.064                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2334.054       1683.048        1572.093       1412.093       1290.357        392.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.445                   0.784                   0.059                   0.074                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2387.497       1736.287        1624.010       1464.010       1333.560        402.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.538                   0.755                   0.061                   0.086                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2453.627       1800.558        1686.482       1526.482       1385.573        414.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.817                   0.777                   0.070                   0.119                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2501.922       1850.217        1734.902       1574.902       1424.723        425.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.761                   0.182                   0.023                   0.075                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2536.205       1882.846        1766.539       1606.539       1449.194        433.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.087                   0.018                   0.037                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2573.269       1914.273        1796.563       1636.563       1472.514        441.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.088                   0.018                   0.018                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2615.808       1951.305        1831.748       1671.748       1497.401        453.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.092                   0.019                   0.009                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2633.779       1970.010        1850.415       1690.415       1511.895        458.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.093                   0.019                   0.004                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2679.411       2014.893        1893.298       1733.298       1543.668        471.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.088                   0.018                   0.002                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2721.506       2050.343        1926.874       1766.874       1567.764        482.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.082                   0.018                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2743.110       2071.819        1947.982       1787.982       1583.548        488.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.082                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2787.385       2112.806        1986.981       1826.981       1611.326        501.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.078                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2833.514       2152.207        2024.084       1864.084       1636.746        515.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.070                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
