ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Jul/1980          0.791          0.000       2044.216       1427.680        1331.208       1171.208       1057.508        370.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.443                   0.153                   0.085                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    29/Jul/1980          0.465          0.000       2065.868       1447.467        1350.568       1190.568       1075.036        372.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.461                   0.158                   0.088                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    30/Jul/1980          0.240          0.000       2085.820       1465.500        1368.201       1208.201       1091.102        374.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.422                   0.145                   0.081                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    31/Jul/1980          0.113          0.000       2104.144       1482.675        1385.031       1225.031       1106.119        376.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.407                   0.140                   0.078                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    01/Aug/1980          0.049          0.000       2108.045       1488.477        1390.691       1230.691       1109.782        378.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    02/Aug/1980          0.414          0.000       2139.246       1518.683        1419.917       1259.917       1133.238        385.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.625                   0.220                   0.121                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    03/Aug/1980          0.994          0.000       2166.793       1545.087        1445.639       1285.639       1154.833        390.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.541                   0.190                   0.106                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2197.162       1572.848        1472.626       1312.626       1178.128        394.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.583                   0.203                   0.113                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Aug/1980          1.551          0.000       2234.109       1607.361        1506.018       1346.018       1205.612        401.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.746                   0.256                   0.143                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Aug/1980          1.548          0.000       2273.516       1645.301        1542.669       1382.669       1234.646        410.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.791                   0.269                   0.151                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Aug/1980          1.759          0.000       2284.334       1656.136        1553.237       1393.237       1243.435        412.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.070                   0.039                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Aug/1980          2.076          0.000       2307.112       1677.456        1574.069       1414.069       1261.476        415.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.483                   0.164                   0.090                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Aug/1980          2.218          0.000       2336.817       1703.856        1599.886       1439.886       1284.785        419.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.585                   0.197                   0.107                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Aug/1980          2.062          0.000       2364.541       1727.896        1623.301       1463.301       1305.989        421.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.556                   0.184                   0.100                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Aug/1980          1.670        448.667       1943.041       1305.500        1200.000       1040.000        962.481        343.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.613                   0.200                   0.109                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Aug/1980          1.175          0.000       1934.639       1303.718        1206.867       1046.867        968.351        335.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.136                   0.038                   0.021                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Aug/1980          0.897          0.000       1956.476       1328.860        1231.879       1071.879        989.050        339.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.418                   0.107                   0.057                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Aug/1980          0.782          0.000       1997.485       1368.631        1270.496       1110.496       1020.993        347.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.728                   0.179                   0.094                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Aug/1980          0.689          0.000       1987.010       1364.044        1266.860       1106.860       1018.109        345.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    16/Aug/1980          0.970          0.000       1977.902       1359.612        1263.182       1103.182       1015.193        344.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Aug/1980          1.481          0.000       1999.060       1379.959        1283.234       1123.234       1033.286        346.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.399                   0.097                   0.047                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2037.956       1415.864        1318.286       1158.286       1064.199        351.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.700                   0.738                   0.177                   0.086                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2079.492       1454.857        1356.069       1196.069       1095.755        359.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.794                   0.189                   0.092                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    20/Aug/1980          1.559          0.000       2093.808       1469.559        1370.403       1210.403       1107.463        362.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.308                   0.073                   0.036                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    21/Aug/1980          1.163          0.000       2124.468       1497.320        1397.562       1237.562       1132.089        365.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.565                   0.132                   0.064                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    22/Aug/1980          0.748          0.000       2174.177       1542.987        1441.909       1281.909       1170.150        372.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.926                   0.216                   0.106                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    23/Aug/1980          0.409          0.000       2227.375       1594.673        1492.106       1332.106       1211.108        383.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.043                   1.002                   0.234                   0.120                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    24/Aug/1980          0.196          0.000       2284.533       1648.656        1544.397       1384.397       1254.196        394.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.047                   0.970                   0.229                   0.123                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    25/Aug/1980          0.084          0.000       2293.618       1662.413        1558.417       1398.417       1265.375        397.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.256                   0.061                   0.035                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    26/Aug/1980          0.032          0.000       2283.100       1657.155        1554.010       1394.010       1261.889        395.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2339.689       1709.573        1604.894       1444.894       1305.019        404.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.087                   0.930                   0.217                   0.123                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    28/Aug/1980          0.003          0.000       2373.043       1740.293        1634.819       1474.819       1331.132        409.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.558                   0.131                   0.080                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2433.307       1795.893        1688.819       1528.819       1377.082        418.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.234                   0.998                   0.235                   0.150                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2484.876       1845.457        1736.944       1576.944       1416.587        428.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.102                   0.842                   0.200                   0.142                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2555.537       1910.752        1800.186       1640.186       1469.428        441.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.433                   1.037                   0.249                   0.197                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        616.353       1951.874       1310.558        1200.000       1040.000        975.411        335.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.256                   0.062                   0.060                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1982.792       1343.458        1241.938       1081.938       1010.652        332.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.069                   0.653                   0.068                   0.066                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2009.088       1374.112        1272.513       1112.513       1036.479        337.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.749                   0.438                   0.036                   0.035                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2030.320       1396.751        1294.614       1134.614       1054.445        342.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.317                   0.024                   0.023                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2080.572       1446.091        1342.669       1182.669       1095.054        351.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.333                   0.766                   0.056                   0.054                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2132.583       1495.750        1390.829       1230.829       1135.773        359.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.333                   0.756                   0.056                   0.055                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2194.184       1553.942        1447.342       1287.342       1184.139        369.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.598                   0.891                   0.067                   0.069                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2245.441       1604.046        1495.959       1335.959       1224.379        379.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.386                   0.763                   0.058                   0.064                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
