ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Jul/1980          0.471          0.000       1798.941       1249.161        1164.533       1004.533        907.097        342.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Jul/1980          0.244          0.000       1793.292       1244.520        1160.074       1000.074        903.510        341.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Jul/1980          0.114          0.000       1787.276       1240.092        1155.900        995.900        900.032        340.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Aug/1980          0.050          0.000       1779.525       1235.290        1151.632        991.632        896.602        338.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Aug/1980          0.414          0.000       1777.587       1236.097        1152.544        992.544        896.229        339.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.032                   0.013                   0.012                   0.015                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Aug/1980          0.993          0.000       1788.393       1247.641        1163.811       1003.811        905.126        342.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.242                   0.098                   0.093                   0.114                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Aug/1980          1.429          0.000       1788.894       1249.157        1165.319       1005.319        906.137        343.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.051                   0.021                   0.019                   0.024                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Aug/1980          1.553          0.000       1792.338       1254.210        1170.339       1010.339        909.748        344.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.155                   0.061                   0.058                   0.071                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Aug/1980          1.551          0.000       1801.010       1265.058        1181.073       1021.073        917.742        347.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.142                   0.250                   0.098                   0.091                   0.113                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Aug/1980          1.768          0.000       1805.556       1270.265        1186.182       1026.182        921.889        348.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.095                   0.037                   0.034                   0.042                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Aug/1980          2.086          0.000       1822.930       1286.891        1202.432       1042.432        935.945        350.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.399                   0.156                   0.144                   0.175                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Aug/1980          2.228          0.000       1824.707       1289.058        1204.676       1044.676        938.455        350.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.091                   0.035                   0.032                   0.039                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Aug/1980          2.072          0.000       1819.131       1284.230        1199.985       1039.985        934.714        349.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Aug/1980          1.682          0.000       1810.446       1279.034        1195.427       1035.427        931.080        347.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Aug/1980          1.190          0.000       1797.944       1273.094        1190.694       1030.694        927.310        345.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Aug/1980          0.918          0.000       1801.994       1280.928        1198.692       1038.692        932.748        348.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.064                   0.107                   0.040                   0.034                   0.043                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Aug/1980          0.805          0.000       1822.967       1301.603        1218.047       1058.047        945.307        356.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.384                   0.142                   0.121                   0.151                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Aug/1980          0.708          0.000       1811.492       1295.009        1212.359       1052.359        940.789        354.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Aug/1980          0.983          0.000       1801.161       1288.549        1206.612       1046.612        936.228        352.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Aug/1980          1.490          0.000       1819.235       1305.307        1223.007       1063.007        950.912        354.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.377                   0.141                   0.120                   0.144                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Aug/1980          1.851          0.000       1832.043       1317.378        1234.706       1074.706        960.905        356.472        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.327                   0.122                   0.103                   0.123                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Aug/1980          1.857          0.000       1839.475       1325.414        1242.143       1082.143        965.102        360.312        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.236                   0.087                   0.073                   0.088                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Aug/1980          1.560          0.000       1839.640       1326.879        1243.440       1083.440        965.116        361.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.080                   0.029                   0.024                   0.029                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Aug/1980          1.164          0.000       1832.361       1320.771        1237.550       1077.550        960.450        360.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Aug/1980          0.749          0.000       1823.962       1314.617        1231.816       1071.816        955.909        358.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       1812.260       1307.980        1226.129       1066.129        951.407        356.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       1828.239       1324.746        1242.581       1082.581        964.805        359.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.334                   0.121                   0.096                   0.117                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Aug/1980          0.085          0.000       1830.377       1330.881        1249.170       1089.170        970.082        360.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.154                   0.057                   0.044                   0.054                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       1818.917       1323.584        1242.659       1082.659        964.937        358.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       1868.411       1369.068        1286.578       1126.578       1001.628        367.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.659                   0.939                   0.340                   0.263                   0.322                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Aug/1980          0.004          0.000       1889.298       1388.288        1304.985       1144.985       1016.728        371.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.310                   0.433                   0.158                   0.121                   0.149                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1932.198       1427.918        1342.955       1182.955       1047.061        380.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.862                   0.316                   0.242                   0.296                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1968.584       1463.063        1376.629       1216.629       1072.747        390.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.556                   0.732                   0.271                   0.206                   0.252                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2023.896       1514.090        1425.532       1265.532       1111.690        402.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.777                   0.992                   0.372                   0.280                   0.342                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Sep/1980          0.000        235.097       1795.653       1288.664        1200.000       1040.000        934.324        354.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.223                   0.084                   0.063                   0.077                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1826.456       1319.679        1234.589       1074.589        962.436        357.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.660                   0.234                   0.173                   0.211                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1857.014       1351.780        1266.074       1106.074        988.232        363.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.578                   0.200                   0.146                   0.178                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1876.056       1370.944        1284.465       1124.465       1002.492        368.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.326                   0.111                   0.080                   0.098                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1925.950       1417.929        1329.847       1169.847       1040.154        377.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.887                   0.888                   0.302                   0.215                   0.263                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1937.220       1429.587        1341.169       1181.169       1049.569        380.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.246                   0.083                   0.059                   0.072                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1933.224       1427.660        1339.448       1179.448       1048.115        379.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.026                   0.009                   0.006                   0.007                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1933.039       1430.176        1342.130       1182.130       1050.038        380.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.105                   0.036                   0.025                   0.030                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1924.523       1423.560        1335.852       1175.852       1045.105        378.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1912.489       1416.536        1329.724       1169.724       1040.291        376.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1926.399       1432.452        1345.471       1185.471       1053.255        379.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.286                   0.100                   0.067                   0.082                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1974.202       1479.666        1391.305       1231.305       1090.593        389.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.919                   0.814                   0.292                   0.191                   0.233                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2015.401       1519.761        1429.974       1269.974       1121.570        398.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.656                   0.240                   0.154                   0.188                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2035.854       1539.215        1448.699       1288.699       1137.189        402.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.337                   0.124                   0.079                   0.096                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2065.824       1568.977        1477.314       1317.314       1159.470        409.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.548                   0.206                   0.129                   0.156                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2064.677       1572.217        1480.895       1320.895       1161.755        410.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.081                   0.031                   0.019                   0.023                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2134.300       1637.389        1543.413       1383.413       1211.790        425.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.317                   1.019                   0.397                   0.239                   0.290                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2206.182       1703.289        1606.676       1446.676       1263.592        439.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.375                   1.040                   0.415                   0.244                   0.296                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2232.187       1730.394        1632.992       1472.992       1284.284        446.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.630                   0.463                   0.188                   0.108                   0.131                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2305.639       1798.820        1698.621       1538.621       1336.757        462.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.441                   1.033                   0.425                   0.241                   0.291                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2393.676       1879.193        1775.715       1615.715       1399.439        479.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.732                   1.212                   0.508                   0.281                   0.339                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
