ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Aug/1980          1.429          0.000       2197.102       1572.799        1472.582       1312.582       1178.089        394.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.583                   0.203                   0.113                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Aug/1980          1.551          0.000       2234.032       1607.298        1505.960       1345.960       1205.561        401.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.746                   0.256                   0.143                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Aug/1980          1.548          0.000       2273.429       1645.228        1542.602       1382.602       1234.588        410.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.791                   0.269                   0.151                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Aug/1980          1.759          0.000       2284.246       1656.063        1553.170       1393.170       1243.376        412.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.070                   0.039                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Aug/1980          2.076          0.000       2307.016       1677.376        1573.995       1413.995       1261.411        415.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.483                   0.164                   0.090                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Aug/1980          2.218          0.000       2336.707       1703.764        1599.800       1439.800       1284.708        419.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.585                   0.197                   0.107                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Aug/1980          2.062          0.000       2364.417       1727.790        1623.202       1463.202       1305.902        421.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.555                   0.184                   0.100                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Aug/1980          1.670        448.555       1943.012       1305.492        1200.000       1040.000        962.476        343.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.612                   0.199                   0.109                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Aug/1980          1.175          0.000       1934.606       1303.708        1206.863       1046.863        968.343        335.365        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.136                   0.038                   0.021                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Aug/1980          0.897          0.000       1956.443       1328.850        1231.875       1071.875        989.042        339.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.418                   0.107                   0.057                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Aug/1980          0.782          0.000       1997.449       1368.617        1270.488       1110.488       1020.982        347.635        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.728                   0.179                   0.094                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Aug/1980          0.689          0.000       1986.973       1364.029        1266.852       1106.852       1018.096        345.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Aug/1980          0.970          0.000       1977.860       1359.591        1263.168       1103.168       1015.175        344.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Aug/1980          1.481          0.000       1999.016       1379.936        1283.218       1123.218       1033.268        346.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.399                   0.097                   0.047                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Aug/1980          1.846          0.000       2037.899       1415.829        1318.258       1158.258       1064.170        351.659        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.700                   0.738                   0.177                   0.086                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Aug/1980          1.854          0.000       2079.413       1454.801        1356.022       1196.022       1095.710        359.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.762                   0.794                   0.189                   0.092                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Aug/1980          1.559          0.000       2093.721       1469.497        1370.349       1210.349       1107.412        362.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.307                   0.072                   0.036                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Aug/1980          1.163          0.000       2124.369       1497.247        1397.498       1237.498       1132.028        365.219        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.565                   0.132                   0.064                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       2174.073       1542.909        1441.840       1281.840       1170.085        372.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.926                   0.215                   0.106                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       2227.265       1594.589        1492.031       1332.031       1211.038        383.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.043                   1.002                   0.234                   0.120                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       2284.416       1648.566        1544.317       1384.317       1254.120        394.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.047                   0.969                   0.229                   0.123                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Aug/1980          0.084          0.000       2293.497       1662.320        1558.332       1398.332       1265.296        397.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.255                   0.061                   0.035                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       2282.978       1657.060        1553.924       1393.924       1261.809        395.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       2339.561       1709.473        1604.803       1444.803       1304.935        404.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.088                   0.930                   0.217                   0.123                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2372.911       1740.190        1634.725       1474.725       1331.045        409.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.558                   0.131                   0.080                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2433.171       1795.786        1688.720       1528.720       1376.990        418.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.235                   0.997                   0.235                   0.150                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2484.734       1845.344        1736.840       1576.840       1416.491        428.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.103                   0.841                   0.200                   0.142                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2555.389       1910.634        1800.077       1640.077       1469.327        441.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.434                   1.036                   0.248                   0.197                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Sep/1980          0.000        616.241       1951.835       1310.549        1200.000       1040.000        975.404        335.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.256                   0.062                   0.060                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1982.752       1343.448        1241.936       1081.936       1010.643        332.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.069                   0.653                   0.068                   0.066                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2009.048       1374.102        1272.510       1112.510       1036.469        337.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.749                   0.438                   0.036                   0.035                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2030.281       1396.741        1294.611       1134.611       1054.435        342.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.317                   0.024                   0.023                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2080.531       1446.079        1342.664       1182.664       1095.044        351.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.333                   0.766                   0.056                   0.054                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2132.541       1495.737        1390.823       1230.823       1135.760        359.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.334                   0.756                   0.056                   0.055                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2194.141       1553.927        1447.333       1287.333       1184.124        369.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.599                   0.891                   0.067                   0.069                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2245.396       1604.029        1495.948       1335.948       1224.363        379.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.387                   0.763                   0.058                   0.064                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2302.346       1656.956        1547.500       1387.500       1269.617        387.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.429                   0.785                   0.062                   0.073                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2354.870       1709.366        1598.607       1438.607       1312.112        397.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.512                   0.763                   0.064                   0.084                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2419.969       1772.719        1660.183       1500.183       1363.339        409.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.777                   0.804                   0.073                   0.112                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2482.053       1834.671        1720.712       1560.712       1413.896        420.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.330                   0.447                   0.048                   0.107                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2514.239       1867.787        1753.062       1593.062       1440.012        427.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.087                   0.018                   0.053                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2549.744       1897.533        1781.695       1621.695       1463.119        434.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.088                   0.018                   0.026                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2589.353       1931.787        1814.588       1654.588       1487.682        444.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.092                   0.019                   0.013                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2606.574       1949.676        1832.552       1672.552       1501.959        447.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.093                   0.019                   0.006                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2649.263       1991.675        1873.029       1713.029       1533.260        458.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.088                   0.018                   0.003                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2688.682       2024.589        1904.525       1744.525       1557.130        467.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.082                   0.018                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2708.869       2044.667        1924.465       1764.465       1572.700        471.967        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.082                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2750.035       2082.529        1960.867       1800.867       1600.021        482.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.079                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2792.769       2118.738        1995.369       1835.369       1625.239        493.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.071                   0.019                   0.001                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
