ApsimVersion = 7.8
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2568.728       1983.369        1882.738       1722.738       1481.272        502.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.048                   0.035                   0.018                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2568.958       1983.175        1882.309       1722.309       1480.847        502.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.173                   0.127                   0.065                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2556.347       1973.027        1872.532       1712.532       1472.792        500.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2580.705       1993.795        1892.448       1732.448       1489.529        504.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.477                   0.340                   0.177                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    15/Jul/1980          1.201          0.000       2580.193       1992.035        1890.680       1730.680       1489.373        502.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.079                   0.054                   0.029                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2584.914       1995.959        1894.429       1734.429       1492.924        503.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.236                   0.155                   0.087                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    17/Jul/1980          3.458          0.000       2611.405       2018.279        1915.992       1755.992       1511.764        506.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.552                   0.347                   0.198                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    18/Jul/1980          3.630          0.000       2625.070       2028.666        1925.996       1765.996       1521.530        507.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.315                   0.189                   0.109                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.010          0.002          0.000          0.000          0.000          0.000
    19/Jul/1980          3.242          0.000       2659.037       2057.920        1954.052       1794.052       1544.428        513.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.289                   0.740                   0.428                   0.243                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    20/Jul/1980          2.570          0.000       2682.255       2076.839        1972.309       1812.309       1560.802        516.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.183                   0.464                   0.261                   0.148                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    21/Jul/1980          1.882        784.822       1913.143       1305.021        1200.000       1040.000        947.411        357.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.395                   0.217                   0.122                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    22/Jul/1980          1.521          0.000       1914.553       1305.771        1212.841       1052.841        959.181        346.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.320                   0.149                   0.084                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    23/Jul/1980          1.527          0.000       1913.059       1305.493        1212.568       1052.568        958.565        346.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.013                   0.007                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    24/Jul/1980          1.666          0.000       1936.776       1328.684        1235.229       1075.229        977.910        350.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.522                   0.206                   0.115                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    25/Jul/1980          1.680          0.000       1955.800       1346.395        1252.601       1092.601        993.712        352.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.388                   0.146                   0.081                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    26/Jul/1980          1.505          0.000       1985.643       1374.996        1280.239       1120.239       1016.223        358.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.639                   0.231                   0.128                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.018          0.011          0.002          0.000          0.000          0.000          0.000
    27/Jul/1980          1.182          0.000       2013.328       1401.727        1306.156       1146.156       1037.550        364.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.570                   0.201                   0.112                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    28/Jul/1980          0.803          0.000       2034.534       1421.117        1325.095       1165.095       1054.583        366.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.420                   0.146                   0.081                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    29/Jul/1980          0.474          0.000       2054.567       1439.429        1343.021       1183.021       1070.856        368.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.434                   0.151                   0.083                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    30/Jul/1980          0.246          0.000       2073.281       1456.334        1359.564       1199.564       1085.994        370.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.401                   0.140                   0.077                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    31/Jul/1980          0.115          0.000       2090.651       1472.636        1375.562       1215.562       1100.341        372.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.392                   0.136                   0.076                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    01/Aug/1980          0.050          0.000       2094.518       1478.377        1381.165       1221.165       1103.959        374.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.160                   0.056                   0.031                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    02/Aug/1980          0.413          0.000       2124.710       1507.709        1409.581       1249.581       1126.876        380.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.609                   0.216                   0.119                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    03/Aug/1980          0.992          0.000       2150.807       1532.836        1434.104       1274.104       1147.608        385.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.518                   0.184                   0.102                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Aug/1980          1.423          0.000       2179.613       1559.215        1459.776       1299.776       1169.894        389.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.559                   0.197                   0.109                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Aug/1980          1.544          0.000       2214.942       1592.284        1491.814       1331.814       1196.422        395.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.480                   0.721                   0.250                   0.139                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Aug/1980          1.543          0.000       2253.345       1629.322        1527.615       1367.615       1224.853        404.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.777                   0.267                   0.149                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Aug/1980          1.765          0.000       2263.537       1639.602        1537.663       1377.663       1233.330        406.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.199                   0.069                   0.038                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Aug/1980          2.084          0.000       2284.934       1659.716        1557.351       1397.351       1250.533        409.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.463                   0.159                   0.087                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    09/Aug/1980          2.224          0.000       2312.625       1684.362        1581.471       1421.471       1272.431        411.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.554                   0.188                   0.102                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    10/Aug/1980          2.065          0.000       2338.534       1706.814        1603.351       1443.351       1292.359        414.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.527                   0.176                   0.095                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    11/Aug/1980          1.670        428.092       1936.893       1304.331        1200.000       1040.000        964.316        340.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.603                   0.199                   0.107                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    12/Aug/1980          1.184          0.000       1928.565       1302.561        1206.539       1046.539        969.788        332.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.132                   0.037                   0.020                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    13/Aug/1980          0.920          0.000       1950.222       1327.444        1231.271       1071.271        990.217        337.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.376                   0.418                   0.110                   0.058                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    14/Aug/1980          0.811          0.000       1990.038       1366.043        1268.765       1108.765       1021.354        344.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.661                   0.714                   0.180                   0.094                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    15/Aug/1980          0.714          0.000       1979.269       1361.116        1264.786       1104.786       1018.233        342.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    16/Aug/1980          0.989          0.000       1969.828       1356.315        1260.735       1100.735       1015.063        341.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    17/Aug/1980          1.494          0.000       1989.483       1375.275        1279.444       1119.444       1032.123        343.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.381                   0.094                   0.046                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    18/Aug/1980          1.848          0.000       2025.840       1408.868        1312.260       1152.260       1061.223        347.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.703                   0.173                   0.083                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    19/Aug/1980          1.855          0.000       2065.531       1446.147        1348.419       1188.419       1091.627        354.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.726                   0.771                   0.189                   0.091                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    20/Aug/1980          1.566          0.000       2079.114       1460.130        1362.069       1202.069       1102.906        357.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.301                   0.073                   0.035                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    21/Aug/1980          1.172          0.000       2107.725       1486.007        1387.400       1227.400       1126.022        359.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.537                   0.129                   0.062                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    22/Aug/1980          0.755          0.000       2154.778       1529.235        1429.419       1269.419       1162.278        366.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.872                   0.889                   0.212                   0.104                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    23/Aug/1980          0.413          0.000       2206.317       1579.335        1478.099       1318.099       1202.089        377.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.002                   0.983                   0.235                   0.119                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2261.329       1631.313        1528.490       1368.490       1243.801        387.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.998                   0.944                   0.228                   0.121                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2270.232       1644.798        1542.206       1382.206       1254.685        390.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.257                   0.063                   0.035                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2259.361       1639.138        1537.393       1377.393       1250.918        388.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2312.838       1688.707        1585.562       1425.562       1292.025        396.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.021                   0.895                   0.214                   0.119                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2344.249       1717.636        1613.771       1453.771       1316.855        400.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.539                   0.130                   0.077                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2401.045       1770.093        1664.774       1504.774       1360.524        409.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.158                   0.960                   0.232                   0.144                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2450.828       1817.980        1711.287       1551.287       1398.813        419.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.056                   0.830                   0.202                   0.138                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2518.158       1880.253        1771.656       1611.656       1449.517        430.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.352                   1.011                   0.248                   0.187                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        587.301       1943.106       1308.608        1200.000       1040.000        977.674        330.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.260                   0.064                   0.057                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1972.950       1340.408        1240.448       1080.448       1011.694        328.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.019                   0.638                   0.076                   0.068                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1998.760       1370.461        1270.391       1110.391       1036.938        333.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.732                   0.436                   0.042                   0.038                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2019.333       1392.385        1291.777       1131.777       1054.346        338.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.525                   0.312                   0.027                   0.025                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2067.076       1439.303        1337.523       1177.523       1093.264        346.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.263                   0.739                   0.063                   0.057                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2116.914       1486.864        1383.690       1223.690       1132.558        354.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.272                   0.733                   0.063                   0.058                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2175.388       1542.100        1437.383       1277.383       1178.792        363.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.511                   0.856                   0.074                   0.072                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2224.990       1590.581        1484.453       1324.453       1217.930        372.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.335                   0.749                   0.066                   0.068                   0.000                   0.000                   0.000             0.404             0.469             0.126             0.001             0.000             0.000             0.000          0.019          0.011          0.002          0.000          0.000          0.000          0.000
