ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Jul/1980          0.471          0.000       1798.922       1249.154        1164.528       1004.528        907.097        342.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Jul/1980          0.244          0.000       1793.270       1244.509        1160.065       1000.065        903.507        341.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Jul/1980          0.114          0.000       1787.251       1240.078        1155.888        995.888        900.025        340.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Aug/1980          0.050          0.000       1779.497       1235.273        1151.617        991.617        896.593        338.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Aug/1980          0.414          0.000       1777.559       1236.086        1152.536        992.536        896.229        339.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.032                   0.013                   0.006                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Aug/1980          0.993          0.000       1788.353       1247.621        1163.796       1003.796        905.119        342.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.242                   0.098                   0.047                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Aug/1980          1.429          0.000       1788.852       1249.136        1165.302       1005.302        906.129        343.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.051                   0.021                   0.010                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Aug/1980          1.553          0.000       1792.291       1254.184        1170.318       1010.318        909.737        344.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.154                   0.061                   0.029                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Aug/1980          1.551          0.000       1800.953       1265.025        1181.045       1021.045        917.726        347.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.142                   0.249                   0.098                   0.046                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Aug/1980          1.768          0.000       1805.494       1270.231        1186.154       1026.154        921.872        348.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.094                   0.037                   0.017                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Aug/1980          2.086          0.000       1822.851       1286.842        1202.389       1042.389        935.916        350.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.397                   0.156                   0.073                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Aug/1980          2.228          0.000       1824.624       1289.005        1204.630       1044.630        938.423        350.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.091                   0.035                   0.017                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Aug/1980          2.072          0.000       1819.043       1284.173        1199.935       1039.935        934.679        349.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Aug/1980          1.682          0.000       1810.353       1278.971        1195.370       1035.370        931.039        347.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Aug/1980          1.190          0.000       1797.844       1273.023        1190.630       1030.630        927.263        345.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Aug/1980          0.918          0.000       1801.886       1280.851        1198.623       1038.623        932.698        348.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.064                   0.107                   0.039                   0.018                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Aug/1980          0.805          0.000       1822.846       1301.516        1217.968       1057.968        945.250        356.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.383                   0.141                   0.062                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Aug/1980          0.708          0.000       1811.369       1294.920        1212.277       1052.277        940.730        354.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Aug/1980          0.983          0.000       1801.052       1288.479        1206.551       1046.551        936.186        352.293        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Aug/1980          1.490          0.000       1819.109       1305.222        1222.931       1062.931        950.855        354.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.376                   0.141                   0.062                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Aug/1980          1.851          0.000       1831.906       1317.284        1234.622       1074.622        960.842        356.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.326                   0.121                   0.054                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Aug/1980          1.857          0.000       1839.331       1325.313        1242.051       1082.051        965.034        360.279        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.142                   0.236                   0.087                   0.038                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Aug/1980          1.560          0.000       1839.488       1326.771        1243.342       1083.342        965.043        361.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.080                   0.029                   0.013                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Aug/1980          1.164          0.000       1832.202       1320.655        1237.444       1077.444        960.371        360.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Aug/1980          0.749          0.000       1823.798       1314.495        1231.704       1071.704        955.825        358.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       1812.091       1307.853        1226.013       1066.013        951.319        356.535        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       1828.063       1324.613        1242.459       1082.459        964.712        359.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.332                   0.121                   0.050                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Aug/1980          0.085          0.000       1830.196       1330.743        1249.041       1089.041        969.985        360.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.153                   0.056                   0.023                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       1818.732       1323.441        1242.526       1082.526        964.837        358.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       1868.218       1368.918        1286.438       1126.438       1001.522        367.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.656                   0.935                   0.339                   0.140                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Aug/1980          0.004          0.000       1889.099       1388.132        1304.840       1144.840       1016.619        371.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.430                   0.157                   0.066                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1931.994       1427.758        1342.805       1182.805       1046.949        380.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.855                   0.314                   0.134                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1968.375       1462.898        1376.476       1216.476       1072.633        390.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.725                   0.268                   0.117                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2023.686       1513.925        1425.379       1265.379       1111.578        402.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.769                   0.981                   0.367                   0.164                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Sep/1980          0.000        234.940       1795.598       1288.652        1200.000       1040.000        934.331        354.321        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.178                   0.220                   0.083                   0.038                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1826.391       1319.657        1234.577       1074.577        962.434        357.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.582                   0.651                   0.231                   0.106                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1856.941       1351.751        1266.055       1106.055        988.224        363.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.544                   0.570                   0.197                   0.092                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1875.980       1370.912        1284.443       1124.443       1002.482        368.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.313                   0.321                   0.110                   0.052                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1925.872       1417.893        1329.822       1169.822       1040.141        377.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.872                   0.874                   0.297                   0.141                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1937.140       1429.550        1341.142       1181.142       1049.555        379.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.241                   0.082                   0.040                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1933.142       1427.621        1339.419       1179.419       1048.100        379.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.025                   0.009                   0.004                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1932.956       1430.136        1342.099       1182.099       1050.022        380.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.103                   0.035                   0.017                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1924.438       1423.518        1335.820       1175.820       1045.088        378.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1912.403       1416.492        1329.690       1169.690       1040.272        376.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1926.312       1432.407        1345.435       1185.435       1053.236        379.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.281                   0.099                   0.046                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1974.116       1479.620        1391.268       1231.268       1090.574        389.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.900                   0.799                   0.287                   0.134                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2015.316       1519.716        1429.939       1269.939       1121.554        398.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.746                   0.643                   0.235                   0.112                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2035.769       1539.168        1448.663       1288.663       1137.171        401.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.329                   0.122                   0.059                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2065.736       1568.928        1477.275       1317.275       1159.450        409.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.651                   0.535                   0.201                   0.098                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2064.588       1572.166        1480.855       1320.855       1161.734        410.432        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.079                   0.030                   0.015                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2134.208       1637.335        1543.370       1383.370       1211.767        425.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.281                   0.994                   0.388                   0.189                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2206.086       1703.232        1606.629       1446.629       1263.567        439.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.333                   1.011                   0.404                   0.206                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2232.090       1730.334        1632.943       1472.943       1284.257        446.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.447                   0.182                   0.098                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2305.538       1798.757        1698.568       1538.568       1336.728        462.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.386                   0.997                   0.411                   0.226                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2393.573       1879.127        1775.660       1615.660       1399.408        479.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.653                   1.162                   0.488                   0.289                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
