ApsimVersion = 7.9
Title = Sim01-SoilWat pad3
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2633.022       2041.285          1940.955       1790.955       1536.315        504.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.019            0.035            0.043            0.026            0.000            0.000            0.000             0.464             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2626.588       2034.629          1934.360       1784.360       1531.647        502.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.005            0.009            0.012            0.007            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2615.289       2025.006          1925.020       1775.020       1524.200        500.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2619.800       2029.311          1929.753       1779.753       1530.803        498.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.073            0.146            0.173            0.106            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    15/Jul/1980          0.995          0.000       2608.704       2020.559          1921.424       1771.424       1524.335        496.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.003            0.007            0.008            0.005            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    16/Jul/1980          2.454          0.000       2600.330       2012.383          1913.281       1763.281       1517.829        494.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    17/Jul/1980          3.359          0.000       2591.638       2005.250          1906.431       1756.431       1512.501        492.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.012          0.002          0.000          0.000          0.000          0.000
    18/Jul/1980          3.546          0.000       2581.832       1997.463          1898.972       1748.972       1506.526        490.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    19/Jul/1980          3.174          0.000       2574.077       1990.190          1891.776       1741.776       1500.751        489.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    20/Jul/1980          2.502          0.000       2563.148       1982.182          1884.240       1734.240       1494.707        487.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    21/Jul/1980          1.818        676.676       1877.523       1297.747          1200.000       1050.000        944.434        353.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    22/Jul/1980          1.464          0.000       1871.078       1292.850          1195.358       1045.358        940.702        352.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.442             0.095             0.001             0.000             0.000             0.000          0.022          0.011          0.002          0.000          0.000          0.000          0.000
    23/Jul/1980          1.481          0.000       1843.143       1280.956          1190.779       1040.779        937.015        343.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.463             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    24/Jul/1980          1.631          0.000       1826.988       1273.168          1186.267       1036.267        933.377        339.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    25/Jul/1980          1.650          0.000       1816.354       1267.249          1181.604       1031.604        929.622        337.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    26/Jul/1980          1.480          0.000       1809.820       1262.350          1176.954       1026.954        925.875        336.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    27/Jul/1980          1.150          0.000       1804.547       1259.639          1174.751       1024.751        924.625        335.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    28/Jul/1980          0.765          0.000       1796.012       1254.106          1169.748       1019.748        920.631        333.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    29/Jul/1980          0.444          0.000       1789.217       1248.609          1164.483       1014.483        916.422        332.187        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    30/Jul/1980          0.228          0.000       1782.635       1243.258          1159.358       1009.358        912.315        330.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    31/Jul/1980          0.106          0.000       1776.514       1238.126          1154.407       1004.407        908.339        329.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    01/Aug/1980          0.046          0.000       1769.749       1232.947          1149.520        999.520        904.408        328.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    02/Aug/1980          0.398          0.000       1780.245       1244.117          1160.817       1010.817        915.066        329.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.118            0.208            0.129            0.070            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    03/Aug/1980          0.962          0.000       1805.802       1268.996          1185.280       1035.280        936.289        332.706        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.269            0.479            0.263            0.141            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Aug/1980          1.388          0.000       1815.760       1279.702          1196.179       1046.179        946.750        332.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.134            0.238            0.142            0.078            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    05/Aug/1980          1.509          0.000       1834.170       1296.958          1213.457       1063.457        963.648        333.310        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.181            0.318            0.196            0.110            0.000            0.000            0.000             0.462             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    06/Aug/1980          1.507          0.000       1862.791       1324.137          1241.052       1091.052        991.639        332.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.275            0.483            0.300            0.168            0.000            0.000            0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    07/Aug/1980          1.722          0.000       1868.497       1332.353          1249.956       1099.956       1001.074        331.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.110            0.198            0.122            0.068            0.000            0.000            0.000             0.461             0.443             0.096             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    08/Aug/1980          2.041          0.000       1891.098       1353.327          1270.624       1120.624       1019.933        333.395        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.234            0.423            0.229            0.124            0.000            0.000            0.000             0.461             0.443             0.097             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    09/Aug/1980          2.185          0.000       1899.425       1362.008          1279.553       1129.553       1029.122        332.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.117            0.211            0.124            0.068            0.000            0.000            0.000             0.461             0.443             0.097             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    10/Aug/1980          2.031          0.000       1893.480       1357.495          1275.290       1125.290       1025.736        331.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.461             0.443             0.097             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    11/Aug/1980          1.640         71.088       1817.275       1282.069          1200.000       1050.000        963.905        318.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.461             0.443             0.097             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    12/Aug/1980          1.147          0.000       1808.716       1277.130          1195.696       1045.696        960.488        316.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.461             0.443             0.097             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    13/Aug/1980          0.873          0.000       1832.810       1305.700          1225.477       1075.477        986.357        319.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.322            0.527            0.254            0.128            0.000            0.000            0.000             0.461             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    14/Aug/1980          0.756          0.000       1865.053       1338.620          1258.488       1108.488       1015.882        322.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.406            0.655            0.315            0.161            0.000            0.000            0.000             0.461             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    15/Aug/1980          0.654          0.000       1855.418       1332.634          1253.160       1103.160       1011.691        320.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.461             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    16/Aug/1980          0.928          0.000       1843.661       1325.878          1247.300       1097.300       1007.077        318.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.461             0.444             0.097             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    17/Aug/1980          1.438          0.000       1864.602       1346.671          1267.850       1117.850       1025.084        321.587        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.289            0.474            0.222            0.110            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    18/Aug/1980          1.806          0.000       1886.304       1366.518          1287.333       1137.333       1042.832        323.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.271            0.443            0.214            0.107            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    19/Aug/1980          1.815          0.000       1903.952       1382.795          1303.493       1153.493       1058.252        324.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.213            0.345            0.173            0.088            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    20/Aug/1980          1.517          0.000       1908.639       1388.553          1309.529       1159.529       1064.520        324.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.096            0.154            0.079            0.041            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    21/Aug/1980          1.119          0.000       1906.029       1387.728          1309.157       1159.157       1065.291        322.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.045            0.072            0.037            0.019            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    22/Aug/1980          0.714          0.000       1899.694       1382.552          1304.196       1154.196       1061.460        321.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    23/Aug/1980          0.389          0.000       1900.854       1384.740          1306.799       1156.799       1065.279        319.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.035            0.052            0.027            0.013            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    24/Aug/1980          0.187          0.000       1943.775       1425.352          1346.604       1196.604       1099.441        325.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.546            0.800            0.347            0.165            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    25/Aug/1980          0.082          0.000       1969.489       1450.104          1370.711       1220.711       1119.296        330.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.309            0.437            0.180            0.087            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    26/Aug/1980          0.032          0.000       1956.229       1442.816          1364.507       1214.507       1114.475        328.341        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.460             0.444             0.097             0.001             0.000             0.000             0.000          0.019          0.010          0.002          0.000          0.000          0.000          0.000
    27/Aug/1980          0.012          0.000       2014.546       1495.603          1415.435       1265.435       1156.323        339.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.765            1.077            0.428            0.207            0.000            0.000            0.000             0.459             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2038.679       1517.989          1437.435       1287.435       1175.879        342.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.369            0.510            0.212            0.109            0.000            0.000            0.000             0.459             0.444             0.097             0.001             0.000             0.000             0.000          0.020          0.010          0.002          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2092.512       1564.737          1482.577       1332.577       1214.534        350.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.694            0.934            0.374            0.195            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2150.773       1616.182          1532.110       1382.110       1255.438        360.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.753            0.982            0.370            0.199            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2223.291       1680.880          1594.869       1444.869       1308.393        372.487        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.994            1.255            0.472            0.268            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        418.287       1830.327       1286.475          1200.000       1050.000        978.522        307.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.354            0.430            0.159            0.097            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1893.312       1346.258          1257.893       1107.893       1026.076        320.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.938            0.970            0.297            0.183            0.000            0.000            0.000             0.459             0.444             0.098             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1935.042       1395.660          1310.199       1160.199       1068.937        326.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.934            0.885            0.239            0.153            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       1953.080       1419.750          1335.697       1185.697       1090.825        328.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.519            0.479            0.126            0.084            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2011.482       1473.878          1388.389       1238.389       1135.493        338.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.083            0.973            0.244            0.166            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2037.796       1499.499          1413.783       1263.783       1158.515        340.984        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.554            0.487            0.124            0.090            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2049.633       1511.601          1426.172       1276.172       1171.287        340.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.282            0.244            0.068            0.051            0.000            0.000            0.000             0.458             0.445             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2067.858       1529.277          1444.306       1294.306       1190.494        338.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.389            0.334            0.092            0.069            0.000            0.000            0.000             0.457             0.445             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    09/Sep/1980          0.000          0.000       2063.988       1528.756          1444.450       1294.450       1191.766        336.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.066            0.057            0.015            0.012            0.000            0.000            0.000             0.457             0.445             0.098             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    10/Sep/1980          0.000          0.000       2067.540       1532.955          1448.977       1298.977       1197.406        335.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.089            0.075            0.021            0.015            0.000            0.000            0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    11/Sep/1980          0.000          0.000       2118.060       1581.052          1496.087       1346.087       1238.311        342.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.990            0.808            0.194            0.137            0.000            0.000            0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.020          0.011          0.002          0.000          0.000          0.000          0.000
    12/Sep/1980          0.000          0.000       2203.690       1659.532          1571.777       1421.777       1300.723        358.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.627            1.273            0.286            0.206            0.000            0.000            0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2266.602       1719.150          1629.605       1479.605       1348.439        370.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.296            0.979            0.210            0.164            0.000            0.000            0.000             0.457             0.445             0.099             0.001             0.000             0.000             0.000          0.021          0.011          0.002          0.000          0.000          0.000          0.000
