ApsimVersion = 7.7
Title = Sim01-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    29/Jul/1980          0.470          0.000       1800.535       1250.983        1164.850       1004.850        903.009        347.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Jul/1980          0.243          0.000       1794.879       1246.334        1160.383       1000.383        899.415        346.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Jul/1980          0.114          0.000       1788.906       1241.942        1156.237        996.237        895.931        346.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Aug/1980          0.050          0.000       1781.147       1237.131        1151.962        991.962        892.495        344.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Aug/1980          0.414          0.000       1778.955       1237.711        1152.536        992.536        891.331        346.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.036                   0.015                   0.014                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Aug/1980          0.995          0.000       1789.101       1248.655        1163.077       1003.077        898.982        349.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.208                   0.085                   0.080                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Aug/1980          1.430          0.000       1789.254       1249.856        1164.221       1004.221        899.428        350.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.040                   0.016                   0.015                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Aug/1980          1.555          0.000       1792.216       1254.467        1168.693       1008.693        902.068        352.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.074                   0.132                   0.053                   0.050                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Aug/1980          1.553          0.000       1800.226       1264.706        1178.630       1018.630        908.496        356.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.121                   0.215                   0.085                   0.079                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Aug/1980          1.769          0.000       1804.258       1269.457        1183.214       1023.214        911.833        357.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.076                   0.030                   0.028                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Aug/1980          2.087          0.000       1820.597       1285.162        1198.430       1038.430        924.401        360.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.347                   0.137                   0.126                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Aug/1980          2.228          0.000       1821.822       1286.840        1200.163       1040.163        926.311        360.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.041                   0.074                   0.029                   0.026                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Aug/1980          2.073          0.000       1816.221       1281.986        1195.446       1035.446        922.550        359.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Aug/1980          1.683          0.000       1807.517       1276.762        1190.864       1030.864        918.897        357.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Aug/1980          1.191          0.000       1795.000       1270.794        1186.110       1026.110        915.110        355.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Aug/1980          0.919          0.000       1798.432       1278.056        1193.296       1033.296        918.752        359.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.084                   0.031                   0.027                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Aug/1980          0.804          0.000       1819.168       1298.484        1212.095       1052.095        929.504        368.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.207                   0.347                   0.129                   0.111                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Aug/1980          0.707          0.000       1807.701       1291.888        1206.408       1046.408        924.978        366.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Aug/1980          0.982          0.000       1797.390       1285.451        1200.690       1040.690        920.442        365.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Aug/1980          1.488          0.000       1814.225       1301.123        1215.895       1055.895        933.508        367.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.192                   0.327                   0.123                   0.105                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Aug/1980          1.850          0.000       1826.163       1312.427        1226.721       1066.721        942.199        370.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.287                   0.108                   0.092                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Aug/1980          1.857          0.000       1833.398       1320.261        1233.775       1073.775        945.284        374.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.128                   0.214                   0.079                   0.067                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Aug/1980          1.560          0.000       1833.330       1321.501        1234.740       1074.740        944.531        376.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.069                   0.025                   0.021                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Aug/1980          1.164          0.000       1826.028       1315.366        1228.825       1068.825        939.848        375.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    22/Aug/1980          0.749          0.000       1817.620       1309.199        1223.082       1063.082        935.302        373.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       1805.909       1302.544        1217.386       1057.386        930.795        371.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    24/Aug/1980          0.197          0.000       1820.796       1318.330        1232.641       1072.641        942.107        376.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.290                   0.106                   0.084                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    25/Aug/1980          0.085          0.000       1822.041       1323.649        1238.194       1078.194        945.429        378.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.125                   0.046                   0.036                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       1810.572       1316.333        1231.674       1071.674        940.282        376.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       1857.914       1359.918        1273.349       1113.349        973.334        386.584        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.583                   0.841                   0.306                   0.238                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    28/Aug/1980          0.004          0.000       1877.778       1378.235        1290.673       1130.673        986.624        391.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.274                   0.388                   0.142                   0.110                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1919.228       1416.580        1326.986       1166.986       1013.789        402.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.566                   0.781                   0.288                   0.221                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1954.739       1450.929        1359.425       1199.425       1036.448        414.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.668                   0.249                   0.189                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2008.925       1500.963        1406.851       1246.851       1071.949        429.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.703                   0.910                   0.343                   0.259                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    01/Sep/1980          0.000        216.807       1799.749       1294.476        1200.000       1040.000        912.721        381.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.219                   0.083                   0.062                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1831.302       1326.085        1234.471       1074.471        938.570        387.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.548                   0.628                   0.226                   0.168                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1861.028       1357.353        1264.649       1104.649        961.094        396.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.531                   0.187                   0.137                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1879.289       1375.758        1281.993       1121.993        973.138        402.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.295                   0.103                   0.074                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1927.168       1420.874        1325.052       1165.052       1006.621        414.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.787                   0.811                   0.283                   0.203                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1937.617       1431.765        1335.437       1175.437       1014.407        417.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.218                   0.220                   0.077                   0.055                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1933.212       1429.446        1333.252       1173.252       1012.191        417.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.018                   0.006                   0.004                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1932.634       1431.569        1335.386       1175.386       1012.901        418.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.093                   0.033                   0.023                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1924.029       1424.857        1329.021       1169.021       1007.916        416.941        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1911.903       1417.723        1322.809       1162.809       1003.051        414.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1924.991       1432.853        1337.484       1177.484       1013.737        419.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.258                   0.093                   0.063                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1971.523       1478.855        1381.513       1221.513       1046.799        432.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.824                   0.756                   0.279                   0.184                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2012.814       1518.969        1419.699       1259.699       1075.213        443.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.703                   0.626                   0.236                   0.153                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2032.938       1538.104        1437.892       1277.892       1089.431        448.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.363                   0.317                   0.121                   0.077                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2062.691       1567.609        1465.807       1305.807       1109.173        458.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.611                   0.520                   0.201                   0.127                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2060.455       1569.819        1468.118       1308.118       1109.120        460.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.059                   0.023                   0.014                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2125.851       1631.158        1526.100       1366.100       1151.725        479.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.140                   0.917                   0.369                   0.225                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2193.086       1692.896        1584.544       1424.544       1196.030        496.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.188                   0.935                   0.385                   0.230                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2216.010       1717.207        1607.617       1447.617       1211.568        505.639        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.401                   0.169                   0.098                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2284.232       1780.950        1667.741       1507.741       1255.149        525.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.232                   0.923                   0.393                   0.226                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2366.015       1855.781        1738.387       1578.387       1307.685        548.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.480                   1.085                   0.471                   0.265                   0.000                   0.000                   0.000             0.333             0.508             0.156             0.002             0.000             0.000             0.000
