ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2593.678       2007.578        1906.732       1746.732       1497.355        510.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.051                   0.038                   0.019                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2595.131       2008.573        1907.476       1747.476       1497.720        510.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.176                   0.129                   0.066                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2583.384       1999.293        1898.567       1738.567       1490.269        509.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2609.980       2022.033        1920.393       1760.393       1508.428        513.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.498                   0.354                   0.185                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    15/Jul/1980          1.197          0.000       2610.535       2021.247        1919.597       1759.597       1509.033        512.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.084                   0.058                   0.031                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2616.180       2025.972        1924.128       1764.128       1513.143        512.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.242                   0.159                   0.089                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    17/Jul/1980          3.460          0.000       2644.879       2050.106        1947.453       1787.453       1533.414        516.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.580                   0.364                   0.208                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    18/Jul/1980          3.633          0.000       2660.092       2061.808        1958.748       1798.748       1544.271        517.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.334                   0.200                   0.115                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    19/Jul/1980          3.245          0.000       2695.887       2092.582        1988.254       1828.254       1568.275        524.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.765                   0.442                   0.252                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Jul/1980          2.573          0.000       2720.888       2113.009        2007.978       1847.978       1585.888        527.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.489                   0.275                   0.156                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Jul/1980          1.885        821.294       1916.281       1305.551        1200.000       1040.000        945.579        359.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.407                   0.224                   0.127                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    22/Jul/1980          1.523          0.000       1918.073       1306.629        1213.557       1053.557        957.965        348.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.171                   0.332                   0.153                   0.086                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    23/Jul/1980          1.529          0.000       1916.698       1306.479        1213.411       1053.411        957.452        349.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.013                   0.007                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1941.508       1330.680        1237.037       1077.037        977.571        353.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.540                   0.210                   0.117                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1961.628       1349.404        1255.397       1095.397        994.244        355.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.406                   0.150                   0.084                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    26/Jul/1980          1.508          0.000       1992.206       1378.715        1283.713       1123.713       1017.292        361.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.650                   0.232                   0.129                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    27/Jul/1980          1.184          0.000       2020.941       1406.439        1310.579       1150.579       1039.369        367.070        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.588                   0.204                   0.114                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    28/Jul/1980          0.806          0.000       2043.504       1427.083        1330.745       1170.745       1057.488        369.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.443                   0.152                   0.084                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    29/Jul/1980          0.476          0.000       2065.082       1446.806        1350.055       1190.055       1075.022        371.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.460                   0.157                   0.087                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    30/Jul/1980          0.247          0.000       2084.961       1464.774        1367.636       1207.636       1091.086        373.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.421                   0.144                   0.080                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    31/Jul/1980          0.116          0.000       2103.191       1481.868        1384.398       1224.398       1106.087        375.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.406                   0.139                   0.078                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    01/Aug/1980          0.050          0.000       2107.083       1487.662        1390.049       1230.049       1109.737        377.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2138.239       1517.830        1419.251       1259.251       1133.231        384.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.625                   0.219                   0.120                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    03/Aug/1980          0.997          0.000       2165.704       1544.163        1444.924       1284.924       1154.858        389.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.541                   0.189                   0.105                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2195.970       1571.835        1471.843       1311.843       1178.170        393.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.583                   0.202                   0.113                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    05/Aug/1980          1.550          0.000       2232.754       1606.209        1505.121       1345.121       1205.643        400.566        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.744                   0.254                   0.142                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    06/Aug/1980          1.549          0.000       2272.140       1644.131        1541.763       1381.763       1234.701        409.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.792                   0.268                   0.150                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    07/Aug/1980          1.770          0.000       2282.936       1654.948        1552.323       1392.323       1243.522        411.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.070                   0.039                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    08/Aug/1980          2.087          0.000       2305.618       1676.186        1573.091       1413.091       1261.571        414.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.482                   0.163                   0.089                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    09/Aug/1980          2.227          0.000       2335.231       1702.508        1598.848       1438.848       1284.896        417.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.585                   0.196                   0.106                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    10/Aug/1980          2.068          0.000       2362.863       1726.469        1622.202       1462.202       1306.111        420.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.555                   0.183                   0.099                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    11/Aug/1980          1.673        447.476       1942.436       1305.162        1200.000       1040.000        963.202        341.961        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.426                   0.611                   0.198                   0.108                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    12/Aug/1980          1.188          0.000       1934.002       1303.351        1206.794       1046.794        968.910        334.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.116                   0.135                   0.037                   0.020                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    13/Aug/1980          0.922          0.000       1956.206       1328.816        1232.104       1072.104        989.812        339.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.425                   0.109                   0.057                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Aug/1980          0.811          0.000       1997.302       1368.661        1270.804       1110.804       1021.880        346.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.690                   0.730                   0.179                   0.094                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    15/Aug/1980          0.712          0.000       1986.826       1364.070        1267.165       1107.165       1018.993        345.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    16/Aug/1980          0.986          0.000       1977.716       1359.636        1263.484       1103.484       1016.075        343.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Aug/1980          1.491          0.000       1998.823       1379.935        1283.502       1123.502       1034.191        345.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.399                   0.096                   0.047                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2037.571       1415.707        1318.447       1158.447       1065.098        350.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.698                   0.737                   0.177                   0.085                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2078.998       1454.602        1356.158       1196.158       1096.692        357.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.761                   0.794                   0.189                   0.091                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    20/Aug/1980          1.566          0.000       2093.252       1469.249        1370.446       1210.446       1108.398        360.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.298                   0.307                   0.072                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    21/Aug/1980          1.173          0.000       2123.837       1496.942        1397.556       1237.556       1133.052        363.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.565                   0.132                   0.064                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    22/Aug/1980          0.756          0.000       2173.350       1542.433        1441.764       1281.764       1171.118        371.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.921                   0.925                   0.215                   0.105                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    23/Aug/1980          0.414          0.000       2226.448       1594.028        1491.884       1331.884       1212.064        381.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.040                   1.003                   0.233                   0.119                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2283.606       1648.009        1544.198       1384.198       1255.275        392.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.046                   0.973                   0.229                   0.123                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2292.887       1661.934        1558.358       1398.358       1266.492        395.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.294                   0.259                   0.061                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2282.369       1656.674        1553.948       1393.948       1263.003        393.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2338.883       1709.023        1604.800       1444.800       1306.254        402.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.084                   0.933                   0.217                   0.122                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2372.126       1739.644        1634.650       1474.650       1332.386        407.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.559                   0.131                   0.079                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2432.179       1795.057        1688.504       1528.504       1378.364        416.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.999                   0.235                   0.149                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2483.711       1844.585        1736.605       1576.605       1417.895        426.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.099                   0.845                   0.200                   0.141                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2554.300       1909.815        1799.820       1639.820       1470.866        438.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.429                   1.041                   0.248                   0.196                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    01/Sep/1980          0.000        616.089       1951.047       1310.009        1200.000       1040.000        976.464        333.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.259                   0.062                   0.060                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1981.720       1342.686        1241.695       1081.695       1011.496        331.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.062                   0.651                   0.067                   0.065                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2008.267       1373.564        1272.466       1112.466       1037.428        336.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.754                   0.442                   0.035                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2029.612       1396.303        1294.662       1134.662       1055.474        340.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.545                   0.319                   0.024                   0.023                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2079.799       1445.583        1342.687       1182.687       1096.180        349.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.330                   0.769                   0.055                   0.053                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2131.662       1495.107        1390.745       1230.745       1136.938        358.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.328                   0.758                   0.055                   0.054                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2193.054       1553.109        1447.111       1287.111       1185.340        367.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.591                   0.893                   0.066                   0.068                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2244.167       1603.082        1495.619       1335.619       1225.569        377.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.380                   0.766                   0.058                   0.063                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
