ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    10/Aug/1980          2.073          0.000       1816.264       1282.018        1195.473       1035.473        922.564        359.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Aug/1980          1.683          0.000       1807.572       1276.810        1190.906       1030.906        918.923        357.887        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Aug/1980          1.191          0.000       1795.062       1270.854        1186.165       1026.165        915.146        355.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Aug/1980          0.919          0.000       1798.498       1278.115        1193.350       1033.350        918.785        359.331        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.072                   0.027                   0.023                   0.029                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Aug/1980          0.804          0.000       1819.238       1298.546        1212.151       1052.151        929.538        369.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.296                   0.110                   0.094                   0.117                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Aug/1980          0.707          0.000       1807.772       1291.952        1206.465       1046.465        925.013        366.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Aug/1980          0.982          0.000       1797.430       1285.476        1200.709       1040.709        920.446        365.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Aug/1980          1.488          0.000       1814.278       1301.158        1215.923       1055.923        933.520        367.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.281                   0.106                   0.090                   0.108                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Aug/1980          1.850          0.000       1826.218       1312.464        1226.751       1066.751        942.214        370.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.246                   0.093                   0.079                   0.094                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Aug/1980          1.857          0.000       1833.455       1320.303        1233.812       1073.812        945.305        374.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.184                   0.068                   0.058                   0.069                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Aug/1980          1.560          0.000       1833.395       1321.554        1234.788       1074.788        944.563        376.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.035                   0.059                   0.022                   0.018                   0.022                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Aug/1980          1.164          0.000       1826.108       1315.434        1228.888       1068.888        939.892        375.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Aug/1980          0.749          0.000       1817.699       1309.267        1223.145       1063.145        935.346        373.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       1805.989       1302.612        1217.449       1057.449        930.839        371.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Aug/1980          0.197          0.000       1820.876       1318.398        1232.705       1072.705        942.152        376.247        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.166                   0.252                   0.092                   0.073                   0.090                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Aug/1980          0.085          0.000       1822.121       1323.718        1238.257       1078.257        945.474        378.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.075                   0.109                   0.040                   0.032                   0.039                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       1810.652       1316.402        1231.738       1071.738        940.327        376.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       1857.995       1359.988        1273.414       1113.414        973.379        386.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.735                   0.268                   0.208                   0.255                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Aug/1980          0.004          0.000       1877.860       1378.305        1290.738       1130.738        986.669        391.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.339                   0.125                   0.096                   0.118                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1919.311       1416.652        1327.052       1167.052       1013.835        402.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.488                   0.684                   0.253                   0.194                   0.238                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1954.823       1451.001        1359.491       1199.491       1036.493        414.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.586                   0.219                   0.166                   0.204                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2009.009       1501.035        1406.918       1246.918       1071.994        429.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.607                   0.799                   0.302                   0.228                   0.279                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Sep/1980          0.000        216.872       1799.767       1294.482        1200.000       1040.000        912.716        381.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.193                   0.073                   0.055                   0.067                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1831.319       1326.090        1234.472       1074.472        938.566        387.524        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.558                   0.202                   0.150                   0.184                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1861.045       1357.359        1264.650       1104.650        961.090        396.269        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.430                   0.475                   0.169                   0.124                   0.152                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1879.306       1375.764        1281.995       1121.995        973.134        402.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.244                   0.264                   0.093                   0.067                   0.083                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1927.186       1420.881        1325.054       1165.054       1006.618        414.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.688                   0.729                   0.257                   0.184                   0.226                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1937.635       1431.772        1335.440       1175.440       1014.404        417.369        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.191                   0.198                   0.070                   0.050                   0.061                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1933.230       1429.453        1333.255       1173.255       1012.188        417.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.016                   0.006                   0.004                   0.005                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1932.652       1431.577        1335.388       1175.388       1012.898        418.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.082                   0.084                   0.030                   0.021                   0.026                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1924.047       1424.864        1329.024       1169.024       1007.913        416.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1911.922       1417.731        1322.812       1162.812       1003.048        414.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1925.009       1432.861        1337.487       1177.487       1013.734        419.127        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.238                   0.234                   0.086                   0.058                   0.070                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1971.542       1478.863        1381.516       1221.516       1046.797        432.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.722                   0.687                   0.257                   0.170                   0.207                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2012.833       1518.977        1419.703       1259.703       1075.211        443.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.616                   0.570                   0.218                   0.142                   0.172                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2032.957       1538.112        1437.896       1277.896       1089.429        448.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.289                   0.112                   0.072                   0.087                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2062.710       1567.618        1465.812       1305.812       1109.171        458.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.536                   0.475                   0.186                   0.118                   0.144                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2060.474       1569.828        1468.122       1308.122       1109.118        460.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.063                   0.054                   0.022                   0.013                   0.016                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2125.871       1631.167        1526.105       1366.105       1151.723        479.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.000                   0.842                   0.344                   0.210                   0.255                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2193.105       1692.906        1584.550       1424.550       1196.029        496.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.043                   0.859                   0.359                   0.215                   0.261                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2216.029       1717.217        1607.622       1447.622       1211.566        505.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.460                   0.369                   0.158                   0.093                   0.112                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2284.252       1780.961        1667.747       1507.747       1255.147        525.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.081                   0.852                   0.369                   0.213                   0.258                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2366.035       1855.792        1738.394       1578.394       1307.684        548.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.299                   1.003                   0.443                   0.252                   0.304                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
