ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    23/Jul/1980          1.522          0.000       1916.981       1306.701        1213.573       1053.573        957.470        349.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.031                   0.013                   0.007                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    24/Jul/1980          1.666          0.000       1941.899       1330.997        1237.278       1077.278        977.598        353.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.542                   0.211                   0.118                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    25/Jul/1980          1.679          0.000       1962.083       1349.777        1255.682       1095.682        994.266        355.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.407                   0.151                   0.085                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    26/Jul/1980          1.505          0.000       1992.778       1379.190        1284.085       1124.085       1017.343        361.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.652                   0.233                   0.130                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    27/Jul/1980          1.174          0.000       2021.585       1406.977        1310.998       1150.998       1039.402        367.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.588                   0.205                   0.114                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    28/Jul/1980          0.791          0.000       2044.216       1427.680        1331.208       1171.208       1057.508        370.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.443                   0.153                   0.085                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    29/Jul/1980          0.465          0.000       2065.868       1447.467        1350.568       1190.568       1075.036        372.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.461                   0.158                   0.088                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    30/Jul/1980          0.240          0.000       2085.820       1465.500        1368.201       1208.201       1091.102        374.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.422                   0.145                   0.081                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    31/Jul/1980          0.113          0.000       2104.144       1482.675        1385.031       1225.031       1106.119        376.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.407                   0.140                   0.078                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    01/Aug/1980          0.049          0.000       2108.045       1488.477        1390.691       1230.691       1109.782        378.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    02/Aug/1980          0.414          0.000       2139.246       1518.683        1419.917       1259.917       1133.238        385.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.625                   0.220                   0.121                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    03/Aug/1980          0.994          0.000       2166.793       1545.087        1445.639       1285.639       1154.833        390.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.541                   0.190                   0.106                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2197.162       1572.848        1472.626       1312.626       1178.128        394.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.584                   0.203                   0.113                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    05/Aug/1980          1.551          0.000       2234.109       1607.361        1506.018       1346.018       1205.612        401.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.747                   0.256                   0.143                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    06/Aug/1980          1.548          0.000       2273.516       1645.301        1542.669       1382.669       1234.646        410.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.539                   0.792                   0.269                   0.151                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    07/Aug/1980          1.759          0.000       2284.334       1656.136        1553.237       1393.237       1243.435        412.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.071                   0.039                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    08/Aug/1980          2.076          0.000       2307.112       1677.456        1574.069       1414.069       1261.476        415.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.483                   0.164                   0.090                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    09/Aug/1980          2.218          0.000       2336.817       1703.856        1599.886       1439.886       1284.785        419.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.586                   0.197                   0.107                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    10/Aug/1980          2.062          0.000       2364.541       1727.896        1623.301       1463.301       1305.989        421.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.556                   0.184                   0.100                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    11/Aug/1980          1.670        448.667       1943.041       1305.500        1200.000       1040.000        962.481        343.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.613                   0.200                   0.109                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    12/Aug/1980          1.175          0.000       1934.639       1303.718        1206.867       1046.867        968.351        335.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.136                   0.038                   0.021                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    13/Aug/1980          0.897          0.000       1956.476       1328.860        1231.879       1071.879        989.050        339.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.383                   0.419                   0.107                   0.057                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Aug/1980          0.782          0.000       1997.485       1368.631        1270.496       1110.496       1020.993        347.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.687                   0.729                   0.179                   0.094                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    15/Aug/1980          0.689          0.000       1987.010       1364.044        1266.860       1106.860       1018.109        345.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    16/Aug/1980          0.970          0.000       1977.902       1359.612        1263.182       1103.182       1015.193        344.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Aug/1980          1.481          0.000       1999.060       1379.959        1283.234       1123.234       1033.286        346.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.400                   0.097                   0.047                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2037.956       1415.864        1318.286       1158.286       1064.199        351.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.699                   0.739                   0.178                   0.086                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2079.492       1454.857        1356.069       1196.069       1095.755        359.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.761                   0.796                   0.190                   0.092                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    20/Aug/1980          1.559          0.000       2093.808       1469.559        1370.403       1210.403       1107.463        362.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.308                   0.073                   0.036                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    21/Aug/1980          1.163          0.000       2124.468       1497.320        1397.562       1237.562       1132.089        365.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.553                   0.566                   0.132                   0.064                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    22/Aug/1980          0.748          0.000       2174.177       1542.987        1441.909       1281.909       1170.150        372.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.928                   0.216                   0.106                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    23/Aug/1980          0.409          0.000       2227.375       1594.673        1492.106       1332.106       1211.108        383.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.041                   1.004                   0.234                   0.120                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    24/Aug/1980          0.196          0.000       2284.533       1648.656        1544.397       1384.397       1254.196        394.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.044                   0.972                   0.230                   0.123                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    25/Aug/1980          0.084          0.000       2293.618       1662.413        1558.417       1398.417       1265.375        397.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.256                   0.061                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    26/Aug/1980          0.032          0.000       2283.100       1657.155        1554.010       1394.010       1261.889        395.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2339.689       1709.573        1604.894       1444.894       1305.019        404.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.084                   0.933                   0.218                   0.123                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    28/Aug/1980          0.003          0.000       2373.043       1740.293        1634.819       1474.819       1331.132        409.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.666                   0.560                   0.132                   0.080                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2433.307       1795.893        1688.819       1528.819       1377.082        418.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.230                   1.002                   0.236                   0.150                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2484.876       1845.457        1736.944       1576.944       1416.587        428.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.098                   0.845                   0.201                   0.142                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2555.537       1910.752        1800.186       1640.186       1469.428        441.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.428                   1.042                   0.250                   0.197                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    01/Sep/1980          0.000        616.353       1951.874       1310.558        1200.000       1040.000        975.411        335.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.257                   0.062                   0.060                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1982.792       1343.458        1241.938       1081.938       1010.652        332.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.067                   0.655                   0.069                   0.066                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2009.088       1374.112        1272.513       1112.513       1036.479        337.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.748                   0.439                   0.036                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2030.320       1396.751        1294.614       1134.614       1054.445        342.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.541                   0.318                   0.024                   0.023                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2080.572       1446.091        1342.669       1182.669       1095.054        351.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.330                   0.769                   0.057                   0.054                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2132.583       1495.750        1390.829       1230.829       1135.773        359.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.330                   0.759                   0.056                   0.055                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2194.184       1553.942        1447.342       1287.342       1184.139        369.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.594                   0.895                   0.068                   0.069                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2245.441       1604.046        1495.959       1335.959       1224.379        379.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.382                   0.767                   0.059                   0.064                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.036          0.004          0.001          0.001          0.000          0.000          0.000
