ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    10/Aug/1980          2.072          0.000       1819.145       1284.241        1199.995       1039.995        934.721        349.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Aug/1980          1.682          0.000       1810.461       1279.046        1195.437       1035.437        931.087        347.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Aug/1980          1.190          0.000       1797.958       1273.106        1190.704       1030.704        927.317        345.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Aug/1980          0.918          0.000       1802.010       1280.940        1198.703       1038.703        932.756        348.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.085                   0.032                   0.027                   0.034                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Aug/1980          0.805          0.000       1822.982       1301.616        1218.059       1058.059        945.315        356.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.182                   0.305                   0.113                   0.097                   0.121                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Aug/1980          0.708          0.000       1811.507       1295.022        1212.370       1052.370        940.797        354.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Aug/1980          0.983          0.000       1801.176       1288.561        1206.624       1046.624        936.236        352.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Aug/1980          1.490          0.000       1819.251       1305.320        1223.019       1063.019        950.920        354.400        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.301                   0.113                   0.096                   0.116                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Aug/1980          1.851          0.000       1832.059       1317.391        1234.718       1074.718        960.913        356.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.153                   0.261                   0.098                   0.083                   0.100                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Aug/1980          1.857          0.000       1839.492       1325.427        1242.155       1082.155        965.110        360.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.190                   0.070                   0.059                   0.071                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Aug/1980          1.560          0.000       1839.656       1326.893        1243.453       1083.453        965.125        361.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.064                   0.023                   0.020                   0.024                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Aug/1980          1.164          0.000       1832.378       1320.784        1237.563       1077.563        960.459        360.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Aug/1980          0.749          0.000       1823.979       1314.630        1231.828       1071.828        955.918        358.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       1812.277       1307.993        1226.142       1066.142        951.415        356.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       1828.256       1324.760        1242.594       1082.594        964.814        359.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.180                   0.272                   0.100                   0.079                   0.097                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Aug/1980          0.085          0.000       1830.394       1330.895        1249.183       1089.183        970.091        360.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.126                   0.047                   0.036                   0.045                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       1818.934       1323.598        1242.672       1082.672        964.946        358.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       1868.428       1369.083        1286.591       1126.591       1001.637        367.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.773                   0.281                   0.218                   0.267                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Aug/1980          0.004          0.000       1889.316       1388.302        1304.998       1144.998       1016.737        371.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.357                   0.131                   0.101                   0.124                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       1932.216       1427.933        1342.968       1182.968       1047.071        380.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.711                   0.262                   0.201                   0.247                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       1968.602       1463.078        1376.643       1216.643       1072.756        390.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.606                   0.226                   0.172                   0.210                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2023.913       1514.105        1425.546       1265.546       1111.699        402.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.823                   0.310                   0.234                   0.287                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Sep/1980          0.000        235.111       1795.658       1288.665        1200.000       1040.000        934.323        354.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.185                   0.071                   0.053                   0.065                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1826.461       1319.680        1234.590       1074.590        962.435        357.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.558                   0.201                   0.149                   0.182                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       1857.019       1351.781        1266.075       1106.075        988.231        363.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.453                   0.493                   0.174                   0.127                   0.156                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       1876.061       1370.946        1284.466       1124.466       1002.491        368.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.280                   0.098                   0.071                   0.086                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       1925.955       1417.931        1329.848       1169.848       1040.153        377.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.730                   0.764                   0.266                   0.191                   0.233                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       1937.225       1429.589        1341.170       1181.170       1049.568        380.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.212                   0.074                   0.053                   0.064                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       1933.229       1427.662        1339.449       1179.449       1048.114        379.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.022                   0.008                   0.005                   0.007                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       1933.044       1430.178        1342.131       1182.131       1050.037        380.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.090                   0.091                   0.032                   0.022                   0.027                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       1924.528       1423.562        1335.853       1175.853       1045.105        378.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       1912.494       1416.538        1329.725       1169.725       1040.290        376.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       1926.404       1432.454        1345.472       1185.472       1053.255        379.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.257                   0.249                   0.090                   0.061                   0.074                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       1974.207       1479.668        1391.306       1231.306       1090.593        389.076        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.760                   0.712                   0.263                   0.173                   0.212                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2015.406       1519.763        1429.975       1269.975       1121.570        398.193        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.576                   0.217                   0.141                   0.171                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2035.859       1539.217        1448.701       1288.701       1137.188        402.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.296                   0.113                   0.072                   0.088                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2065.828       1568.979        1477.315       1317.315       1159.469        409.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.483                   0.187                   0.118                   0.144                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2064.682       1572.219        1480.896       1320.896       1161.754        410.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.084                   0.071                   0.028                   0.017                   0.021                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2134.305       1637.391        1543.415       1383.415       1211.789        425.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.092                   0.905                   0.364                   0.222                   0.270                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2206.187       1703.291        1606.678       1446.678       1263.591        439.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.141                   0.926                   0.382                   0.228                   0.276                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2232.191       1730.396        1632.993       1472.993       1284.283        446.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.413                   0.174                   0.102                   0.123                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2305.643       1798.822        1698.622       1538.622       1336.756        462.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.195                   0.926                   0.395                   0.228                   0.276                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2393.680       1879.195        1775.717       1615.717       1399.438        479.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.435                   1.091                   0.474                   0.268                   0.324                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
