ApsimVersion = 7.7
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    16/Jul/1980          2.522          0.000       2615.608       2025.479        1923.677       1763.677       1512.871        512.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.244                   0.160                   0.090                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Jul/1980          3.420          0.000       2644.450       2049.732        1947.100       1787.100       1533.153        516.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.581                   0.366                   0.209                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Jul/1980          3.600          0.000       2659.732       2061.493        1958.444       1798.444       1544.015        517.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.334                   0.201                   0.116                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Jul/1980          3.222          0.000       2695.760       2092.461        1988.119       1828.119       1568.086        524.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.767                   0.445                   0.254                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Jul/1980          2.548          0.000       2720.864       2112.972        2007.910       1847.910       1585.695        527.276        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.490                   0.276                   0.157                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Jul/1980          1.864        821.309       1916.356       1305.594        1200.000       1040.000        945.481        360.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.408                   0.226                   0.128                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Jul/1980          1.509          0.000       1923.478       1311.415        1218.182       1058.182        962.021        349.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.426                   0.198                   0.111                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Jul/1980          1.526          0.000       1923.867       1312.831        1219.558       1059.558        962.854        349.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.058                   0.024                   0.014                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Jul/1980          1.673          0.000       1948.821       1337.150        1243.285       1083.285        983.001        354.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.542                   0.211                   0.119                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Jul/1980          1.688          0.000       1969.032       1355.945        1261.703       1101.703        999.681        356.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.407                   0.151                   0.085                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Jul/1980          1.514          0.000       1999.749       1385.367        1290.113       1130.113       1022.757        362.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.652                   0.233                   0.130                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Jul/1980          1.181          0.000       2028.529       1413.120        1316.990       1156.990       1044.772        368.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.588                   0.205                   0.114                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Jul/1980          0.797          0.000       2051.092       1433.754        1337.130       1177.130       1062.803        370.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.442                   0.152                   0.085                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Jul/1980          0.469          0.000       2072.507       1453.323        1356.270       1196.270       1080.102        373.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.305                   0.457                   0.156                   0.087                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Jul/1980          0.242          0.000       2092.503       1471.387        1373.933       1213.933       1096.198        375.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.423                   0.145                   0.081                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Jul/1980          0.114          0.000       2110.912       1488.631        1390.833       1230.833       1111.283        377.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.409                   0.140                   0.079                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Aug/1980          0.049          0.000       2114.872       1494.485        1396.543       1236.543       1114.992        379.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.161                   0.056                   0.031                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Aug/1980          0.415          0.000       2146.251       1524.838        1425.912       1265.912       1138.580        386.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.628                   0.220                   0.122                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Aug/1980          0.995          0.000       2173.924       1551.343        1451.736       1291.736       1160.276        391.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.543                   0.191                   0.106                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Aug/1980          1.430          0.000       2204.410       1579.196        1478.814       1318.814       1183.661        395.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.586                   0.204                   0.114                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Aug/1980          1.552          0.000       2241.503       1613.826        1512.322       1352.322       1211.259        402.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.506                   0.749                   0.257                   0.144                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Aug/1980          1.548          0.000       2281.101       1651.922        1549.127       1389.127       1240.437        411.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.542                   0.795                   0.270                   0.151                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Aug/1980          1.760          0.000       2291.986       1662.812        1559.750       1399.750       1249.279        413.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.208                   0.071                   0.040                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Aug/1980          2.076          0.000       2314.856       1684.205        1580.655       1420.655       1267.394        416.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.485                   0.165                   0.090                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Aug/1980          2.218          0.000       2344.648       1710.671        1606.538       1446.538       1290.769        419.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.587                   0.197                   0.107                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Aug/1980          2.062          0.000       2372.451       1734.767        1630.010       1470.010       1312.031        422.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.557                   0.184                   0.100                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Aug/1980          1.670        455.473       1944.265       1305.663        1200.000       1040.000        962.913        342.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.615                   0.200                   0.109                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Aug/1980          1.174          0.000       1942.054       1309.405        1212.236       1052.236        973.181        336.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.244                   0.067                   0.037                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Aug/1980          0.904          0.000       1970.529       1340.465        1242.927       1082.927        998.600        341.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.489                   0.531                   0.135                   0.072                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Aug/1980          0.786          0.000       2011.543       1380.229        1281.530       1121.530       1030.497        349.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.727                   0.177                   0.094                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Aug/1980          0.688          0.000       2001.059       1375.656        1277.908       1117.908       1027.623        348.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Aug/1980          0.965          0.000       1991.942       1371.232        1274.239       1114.239       1024.714        346.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Aug/1980          1.476          0.000       2013.043       1391.522        1294.231       1134.231       1042.734        348.788        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.398                   0.095                   0.047                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Aug/1980          1.842          0.000       2051.729       1427.226        1329.076       1169.076       1073.410        353.816        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.700                   0.734                   0.174                   0.085                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Aug/1980          1.851          0.000       2093.447       1466.366        1367.006       1207.006       1105.104        361.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.769                   0.797                   0.188                   0.092                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Aug/1980          1.557          0.000       2107.950       1481.236        1381.504       1221.504       1116.961        364.274        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.310                   0.072                   0.036                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Aug/1980          1.162          0.000       2138.818       1509.168        1408.833       1248.833       1141.747        367.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.568                   0.131                   0.064                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       2188.885       1555.134        1453.475       1293.475       1180.082        375.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.935                   0.931                   0.214                   0.106                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    23/Aug/1980          0.408          0.000       2242.580       1607.250        1504.092       1344.092       1221.415        385.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.056                   1.009                   0.233                   0.120                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       2300.206       1661.632        1556.776       1396.776       1264.859        396.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.060                   0.976                   0.228                   0.124                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    25/Aug/1980          0.084          0.000       2309.493       1675.585        1570.986       1410.986       1276.206        399.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.258                   0.061                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       2298.964       1670.339        1566.593       1406.593       1272.730        397.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       2355.945       1723.086        1617.802       1457.802       1316.165        406.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.100                   0.933                   0.215                   0.124                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2389.557       1754.025        1647.944       1487.944       1342.482        411.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.676                   0.560                   0.130                   0.081                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2450.205       1809.946        1702.261       1542.261       1388.732        421.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.248                   1.000                   0.233                   0.151                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2502.189       1859.870        1750.741       1590.741       1428.557        431.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.117                   0.843                   0.198                   0.144                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2573.301       1925.545        1814.358       1654.358       1481.747        443.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.451                   1.035                   0.245                   0.202                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    01/Sep/1980          0.000        630.676       1955.470       1311.181        1200.000       1040.000        975.830        335.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.254                   0.061                   0.063                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       2001.182       1357.561        1255.044       1095.044       1022.000        335.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.425                   0.863                   0.080                   0.083                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2038.345       1398.106        1295.100       1135.100       1055.646        342.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.014                   0.588                   0.042                   0.045                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2058.447       1419.729        1316.160       1156.160       1072.457        347.272        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.301                   0.020                   0.021                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2108.797       1469.146        1364.296       1204.296       1113.139        356.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.344                   0.768                   0.049                   0.051                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2161.706       1519.598        1413.231       1253.231       1154.548        365.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.364                   0.769                   0.050                   0.053                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2224.198       1578.567        1470.506       1310.506       1203.602        374.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.630                   0.903                   0.060                   0.066                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2276.402       1629.518        1519.948       1359.948       1244.562        384.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.420                   0.774                   0.053                   0.063                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2334.054       1683.048        1572.093       1412.093       1290.357        392.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.456                   0.790                   0.057                   0.073                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2387.497       1736.287        1624.010       1464.010       1333.560        402.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.557                   0.757                   0.059                   0.086                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2453.627       1800.558        1686.482       1526.482       1385.573        414.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.690                   0.699                   0.063                   0.114                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2492.132       1841.480        1726.508       1566.508       1417.702        423.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.087                   0.018                   0.056                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2525.146       1870.808        1755.069       1595.069       1439.998        430.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.087                   0.018                   0.028                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2560.280       1900.506        1783.624       1623.624       1462.890        437.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.088                   0.018                   0.013                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2599.858       1934.843        1816.553       1656.553       1487.271        447.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.092                   0.019                   0.006                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2617.152       1952.888        1834.642       1674.642       1501.521        451.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.092                   0.019                   0.003                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2659.910       1995.151        1875.332       1715.332       1532.809        462.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.088                   0.018                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2699.397       2028.198        1906.925       1746.925       1556.599        471.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.241                   0.082                   0.018                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2719.719       2048.477        1927.029       1767.029       1572.154        476.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.081                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2761.008       2086.682        1963.723       1803.723       1599.533        487.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.078                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2803.855       2123.065        1998.358       1838.358       1624.689        498.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.070                   0.019                   0.001                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000
