ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    09/Aug/1980          2.228          0.000       2309.870       1682.867        1580.459       1420.459       1269.754        413.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.551                   0.186                   0.100                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Aug/1980          2.069          0.000       2335.715       1705.313        1602.337       1442.337       1289.653        415.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.525                   0.175                   0.094                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    11/Aug/1980          1.674        426.752       1934.971       1303.826        1200.000       1040.000        962.973        340.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.409                   0.595                   0.195                   0.104                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    12/Aug/1980          1.189          0.000       1926.448       1301.885        1206.394       1046.394        968.354        333.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.128                   0.036                   0.019                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    13/Aug/1980          0.923          0.000       1948.063       1326.759        1231.135       1071.135        988.808        337.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.417                   0.110                   0.057                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Aug/1980          0.812          0.000       1987.907       1365.435        1268.725       1108.725       1020.026        345.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.656                   0.713                   0.180                   0.093                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    15/Aug/1980          0.713          0.000       1977.425       1360.781        1265.018       1105.018       1017.084        343.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Aug/1980          0.986          0.000       1968.297       1356.283        1261.269       1101.269       1014.112        342.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Aug/1980          1.491          0.000       1988.267       1375.569        1280.308       1120.308       1031.412        344.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.382                   0.095                   0.046                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2024.996       1409.547        1313.519       1153.519       1060.847        348.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.707                   0.175                   0.084                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2064.640       1446.838        1349.699       1189.699       1091.225        355.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.718                   0.769                   0.189                   0.090                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Aug/1980          1.566          0.000       2078.211       1460.847        1363.381       1203.381       1102.483        358.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.298                   0.072                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Aug/1980          1.173          0.000       2106.864       1486.806        1388.798       1228.798       1125.625        361.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.536                   0.129                   0.062                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    22/Aug/1980          0.756          0.000       2153.714       1529.904        1430.696       1270.696       1161.742        368.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.860                   0.887                   0.212                   0.103                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    23/Aug/1980          0.414          0.000       2204.690       1579.551        1478.949       1318.949       1201.183        378.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.984                   0.975                   0.234                   0.117                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2259.286       1631.217        1529.049       1369.049       1242.614        388.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.982                   0.939                   0.228                   0.119                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2267.999       1644.561        1542.641       1382.641       1253.367        391.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.252                   0.062                   0.034                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2257.478       1639.235        1538.160       1378.160       1249.821        389.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2310.823       1688.757        1586.294       1426.294       1290.828        397.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.005                   0.894                   0.214                   0.118                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2342.257       1717.763        1614.585       1454.585       1315.656        402.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.539                   0.130                   0.076                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2398.867       1770.119        1665.499       1505.499       1359.190        410.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.140                   0.962                   0.233                   0.141                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2448.235       1817.695        1711.725       1551.725       1397.199        420.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.034                   0.829                   0.202                   0.134                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2515.238       1879.751        1771.894       1611.894       1447.677        432.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.328                   1.015                   0.250                   0.182                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    01/Sep/1980          0.000        587.505       1939.885       1307.853        1200.000       1040.000        976.345        331.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.259                   0.064                   0.055                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1969.536       1339.496        1240.335       1080.335       1010.284        329.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.999                   0.637                   0.081                   0.069                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1995.568       1369.763        1270.510       1110.510       1035.758        334.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.724                   0.438                   0.045                   0.039                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2016.582       1392.116        1292.338       1132.338       1053.565        338.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.316                   0.030                   0.026                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2064.656       1439.366        1338.427       1178.427       1092.777        346.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.252                   0.744                   0.068                   0.059                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2114.437       1486.914        1384.592       1224.592       1132.019        354.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.252                   0.734                   0.067                   0.060                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2172.774       1542.063        1438.210       1278.210       1178.142        363.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.487                   0.857                   0.080                   0.074                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2222.072       1590.299        1485.053       1325.053       1217.057        373.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.308                   0.748                   0.070                   0.069                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
