ApsimVersion = 7.8
Title = Sim01-SoilWat pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    12/Jul/1980          0.000          0.000       2568.957       1983.174        1882.308       1722.308       1480.846        502.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.173                   0.127                   0.065                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2556.346       1973.026        1872.531       1712.531       1472.791        500.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.032          0.003          0.001          0.001          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2580.704       1993.794        1892.447       1732.447       1489.529        504.265        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.477                   0.340                   0.177                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    15/Jul/1980          1.197          0.000       2580.192       1992.035        1890.680       1730.680       1489.372        502.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.079                   0.054                   0.029                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2584.913       1995.959        1894.429       1734.429       1492.923        503.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.237                   0.155                   0.087                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    17/Jul/1980          3.459          0.000       2611.405       2018.278        1915.991       1755.991       1511.763        506.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.215                   0.552                   0.347                   0.198                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    18/Jul/1980          3.632          0.000       2625.069       2028.665        1925.995       1765.995       1521.530        507.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.315                   0.189                   0.109                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    19/Jul/1980          3.245          0.000       2659.036       2057.920        1954.052       1794.052       1544.428        513.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.289                   0.740                   0.428                   0.243                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.033          0.003          0.001          0.001          0.000          0.000          0.000
    20/Jul/1980          2.573          0.000       2682.254       2076.838        1972.308       1812.308       1560.801        516.037        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.183                   0.464                   0.261                   0.148                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Jul/1980          1.885        784.821       1913.142       1305.021        1200.000       1040.000        947.411        357.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.395                   0.217                   0.122                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    22/Jul/1980          1.524          0.000       1914.553       1305.771        1212.841       1052.841        959.181        346.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.320                   0.149                   0.084                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    23/Jul/1980          1.530          0.000       1913.059       1305.493        1212.568       1052.568        958.565        346.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.013                   0.007                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1936.775       1328.684        1235.229       1075.229        977.910        350.774        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.523                   0.206                   0.115                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1955.799       1346.395        1252.601       1092.601        993.712        352.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.388                   0.146                   0.081                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    26/Jul/1980          1.507          0.000       1985.642       1374.996        1280.239       1120.239       1016.223        358.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.639                   0.231                   0.128                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    27/Jul/1980          1.184          0.000       2013.327       1401.726        1306.155       1146.155       1037.549        364.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.570                   0.201                   0.112                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    28/Jul/1980          0.805          0.000       2034.533       1421.116        1325.095       1165.095       1054.583        366.533        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.420                   0.146                   0.081                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    29/Jul/1980          0.476          0.000       2054.566       1439.428        1343.020       1183.020       1070.855        368.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.434                   0.151                   0.083                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    30/Jul/1980          0.246          0.000       2073.279       1456.333        1359.563       1199.563       1085.993        370.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.402                   0.140                   0.077                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    31/Jul/1980          0.115          0.000       2090.650       1472.635        1375.561       1215.561       1100.340        372.295        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.392                   0.136                   0.076                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    01/Aug/1980          0.050          0.000       2094.517       1478.377        1381.164       1221.164       1103.958        374.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.109                   0.160                   0.056                   0.031                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2124.708       1507.707        1409.579       1249.579       1126.875        380.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.609                   0.216                   0.119                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    03/Aug/1980          0.995          0.000       2150.805       1532.834        1434.102       1274.102       1147.607        385.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.518                   0.184                   0.102                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    04/Aug/1980          1.428          0.000       2179.610       1559.212        1459.774       1299.774       1169.892        389.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.559                   0.197                   0.109                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    05/Aug/1980          1.548          0.000       2214.938       1592.281        1491.811       1331.811       1196.419        395.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.722                   0.250                   0.139                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    06/Aug/1980          1.547          0.000       2253.341       1629.319        1527.612       1367.612       1224.850        404.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.778                   0.267                   0.148                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    07/Aug/1980          1.768          0.000       2263.533       1639.598        1537.660       1377.660       1233.327        406.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.199                   0.069                   0.038                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    08/Aug/1980          2.086          0.000       2284.929       1659.713        1557.348       1397.348       1250.531        409.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.463                   0.159                   0.087                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    09/Aug/1980          2.226          0.000       2312.621       1684.358        1581.467       1421.467       1272.428        411.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.554                   0.188                   0.102                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    10/Aug/1980          2.067          0.000       2338.529       1706.811        1603.348       1443.348       1292.356        414.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.528                   0.176                   0.095                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    11/Aug/1980          1.673        428.088       1936.892       1304.331        1200.000       1040.000        964.316        340.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.604                   0.199                   0.107                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    12/Aug/1980          1.187          0.000       1928.563       1302.561        1206.539       1046.539        969.788        332.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.132                   0.037                   0.020                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    13/Aug/1980          0.921          0.000       1950.220       1327.444        1231.271       1071.271        990.217        337.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.419                   0.110                   0.058                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    14/Aug/1980          0.810          0.000       1990.037       1366.043        1268.765       1108.765       1021.354        344.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.660                   0.714                   0.180                   0.094                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    15/Aug/1980          0.711          0.000       1979.268       1361.116        1264.786       1104.786       1018.233        342.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    16/Aug/1980          0.985          0.000       1969.826       1356.315        1260.735       1100.735       1015.063        341.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    17/Aug/1980          1.490          0.000       1989.482       1375.275        1279.444       1119.444       1032.123        343.152        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.381                   0.095                   0.046                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    18/Aug/1980          1.845          0.000       2025.840       1408.868        1312.260       1152.260       1061.224        347.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.704                   0.173                   0.083                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    19/Aug/1980          1.853          0.000       2065.531       1446.147        1348.419       1188.419       1091.627        354.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.725                   0.772                   0.189                   0.091                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    20/Aug/1980          1.565          0.000       2079.113       1460.130        1362.069       1202.069       1102.906        357.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.301                   0.073                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    21/Aug/1980          1.172          0.000       2107.724       1486.007        1387.400       1227.400       1126.022        359.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.516                   0.538                   0.129                   0.062                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    22/Aug/1980          0.755          0.000       2154.777       1529.235        1429.419       1269.419       1162.278        366.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.870                   0.891                   0.212                   0.104                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    23/Aug/1980          0.413          0.000       2206.316       1579.335        1478.099       1318.099       1202.089        377.246        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.000                   0.984                   0.235                   0.119                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2261.328       1631.313        1528.490       1368.490       1243.801        387.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.996                   0.946                   0.228                   0.121                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2270.232       1644.798        1542.206       1382.206       1254.685        390.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.286                   0.258                   0.063                   0.035                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2259.360       1639.138        1537.393       1377.393       1250.919        388.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.034          0.003          0.001          0.001          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2312.837       1688.707        1585.563       1425.563       1292.025        396.682        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.018                   0.897                   0.214                   0.119                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2344.248       1717.636        1613.771       1453.771       1316.855        400.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.541                   0.130                   0.077                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2401.045       1770.093        1664.774       1504.774       1360.524        409.569        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.155                   0.964                   0.232                   0.144                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2450.827       1817.980        1711.287       1551.287       1398.813        419.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.053                   0.834                   0.202                   0.138                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2518.157       1880.253        1771.656       1611.656       1449.517        430.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.347                   1.015                   0.249                   0.186                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    01/Sep/1980          0.000        587.301       1943.106       1308.608        1200.000       1040.000        977.674        330.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.377                   0.261                   0.064                   0.057                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1972.949       1340.408        1240.448       1080.448       1011.694        328.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.016                   0.640                   0.077                   0.068                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1998.760       1370.461        1270.391       1110.391       1036.938        333.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.730                   0.437                   0.042                   0.038                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2019.332       1392.385        1291.777       1131.777       1054.346        338.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.313                   0.028                   0.025                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2067.075       1439.303        1337.523       1177.523       1093.264        346.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.261                   0.741                   0.064                   0.057                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.003          0.001          0.001          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2116.913       1486.864        1383.690       1223.690       1132.558        354.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.269                   0.736                   0.063                   0.058                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2175.387       1542.100        1437.383       1277.383       1178.792        363.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.507                   0.860                   0.075                   0.072                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2224.989       1590.581        1484.453       1324.453       1217.930        372.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.331                   0.753                   0.066                   0.067                   0.000                   0.000                   0.000             0.741             0.148             0.074             0.037             0.000             0.000             0.000          0.035          0.004          0.001          0.001          0.000          0.000          0.000
