ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    14/Jul/1980          0.000          0.000       2611.958       2025.229        1923.960       1763.960       1515.277        509.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.465                   0.331                   0.172                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    15/Jul/1980          1.200          0.000       2612.407       2024.434        1923.158       1763.158       1515.946        508.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.077                   0.052                   0.029                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2617.754       2029.008        1927.562       1767.562       1520.075        508.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.230                   0.151                   0.085                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Jul/1980          3.459          0.000       2644.764       2051.874        1949.682       1789.682       1539.440        512.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.540                   0.340                   0.193                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Jul/1980          3.632          0.000       2658.995       2062.835        1960.265       1800.265       1549.738        513.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.309                   0.186                   0.107                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Jul/1980          3.244          0.000       2693.000       2092.199        1988.457       1828.457       1572.841        519.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.722                   0.418                   0.237                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Jul/1980          2.572          0.000       2716.520       2111.443        2007.049       1847.049       1589.559        521.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.180                   0.454                   0.255                   0.145                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Jul/1980          1.885        819.713       1912.619       1304.874        1200.000       1040.000        948.072        356.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.385                   0.212                   0.119                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    22/Jul/1980          1.523          0.000       1913.676       1305.324        1212.916       1052.916        959.945        345.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.315                   0.146                   0.082                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    23/Jul/1980          1.529          0.000       1912.232       1305.115        1212.721       1052.721        959.437        345.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.029                   0.012                   0.007                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1935.682       1328.134        1235.239       1075.239        978.748        349.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.512                   0.201                   0.111                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1954.663       1345.863        1252.642       1092.642        994.627        351.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.382                   0.143                   0.079                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    26/Jul/1980          1.509          0.000       1984.044       1374.127        1279.991       1119.991       1017.036        357.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.625                   0.225                   0.124                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    27/Jul/1980          1.186          0.000       2011.462       1400.691        1305.784       1145.784       1038.401        362.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.560                   0.197                   0.109                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    28/Jul/1980          0.807          0.000       2032.823       1420.279        1324.939       1164.939       1055.702        364.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.418                   0.145                   0.080                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    29/Jul/1980          0.478          0.000       2053.406       1439.129        1343.421       1183.421       1072.592        366.537        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.291                   0.440                   0.152                   0.083                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    30/Jul/1980          0.248          0.000       2071.932       1455.912        1359.852       1199.852       1087.658        368.254        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.395                   0.137                   0.075                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    31/Jul/1980          0.116          0.000       2088.868       1471.869        1375.519       1215.519       1101.732        370.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.381                   0.132                   0.073                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    01/Aug/1980          0.051          0.000       2092.164       1477.126        1380.668       1220.668       1105.029        372.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.149                   0.052                   0.029                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.416          0.000       2121.276       1505.570        1408.248       1248.248       1127.311        378.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.387                   0.587                   0.208                   0.113                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.998          0.000       2146.664       1530.135        1432.241       1272.241       1147.620        382.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.502                   0.178                   0.098                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.431          0.000       2174.896       1556.079        1457.502       1297.502       1169.570        386.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.545                   0.191                   0.105                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.552          0.000       2209.247       1588.371        1488.808       1328.808       1195.522        392.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.467                   0.700                   0.242                   0.133                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.551          0.000       2246.175       1624.209        1523.488       1363.488       1223.120        401.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.747                   0.256                   0.141                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.773          0.000       2256.062       1634.272        1533.336       1373.336       1231.416        402.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.190                   0.065                   0.036                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.090          0.000       2277.007       1654.060        1552.718       1392.718       1248.350        405.710        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.450                   0.154                   0.083                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.230          0.000       2304.393       1678.515        1576.663       1416.663       1270.093        408.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.544                   0.184                   0.098                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Aug/1980          2.071          0.000       2330.023       1700.794        1598.384       1438.384       1289.883        410.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.519                   0.173                   0.092                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Aug/1980          1.676        422.249       1933.079       1303.219        1200.000       1040.000        965.460        337.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.581                   0.190                   0.101                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    12/Aug/1980          1.191          0.000       1924.124       1300.893        1205.960       1045.960        970.575        330.318        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.119                   0.034                   0.018                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    13/Aug/1980          0.925          0.000       1945.238       1325.319        1230.299       1070.299        990.827        334.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.362                   0.409                   0.109                   0.056                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    14/Aug/1980          0.814          0.000       1984.622       1363.595        1267.530       1107.530       1021.873        341.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.706                   0.180                   0.093                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.714          0.000       1974.201       1358.988        1263.869       1103.869       1018.994        339.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.986          0.000       1965.139       1354.545        1260.174       1100.174       1016.095        338.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.491          0.000       1985.004       1373.747        1279.139       1119.139       1033.388        340.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.380                   0.096                   0.046                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2021.581       1407.603        1312.247       1152.247       1062.817        344.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.704                   0.177                   0.084                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2060.702       1444.444        1348.004       1188.004       1092.903        351.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.704                   0.760                   0.189                   0.090                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.566          0.000       2073.929       1458.123        1361.374       1201.374       1103.932        354.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.292                   0.072                   0.034                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.174          0.000       2102.336       1483.776        1386.496       1226.496       1126.844        356.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.531                   0.130                   0.062                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.757          0.000       2148.629       1526.155        1427.707       1267.707       1162.415        363.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.843                   0.876                   0.213                   0.102                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    23/Aug/1980          0.414          0.000       2198.517       1574.491        1474.714       1314.714       1200.888        373.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.957                   0.956                   0.233                   0.116                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    24/Aug/1980          0.200          0.000       2252.153       1624.853        1523.568       1363.568       1241.331        383.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.956                   0.922                   0.227                   0.118                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2260.148       1637.388        1536.389       1376.389       1251.491        385.897        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.262                   0.240                   0.059                   0.032                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2249.705       1632.134        1531.978       1371.978       1248.036        384.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    27/Aug/1980          0.012          0.000       2302.302       1680.281        1578.789       1418.789       1287.955        392.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.978                   0.879                   0.214                   0.116                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2333.278       1708.387        1606.209       1446.209       1312.051        396.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.529                   0.130                   0.074                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2389.073       1759.084        1655.521       1495.521       1354.241        404.843        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.109                   0.946                   0.233                   0.138                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2437.292       1804.710        1699.876       1539.876       1390.724        413.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.997                   0.810                   0.201                   0.130                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2503.145       1864.438        1757.802       1597.802       1439.327        425.111        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.284                   0.996                   0.249                   0.175                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        572.369       1942.120       1306.588        1200.000       1040.000        978.460        328.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.248                   0.063                   0.050                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1971.098       1337.002        1238.939       1078.939       1011.283        325.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.965                   0.626                   0.088                   0.070                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1996.568       1366.296        1268.175       1108.175       1036.003        330.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.702                   0.431                   0.049                   0.040                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2017.319       1388.055        1289.434       1129.434       1053.388        334.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.511                   0.312                   0.033                   0.027                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2065.883       1435.038        1335.302       1175.302       1092.602        342.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.248                   0.750                   0.077                   0.063                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2115.336       1481.588        1380.491       1220.491       1130.996        350.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.228                   0.727                   0.075                   0.063                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2172.922       1535.270        1432.669       1272.669       1175.823        359.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.450                   0.844                   0.088                   0.077                   0.000                   0.000                   0.000             0.581             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2221.263       1581.980        1478.011       1318.011       1213.387        368.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.269                   0.734                   0.076                   0.071                   0.000                   0.000                   0.000             0.581             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
