ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    15/Jul/1980          1.199          0.000       2612.659       2024.644        1923.313       1763.313       1515.882        508.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.078                   0.053                   0.029                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2618.038       2029.244        1927.739       1767.739       1520.017        509.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.093                   0.235                   0.154                   0.086                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Jul/1980          3.459          0.000       2645.093       2052.147        1949.887       1789.887       1539.369        512.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.550                   0.346                   0.197                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Jul/1980          3.632          0.000       2659.333       2063.117        1960.473       1800.473       1549.654        513.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.314                   0.189                   0.108                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Jul/1980          3.243          0.000       2693.474       2092.593        1988.757       1828.757       1572.769        519.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.735                   0.425                   0.241                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Jul/1980          2.571          0.000       2717.033       2111.870        2007.373       1847.373       1589.473        522.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.183                   0.462                   0.260                   0.147                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Jul/1980          1.884        820.081       1912.828       1304.985        1200.000       1040.000        947.865        357.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.392                   0.216                   0.121                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    22/Jul/1980          1.523          0.000       1913.918       1305.464        1212.943       1052.943        959.741        345.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.318                   0.147                   0.083                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    23/Jul/1980          1.529          0.000       1912.515       1305.292        1212.781       1052.781        959.247        346.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.012                   0.007                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    24/Jul/1980          1.667          0.000       1936.087       1328.419        1235.389       1075.389        978.582        349.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.307                   0.518                   0.203                   0.113                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1955.121       1346.196        1252.833       1092.833        994.469        351.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.386                   0.144                   0.080                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    26/Jul/1980          1.508          0.000       1984.727       1374.657        1280.354       1120.354       1016.950        357.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.633                   0.227                   0.126                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    27/Jul/1980          1.185          0.000       2012.368       1401.418        1306.321       1146.321       1038.394        363.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.568                   0.199                   0.110                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    28/Jul/1980          0.807          0.000       2033.822       1421.088        1325.548       1165.548       1055.730        365.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.422                   0.146                   0.081                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    29/Jul/1980          0.477          0.000       2054.498       1440.019        1344.104       1184.104       1072.662        367.357        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.444                   0.153                   0.084                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    30/Jul/1980          0.247          0.000       2073.128       1456.894        1360.620       1200.620       1087.784        369.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.399                   0.137                   0.076                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    31/Jul/1980          0.116          0.000       2090.215       1472.983        1376.410       1216.410       1101.948        371.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.263                   0.386                   0.133                   0.074                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    01/Aug/1980          0.051          0.000       2093.743       1478.443        1381.746       1221.746       1105.365        373.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.154                   0.053                   0.030                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.416          0.000       2123.272       1507.251        1409.660       1249.660       1127.861        379.390        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.597                   0.211                   0.115                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.998          0.000       2148.967       1532.084        1433.899       1273.899       1148.335        383.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.510                   0.180                   0.099                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.431          0.000       2177.451       1558.246        1459.364       1299.364       1170.423        387.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.552                   0.193                   0.106                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.551          0.000       2212.222       1590.901        1491.004       1331.004       1196.598        394.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.710                   0.245                   0.135                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.550          0.000       2249.793       1627.294        1526.194       1366.194       1224.522        402.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.515                   0.761                   0.260                   0.143                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.772          0.000       2259.884       1637.535        1536.210       1376.210       1232.942        404.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.195                   0.067                   0.037                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.089          0.000       2281.088       1657.544        1555.799       1395.799       1250.027        407.517        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.457                   0.156                   0.084                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.228          0.000       2308.661       1682.159        1579.892       1419.892       1271.875        410.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.549                   0.185                   0.099                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Aug/1980          2.070          0.000       2334.450       1704.571        1601.737       1441.737       1291.751        412.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.523                   0.174                   0.093                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Aug/1980          1.675        426.007       1934.260       1303.677        1200.000       1040.000        964.807        338.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.591                   0.193                   0.103                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    12/Aug/1980          1.189          0.000       1925.680       1301.687        1206.320       1046.320        970.148        331.539        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.126                   0.036                   0.019                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    13/Aug/1980          0.924          0.000       1947.244       1326.523        1231.031       1071.031        990.610        335.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.416                   0.110                   0.057                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    14/Aug/1980          0.812          0.000       1987.050       1365.180        1268.608       1108.608       1021.857        343.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.655                   0.711                   0.180                   0.093                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.713          0.000       1976.629       1360.582        1264.956       1104.956       1018.986        341.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.985          0.000       1967.569       1356.146        1261.270       1101.270       1016.094        340.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.490          0.000       1987.601       1375.500        1280.379       1120.379       1033.490        342.010        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.382                   0.096                   0.046                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.845          0.000       2024.411       1409.567        1313.681       1153.681       1063.047        346.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.707                   0.176                   0.084                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.853          0.000       2063.992       1446.817        1349.824       1189.824       1093.418        353.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.716                   0.766                   0.189                   0.090                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.565          0.000       2077.522       1460.799        1363.482       1203.482       1104.676        356.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.296                   0.072                   0.035                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.173          0.000       2106.153       1486.752        1388.894       1228.894       1127.832        358.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.510                   0.534                   0.129                   0.062                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.756          0.000       2152.898       1529.772        1430.718       1270.718       1163.901        365.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.858                   0.883                   0.212                   0.103                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    23/Aug/1980          0.414          0.000       2203.644       1579.230        1478.792       1318.792       1203.211        376.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.981                   0.970                   0.234                   0.117                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2258.056       1630.751        1528.754       1368.754       1244.548        386.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.979                   0.934                   0.228                   0.119                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2266.674       1644.016        1542.273       1382.273       1255.269        388.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.249                   0.061                   0.034                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2256.239       1638.770        1537.871       1377.871       1251.822        386.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2309.490       1688.229        1585.948       1425.948       1292.809        395.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.003                   0.891                   0.215                   0.117                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2340.891       1717.223        1614.229       1454.229       1317.656        399.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.536                   0.130                   0.076                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2397.399       1769.509        1665.076       1505.076       1361.159        408.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.138                   0.958                   0.233                   0.141                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2446.594       1816.949        1711.174       1551.174       1399.092        417.857        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.031                   0.824                   0.202                   0.133                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2513.447       1878.895        1771.240       1611.240       1449.513        429.382        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.324                   1.010                   0.250                   0.180                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        586.816       1938.727       1307.645        1200.000       1040.000        977.887        329.758        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.364                   0.257                   0.064                   0.054                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1968.336       1339.256        1240.273       1080.273       1011.817        327.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.994                   0.634                   0.083                   0.069                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1994.421       1369.571        1270.502       1110.502       1037.390        332.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.723                   0.438                   0.046                   0.039                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2015.541       1392.026        1292.437       1132.437       1055.345        336.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.316                   0.031                   0.026                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2064.347       1439.947        1339.210       1179.210       1095.316        344.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.267                   0.752                   0.071                   0.060                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2114.336       1487.690        1385.570       1225.570       1134.773        352.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.254                   0.734                   0.070                   0.061                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2172.648       1542.824        1439.177       1279.177       1180.921        361.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.483                   0.854                   0.082                   0.075                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2221.879       1591.003        1485.969       1325.969       1219.831        371.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.303                   0.744                   0.072                   0.070                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
