ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2590.464       2005.120          1904.496       1744.496       1498.279        506.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.038            0.069            0.051            0.026            0.000            0.000            0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2593.097       2006.038          1904.961       1744.961       1498.591        507.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.073            0.135            0.099            0.050            0.000            0.000            0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2582.127       1996.671          1895.824       1735.824       1491.080        505.591        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2606.802       2017.840          1916.158       1756.158       1508.186        509.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.233            0.459            0.327            0.170            0.000            0.000            0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    15/Jul/1980          1.081          0.000       2603.594       2015.668          1914.367       1754.367       1508.027        507.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.052            0.121            0.083            0.045            0.000            0.000            0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Jul/1980          2.524          0.000       2610.267       2020.042          1918.322       1758.322       1511.773        508.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.075            0.189            0.125            0.070            0.000            0.000            0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Jul/1980          3.421          0.000       2637.385       2042.761          1940.249       1780.249       1530.957        511.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.204            0.528            0.333            0.189            0.000            0.000            0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Jul/1980          3.600          0.000       2649.677       2053.303          1950.661       1790.661       1541.094        512.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.133            0.347            0.209            0.119            0.000            0.000            0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Jul/1980          3.222          0.000       2686.447       2083.039          1978.827       1818.827       1564.165        518.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.253            0.654            0.379            0.215            0.000            0.000            0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Jul/1980          2.548          0.000       2707.890       2101.898          1997.310       1837.310       1580.777        521.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.193            0.495            0.279            0.157            0.000            0.000            0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Jul/1980          1.865        809.883       1914.172       1305.129          1200.000       1040.000        947.489        357.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.145            0.371            0.205            0.115            0.000            0.000            0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    22/Jul/1980          1.510          0.000       1932.442       1322.286          1216.833       1056.833        962.815        359.471        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.176            0.348            0.163            0.091            0.000            0.000            0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    23/Jul/1980          1.524          0.000       1920.315       1310.979          1218.034       1058.034        963.541        347.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.037            0.067            0.028            0.016            0.000            0.000            0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1945.494       1334.422          1240.765       1080.765        983.050        351.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.283            0.486            0.192            0.107            0.000            0.000            0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    25/Jul/1980          1.683          0.000       1962.903       1352.032          1258.285       1098.285        999.036        352.997        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.240            0.400            0.150            0.084            0.000            0.000            0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    26/Jul/1980          1.510          0.000       1994.484       1380.846          1285.910       1125.910       1021.678        359.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.368            0.594            0.216            0.119            0.000            0.000            0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    27/Jul/1980          1.178          0.000       2022.245       1407.597          1311.861       1151.861       1043.162        364.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.348            0.548            0.194            0.107            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    28/Jul/1980          0.795          0.000       2041.517       1426.928          1331.055       1171.055       1060.484        366.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.283            0.439            0.154            0.085            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    29/Jul/1980          0.468          0.000       2061.828       1445.553          1349.312       1189.312       1077.128        368.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.281            0.430            0.150            0.082            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    30/Jul/1980          0.242          0.000       2080.261       1462.478          1365.929       1205.929       1092.372        370.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.263            0.398            0.139            0.076            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    31/Jul/1980          0.113          0.000       2098.344       1478.843          1381.890       1221.890       1106.729        372.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.248            0.370            0.129            0.071            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    01/Aug/1980          0.049          0.000       2103.730       1484.640          1387.327       1227.327       1110.281        374.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.081            0.119            0.042            0.023            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.416          0.000       2133.977       1513.486          1415.200       1255.200       1132.857        380.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.372            0.571            0.204            0.111            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.996          0.000       2159.164       1538.373          1439.611       1279.611       1153.556        384.817        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.327            0.505            0.180            0.099            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.431          0.000       2186.439       1564.538          1465.286       1305.286       1175.890        388.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.364            0.561            0.198            0.109            0.000            0.000            0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.554          0.000       2222.926       1597.605          1497.153       1337.153       1202.363        395.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.447            0.678            0.236            0.130            0.000            0.000            0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.550          0.000       2262.458       1634.308          1532.422       1372.422       1230.497        403.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.476            0.716            0.247            0.136            0.000            0.000            0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.762          0.000       2269.413       1644.063          1542.390       1382.390       1238.920        405.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.145            0.223            0.077            0.042            0.000            0.000            0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.079          0.000       2291.050       1664.269          1562.155       1402.155       1256.214        408.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.288            0.443            0.153            0.082            0.000            0.000            0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.220          0.000       2317.653       1688.925          1586.461       1426.461       1278.293        410.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.366            0.559            0.190            0.102            0.000            0.000            0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Aug/1980          2.064          0.000       2342.808       1711.418          1608.513       1448.513       1298.392        413.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.352            0.532            0.178            0.095            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    11/Aug/1980          1.672        432.972       1939.591       1304.241          1200.000       1040.000        965.688        338.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.358            0.528            0.175            0.093            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    12/Aug/1980          1.177          0.000       1948.229       1315.216          1210.945       1050.945        974.497        340.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.101            0.122            0.035            0.019            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    13/Aug/1980          0.901          0.000       1966.676       1337.292          1240.374       1080.374        998.908        338.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.450            0.513            0.137            0.071            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    14/Aug/1980          0.779          0.000       2003.356       1375.452          1277.886       1117.886       1030.155        345.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.649            0.719            0.184            0.095            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.680          0.000       1994.802       1371.181          1274.308       1114.308       1027.357        343.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.958          0.000       1983.988       1366.213          1270.286       1110.286       1024.211        342.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.470          0.000       2001.008       1384.772          1288.963       1128.963       1041.269        343.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.357            0.395            0.100            0.049            0.000            0.000            0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.838          0.000       2037.258       1418.373          1321.816       1161.816       1070.457        347.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.631            0.697            0.176            0.084            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.849          0.000       2077.845       1455.625          1357.812       1197.812       1100.791        354.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.684            0.747            0.186            0.089            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.555          0.000       2090.884       1469.429          1371.354       1211.354       1112.003        357.426        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.270            0.292            0.072            0.035            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.162          0.000       2117.683       1494.989          1396.632       1236.632       1135.089        359.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.514            0.550            0.135            0.065            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.748          0.000       2166.087       1538.060          1438.310       1278.310       1171.112        366.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.823            0.866            0.211            0.102            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    23/Aug/1980          0.408          0.000       2221.054       1587.848          1486.177       1326.177       1210.349        377.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.907            0.918            0.224            0.112            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    24/Aug/1980          0.196          0.000       2274.010       1638.669          1535.667       1375.667       1251.363        387.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.953            0.933            0.231            0.120            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    25/Aug/1980          0.084          0.000       2285.088       1651.952          1548.856       1388.856       1261.839        390.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.213            0.198            0.049            0.027            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    26/Aug/1980          0.032          0.000       2272.129       1646.311          1544.391       1384.391       1258.341        387.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2323.560       1694.549          1591.490       1431.490       1298.552        395.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.977            0.895            0.219            0.119            0.000            0.000            0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    28/Aug/1980          0.003          0.000       2353.082       1722.605          1619.095       1459.095       1322.850        399.755        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.611            0.548            0.135            0.077            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2411.256       1774.017          1668.864       1508.864       1365.481        408.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.072            0.934            0.231            0.138            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2462.479       1820.605          1713.853       1553.853       1402.524        418.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.951            0.790            0.197            0.127            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2527.880       1880.774          1772.361       1612.361       1451.655        429.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.271            1.011            0.256            0.177            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        587.221       1954.369       1308.647          1200.000       1040.000        978.662        329.985        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.293            0.218            0.056            0.044            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       2006.279       1360.659          1250.792       1090.792       1021.056        339.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.137            0.751            0.108            0.084            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2033.871       1389.801          1288.594       1128.594       1052.666        337.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.898            0.560            0.065            0.053            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2049.581       1410.378          1309.226       1149.226       1069.258        341.119        100.000        200.000        300.000        300.000        300.000        300.000        300.000            0.505            0.313            0.034            0.028            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2097.951       1456.778          1354.393       1194.393       1107.598        349.180        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.186            0.723            0.076            0.062            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2146.747       1503.893          1400.330       1240.330       1146.615        357.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.232            0.740            0.077            0.066            0.000            0.000            0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2205.612       1558.733          1453.639       1293.639       1192.419        366.314        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.448            0.855            0.091            0.080            0.000            0.000            0.000             0.581             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2257.293       1607.071          1500.319       1340.319       1231.101        375.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.248            0.731            0.077            0.073            0.000            0.000            0.000             0.581             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    09/Sep/1980          0.000          0.000       2308.291       1656.088          1548.477       1388.477       1273.497        382.592        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.307            0.769            0.083            0.083            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    10/Sep/1980          0.000          0.000       2363.783       1706.829          1597.332       1437.332       1314.046        392.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.308            0.722            0.081            0.088            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    11/Sep/1980          0.000          0.000       2426.281       1767.203          1656.036       1496.036       1362.798        404.405        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.580            0.812            0.095            0.114            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    12/Sep/1980          0.000          0.000       2492.945       1830.921          1717.974       1557.974       1414.509        416.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.707            0.765            0.096            0.137            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
    13/Sep/1980          0.000          0.000       2540.910       1879.488          1765.627       1605.627       1454.395        425.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000            1.308            0.498            0.068            0.145            0.000            0.000            0.000             0.580             0.370             0.051             0.000             0.000             0.000             0.000          0.029          0.009          0.001          0.000          0.000          0.000          0.000
