ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2588.624       2003.336        1902.718       1742.718       1494.256        509.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.047                   0.035                   0.018                   0.000                   0.000                   0.000             0.470             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2589.797       2004.097        1903.246       1743.246       1494.472        509.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.094                   0.172                   0.127                   0.064                   0.000                   0.000                   0.000             0.470             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2578.047       1994.812        1894.333       1734.333       1487.021        507.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.470             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2603.068       2016.263        1914.935       1754.935       1504.214        512.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.243                   0.475                   0.338                   0.177                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    15/Jul/1980          1.198          0.000       2603.220       2015.171        1913.835       1753.835       1504.524        510.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.034                   0.078                   0.053                   0.029                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2608.377       2019.546        1918.035       1758.035       1508.384        511.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.093                   0.235                   0.154                   0.087                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    17/Jul/1980          3.460          0.000       2635.237       2042.249        1939.982       1779.982       1527.490        514.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.214                   0.551                   0.346                   0.197                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    18/Jul/1980          3.633          0.000       2649.283       2053.022        1950.373       1790.373       1537.538        515.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.122                   0.315                   0.189                   0.108                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    19/Jul/1980          3.245          0.000       2683.327       2082.390        1978.546       1818.546       1560.506        521.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.289                   0.736                   0.426                   0.242                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    20/Jul/1980          2.573          0.000       2706.757       2101.533        1997.028       1837.028       1577.045        524.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.183                   0.463                   0.260                   0.148                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    21/Jul/1980          1.885        809.645       1912.903       1304.994        1200.000       1040.000        945.482        359.512        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.392                   0.216                   0.122                   0.000                   0.000                   0.000             0.471             0.444             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    22/Jul/1980          1.524          0.000       1914.032       1305.497        1212.895       1052.895        957.298        348.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.318                   0.148                   0.083                   0.000                   0.000                   0.000             0.472             0.444             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    23/Jul/1980          1.530          0.000       1912.586       1305.278        1212.685       1052.685        956.746        348.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.013                   0.007                   0.000                   0.000                   0.000             0.472             0.444             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1936.184       1328.408        1235.293       1075.293        976.065        352.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.306                   0.519                   0.204                   0.113                   0.000                   0.000                   0.000             0.472             0.444             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1955.208       1346.158        1252.708       1092.708        991.913        354.245        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.387                   0.144                   0.080                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    26/Jul/1980          1.508          0.000       1984.873       1374.651        1280.254       1120.254       1014.391        360.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.635                   0.228                   0.127                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    27/Jul/1980          1.185          0.000       2012.527       1401.403        1306.207       1146.207       1035.795        365.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.366                   0.569                   0.200                   0.111                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    28/Jul/1980          0.806          0.000       2033.926       1421.007        1325.366       1165.366       1053.050        367.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.422                   0.146                   0.081                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    29/Jul/1980          0.477          0.000       2054.464       1439.801        1343.781       1183.781       1069.829        369.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.293                   0.442                   0.153                   0.084                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    30/Jul/1980          0.247          0.000       2073.123       1456.688        1360.309       1200.309       1084.958        371.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.400                   0.138                   0.076                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    31/Jul/1980          0.116          0.000       2090.289       1472.836        1376.156       1216.156       1099.176        373.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.388                   0.134                   0.074                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    01/Aug/1980          0.050          0.000       2093.908       1478.371        1381.563       1221.563       1102.651        375.721        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.156                   0.054                   0.030                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2123.629       1507.331        1409.623       1249.623       1125.269        382.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.601                   0.212                   0.116                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.996          0.000       2149.449       1532.258        1433.954       1273.954       1145.821        386.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.336                   0.512                   0.181                   0.100                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2178.041       1558.498        1459.493       1299.493       1167.970        390.528        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.554                   0.194                   0.107                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.550          0.000       2212.985       1591.285        1491.261       1331.261       1194.250        397.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.713                   0.246                   0.136                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.549          0.000       2250.807       1627.877        1526.640       1366.640       1222.322        405.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.766                   0.262                   0.145                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.770          0.000       2260.953       1638.153        1536.690       1376.690       1230.761        407.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.196                   0.067                   0.037                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.088          0.000       2282.236       1658.218        1556.332       1396.332       1247.885        410.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.303                   0.458                   0.157                   0.085                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.228          0.000       2309.870       1682.867        1580.459       1420.459       1269.754        413.113        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.551                   0.186                   0.100                   0.000                   0.000                   0.000             0.473             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    10/Aug/1980          2.069          0.000       2335.715       1705.313        1602.337       1442.337       1289.653        415.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.525                   0.175                   0.094                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    11/Aug/1980          1.674        426.752       1934.971       1303.826        1200.000       1040.000        962.973        340.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.595                   0.195                   0.104                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    12/Aug/1980          1.189          0.000       1926.448       1301.885        1206.394       1046.394        968.354        333.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.128                   0.036                   0.019                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Aug/1980          0.923          0.000       1948.063       1326.759        1231.135       1071.135        988.808        337.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.372                   0.416                   0.110                   0.057                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Aug/1980          0.812          0.000       1987.907       1365.435        1268.725       1108.725       1020.026        345.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.657                   0.712                   0.180                   0.093                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.713          0.000       1977.425       1360.781        1265.018       1105.018       1017.084        343.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.986          0.000       1968.297       1356.283        1261.269       1101.269       1014.112        342.171        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.491          0.000       1988.267       1375.569        1280.308       1120.308       1031.412        344.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.382                   0.095                   0.046                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2024.996       1409.547        1313.519       1153.519       1060.847        348.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.707                   0.175                   0.084                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2064.640       1446.838        1349.699       1189.699       1091.225        355.613        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.719                   0.768                   0.189                   0.090                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.566          0.000       2078.211       1460.847        1363.381       1203.381       1102.483        358.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.282                   0.298                   0.072                   0.035                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.173          0.000       2106.864       1486.806        1388.798       1228.798       1125.625        361.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.512                   0.535                   0.129                   0.062                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.756          0.000       2153.714       1529.904        1430.696       1270.696       1161.742        368.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.862                   0.885                   0.212                   0.103                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    23/Aug/1980          0.414          0.000       2204.690       1579.551        1478.949       1318.949       1201.183        378.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.986                   0.973                   0.234                   0.117                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2259.286       1631.217        1529.049       1369.049       1242.614        388.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.984                   0.937                   0.228                   0.120                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2267.999       1644.561        1542.641       1382.641       1253.367        391.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.251                   0.062                   0.034                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2257.478       1639.235        1538.160       1378.160       1249.821        389.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2310.823       1688.757        1586.294       1426.294       1290.828        397.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.008                   0.892                   0.214                   0.118                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2342.257       1717.763        1614.585       1454.585       1315.656        402.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.537                   0.130                   0.076                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2398.867       1770.119        1665.499       1505.499       1359.190        410.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.143                   0.958                   0.233                   0.142                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2448.235       1817.695        1711.725       1551.725       1397.199        420.496        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.037                   0.826                   0.202                   0.135                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2515.238       1879.751        1771.894       1611.894       1447.677        432.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.332                   1.010                   0.250                   0.182                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        587.505       1939.885       1307.853        1200.000       1040.000        976.345        331.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.258                   0.064                   0.055                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1969.536       1339.496        1240.335       1080.335       1010.284        329.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.001                   0.635                   0.081                   0.069                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1995.568       1369.763        1270.510       1110.510       1035.758        334.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.725                   0.437                   0.045                   0.039                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2016.582       1392.116        1292.338       1132.338       1053.565        338.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.525                   0.315                   0.030                   0.026                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2064.656       1439.366        1338.427       1178.427       1092.777        346.589        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.255                   0.742                   0.068                   0.059                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2114.437       1486.914        1384.592       1224.592       1132.019        354.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.255                   0.731                   0.067                   0.060                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2172.774       1542.063        1438.210       1278.210       1178.142        363.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.490                   0.854                   0.080                   0.074                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2222.072       1590.299        1485.053       1325.053       1217.057        373.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.311                   0.745                   0.070                   0.069                   0.000                   0.000                   0.000             0.475             0.442             0.084             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
