ApsimVersion = 7.8
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2595.917       2010.770        1910.214       1750.214       1503.570        507.200        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.047                   0.034                   0.017                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2597.519       2011.960        1911.174       1751.174       1504.319        507.640        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.169                   0.124                   0.063                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2586.128       2003.034        1902.623       1742.623       1497.317        505.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2611.395       2024.748        1923.499       1763.499       1514.899        509.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.465                   0.331                   0.172                   0.000                   0.000                   0.000             0.585             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    15/Jul/1980          1.081          0.000       2611.845       2023.952        1922.696       1762.696       1515.568        508.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.077                   0.053                   0.029                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    16/Jul/1980          2.524          0.000       2617.239       2028.565        1927.138       1767.138       1519.735        508.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.231                   0.152                   0.085                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    17/Jul/1980          3.421          0.000       2644.265       2051.445        1949.273       1789.273       1539.113        512.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.210                   0.540                   0.341                   0.194                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    18/Jul/1980          3.600          0.000       2658.501       2062.411        1959.859       1799.859       1549.415        512.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.309                   0.186                   0.107                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    19/Jul/1980          3.223          0.000       2692.607       2091.859        1988.133       1828.133       1572.591        519.268        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.723                   0.419                   0.238                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    20/Jul/1980          2.548          0.000       2716.131       2111.106        2006.729       1846.729       1589.312        521.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.179                   0.454                   0.256                   0.145                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.026          0.008          0.001          0.000          0.000          0.000          0.000
    21/Jul/1980          1.865        819.427       1912.557       1304.858        1200.000       1040.000        948.079        356.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.385                   0.213                   0.120                   0.000                   0.000                   0.000             0.584             0.367             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    22/Jul/1980          1.510          0.000       1913.740       1305.420        1213.025       1053.025        960.057        345.363        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.317                   0.148                   0.083                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    23/Jul/1980          1.523          0.000       1912.304       1305.219        1212.838       1052.838        959.556        345.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.029                   0.012                   0.007                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    24/Jul/1980          1.666          0.000       1935.768       1328.249        1235.366       1075.366        978.878        349.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.511                   0.202                   0.112                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    25/Jul/1980          1.680          0.000       1954.746       1345.976        1252.767       1092.767        994.754        351.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.232                   0.382                   0.143                   0.080                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    26/Jul/1980          1.506          0.000       1984.169       1374.276        1280.150       1120.150       1017.194        357.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.625                   0.226                   0.125                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    27/Jul/1980          1.175          0.000       2011.572       1400.825        1305.930       1145.930       1038.546        362.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.560                   0.198                   0.109                   0.000                   0.000                   0.000             0.584             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    28/Jul/1980          0.793          0.000       2032.925       1420.406        1325.077       1165.077       1055.838        364.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.417                   0.145                   0.080                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    29/Jul/1980          0.467          0.000       2053.511       1439.258        1343.561       1183.561       1072.731        366.527        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.440                   0.153                   0.084                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    30/Jul/1980          0.241          0.000       2072.040       1456.044        1359.995       1199.995       1087.799        368.244        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.264                   0.395                   0.137                   0.076                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    31/Jul/1980          0.113          0.000       2089.002       1472.023        1375.684       1215.684       1101.895        370.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.382                   0.133                   0.073                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    01/Aug/1980          0.049          0.000       2092.324       1477.302        1380.855       1220.855       1105.210        372.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.149                   0.052                   0.029                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2121.402       1505.715        1408.404       1248.404       1127.467        378.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.586                   0.208                   0.113                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.996          0.000       2146.769       1530.261        1432.379       1272.379       1147.759        382.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.501                   0.178                   0.098                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.431          0.000       2174.997       1556.202        1457.637       1297.637       1169.705        386.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.544                   0.192                   0.106                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.555          0.000       2209.387       1588.527        1488.974       1328.974       1195.686        392.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.466                   0.700                   0.243                   0.134                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.551          0.000       2246.315       1624.363        1523.653       1363.653       1223.285        401.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.502                   0.747                   0.257                   0.141                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.763          0.000       2256.173       1634.401        1533.477       1373.477       1231.557        402.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.124                   0.189                   0.065                   0.036                   0.000                   0.000                   0.000             0.583             0.368             0.050             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.080          0.000       2277.128       1654.197        1552.867       1392.867       1248.499        405.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.450                   0.155                   0.083                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.222          0.000       2304.521       1678.658        1576.817       1416.817       1270.248        408.410        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.544                   0.185                   0.099                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    10/Aug/1980          2.065          0.000       2330.163       1700.946        1598.548       1438.548       1290.048        410.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.519                   0.173                   0.093                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    11/Aug/1980          1.673        422.503       1933.075       1303.211        1200.000       1040.000        965.485        337.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.582                   0.192                   0.102                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    12/Aug/1980          1.178          0.000       1924.371       1301.108        1206.176       1046.176        970.777        330.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.124                   0.035                   0.019                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    13/Aug/1980          0.901          0.000       1945.215       1325.293        1230.283       1070.283        990.836        334.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.404                   0.108                   0.056                   0.000                   0.000                   0.000             0.583             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    14/Aug/1980          0.786          0.000       1984.450       1363.437        1267.386       1107.386       1021.769        341.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.703                   0.180                   0.093                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.693          0.000       1974.030       1358.831        1263.725       1103.725       1018.891        339.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.972          0.000       1964.969       1354.388        1260.030       1100.030       1015.992        338.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.482          0.000       1984.811       1373.570        1278.977       1118.977       1033.267        340.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.380                   0.096                   0.046                   0.000                   0.000                   0.000             0.582             0.368             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.847          0.000       2021.397       1407.435        1312.093       1152.093       1062.704        344.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.643                   0.705                   0.177                   0.085                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.855          0.000       2060.489       1444.250        1347.825       1187.825       1092.768        351.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.702                   0.760                   0.190                   0.091                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.560          0.000       2073.742       1457.952        1361.217       1201.217       1103.817        354.135        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.292                   0.072                   0.035                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.008          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.165          0.000       2102.152       1483.608        1386.342       1226.342       1126.732        356.876        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.531                   0.130                   0.062                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.750          0.000       2148.496       1526.033        1427.598       1267.598       1162.345        363.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.842                   0.877                   0.214                   0.103                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    23/Aug/1980          0.410          0.000       2198.492       1574.462        1474.695       1314.695       1200.895        373.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.957                   0.958                   0.234                   0.117                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    24/Aug/1980          0.197          0.000       2252.054       1624.761        1523.488       1363.488       1241.285        383.476        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.952                   0.921                   0.228                   0.118                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    25/Aug/1980          0.085          0.000       2260.047       1637.294        1536.307       1376.307       1251.443        385.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.240                   0.060                   0.033                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    26/Aug/1980          0.032          0.000       2249.605       1632.041        1531.896       1371.896       1247.989        384.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2302.135       1680.130        1578.652       1418.652       1287.858        392.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.975                   0.879                   0.215                   0.117                   0.000                   0.000                   0.000             0.582             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2333.138       1708.259        1606.094       1446.094       1311.976        396.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.600                   0.530                   0.130                   0.075                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2388.993       1759.009        1655.458       1495.458       1354.213        404.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.107                   0.947                   0.234                   0.139                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2437.284       1804.697        1699.872       1539.872       1390.746        413.950        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.996                   0.811                   0.202                   0.131                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2503.095       1864.389        1757.764       1597.764       1439.320        425.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.280                   0.996                   0.251                   0.175                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        572.361       1942.114       1306.578        1200.000       1040.000        978.476        328.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.249                   0.063                   0.050                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1971.445       1337.308        1239.242       1079.242       1011.557        325.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.971                   0.631                   0.090                   0.071                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1996.778       1366.481        1268.360       1108.360       1036.176        330.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.697                   0.429                   0.050                   0.041                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2017.398       1388.122        1289.507       1129.507       1053.464        334.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.507                   0.310                   0.033                   0.027                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2065.923       1435.070        1335.340       1175.340       1092.645        342.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.245                   0.749                   0.079                   0.064                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.027          0.009          0.001          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2115.369       1481.613        1380.522       1220.522       1131.034        350.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.226                   0.727                   0.076                   0.064                   0.000                   0.000                   0.000             0.581             0.369             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2173.016       1535.351        1432.754       1272.754       1175.910        359.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.449                   0.845                   0.089                   0.078                   0.000                   0.000                   0.000             0.581             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2221.480       1582.169        1478.202       1318.202       1213.566        368.603        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.270                   0.736                   0.078                   0.072                   0.000                   0.000                   0.000             0.581             0.370             0.051             0.000             0.000             0.000             0.000          0.028          0.009          0.001          0.000          0.000          0.000          0.000
