ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    11/Jul/1980          0.000          0.000       2593.678       2007.578        1906.732       1746.732       1497.355        510.223        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.051                   0.038                   0.019                   0.000                   0.000                   0.000             0.470             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    12/Jul/1980          0.000          0.000       2595.131       2008.574        1907.477       1747.477       1497.720        510.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.176                   0.129                   0.066                   0.000                   0.000                   0.000             0.470             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    13/Jul/1980          0.000          0.000       2583.384       1999.294        1898.568       1738.568       1490.270        509.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.470             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    14/Jul/1980          0.000          0.000       2609.980       2022.061        1920.420       1760.420       1508.449        513.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.254                   0.498                   0.355                   0.186                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    15/Jul/1980          1.197          0.000       2610.536       2021.305        1919.653       1759.653       1509.084        512.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.085                   0.058                   0.031                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    16/Jul/1980          2.583          0.000       2616.180       2026.086        1924.238       1764.238       1513.239        512.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.243                   0.159                   0.090                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    17/Jul/1980          3.460          0.000       2644.882       2050.324        1947.663       1787.663       1533.596        516.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.580                   0.365                   0.208                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    18/Jul/1980          3.633          0.000       2660.096       2062.068        1958.999       1798.999       1544.490        517.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.334                   0.201                   0.115                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    19/Jul/1980          3.245          0.000       2695.898       2092.895        1988.557       1828.557       1568.535        524.360        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.300                   0.765                   0.443                   0.252                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    20/Jul/1980          2.573          0.000       2720.904       2113.344        2008.302       1848.302       1586.168        527.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.489                   0.275                   0.157                   0.000                   0.000                   0.000             0.471             0.445             0.086             0.000             0.000             0.000             0.000          0.021          0.010          0.001          0.000          0.000          0.000          0.000
    21/Jul/1980          1.885        821.633       1915.963       1305.563        1200.000       1040.000        945.591        359.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.407                   0.224                   0.127                   0.000                   0.000                   0.000             0.471             0.444             0.086             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Jul/1980          1.523          0.000       1917.754       1306.658        1213.577       1053.577        957.995        348.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.171                   0.332                   0.153                   0.086                   0.000                   0.000                   0.000             0.472             0.444             0.086             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    23/Jul/1980          1.529          0.000       1916.382       1306.516        1213.438       1053.438        957.487        349.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.030                   0.013                   0.007                   0.000                   0.000                   0.000             0.472             0.444             0.086             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    24/Jul/1980          1.668          0.000       1941.197       1330.749        1237.095       1077.095        977.631        353.117        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.540                   0.210                   0.118                   0.000                   0.000                   0.000             0.472             0.444             0.086             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    25/Jul/1980          1.682          0.000       1961.320       1349.489        1255.471       1095.471        994.319        355.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.406                   0.150                   0.084                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    26/Jul/1980          1.508          0.000       1991.905       1378.816        1283.802       1123.802       1017.380        361.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.650                   0.232                   0.129                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    27/Jul/1980          1.184          0.000       2020.645       1406.546        1310.674       1150.674       1039.462        367.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.587                   0.204                   0.114                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    28/Jul/1980          0.806          0.000       2043.210       1427.189        1330.838       1170.838       1057.579        369.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.442                   0.152                   0.084                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    29/Jul/1980          0.476          0.000       2064.783       1446.903        1350.141       1190.141       1075.105        371.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.460                   0.157                   0.087                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    30/Jul/1980          0.247          0.000       2084.663       1464.871        1367.721       1207.721       1091.169        373.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.421                   0.144                   0.080                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    31/Jul/1980          0.116          0.000       2102.898       1481.967        1384.484       1224.484       1106.171        375.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.406                   0.139                   0.078                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    01/Aug/1980          0.050          0.000       2106.797       1487.764        1390.139       1230.139       1109.824        377.940        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2137.964       1518.006        1419.412       1259.412       1133.375        384.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.625                   0.219                   0.121                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.997          0.000       2165.439       1544.391        1445.135       1285.135       1155.045        389.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.541                   0.189                   0.105                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2195.713       1572.102        1472.091       1312.091       1178.389        393.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.583                   0.202                   0.113                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.550          0.000       2232.512       1606.510        1505.402       1345.402       1205.890        400.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.503                   0.744                   0.255                   0.142                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.549          0.000       2271.920       1644.492        1542.101       1382.101       1234.995        409.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.541                   0.792                   0.268                   0.150                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.770          0.000       2282.725       1655.351        1552.702       1392.702       1243.849        411.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.070                   0.039                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.087          0.000       2305.420       1676.642        1573.521       1413.521       1261.942        414.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.482                   0.164                   0.089                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.227          0.000       2335.044       1703.006        1599.319       1439.319       1285.304        417.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.585                   0.196                   0.106                   0.000                   0.000                   0.000             0.473             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    10/Aug/1980          2.068          0.000       2362.684       1726.990        1622.696       1462.696       1306.540        420.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.555                   0.183                   0.099                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    11/Aug/1980          1.673        447.992       1941.764       1305.190        1200.000       1040.000        963.222        341.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.611                   0.198                   0.108                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    12/Aug/1980          1.188          0.000       1933.356       1303.393        1206.814       1046.814        968.948        334.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.116                   0.135                   0.037                   0.020                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Aug/1980          0.922          0.000       1955.582       1328.891        1232.156       1072.156        989.876        339.015        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.425                   0.109                   0.058                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Aug/1980          0.811          0.000       1996.692       1368.760        1270.880       1110.880       1021.965        346.795        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.691                   0.730                   0.179                   0.094                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.712          0.000       1986.224       1364.172        1267.243       1107.243       1019.079        345.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.986          0.000       1977.122       1359.739        1263.564       1103.564       1016.162        343.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.491          0.000       1998.236       1380.079        1283.621       1123.621       1034.314        345.765        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.399                   0.096                   0.047                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.846          0.000       2036.989       1415.893        1318.606       1158.606       1065.255        350.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.699                   0.737                   0.177                   0.085                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.854          0.000       2078.433       1454.820        1356.349       1196.349       1096.877        357.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.762                   0.794                   0.189                   0.091                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.566          0.000       2092.702       1469.481        1370.652       1210.652       1108.595        360.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.307                   0.072                   0.035                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.173          0.000       2123.297       1497.181        1397.768       1237.768       1133.256        363.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.564                   0.132                   0.064                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.756          0.000       2172.827       1542.677        1441.980       1281.980       1171.326        371.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.923                   0.924                   0.215                   0.105                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    23/Aug/1980          0.414          0.000       2225.961       1594.286        1492.116       1332.116       1212.286        382.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.043                   1.001                   0.233                   0.119                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2283.148       1648.278        1544.440       1384.440       1255.508        392.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.048                   0.971                   0.229                   0.123                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2292.461       1662.221        1558.617       1398.617       1266.740        395.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.296                   0.259                   0.061                   0.035                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2281.950       1656.962        1554.209       1394.209       1263.253        393.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2338.488       1709.319        1605.070       1445.070       1306.512        402.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.088                   0.930                   0.217                   0.123                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2371.746       1739.945        1634.924       1474.924       1332.650        407.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.667                   0.557                   0.131                   0.079                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2431.822       1795.364        1688.785       1528.785       1378.635        416.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.232                   0.996                   0.234                   0.149                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2483.385       1844.906        1736.899       1576.899       1418.179        426.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.103                   0.842                   0.200                   0.142                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2554.002       1910.145        1800.124       1640.124       1471.159        438.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.434                   1.037                   0.248                   0.197                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        616.407       1950.457       1310.035        1200.000       1040.000        976.491        333.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.393                   0.258                   0.062                   0.061                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1981.151       1342.720        1241.708       1081.708       1011.536        331.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.064                   0.650                   0.067                   0.065                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2007.719       1373.607        1272.488       1112.488       1037.476        336.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.756                   0.441                   0.035                   0.035                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2029.074       1396.350        1294.687       1134.687       1055.524        340.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.319                   0.024                   0.023                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2079.276       1445.634        1342.717       1182.717       1096.235        349.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.333                   0.766                   0.055                   0.053                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2131.151       1495.162        1390.779       1230.779       1136.998        358.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.331                   0.755                   0.055                   0.054                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2192.556       1553.167        1447.149       1287.149       1185.404        367.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.595                   0.890                   0.066                   0.068                   0.000                   0.000                   0.000             0.475             0.442             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2243.686       1603.146        1495.664       1335.664       1225.640        377.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.384                   0.763                   0.058                   0.063                   0.000                   0.000                   0.000             0.475             0.442             0.084             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
