ApsimVersion = 7.7
Title = Sim01-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    01/Aug/1980          0.050          0.000       2107.867       1488.295        1390.501       1230.501       1109.596        378.699        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    02/Aug/1980          0.415          0.000       2139.105       1518.534        1419.758       1259.758       1133.078        385.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.417                   0.626                   0.219                   0.121                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    03/Aug/1980          0.996          0.000       2166.673       1544.957        1445.500       1285.500       1154.691        390.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.542                   0.190                   0.106                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    04/Aug/1980          1.429          0.000       2197.045       1572.721        1472.490       1312.490       1177.988        394.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.584                   0.203                   0.113                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    05/Aug/1980          1.549          0.000       2233.951       1607.199        1505.847       1345.847       1205.441        401.759        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.746                   0.255                   0.142                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    06/Aug/1980          1.548          0.000       2273.358       1645.139        1542.498       1382.498       1234.474        410.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.541                   0.792                   0.268                   0.150                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    07/Aug/1980          1.769          0.000       2284.205       1656.000        1553.092       1393.092       1243.286        412.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.070                   0.039                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    08/Aug/1980          2.087          0.000       2306.972       1677.311        1573.915       1413.915       1261.318        415.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.483                   0.164                   0.090                   0.000                   0.000                   0.000             0.472             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    09/Aug/1980          2.226          0.000       2336.669       1703.705        1599.726       1439.726       1284.621        419.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.586                   0.196                   0.107                   0.000                   0.000                   0.000             0.473             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.011          0.001          0.000          0.000          0.000          0.000
    10/Aug/1980          2.068          0.000       2364.380       1727.734        1623.130       1463.130       1305.815        421.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.556                   0.183                   0.100                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    11/Aug/1980          1.673        448.402       1943.032       1305.505        1200.000       1040.000        962.454        343.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.611                   0.198                   0.108                   0.000                   0.000                   0.000             0.473             0.444             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    12/Aug/1980          1.187          0.000       1934.401       1303.521        1206.670       1046.670        968.162        335.358        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.114                   0.132                   0.037                   0.020                   0.000                   0.000                   0.000             0.473             0.444             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    13/Aug/1980          0.921          0.000       1956.510       1328.906        1231.915       1071.915        989.056        339.850        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.423                   0.108                   0.057                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    14/Aug/1980          0.810          0.000       1997.675       1368.814        1270.665       1110.665       1021.114        347.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.692                   0.731                   0.179                   0.094                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    15/Aug/1980          0.711          0.000       1987.199       1364.226        1267.029       1107.029       1018.228        345.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    16/Aug/1980          0.985          0.000       1978.090       1359.794        1263.351       1103.351       1015.312        344.482        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    17/Aug/1980          1.490          0.000       1999.271       1380.161        1283.422       1123.422       1033.425        346.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.380                   0.400                   0.096                   0.047                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    18/Aug/1980          1.845          0.000       2038.158       1416.057        1318.465       1158.465       1064.328        351.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.701                   0.738                   0.177                   0.085                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    19/Aug/1980          1.853          0.000       2079.706       1455.059        1356.258       1196.258       1095.892        359.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.764                   0.795                   0.189                   0.091                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    20/Aug/1980          1.565          0.000       2093.995       1469.738        1370.569       1210.569       1107.579        362.159        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.307                   0.072                   0.035                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    21/Aug/1980          1.173          0.000       2124.652       1497.496        1397.724       1237.724       1132.202        365.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.555                   0.565                   0.132                   0.064                   0.000                   0.000                   0.000             0.473             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    22/Aug/1980          0.756          0.000       2174.304       1543.112        1442.022       1282.022       1170.216        372.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.925                   0.925                   0.215                   0.105                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    23/Aug/1980          0.413          0.000       2227.391       1594.699        1492.124       1332.124       1211.094        383.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.042                   1.000                   0.233                   0.119                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    24/Aug/1980          0.199          0.000       2284.627       1648.751        1544.481       1384.481       1254.238        394.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.049                   0.971                   0.229                   0.123                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    25/Aug/1980          0.086          0.000       2293.714       1662.510        1558.502       1398.502       1265.418        397.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.256                   0.061                   0.035                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    26/Aug/1980          0.033          0.000       2283.195       1657.251        1554.095       1394.095       1261.932        395.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    27/Aug/1980          0.011          0.000       2339.853       1709.729        1605.037       1445.037       1305.115        404.614        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.090                   0.931                   0.217                   0.123                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    28/Aug/1980          0.004          0.000       2373.178       1740.423        1634.937       1474.937       1331.203        409.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.558                   0.131                   0.080                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.022          0.010          0.001          0.000          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2433.377       1795.966        1688.880       1528.880       1377.101        418.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.235                   0.997                   0.234                   0.149                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2484.870       1845.462        1736.940       1576.940       1416.550        428.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.102                   0.840                   0.199                   0.141                   0.000                   0.000                   0.000             0.474             0.443             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2555.573       1910.794        1800.218       1640.218       1469.421        441.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.436                   1.037                   0.248                   0.197                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    01/Sep/1980          0.000        616.353       1951.872       1310.567        1200.000       1040.000        975.390        335.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.255                   0.061                   0.060                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1982.459       1343.166        1241.649       1081.649       1010.387        332.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.063                   0.649                   0.066                   0.065                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2008.895       1373.947        1272.346       1112.346       1036.318        337.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.754                   0.440                   0.035                   0.035                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2030.265       1396.710        1294.568       1134.568       1054.387        342.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.319                   0.023                   0.023                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.010          0.001          0.000          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2080.575       1446.103        1342.675       1182.675       1095.042        351.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.335                   0.768                   0.055                   0.053                   0.000                   0.000                   0.000             0.474             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2132.545       1495.725        1390.798       1230.798       1135.727        359.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.333                   0.756                   0.055                   0.054                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2194.080       1553.857        1447.252       1287.252       1184.039        369.819        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.598                   0.891                   0.066                   0.068                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2245.208       1603.846        1495.757       1335.757       1224.182        379.664        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.384                   0.762                   0.057                   0.063                   0.000                   0.000                   0.000             0.475             0.442             0.085             0.000             0.000             0.000             0.000          0.023          0.011          0.001          0.000          0.000          0.000          0.000
