ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.071          0.000       2548.669       1926.406        1819.855       1269.855       1510.898        415.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Jul/1980          0.073          0.000       2550.808       1927.313        1820.721       1270.721       1511.065        416.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.022                   0.030                   0.064                   0.093                   0.061                   0.060                   0.093                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Jul/1980          0.074          0.000       2540.754       1919.639        1813.316       1263.316       1503.588        416.050         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Jul/1980          0.075          0.000       2561.214       1935.225        1828.396       1278.396       1515.546        419.679         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.028                   0.046                   0.066                   0.146                   0.207                   0.134                   0.131                   0.205                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Jul/1980          0.076          0.000       2557.667       1930.895        1824.092       1274.092       1511.857        419.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Jul/1980          0.077          0.000       2561.138       1933.169        1826.415       1276.415       1513.797        419.372         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.026                   0.064                   0.106                   0.067                   0.062                   0.097                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Jul/1980          0.085          0.000       2579.359       1946.842        1839.702       1289.702       1524.780        422.062         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.033                   0.051                   0.123                   0.204                   0.131                   0.120                   0.203                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Jul/1980          0.122          0.000       2584.830       1949.700        1842.413       1292.413       1527.214        422.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.019                   0.046                   0.076                   0.049                   0.044                   0.079                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Jul/1980          0.276          0.000       2615.261       1973.375        1865.202       1315.202       1545.095        428.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.035                   0.056                   0.086                   0.200                   0.331                   0.208                   0.183                   0.343                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Jul/1980          0.624          0.000       2629.068       1983.144        1874.631       1324.631       1553.010        430.134         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.015                   0.024                   0.036                   0.084                   0.138                   0.085                   0.074                   0.142                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Jul/1980          0.962        682.125       1957.592       1308.728        1200.000        650.000        994.124        314.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.025                   0.038                   0.087                   0.143                   0.087                   0.075                   0.145                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Jul/1980          1.122          0.000       1956.801       1306.739        1209.293        659.293       1002.615        304.124         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.031                   0.039                   0.092                   0.122                   0.072                   0.061                   0.120                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Jul/1980          1.211          0.000       1958.048       1308.578        1211.216        661.216       1004.083        304.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.013                   0.031                   0.037                   0.022                   0.018                   0.036                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    24/Jul/1980          1.307          0.000       1976.940       1326.029        1228.432        678.432       1018.708        307.322         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.034                   0.060                   0.074                   0.170                   0.192                   0.110                   0.091                   0.180                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    25/Jul/1980          1.381          0.000       1987.736       1335.547        1237.873        687.873       1027.221        308.325         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.033                   0.041                   0.093                   0.101                   0.057                   0.046                   0.093                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    26/Jul/1980          1.385          0.000       2015.869       1360.582        1262.170        712.170       1046.848        313.734         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.051                   0.089                   0.110                   0.246                   0.261                   0.145                   0.118                   0.237                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    27/Jul/1980          1.322          0.000       2040.936       1383.168        1284.193        734.193       1064.831        318.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.046                   0.078                   0.096                   0.213                   0.223                   0.122                   0.098                   0.198                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    28/Jul/1980          1.221          0.000       2053.242       1393.735        1294.594        744.594       1074.066        319.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.039                   0.047                   0.104                   0.108                   0.058                   0.047                   0.095                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    29/Jul/1980          1.108          0.000       2064.082       1403.080        1303.832        753.832       1082.399        320.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.025                   0.042                   0.052                   0.111                   0.115                   0.061                   0.049                   0.099                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    30/Jul/1980          1.000          0.000       2073.594       1411.108        1311.758        761.758       1089.622        321.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.046                   0.099                   0.102                   0.053                   0.043                   0.086                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    31/Jul/1980          0.901          0.000       2083.782       1420.282        1320.906        770.906       1097.897        322.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.026                   0.043                   0.053                   0.113                   0.116                   0.060                   0.048                   0.097                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    01/Aug/1980          0.815          0.000       2091.592       1428.723        1329.224        779.224       1103.921        324.802         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.024                   0.038                   0.047                   0.099                   0.101                   0.052                   0.042                   0.084                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    02/Aug/1980          0.758          0.000       2120.552       1454.852        1354.634        804.634       1124.227        330.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.053                   0.091                   0.117                   0.255                   0.262                   0.131                   0.103                   0.208                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    03/Aug/1980          0.712          0.000       2141.250       1473.734        1373.224        823.224       1139.875        333.859         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.038                   0.065                   0.083                   0.179                   0.189                   0.095                   0.074                   0.148                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    04/Aug/1980          0.757          0.000       2161.102       1490.860        1389.998        839.998       1154.315        336.545         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.037                   0.062                   0.079                   0.167                   0.177                   0.089                   0.069                   0.140                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    05/Aug/1980          0.866          0.000       2191.638       1517.636        1416.039        866.039       1175.628        342.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.061                   0.101                   0.129                   0.270                   0.285                   0.143                   0.111                   0.224                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    06/Aug/1980          0.981          0.000       2231.947       1553.520        1450.694        900.694       1202.493        351.027         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.077                   0.130                   0.167                   0.345                   0.362                   0.179                   0.139                   0.280                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    07/Aug/1980          1.259          0.000       2240.129       1561.338        1458.526        908.526       1209.332        352.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.024                   0.031                   0.065                   0.071                   0.035                   0.026                   0.053                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    08/Aug/1980          1.722          0.000       2254.845       1574.557        1471.636        921.636       1220.831        353.726         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.032                   0.054                   0.069                   0.144                   0.157                   0.076                   0.057                   0.116                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    09/Aug/1980          1.998          0.000       2270.254       1587.450        1484.326        934.326       1232.227        355.223         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.031                   0.052                   0.068                   0.139                   0.151                   0.073                   0.054                   0.109                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    10/Aug/1980          1.952          0.000       2284.025       1598.399        1495.004        945.004       1241.826        356.573         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.030                   0.049                   0.064                   0.130                   0.140                   0.067                   0.050                   0.100                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    11/Aug/1980          1.747        319.199       1992.858       1304.222        1200.000        650.000        995.698        308.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.065                   0.106                   0.136                   0.271                   0.291                   0.137                   0.102                   0.203                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    12/Aug/1980          1.516          0.000       1996.078       1312.199        1214.411        664.411       1006.625        305.574         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.036                   0.073                   0.070                   0.145                   0.138                   0.064                   0.048                   0.094                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    13/Aug/1980          1.341          0.000       2026.854       1343.176        1244.787        694.787       1030.529        312.647         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.069                   0.139                   0.135                   0.276                   0.242                   0.110                   0.082                   0.161                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    14/Aug/1980          1.159          0.000       2065.974       1378.595        1279.119        729.119       1058.224        320.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.089                   0.176                   0.172                   0.347                   0.293                   0.132                   0.097                   0.191                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    15/Aug/1980          1.044          0.000       2056.877       1375.564        1276.799        726.799       1055.432        320.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.002                   0.002                   0.001                   0.001                   0.001                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    16/Aug/1980          1.033          0.000       2047.600       1371.329        1273.218        723.218       1051.981        319.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    17/Aug/1980          1.190          0.000       2059.541       1382.547        1284.444        734.444       1062.269        320.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.031                   0.058                   0.061                   0.123                   0.105                   0.046                   0.033                   0.063                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    18/Aug/1980          1.425          0.000       2084.143       1404.064        1305.507        755.507       1080.601        323.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.065                   0.122                   0.129                   0.254                   0.218                   0.094                   0.067                   0.128                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    19/Aug/1980          1.546          0.000       2118.312       1434.220        1334.781        784.781       1104.756        329.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.091                   0.168                   0.177                   0.344                   0.296                   0.127                   0.090                   0.172                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    20/Aug/1980          1.514          0.000       2130.999       1446.490        1346.893        796.893       1114.885        331.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.039                   0.072                   0.076                   0.145                   0.125                   0.053                   0.037                   0.071                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    21/Aug/1980          1.393          0.000       2147.074       1460.207        1360.350        810.350       1127.013        333.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.045                   0.081                   0.086                   0.163                   0.140                   0.059                   0.042                   0.079                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    22/Aug/1980          1.244          0.000       2183.112       1491.513        1390.755        840.755       1152.624        338.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.104                   0.183                   0.193                   0.362                   0.311                   0.130                   0.092                   0.173                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
    23/Aug/1980          1.098          0.000       2237.136       1540.606        1438.154        888.154       1189.734        350.872         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.076                   0.159                   0.275                   0.291                   0.530                   0.455                   0.190                   0.134                   0.250                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000
