ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.071          0.000       2595.917       2010.770        1910.214       1750.214       1503.570        507.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.073          0.000       2597.516       2011.955        1911.170       1751.170       1504.316        507.639         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.029                   0.040                   0.087                   0.125                   0.082                   0.061                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.074          0.000       2586.101       2003.003        1902.592       1742.592       1497.292        505.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.075          0.000       2611.379       2024.722        1923.472       1763.472       1514.878        509.844         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.045                   0.073                   0.107                   0.241                   0.340                   0.219                   0.162                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.076          0.000       2611.888       2023.993        1922.735       1762.735       1515.595        508.397         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.015                   0.038                   0.058                   0.035                   0.026                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.077          0.000       2617.337       2028.698        1927.274       1767.274       1519.833        508.864         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.027                   0.042                   0.104                   0.173                   0.108                   0.077                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.083          0.000       2644.157       2051.468        1949.312       1789.312       1539.115        512.353         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.038                   0.063                   0.097                   0.234                   0.393                   0.251                   0.176                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.114          0.000       2658.366       2062.468        1959.939       1799.939       1549.424        513.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.055                   0.131                   0.219                   0.140                   0.096                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.233          0.000       2692.022       2091.629        1987.952       1827.952       1572.382        519.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.084                   0.130                   0.304                   0.507                   0.318                   0.216                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.521          0.000       2715.299       2110.739        2006.424       1846.424       1588.975        521.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.053                   0.082                   0.189                   0.314                   0.195                   0.131                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.845        819.069       1911.919       1304.783        1200.000       1040.000        948.017        356.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.028                   0.046                   0.070                   0.160                   0.265                   0.162                   0.109                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.031          0.000       1912.889       1305.194        1212.880       1052.880        959.854        345.340         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.053                   0.065                   0.153                   0.192                   0.115                   0.076                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.142          0.000       1911.494       1305.073        1212.778       1052.778        959.429        345.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.015                   0.016                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.252          0.000       1934.482       1327.741        1234.963       1074.963        978.454        349.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.054                   0.097                   0.117                   0.268                   0.280                   0.161                   0.103                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.338          0.000       1953.115       1345.201        1252.108       1092.108        994.092        351.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.074                   0.089                   0.203                   0.203                   0.115                   0.073                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.351          0.000       1981.932       1373.026        1279.043       1119.043       1016.168        356.858         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.071                   0.124                   0.150                   0.337                   0.328                   0.182                   0.115                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.292          0.000       2008.781       1399.149        1304.421       1144.421       1037.193        361.956         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.113                   0.137                   0.303                   0.290                   0.158                   0.100                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.194          0.000       2029.781       1418.453        1323.304       1163.304       1054.250        364.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.086                   0.104                   0.228                   0.215                   0.116                   0.073                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.084          0.000       2050.099       1437.098        1341.590       1181.590       1070.972        366.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.055                   0.093                   0.112                   0.242                   0.228                   0.121                   0.076                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.977          0.000       2068.316       1453.628        1357.776       1197.776       1085.814        367.814         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.084                   0.101                   0.218                   0.204                   0.107                   0.068                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.880          0.000       2084.959       1469.349        1373.214       1213.214       1099.685        369.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.049                   0.082                   0.099                   0.213                   0.199                   0.103                   0.065                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.796          0.000       2088.096       1474.493        1378.258       1218.258       1102.907        371.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.020                   0.032                   0.039                   0.083                   0.078                   0.040                   0.025                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.740          0.000       2116.523       1502.387        1405.312       1245.312       1124.754        377.633         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.070                   0.120                   0.151                   0.329                   0.312                   0.155                   0.097                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.693          0.000       2141.304       1526.472        1428.843       1268.843       1144.663        381.809         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.060                   0.103                   0.129                   0.275                   0.269                   0.134                   0.084                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.732          0.000       2168.912       1551.912        1453.619       1293.619       1166.183        385.729         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.112                   0.140                   0.297                   0.290                   0.145                   0.090                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.831          0.000       2202.473       1583.574        1484.321       1324.321       1191.626        391.948         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.040                   0.087                   0.147                   0.183                   0.381                   0.371                   0.185                   0.115                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.940          0.000       2238.404       1618.623        1518.250       1358.250       1218.612        400.011         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.093                   0.157                   0.198                   0.407                   0.395                   0.195                   0.121                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.206          0.000       2247.945       1628.433        1527.858       1367.858       1226.695        401.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.038                   0.048                   0.100                   0.101                   0.049                   0.030                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.665          0.000       2268.339       1647.793        1546.827       1386.827       1243.261        404.531         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.054                   0.092                   0.117                   0.240                   0.243                   0.118                   0.071                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.952          0.000       2295.091       1671.738        1570.277       1410.277       1264.551        407.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.067                   0.112                   0.144                   0.289                   0.292                   0.141                   0.085                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.914          0.000       2320.144       1693.548        1591.542       1431.542       1283.923        409.625         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.065                   0.108                   0.138                   0.276                   0.277                   0.132                   0.079                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.714        414.905       1929.856       1302.788        1200.000       1040.000        965.177        337.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.075                   0.124                   0.158                   0.309                   0.309                   0.146                   0.088                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.485          0.000       1920.937       1300.587        1205.987       1045.987        970.315        330.271         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.017                   0.040                   0.033                   0.070                   0.059                   0.027                   0.016                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.312          0.000       1941.227       1324.345        1229.687       1069.687        990.037        334.307         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.061                   0.138                   0.116                   0.245                   0.184                   0.083                   0.050                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
