ApsimVersion = 7.7
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    11/Jul/1980          0.071          0.000       2592.810       2006.844        1906.075       1746.075       1497.006        509.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.012                   0.026                   0.038                   0.025                   0.019                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Jul/1980          0.073          0.000       2594.351       2007.911        1906.883       1746.883       1497.409        510.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.030                   0.041                   0.090                   0.131                   0.085                   0.063                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Jul/1980          0.074          0.000       2582.544       1998.571        1897.919       1737.919       1489.927        508.644         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Jul/1980          0.075          0.000       2609.291       2021.436        1919.847       1759.847       1508.100        513.337         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.048                   0.077                   0.113                   0.257                   0.364                   0.234                   0.173                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Jul/1980          0.075          0.000       2609.907       2020.711        1919.111       1759.111       1508.747        511.964         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.011                   0.017                   0.041                   0.063                   0.038                   0.028                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Jul/1980          0.076          0.000       2615.708       2025.593        1923.795       1763.795       1512.957        512.636         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.044                   0.108                   0.182                   0.114                   0.081                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Jul/1980          0.082          0.000       2644.340       2049.671        1947.058       1787.058       1533.093        516.577         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.040                   0.067                   0.103                   0.248                   0.420                   0.269                   0.188                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Jul/1980          0.111          0.000       2659.584       2061.410        1958.388       1798.388       1543.918        517.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.023                   0.038                   0.059                   0.140                   0.236                   0.151                   0.104                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Jul/1980          0.224          0.000       2695.152       2091.985        1987.701       1827.701       1567.693        524.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.088                   0.136                   0.318                   0.535                   0.337                   0.228                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    20/Jul/1980          0.501          0.000       2719.988       2112.268        2007.280       1847.280       1585.101        527.167         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.035                   0.057                   0.087                   0.202                   0.338                   0.210                   0.141                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    21/Jul/1980          0.820        820.556       1916.050       1305.504        1200.000       1040.000        945.417        360.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.048                   0.073                   0.168                   0.280                   0.171                   0.115                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    22/Jul/1980          1.012          0.000       1922.844       1311.031        1217.895       1057.895        961.688        349.343         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.039                   0.071                   0.086                   0.204                   0.257                   0.154                   0.102                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    23/Jul/1980          1.134          0.000       1923.232       1312.480        1219.311       1059.311        962.559        349.921         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.010                   0.013                   0.029                   0.033                   0.019                   0.013                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    24/Jul/1980          1.256          0.000       1947.679       1336.356        1242.616       1082.616        982.346        354.010         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.057                   0.102                   0.123                   0.282                   0.294                   0.169                   0.109                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    25/Jul/1980          1.348          0.000       1967.521       1354.819        1260.716       1100.716        998.733        356.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.044                   0.079                   0.095                   0.216                   0.215                   0.122                   0.078                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    26/Jul/1980          1.360          0.000       1997.607       1383.681        1288.598       1128.598       1021.384        362.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.074                   0.129                   0.156                   0.349                   0.338                   0.188                   0.119                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    27/Jul/1980          1.297          0.000       2025.811       1410.930        1315.000       1155.000       1043.019        367.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.069                   0.118                   0.143                   0.317                   0.302                   0.164                   0.104                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    28/Jul/1980          1.194          0.000       2048.020       1431.242        1334.833       1174.833       1060.781        370.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.054                   0.090                   0.109                   0.241                   0.226                   0.122                   0.077                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    29/Jul/1980          1.081          0.000       2069.032       1450.447        1353.621       1193.621       1077.758        372.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.057                   0.095                   0.116                   0.250                   0.234                   0.124                   0.079                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    30/Jul/1980          0.972          0.000       2088.661       1468.179        1370.961       1210.961       1093.559        374.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.089                   0.108                   0.233                   0.217                   0.114                   0.072                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    31/Jul/1980          0.875          0.000       2106.707       1485.101        1387.548       1227.548       1108.362        376.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.087                   0.105                   0.227                   0.212                   0.109                   0.069                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    01/Aug/1980          0.790          0.000       2110.448       1490.782        1393.095       1233.095       1111.947        378.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.034                   0.042                   0.089                   0.082                   0.042                   0.027                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    02/Aug/1980          0.734          0.000       2141.082       1520.486        1421.845       1261.845       1135.024        385.462         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.075                   0.128                   0.161                   0.350                   0.331                   0.164                   0.103                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    03/Aug/1980          0.688          0.000       2168.091       1546.413        1447.114       1287.114       1156.241        390.172         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.111                   0.138                   0.296                   0.289                   0.144                   0.090                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    04/Aug/1980          0.729          0.000       2197.887       1573.651        1473.598       1313.598       1179.104        394.547         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.071                   0.120                   0.150                   0.318                   0.310                   0.155                   0.097                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    05/Aug/1980          0.831          0.000       2234.063       1607.473        1506.332       1346.332       1206.048        401.426         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.092                   0.156                   0.195                   0.405                   0.393                   0.196                   0.123                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    06/Aug/1980          0.940          0.000       2272.552       1644.611        1542.225       1382.225       1234.482        410.129         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.098                   0.166                   0.209                   0.429                   0.416                   0.205                   0.128                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    07/Aug/1980          1.210          0.000       2283.071       1655.203        1552.564       1392.564       1243.077        412.126         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.024                   0.041                   0.053                   0.109                   0.110                   0.054                   0.033                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    08/Aug/1980          1.677          0.000       2305.309       1676.050        1572.943       1412.943       1260.724        415.326         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.059                   0.099                   0.126                   0.256                   0.259                   0.127                   0.077                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    09/Aug/1980          1.962          0.000       2334.390       1701.882        1598.209       1438.209       1283.536        418.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.122                   0.155                   0.311                   0.313                   0.151                   0.091                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    10/Aug/1980          1.915          0.000       2361.542       1725.392        1621.110       1461.110       1304.276        421.116         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.070                   0.116                   0.148                   0.295                   0.296                   0.142                   0.085                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    11/Aug/1980          1.707        445.857       1942.088       1305.151        1200.000       1040.000        962.531        342.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.079                   0.130                   0.166                   0.324                   0.324                   0.153                   0.093                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    12/Aug/1980          1.474          0.000       1939.280       1308.445        1211.689       1051.689        972.347        336.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.082                   0.063                   0.138                   0.112                   0.052                   0.032                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    13/Aug/1980          1.299          0.000       1966.856       1338.727        1241.635       1081.635        997.150        341.577         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.080                   0.190                   0.151                   0.322                   0.233                   0.105                   0.064                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    14/Aug/1980          1.117          0.000       2007.031       1377.721        1279.503       1119.503       1028.446        349.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.052                   0.116                   0.266                   0.216                   0.453                   0.312                   0.139                   0.084                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    15/Aug/1980          1.001          0.000       1996.513       1373.192        1275.925       1115.925       1025.606        347.586         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    16/Aug/1980          0.990          0.000       1987.393       1368.828        1272.314       1112.314       1022.742        346.086         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    17/Aug/1980          1.160          0.000       2008.066       1388.728        1291.930       1131.930       1040.431        348.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.065                   0.136                   0.123                   0.248                   0.176                   0.074                   0.043                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    18/Aug/1980          1.411          0.000       2046.113       1423.825        1326.194       1166.194       1070.621        353.205         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.120                   0.252                   0.229                   0.459                   0.324                   0.136                   0.078                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    19/Aug/1980          1.533          0.000       2086.874       1462.085        1363.277       1203.277       1101.594        360.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.133                   0.273                   0.251                   0.493                   0.349                   0.146                   0.084                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    20/Aug/1980          1.493          0.000       2100.882       1476.524        1377.362       1217.362       1113.102        363.422         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.052                   0.106                   0.098                   0.190                   0.134                   0.056                   0.032                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    21/Aug/1980          1.367          0.000       2131.028       1503.784        1404.035       1244.035       1137.291        366.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.099                   0.197                   0.183                   0.351                   0.249                   0.102                   0.059                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    22/Aug/1980          1.215          0.000       2179.960       1548.703        1447.661       1287.661       1174.737        373.966         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.080                   0.166                   0.326                   0.305                   0.576                   0.409                   0.167                   0.097                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
    23/Aug/1980          1.067          0.000       2232.404       1599.696        1497.194       1337.194       1215.155        384.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.092                   0.190                   0.363                   0.345                   0.627                   0.445                   0.180                   0.107                   0.000                    0.000                    0.000                    0.000             0.033             0.067             0.100             0.133             0.314             0.295             0.056             0.002             0.000              0.000              0.000              0.000
