ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2568.718       1983.357        1882.726       1722.726       1481.263        502.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2568.940       1983.153        1882.286       1722.286       1480.828        502.324         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.029                   0.041                   0.089                   0.129                   0.084                   0.062                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2556.304       1972.978        1872.482       1712.482       1472.752        500.227         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2580.671       1993.751        1892.402       1732.402       1489.493        504.258         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.046                   0.075                   0.109                   0.247                   0.349                   0.225                   0.167                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2580.234       1992.073        1890.717       1730.717       1489.397        502.676         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.039                   0.059                   0.036                   0.026                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2585.031       1996.112        1894.585       1734.585       1493.040        503.072         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.017                   0.028                   0.043                   0.106                   0.177                   0.111                   0.079                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2611.332       2018.338        1916.068       1756.068       1511.799        506.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.064                   0.099                   0.238                   0.401                   0.257                   0.180                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.121          0.000       2624.983       2028.773        1926.126       1766.126       1521.586        507.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.056                   0.133                   0.224                   0.142                   0.098                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.266          0.000       2658.497       2057.739        1953.921       1793.921       1544.270        513.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.053                   0.086                   0.133                   0.311                   0.519                   0.326                   0.220                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.594          0.000       2681.464       2076.516        1972.050       1812.050       1560.515        516.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.054                   0.083                   0.193                   0.321                   0.199                   0.134                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.920        784.495       1912.499       1304.944        1200.000       1040.000        947.358        357.587         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.071                   0.164                   0.272                   0.166                   0.111                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.081          0.000       1913.685       1305.533        1212.687       1052.687        958.980        346.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.054                   0.065                   0.154                   0.194                   0.116                   0.077                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.172          0.000       1912.219       1305.322        1212.486       1052.486        958.433        346.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.015                   0.017                   0.010                   0.007                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.269          0.000       1935.438       1328.131        1234.784       1074.784        977.468        350.663         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.055                   0.098                   0.119                   0.273                   0.287                   0.165                   0.106                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.347          0.000       1954.099       1345.559        1251.884       1091.884        993.021        352.538         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.075                   0.090                   0.206                   0.207                   0.117                   0.074                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.357          0.000       1983.309       1373.660        1279.050       1119.050       1015.154        358.506         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.126                   0.153                   0.344                   0.336                   0.187                   0.118                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.297          0.000       2010.428       1399.951        1304.553       1144.553       1036.150        363.801         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.115                   0.139                   0.309                   0.297                   0.162                   0.102                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.198          0.000       2031.285       1419.068        1323.231       1163.231       1052.958        366.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.086                   0.104                   0.229                   0.218                   0.117                   0.074                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.032             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.087          0.000       2050.931       1437.065        1340.851       1180.851       1068.954        368.110         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.054                   0.091                   0.110                   0.238                   0.225                   0.119                   0.075                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.979          0.000       2069.290       1453.674        1357.106       1197.106       1083.833        369.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.085                   0.103                   0.222                   0.209                   0.109                   0.069                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.882          0.000       2086.309       1469.686        1372.821       1212.821       1097.929        371.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.084                   0.101                   0.218                   0.205                   0.106                   0.067                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.797          0.000       2089.956       1475.258        1378.263       1218.263       1101.427        373.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.021                   0.035                   0.042                   0.089                   0.083                   0.043                   0.027                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.741          0.000       2119.457       1504.033        1406.147       1246.147       1123.905        380.128         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.073                   0.125                   0.157                   0.342                   0.325                   0.161                   0.102                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.693          0.000       2144.936       1528.670        1430.199       1270.199       1144.231        384.439         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.106                   0.133                   0.284                   0.279                   0.139                   0.087                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.731          0.000       2173.093       1554.521        1455.362       1295.362       1166.069        388.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.115                   0.144                   0.304                   0.299                   0.150                   0.093                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.829          0.000       2207.557       1586.895        1486.733       1326.733       1192.032        394.863         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.089                   0.151                   0.188                   0.392                   0.384                   0.191                   0.119                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.938          0.000       2244.918       1623.107        1521.746       1361.746       1219.821        403.286         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.096                   0.163                   0.206                   0.423                   0.412                   0.204                   0.127                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.205          0.000       2254.771       1633.138        1531.558       1371.558       1228.091        405.046         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.040                   0.051                   0.105                   0.107                   0.052                   0.032                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.665          0.000       2275.582       1652.794        1550.803       1390.803       1244.901        407.893         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.094                   0.121                   0.246                   0.250                   0.122                   0.074                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.953          0.000       2302.608       1676.902        1574.401       1414.401       1266.321        410.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.114                   0.146                   0.294                   0.298                   0.144                   0.087                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.914          0.000       2327.902       1698.853        1595.793       1435.793       1285.802        413.051         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.110                   0.140                   0.280                   0.283                   0.135                   0.081                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.714        419.904       1933.610       1303.897        1200.000       1040.000        964.015        339.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.078                   0.128                   0.164                   0.320                   0.322                   0.152                   0.092                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.488          0.000       1925.039       1302.005        1206.321       1046.321        969.310        332.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.044                   0.035                   0.076                   0.062                   0.029                   0.018                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.316          0.000       1946.131       1326.448        1230.631       1070.631        989.394        337.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.064                   0.147                   0.121                   0.256                   0.189                   0.086                   0.052                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
