ApsimVersion = 7.8
Title = Sim02-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Jul/1980          0.072          0.000       2596.673       2011.404        1910.790       1750.790       1503.913        507.491         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.035                   0.023                   0.017                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jul/1980          0.074          0.000       2598.247       2012.569        1911.722       1751.722       1504.623        507.946         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.029                   0.041                   0.088                   0.127                   0.083                   0.062                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jul/1980          0.075          0.000       2586.852       2003.637        1903.162       1743.162       1497.607        506.030         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.203             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jul/1980          0.076          0.000       2612.187       2025.405        1924.081       1764.081       1515.187        510.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.020                   0.046                   0.074                   0.109                   0.246                   0.347                   0.223                   0.166                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jul/1980          0.077          0.000       2612.694       2024.675        1923.344       1763.344       1515.901        508.774         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.016                   0.038                   0.059                   0.036                   0.026                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jul/1980          0.078          0.000       2618.130       2029.371        1927.869       1767.869       1520.111        509.260         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.016                   0.028                   0.043                   0.105                   0.176                   0.110                   0.078                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.004          0.001          0.000          0.000           0.000           0.000           0.000
    17/Jul/1980          0.085          0.000       2644.977       2052.164        1949.920       1789.920       1539.366        512.798         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.017                   0.039                   0.064                   0.099                   0.237                   0.399                   0.256                   0.179                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    18/Jul/1980          0.121          0.000       2659.190       2063.168        1960.547       1800.547       1549.658        513.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.022                   0.036                   0.056                   0.133                   0.223                   0.142                   0.098                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.013          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    19/Jul/1980          0.267          0.000       2692.880       2092.356        1988.570       1828.570       1572.557        519.799         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.086                   0.132                   0.309                   0.516                   0.324                   0.219                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.020          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    20/Jul/1980          0.596          0.000       2716.193       2111.496        2007.063       1847.063       1589.135        522.361         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.033                   0.054                   0.083                   0.193                   0.320                   0.198                   0.133                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    21/Jul/1980          0.922        819.720       1912.186       1304.909        1200.000       1040.000        947.805        357.104         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.029                   0.047                   0.071                   0.163                   0.270                   0.165                   0.110                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    22/Jul/1980          1.082          0.000       1913.064       1305.237        1212.800       1052.800        959.541        345.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.012                   0.029                   0.054                   0.065                   0.153                   0.192                   0.115                   0.076                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    23/Jul/1980          1.173          0.000       1911.702       1305.145        1212.723       1052.723        959.124        346.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.015                   0.017                   0.010                   0.006                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    24/Jul/1980          1.271          0.000       1934.795       1327.908        1234.985       1074.985        978.162        349.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.055                   0.098                   0.118                   0.272                   0.283                   0.162                   0.104                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    25/Jul/1980          1.349          0.000       1953.484       1345.418        1252.173       1092.173        993.811        351.607         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.042                   0.075                   0.091                   0.206                   0.205                   0.116                   0.074                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    26/Jul/1980          1.359          0.000       1982.477       1373.399        1279.242       1119.242       1015.926        357.473         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.072                   0.126                   0.153                   0.342                   0.331                   0.183                   0.116                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    27/Jul/1980          1.299          0.000       2009.559       1399.729        1304.802       1144.802       1037.041        362.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.067                   0.115                   0.140                   0.309                   0.294                   0.160                   0.101                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.204             0.032             0.001             0.000              0.000              0.000              0.000          0.021          0.021          0.021          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    28/Jul/1980          1.200          0.000       2030.657       1419.119        1323.763       1163.763       1054.139        364.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.052                   0.087                   0.105                   0.231                   0.217                   0.116                   0.074                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.032             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    29/Jul/1980          1.088          0.000       2051.060       1437.839        1342.116       1182.116       1070.897        366.942         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.056                   0.094                   0.114                   0.246                   0.229                   0.121                   0.077                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    30/Jul/1980          0.980          0.000       2069.377       1454.458        1358.384       1198.384       1085.792        368.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.051                   0.085                   0.103                   0.222                   0.206                   0.108                   0.068                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    31/Jul/1980          0.883          0.000       2086.144       1470.287        1373.922       1213.922       1099.731        370.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.050                   0.083                   0.100                   0.216                   0.201                   0.103                   0.066                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    01/Aug/1980          0.798          0.000       2089.482       1475.608        1379.127       1219.127       1103.052        372.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.034                   0.040                   0.086                   0.080                   0.041                   0.026                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    02/Aug/1980          0.742          0.000       2118.352       1503.890        1406.539       1246.539       1125.134        378.756         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.072                   0.123                   0.155                   0.337                   0.317                   0.157                   0.099                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    03/Aug/1980          0.695          0.000       2143.455       1528.256        1430.331       1270.331       1145.222        383.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.062                   0.105                   0.131                   0.281                   0.273                   0.135                   0.085                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    04/Aug/1980          0.734          0.000       2171.313       1553.913        1455.308       1295.308       1166.881        387.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.067                   0.114                   0.143                   0.302                   0.293                   0.146                   0.091                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    05/Aug/1980          0.834          0.000       2205.247       1585.898        1486.308       1326.308       1192.513        393.386         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.088                   0.150                   0.187                   0.388                   0.375                   0.187                   0.116                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    06/Aug/1980          0.945          0.000       2241.806       1621.492        1520.736       1360.736       1219.819        401.673         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.095                   0.161                   0.203                   0.416                   0.401                   0.198                   0.123                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    07/Aug/1980          1.215          0.000       2251.577       1631.501        1530.532       1370.532       1228.046        403.455         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.023                   0.039                   0.050                   0.103                   0.104                   0.051                   0.031                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    08/Aug/1980          1.677          0.000       2272.215       1651.071        1549.698       1389.698       1244.753        406.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.056                   0.094                   0.120                   0.244                   0.246                   0.119                   0.072                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    09/Aug/1980          1.962          0.000       2299.144       1675.168        1573.288       1413.288       1266.140        409.027         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.068                   0.114                   0.146                   0.293                   0.294                   0.142                   0.085                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    10/Aug/1980          1.920          0.000       2324.342       1697.100        1594.667       1434.667       1285.588        411.512         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.066                   0.110                   0.140                   0.279                   0.279                   0.133                   0.080                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    11/Aug/1980          1.718        418.336       1931.015       1303.245        1200.000       1040.000        964.508        338.737         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.077                   0.126                   0.161                   0.315                   0.313                   0.148                   0.089                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    12/Aug/1980          1.491          0.000       1922.204       1301.145        1206.120       1046.120        969.685        331.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.041                   0.033                   0.072                   0.059                   0.028                   0.017                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
    13/Aug/1980          1.318          0.000       1943.202       1325.542        1230.411       1070.411        989.803        335.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.064                   0.144                   0.120                   0.253                   0.188                   0.085                   0.051                   0.000                    0.000                    0.000                    0.000             0.047             0.094             0.141             0.181             0.301             0.205             0.033             0.001             0.000              0.000              0.000              0.000          0.022          0.022          0.022          0.021          0.014          0.005          0.001          0.000          0.000           0.000           0.000           0.000
