ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Aug/1980          0.004          0.000       2371.746       1739.945        1634.924       1474.924       1332.650        407.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.558                   0.129                   0.078                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2431.822       1795.364        1688.785       1528.785       1378.635        416.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.236                   0.997                   0.230                   0.147                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2483.385       1844.906        1736.899       1576.899       1418.179        426.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.107                   0.844                   0.196                   0.140                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2554.002       1910.145        1800.124       1640.124       1471.159        438.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.439                   1.039                   0.243                   0.194                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    01/Sep/1980          0.000        616.407       1950.457       1310.035        1200.000       1040.000        976.491        333.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.258                   0.061                   0.060                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1981.151       1342.720        1241.708       1081.708       1011.536        331.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.066                   0.651                   0.065                   0.064                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2007.719       1373.607        1272.488       1112.488       1037.476        336.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.757                   0.442                   0.034                   0.034                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2029.074       1396.350        1294.687       1134.687       1055.524        340.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.319                   0.023                   0.022                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2079.276       1445.634        1342.717       1182.717       1096.235        349.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.335                   0.768                   0.053                   0.052                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2131.151       1495.162        1390.779       1230.779       1136.998        358.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.334                   0.757                   0.052                   0.053                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2192.556       1553.167        1447.149       1287.149       1185.404        367.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.599                   0.891                   0.063                   0.066                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2243.686       1603.146        1495.664       1335.664       1225.640        377.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.387                   0.765                   0.054                   0.061                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
