ApsimVersion = 7.8
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    04/Aug/1980          1.433          0.000       2174.921       1556.154        1457.592       1297.592       1169.665        386.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.514                   0.183                   0.168                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Aug/1980          1.556          0.000       2209.294       1588.466        1488.918       1328.918       1195.636        392.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.435                   0.663                   0.232                   0.212                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Aug/1980          1.552          0.000       2246.212       1624.294        1523.589       1363.589       1223.228        401.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.469                   0.709                   0.246                   0.222                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    07/Aug/1980          1.763          0.000       2256.069       1634.330        1533.411       1373.411       1231.499        402.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.116                   0.180                   0.063                   0.056                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    08/Aug/1980          2.080          0.000       2277.018       1654.121        1552.796       1392.796       1248.436        405.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.428                   0.148                   0.131                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    09/Aug/1980          2.222          0.000       2304.397       1678.571        1576.736       1416.736       1270.176        408.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.518                   0.177                   0.156                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    10/Aug/1980          2.065          0.000       2330.025       1700.849        1598.457       1438.457       1289.966        410.883        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.495                   0.167                   0.145                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    11/Aug/1980          1.673        422.401       1933.023       1303.205        1200.000       1040.000        965.479        337.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.557                   0.185                   0.158                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    12/Aug/1980          1.178          0.000       1924.316       1301.100        1206.173       1046.173        970.770        330.330        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.120                   0.035                   0.029                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    13/Aug/1980          0.900          0.000       1945.162       1325.285        1230.281       1070.281        990.828        334.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.393                   0.107                   0.088                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    14/Aug/1980          0.785          0.000       1984.392       1363.424        1267.379       1107.379       1021.758        341.666        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.686                   0.180                   0.145                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    15/Aug/1980          0.692          0.000       1973.971       1358.818        1263.718       1103.718       1018.880        339.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    16/Aug/1980          0.972          0.000       1964.906       1354.369        1260.017       1100.017       1015.976        338.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    17/Aug/1980          1.484          0.000       1984.747       1373.549        1278.961       1118.961       1033.249        340.300        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.370                   0.096                   0.075                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    18/Aug/1980          1.848          0.000       2021.319       1407.403        1312.067       1152.067       1062.677        344.726        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.609                   0.687                   0.177                   0.137                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    19/Aug/1980          1.855          0.000       2060.391       1444.201        1347.783       1187.783       1092.727        351.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.665                   0.742                   0.190                   0.145                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    20/Aug/1980          1.559          0.000       2073.635       1457.898        1361.170       1201.170       1103.772        354.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.286                   0.072                   0.054                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    21/Aug/1980          1.165          0.000       2102.034       1483.544        1386.286       1226.286       1126.678        356.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.520                   0.130                   0.097                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    22/Aug/1980          0.749          0.000       2148.374       1525.965        1427.537       1267.537       1162.287        363.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.803                   0.862                   0.215                   0.157                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    23/Aug/1980          0.407          0.000       2198.364       1574.388        1474.629       1314.629       1200.832        373.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.915                   0.946                   0.236                   0.170                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    24/Aug/1980          0.191          0.000       2251.920       1624.681        1523.416       1363.416       1241.217        383.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.913                   0.913                   0.231                   0.163                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    25/Aug/1980          0.077          0.000       2259.911       1637.211        1536.231       1376.231       1251.373        385.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.239                   0.061                   0.042                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    26/Aug/1980          0.027          0.000       2249.467       1631.956        1531.819       1371.819       1247.917        384.039        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    27/Aug/1980          0.008          0.000       2301.993       1680.041        1578.570       1418.570       1287.781        392.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.937                   0.880                   0.219                   0.150                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    28/Aug/1980          0.002          0.000       2332.992       1708.167        1606.009       1446.009       1311.897        396.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.579                   0.533                   0.134                   0.090                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2388.843       1758.912        1655.368       1495.368       1354.129        404.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.070                   0.956                   0.241                   0.161                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2437.129       1804.595        1699.778       1539.778       1390.659        413.936        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.967                   0.826                   0.210                   0.138                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2502.935       1864.282        1757.665       1597.665       1439.228        425.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.248                   1.023                   0.262                   0.170                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    01/Sep/1980          0.000        572.258       1942.054       1306.571        1200.000       1040.000        978.470        328.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.337                   0.260                   0.067                   0.042                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1971.384       1337.300        1239.240       1079.240       1011.548        325.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.947                   0.647                   0.105                   0.064                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       1996.718       1366.472        1268.358       1108.358       1036.167        330.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.683                   0.439                   0.060                   0.035                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2017.339       1388.113        1289.504       1129.504       1053.455        334.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.317                   0.040                   0.023                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2065.866       1435.063        1335.338       1175.338       1092.638        342.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.224                   0.766                   0.094                   0.052                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.009          0.008          0.005          0.002          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2115.311       1481.604        1380.519       1220.519       1131.026        350.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.208                   0.745                   0.091                   0.049                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2172.957       1535.340        1432.749       1272.749       1175.900        359.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.432                   0.868                   0.107                   0.056                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2221.420       1582.157        1478.195       1318.195       1213.555        368.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.258                   0.759                   0.093                   0.047                   0.000                   0.000                   0.000             0.200             0.350             0.338             0.113             0.000             0.000             0.000          0.010          0.008          0.005          0.002          0.000          0.000          0.000
