ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)
    28/Aug/1980          0.004          0.000       2372.126       1739.644        1634.650       1474.650       1332.386        407.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.558                   0.129                   0.079                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    29/Aug/1980          0.001          0.000       2432.179       1795.057        1688.504       1528.504       1378.364        416.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.235                   0.997                   0.231                   0.147                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    30/Aug/1980          0.000          0.000       2483.711       1844.585        1736.605       1576.605       1417.895        426.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.106                   0.844                   0.196                   0.140                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    31/Aug/1980          0.000          0.000       2554.300       1909.815        1799.820       1639.820       1470.866        438.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.438                   1.039                   0.243                   0.194                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    01/Sep/1980          0.000        616.089       1951.047       1310.009        1200.000       1040.000        976.464        333.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.394                   0.258                   0.061                   0.060                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    02/Sep/1980          0.000          0.000       1981.720       1342.686        1241.695       1081.695       1011.496        331.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.065                   0.651                   0.065                   0.064                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    03/Sep/1980          0.000          0.000       2008.267       1373.564        1272.466       1112.466       1037.428        336.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.757                   0.442                   0.034                   0.034                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    04/Sep/1980          0.000          0.000       2029.612       1396.303        1294.662       1134.662       1055.474        340.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.319                   0.023                   0.022                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    05/Sep/1980          0.000          0.000       2079.799       1445.583        1342.687       1182.687       1096.180        349.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.335                   0.767                   0.053                   0.052                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    06/Sep/1980          0.000          0.000       2131.662       1495.107        1390.745       1230.745       1136.938        358.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.333                   0.756                   0.053                   0.053                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    07/Sep/1980          0.000          0.000       2193.054       1553.109        1447.111       1287.111       1185.340        367.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.598                   0.891                   0.063                   0.066                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
    08/Sep/1980          0.000          0.000       2244.167       1603.082        1495.619       1335.619       1225.569        377.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.387                   0.764                   0.055                   0.061                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000          0.006          0.006          0.006          0.003          0.000          0.000          0.000
