ApsimVersion = 7.7
Title = Sim01-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    12/Jul/1980          0.000          0.000       2594.354       2007.915        1906.887       1746.887       1497.412        510.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.178                   0.131                   0.067                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Jul/1980          0.000          0.000       2582.574       1998.605        1897.953       1737.953       1489.955        508.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Jul/1980          0.000          0.000       2609.308       2021.460        1919.872       1759.872       1508.120        513.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.500                   0.356                   0.186                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Jul/1980          1.076          0.000       2609.871       2020.680        1919.081       1759.081       1508.727        511.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.036                   0.084                   0.058                   0.031                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Jul/1980          2.522          0.000       2615.618       2025.491        1923.688       1763.688       1512.879        512.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.244                   0.160                   0.090                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Jul/1980          3.420          0.000       2644.471       2049.752        1947.119       1787.119       1533.169        516.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.581                   0.366                   0.209                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Jul/1980          3.600          0.000       2659.753       2061.512        1958.462       1798.462       1544.032        517.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.334                   0.201                   0.116                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Jul/1980          3.222          0.000       2695.806       2092.500        1988.156       1828.156       1568.117        524.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.768                   0.446                   0.254                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Jul/1980          2.548          0.000       2720.920       2113.020        2007.955       1847.955       1585.735        527.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.490                   0.276                   0.157                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Jul/1980          1.864        821.358       1916.368       1305.598        1200.000       1040.000        945.484        360.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.161                   0.409                   0.226                   0.128                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Jul/1980          1.509          0.000       1918.337       1306.834        1213.705       1053.705        957.976        348.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.334                   0.155                   0.087                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Jul/1980          1.522          0.000       1916.981       1306.701        1213.573       1053.573        957.470        349.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.031                   0.013                   0.007                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Jul/1980          1.666          0.000       1941.899       1330.997        1237.278       1077.278        977.598        353.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.542                   0.211                   0.118                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Jul/1980          1.679          0.000       1962.083       1349.777        1255.682       1095.682        994.266        355.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.250                   0.407                   0.151                   0.085                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Jul/1980          1.505          0.000       1992.778       1379.190        1284.085       1124.085       1017.343        361.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.652                   0.233                   0.130                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Jul/1980          1.174          0.000       2021.585       1406.977        1310.998       1150.998       1039.402        367.575        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.381                   0.588                   0.205                   0.114                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Jul/1980          0.791          0.000       2044.216       1427.680        1331.208       1171.208       1057.508        370.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.443                   0.152                   0.085                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Jul/1980          0.465          0.000       2065.868       1447.467        1350.568       1190.568       1075.036        372.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.308                   0.461                   0.158                   0.088                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Jul/1980          0.240          0.000       2085.820       1465.500        1368.201       1208.201       1091.102        374.398        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.422                   0.145                   0.081                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Jul/1980          0.113          0.000       2104.144       1482.675        1385.031       1225.031       1106.119        376.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.407                   0.140                   0.078                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Aug/1980          0.049          0.000       2108.045       1488.477        1390.691       1230.691       1109.782        378.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.160                   0.055                   0.031                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Aug/1980          0.414          0.000       2139.246       1518.683        1419.917       1259.917       1133.238        385.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.625                   0.219                   0.121                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Aug/1980          0.994          0.000       2166.793       1545.087        1445.639       1285.639       1154.833        390.253        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.541                   0.190                   0.106                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Aug/1980          1.429          0.000       2197.162       1572.848        1472.626       1312.626       1178.128        394.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.584                   0.203                   0.113                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Aug/1980          1.551          0.000       2234.109       1607.361        1506.018       1346.018       1205.612        401.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.504                   0.746                   0.256                   0.143                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Aug/1980          1.548          0.000       2273.516       1645.301        1542.669       1382.669       1234.646        410.654        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.540                   0.792                   0.268                   0.150                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Aug/1980          1.759          0.000       2284.334       1656.136        1553.237       1393.237       1243.435        412.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.207                   0.070                   0.039                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Aug/1980          2.076          0.000       2307.112       1677.456        1574.069       1414.069       1261.476        415.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.483                   0.164                   0.090                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Aug/1980          2.218          0.000       2336.817       1703.856        1599.886       1439.886       1284.785        419.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.586                   0.196                   0.107                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Aug/1980          2.062          0.000       2364.541       1727.896        1623.301       1463.301       1305.989        421.907        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.556                   0.183                   0.100                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Aug/1980          1.670        448.667       1943.041       1305.500        1200.000       1040.000        962.481        343.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.613                   0.199                   0.108                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Aug/1980          1.175          0.000       1934.639       1303.718        1206.867       1046.867        968.351        335.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.117                   0.136                   0.038                   0.021                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Aug/1980          0.897          0.000       1956.476       1328.860        1231.879       1071.879        989.050        339.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.418                   0.107                   0.057                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Aug/1980          0.782          0.000       1997.485       1368.631        1270.496       1110.496       1020.993        347.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.689                   0.728                   0.178                   0.094                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Aug/1980          0.689          0.000       1987.010       1364.044        1266.860       1106.860       1018.109        345.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Aug/1980          0.970          0.000       1977.902       1359.612        1263.182       1103.182       1015.193        344.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Aug/1980          1.481          0.000       1999.060       1379.959        1283.234       1123.234       1033.286        346.672        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.379                   0.400                   0.096                   0.047                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Aug/1980          1.846          0.000       2037.956       1415.864        1318.286       1158.286       1064.199        351.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.701                   0.739                   0.176                   0.085                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Aug/1980          1.854          0.000       2079.492       1454.857        1356.069       1196.069       1095.755        359.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.763                   0.795                   0.188                   0.091                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Aug/1980          1.559          0.000       2093.808       1469.559        1370.403       1210.403       1107.463        362.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.308                   0.072                   0.035                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Aug/1980          1.163          0.000       2124.468       1497.320        1397.562       1237.562       1132.089        365.231        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.555                   0.566                   0.131                   0.064                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    22/Aug/1980          0.748          0.000       2174.177       1542.987        1441.909       1281.909       1170.150        372.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.926                   0.927                   0.214                   0.105                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    23/Aug/1980          0.409          0.000       2227.375       1594.673        1492.106       1332.106       1211.108        383.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.044                   1.003                   0.232                   0.119                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    24/Aug/1980          0.196          0.000       2284.533       1648.656        1544.397       1384.397       1254.196        394.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.048                   0.971                   0.227                   0.122                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    25/Aug/1980          0.084          0.000       2293.618       1662.413        1558.417       1398.417       1265.375        397.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.256                   0.060                   0.034                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    26/Aug/1980          0.032          0.000       2283.100       1657.155        1554.010       1394.010       1261.889        395.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    27/Aug/1980          0.011          0.000       2339.689       1709.573        1604.894       1444.894       1305.019        404.553        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.089                   0.932                   0.215                   0.122                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    28/Aug/1980          0.003          0.000       2373.043       1740.293        1634.819       1474.819       1331.132        409.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.559                   0.130                   0.079                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    29/Aug/1980          0.001          0.000       2433.307       1795.893        1688.819       1528.819       1377.082        418.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.237                   1.000                   0.232                   0.148                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    30/Aug/1980          0.000          0.000       2484.876       1845.457        1736.944       1576.944       1416.587        428.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.105                   0.844                   0.197                   0.140                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    31/Aug/1980          0.000          0.000       2555.537       1910.752        1800.186       1640.186       1469.428        441.324        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.437                   1.040                   0.245                   0.195                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    01/Sep/1980          0.000        616.353       1951.874       1310.558        1200.000       1040.000        975.411        335.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.257                   0.061                   0.059                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    02/Sep/1980          0.000          0.000       1982.792       1343.458        1241.938       1081.938       1010.652        332.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.070                   0.654                   0.067                   0.065                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    03/Sep/1980          0.000          0.000       2009.088       1374.112        1272.513       1112.513       1036.479        337.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.750                   0.438                   0.035                   0.035                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    04/Sep/1980          0.000          0.000       2030.320       1396.751        1294.614       1134.614       1054.445        342.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.543                   0.317                   0.023                   0.023                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    05/Sep/1980          0.000          0.000       2080.572       1446.091        1342.669       1182.669       1095.054        351.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.334                   0.768                   0.054                   0.053                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    06/Sep/1980          0.000          0.000       2132.583       1495.750        1390.829       1230.829       1135.773        359.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.335                   0.758                   0.054                   0.054                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    07/Sep/1980          0.000          0.000       2194.184       1553.942        1447.342       1287.342       1184.139        369.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.601                   0.893                   0.064                   0.067                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    08/Sep/1980          0.000          0.000       2245.441       1604.046        1495.959       1335.959       1224.379        379.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.389                   0.765                   0.056                   0.062                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    09/Sep/1980          0.000          0.000       2302.393       1656.975        1547.512       1387.512       1269.635        387.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.431                   0.788                   0.059                   0.071                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    10/Sep/1980          0.000          0.000       2354.918       1709.386        1598.621       1438.621       1312.131        397.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.515                   0.767                   0.061                   0.081                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    11/Sep/1980          0.000          0.000       2420.019       1772.741        1660.198       1500.198       1363.361        409.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.781                   0.809                   0.069                   0.107                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    12/Sep/1980          0.000          0.000       2482.270       1834.843        1720.872       1560.872       1414.037        420.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.341                   0.454                   0.044                   0.103                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    13/Sep/1980          0.000          0.000       2514.432       1867.956        1753.219       1593.219       1440.150        427.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.087                   0.018                   0.050                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    14/Sep/1980          0.000          0.000       2549.938       1897.694        1781.844       1621.844       1463.248        434.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.088                   0.018                   0.024                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    15/Sep/1980          0.000          0.000       2589.558       1931.958        1814.746       1654.746       1487.819        444.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.092                   0.019                   0.011                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    16/Sep/1980          0.000          0.000       2606.787       1949.852        1832.716       1672.716       1502.101        447.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.092                   0.019                   0.004                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    17/Sep/1980          0.000          0.000       2649.485       1991.862        1873.203       1713.203       1533.413        458.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.088                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    18/Sep/1980          0.000          0.000       2688.962       2024.819        1904.743       1744.743       1557.324        467.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.246                   0.082                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    19/Sep/1980          0.000          0.000       2709.195       2044.934        1924.718       1764.718       1572.927        472.007        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.082                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    20/Sep/1980          0.000          0.000       2750.418       2082.862        1961.186       1801.186       1600.311        482.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.294                   0.078                   0.020                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
    21/Sep/1980          0.000          0.000       2793.215       2119.119        1995.736       1835.736       1625.575        493.543        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.071                   0.019                   0.001                   0.000                   0.000                   0.000             0.133             0.267             0.400             0.200             0.000             0.000             0.000
